,FIX,EME,PWR,MTZ,STRL,IESC,AGX,VRT,ETN,HUBB,NVT,MOD,POWL,GEV,MU,SNDK,WDC,STX,AVGO,MRVL,ANET,APH,ALAB,CRDO,COHR,LITE,CIEN,FN,MPWR,DELL,HPE,SMCI,CLS,GLW,VST,CEG,NRG,TLN,PEG,D,AEP,SO,ETR,EXC,CCJ,BWXT,OKLO,SMR,LEU,BE,EQIX,DLR,IRM
2022-01-18,91.46694292844312,118.96697252744056,104.8863233967747,94.19,27.6,49.63,36.09241781206507,22.63230626869179,155.2820679992252,185.93591101662724,34.88207793263547,10.58,8.70419351327356,,90.77077635830634,,48.24840577156659,92.18175277339068,53.32136764095321,76.36571894945502,31.7725,38.23139929161053,,,68.43,104.02,70.0,113.96,402.58650926187744,54.13620789583344,15.302466034026454,4.617,11.09,32.62323122817088,20.78833762965324,,35.73518046893743,,56.111521985750315,63.903284346481264,76.7833433461253,57.1883349595461,46.59449132753546,33.682472851250886,21.37097211812137,46.13180388768296,9.87,10.04,44.67,17.04,678.4251485117106,133.25879872039178,37.2685227425716
2022-01-19,88.4831516793556,117.59613532431412,101.46957195278884,90.9,27.74,48.67,35.779610724221534,22.29376759155342,152.2627203408354,184.38504370536404,33.86636900388792,10.11,8.31872208625716,,87.96564953426909,,46.608020172969965,89.47206726611293,52.04598852259193,75.59881717553233,31.3275,37.58982039304125,,,65.96,99.44,68.21,111.01,400.28518611538226,52.752767478858544,14.79002779501171,4.215,10.8,32.00904215457094,20.825393489955655,,35.38901255083297,,56.39543493048042,64.36753201507028,76.76634083431262,57.45741696494316,46.81083501450781,33.95294238699434,21.608647433614845,46.81721244730185,9.81,10.04,43.4,16.83,667.0562720223968,132.45515933630782,36.5500322837105
2022-01-20,89.67077911731478,116.35350591716356,99.30430504933273,90.11,27.1,47.88,34.9883927961467,21.8855297750042,150.091399339586,181.30199423116613,33.20333678651105,9.7,8.014075313292585,,83.147086732003,,45.08802984766484,87.78506951480776,50.54635678066927,72.56070630191553,30.485,37.3025462593535,,,64.14,98.98,65.95,111.99,390.7994802048286,52.243078904183584,14.728181800647864,4.2299999999999995,10.71,31.270235008066663,20.130596109285424,,34.1996150886279,,56.42984862075074,64.41640019071124,76.44329310987143,57.07902039485353,46.658121823703794,34.24745365924831,21.192715631501265,46.28411690093159,9.78,10.02,42.82,16.66,667.0745352778013,132.8569790283498,36.00059840340496
2022-01-21,86.58883684029674,115.36729210196468,97.60586174432812,88.85,26.35,48.32,34.64573251730672,21.248280500390795,149.60681267836293,181.88123382934876,32.68350088464424,9.65,7.998532110590311,,80.07806295936297,,43.500317181133255,83.49327730811945,49.20914669202563,71.33169704883431,29.6575,36.88121086327814,,,63.11,97.49,64.91,112.71,384.29195718973926,50.577489454799334,14.259919271893011,4.101,10.67,31.207925971614497,20.12133214420982,,34.78543771926622,,56.30079728223705,64.59558350139471,76.48579938940317,57.02015870617292,46.41632593826411,34.12123454256804,19.96472650145166,46.09372563437079,9.69,9.99,40.12,15.58,658.919991739683,132.47225804660746,36.64301340191605
2022-01-24,88.44389126818339,119.41076874428006,98.80768419991615,89.53,27.0,49.88,35.2569643660483,21.8257876555092,149.77455421494014,181.4701605661224,33.08046648243344,9.75,8.713519434894925,,81.075006987418,,42.9058655192565,84.92678835067929,49.97972669479819,70.87942164370043,30.38,37.03442373457827,,,63.77,98.52,65.38,114.94,388.73022325798,50.440965729439974,14.2245787036851,4.093999999999999,10.79,31.448260826501425,20.343667306024297,,35.34463204851189,,55.36302422237094,63.919573738361585,75.76319263736369,56.65017094875195,45.894555869683735,33.71853545601668,19.855791981850487,45.73198222790526,9.68,9.97,41.74,15.63,667.3758789919759,131.5831251110252,37.50520195254937
2022-01-25,86.62809725146894,115.32784354935671,96.40403928874008,87.57,26.58,48.97,35.95154601234555,21.11883924148495,146.71793065953318,174.9583863736498,32.38105090537628,9.62,9.304161137581344,,78.89541367118001,,41.45359753517784,82.84644915476929,49.29312606957329,65.89456011320297,29.2375,36.392844836008976,,,61.47,95.48,64.63,107.69,362.4777344229614,50.45916889282122,14.039040720593556,3.945,10.94,31.42155695373621,20.075012318831806,,35.246994943405504,,55.68135085737136,63.51233894135368,75.62717254286213,56.54926519672805,45.6739701496335,33.33386767184822,19.81617942926824,45.36071925811169,9.78,9.99,42.12,15.22,657.1758508485514,130.52300507244635,37.20935294007716
2022-01-26,84.86137874871974,114.74597739838936,96.40403928874008,86.49,26.61,47.72,35.59962464488827,20.541332086366545,147.46344859987636,173.9961012347335,32.1920196683338,9.29,9.21711920244861,,80.1171588036004,,41.0698376015612,84.18381006642572,51.413836065227606,66.52381285078056,29.4875,36.550845609537234,,,60.85,97.83,64.32,106.22,365.70732236804287,50.368153075914975,13.994865010333662,3.901,10.97,34.9286655769011,19.945316807773363,,35.26474714433393,,55.655540589668625,63.088814752465446,75.51665621607962,56.3558625053489,45.508530859595815,33.478118090911394,19.093250344642264,43.38065008587933,9.74,9.99,41.59,14.49,635.4060504063634,126.2996236284306,37.42912649219937
2022-01-27,83.79153254427717,114.20355980003,96.23518819993843,83.64,25.28,47.43,35.92376274649366,19.575501154530603,144.8354978601667,170.73554285141506,31.672183766466983,8.88,9.322812980824072,,76.94062145930735,,40.51300946258804,90.6258688369538,50.04709476689686,63.800328345952565,29.48,35.923630417652326,,11.65,59.37,97.25,63.58,105.4,349.18227506820983,50.46827047451185,13.968359584177728,3.882,11.64,36.103635978570566,19.741509576110097,,34.58128740858923,,56.26638359196674,63.699666947977306,76.0012278027414,57.20515258488341,46.48844050058823,33.736566758399576,18.241580464123988,42.10502859992193,9.73,9.98,37.74,13.22,623.7084353197681,124.18793290642272,36.90505109867715
2022-01-28,85.7741833084735,116.25488453564364,97.83430733505972,85.13,25.14,48.21,36.3590339115066,19.963824931248148,146.01900759046148,170.76357057390777,32.012439993143445,8.94,9.316595699743164,,77.47818931757233,,37.54827585778497,93.54533644802076,51.68884545543865,65.20631493147748,30.0475,36.91951408110317,,11.19,60.05,97.37,64.75,109.4,358.6293032788224,51.18729542807117,14.251084129841033,4.015,12.48,37.492237362361735,20.075012318831806,,35.41564085222562,,56.808399213724215,64.71775394049709,76.62181948390472,58.02080741374328,47.15443969381684,34.45781885371544,18.85557502914879,41.52433523691147,9.7,9.99,39.65,13.59,646.1174497011143,127.282799470661,38.03773017499936
2022-01-31,88.11999287601272,117.56654890985816,102.0257873041354,86.13,25.41,49.3,34.40494421325701,20.77034354443074,147.64050911070785,174.97707152197827,32.69295244649636,9.15,9.28240065379816,,80.4103776353813,,38.93282150063717,93.65896842090662,54.06795353585502,70.20100853599959,31.0775,38.10691383367918,,12.12,63.4,101.48,66.31,113.16,389.6101409316399,51.70608558443675,14.427786970880598,4.0520000000000005,12.45,37.42102703498783,20.204707829890246,,35.752932669865864,,57.238570342103166,65.69511745331607,76.85135339337609,58.43283923450754,47.41320371156808,34.83046576962864,19.241797416825683,42.37157637310706,9.67,9.99,43.45,15.08,661.9516921368333,127.582026900905,38.8153904363549
2022-02-01,87.33478465256863,116.19571170673171,102.42308398366865,87.23,26.52,49.42,35.145831302640744,21.0192690423266,148.5351306391196,176.1448932925078,32.910338369095214,9.41,9.1145340646136,,79.60891282851352,,39.5573719808368,94.36698302119532,54.69918314291662,71.20388008651386,31.075,37.88188242895711,,12.8,63.66,100.38,66.14,101.62,392.9074148516182,53.30796396198663,14.851873789375558,4.17,12.85,37.53674381697043,20.0564843886806,,34.696372175239226,,57.00627793277854,65.1820016090861,75.10859593257497,57.17151733420877,46.66660588985958,34.75834056009705,20.04395160661615,42.13358728990605,9.83,10.01,43.26,15.22,653.1761979149614,126.30817298358043,38.98444701491046
2022-02-02,85.51899063585417,115.46591348348456,103.10842075586346,85.19,26.7,45.27,35.34957525222127,21.23832348047496,150.4175634384861,175.9767269575515,33.26949771947592,9.24,8.893820586241306,,82.59974491267867,,40.2120212793593,96.4910268220614,55.68755581713148,72.83600437460574,31.4025,38.51867342529828,,13.4,64.1,100.95,66.44,101.47,400.79766563960175,54.063395242308445,15.046246914519084,4.381,12.66,38.04411739950951,20.603058328141177,51.108670114179205,35.70816315738169,,57.88382703467159,66.23266738536651,76.40928808624605,57.86103997303877,47.515012505437426,36.11653038078635,19.628019804502575,42.24782204984254,9.78,10.03,43.05,14.9,654.3267830054461,127.582026900905,39.4239941191549
2022-02-03,83.65412110517447,114.04576558959818,100.78423518059402,84.58,27.32,43.9,35.39588069530775,20.84004268384158,146.14947323002156,173.23935272743034,32.54172745686238,10.75,8.90314650786267,,80.1171588036004,,39.346680252576675,94.5505423620109,53.60375983358604,67.47752403117158,30.555,37.857942917816466,,12.82,61.1,86.37,64.34,100.96,380.16311272102735,53.88136360849597,14.887214357583474,3.931,12.61,37.92840061752691,20.241763690192663,51.696791011550445,35.287329740030394,,57.720362005887594,65.98018181122161,76.6728270193428,58.231027730459736,47.498044373125865,36.9002068449518,18.93480013431328,41.92415689668917,9.75,10.02,39.58,14.08,651.0028705218235,125.67552070249305,38.79003194957157
2022-02-04,83.00632432083309,114.70652884578142,99.27450779836772,84.84,27.07,42.76,34.69203796039321,21.23832348047496,140.7165112397708,174.42585964628833,32.59843682797513,10.29,8.660672545707191,,79.33524191885135,,38.9854944327022,95.03129301652793,54.46293346541987,69.90604631526008,30.58,37.70951794874447,,13.07,62.08,90.4,65.35,99.72,386.8930325107779,53.46269085072724,14.878379215531494,3.82,12.16,37.554546398813905,20.223235760041455,48.341609498678466,35.24256022754622,,57.33320799034654,65.30417204818849,75.80569891689542,57.760134221014866,47.04414683379172,36.67268787148442,19.697341771521504,41.25778746372636,9.75,10.03,42.15,14.25,641.1772391141917,124.10243935492444,38.57871122637713
2022-02-07,83.32040761021072,113.39486447156692,98.201806763628,85.48,27.51,41.1,35.42366396115964,21.527077058034163,139.9057604796476,173.30475074658,32.54172745686238,10.18,9.046143972723591,,79.04202308707046,,39.01559325102507,95.66063932789564,54.22945233883131,70.36815379441863,30.5425,37.33127367272227,,13.52,63.05,92.77,64.77,97.58,383.8278247904462,53.66292564792098,14.9578954939993,3.801,11.83,37.563447689735646,20.362195236175506,44.41758974080808,35.72607096237536,,57.46225932886023,65.29602735224832,76.34977929490162,56.885617703474395,46.518134732133454,36.7738074152477,19.746857462249313,41.61953087019188,9.8,10.05,42.78,14.41,637.5245880332876,124.86333196325926,38.26595655604936
2022-02-08,84.33136319789499,114.79528808914932,101.55896370568384,88.28,29.62,41.73,36.034895809901215,22.423208850459265,141.18245995248526,176.13555071834355,32.72130713205273,10.69,9.024383488940408,,82.21856043136351,,39.40687788922242,96.79695905675406,55.391320869957845,75.21536628857099,30.84,37.65685102423505,,13.94,64.91,95.37,65.38,100.83,392.191877402708,54.56398223529279,15.108092908882933,3.85,11.78,38.04411739950951,20.63085022336799,43.868034148182495,35.65443974240067,,57.85801676696885,65.42634248729085,76.68132827524916,57.08742920752219,46.65387979062591,36.2513564391374,19.6478260807937,42.07646990993782,9.77,10.03,42.97,14.85,630.5571560964632,122.7516412412514,37.82640945180492
2022-02-09,87.86480020339337,115.5941212794604,105.55179533499287,91.82,28.93,40.78,35.33105307498668,22.7219194479343,146.1681111785301,179.47084969497584,33.88384923986397,10.95,7.4327595322275295,,86.1281448551088,,40.994590555754016,97.96824246957736,56.4175304065843,76.43454346762756,32.36,38.29842992280434,,14.64,68.25,97.82,65.95,103.71,408.8329578023643,55.310311933923984,15.284795749922498,3.865,12.21,38.23104450886602,20.834657455031255,45.61311418792338,36.60355340706528,,58.01287837318528,65.41819779135069,76.64732325162376,57.2471966482267,47.28594271923141,35.897438035965905,22.55934869558873,43.13314143935028,9.7,10.03,46.77,16.03,656.2078983121119,125.6071258612944,38.94218287027157
2022-02-10,85.56806614981943,113.76962572134248,102.17477355896035,90.16,28.97,42.62,34.83095428965266,22.313681631385087,144.24840248214647,174.2016378663467,32.9859508639122,10.49,6.950920248457028,,88.96259356232413,,40.701127077106,96.22005827133364,54.57367550174648,72.60003459801415,31.7675,37.154121290281495,,15.19,68.35,96.88,65.08,102.56,393.8260102252193,55.26480402547086,15.32897146018239,3.857,12.1,37.821585126466054,20.45483488693153,45.36243970707662,35.93201071980259,,56.653537607507786,63.73224573173795,74.94080978920789,55.45611954980245,45.584887454997826,35.42554683173724,22.1830294460574,41.67664825016013,9.725,10.04,44.86,15.49,628.0003003398305,119.87050855575886,37.84331510966048
2022-02-11,85.19509224368348,113.55265868199874,99.2347781304144,89.09,28.86,42.62,35.34957525222127,21.049140102074105,140.39966611512494,171.2587270046123,31.92737593647433,9.97,7.1809596484506875,,87.73107446884437,,40.43023771220013,95.0225520955367,52.91808205866386,66.848271293594,30.23,35.995448951074266,,15.3,66.73,94.31,63.82,100.52,410.2640327001849,54.16351264090532,15.196444329402713,3.806,11.99,37.26970508931828,20.204707829890246,46.36513763046365,35.538039009941805,,56.73957183318359,64.40825549477107,75.16377134711148,56.16245981396977,45.31510371524537,35.50138648955971,22.03448237387398,42.028872093297615,9.67,10.04,44.28,16.88,613.207063462169,116.5191613370257,37.555918926116036
2022-02-14,85.66621717774994,113.74003930688652,98.7878193659395,89.2,29.17,43.69,35.34957525222127,20.730515464767404,141.80683122752265,171.24938443044806,31.728893137579732,10.32,7.11256955656068,,87.828814079438,,39.77558841367763,92.76739447980232,53.39427281486823,66.61230151700241,30.705,36.057691680039945,,14.86,67.65,93.36,63.82,99.5,418.9955234618872,53.3352687070585,14.90488464168743,3.807,11.99,36.753430215857456,20.010164563302585,46.38442028283648,34.63369485776138,,55.72436797020926,64.13948052874585,73.90318100050277,55.372031423115864,44.74984254624024,35.56037289008829,21.51951919030479,41.96223515000133,9.655,10.03,42.67,17.51,611.2528951338854,116.39092100977824,36.89659826974938
2022-02-15,87.89424551177252,116.25488453564364,104.13145970566156,92.88,31.24,45.54,35.31253089775208,21.58681917752917,144.93800657696391,173.0898715408026,32.437760276489016,10.71,7.3332830349329745,,93.83002616988702,,42.04052449247388,96.08020353547414,55.62664769715185,72.92449304082758,32.485,36.77108911203117,,14.99,71.63,97.15,68.53,102.04,463.42653126922056,54.44566167331467,15.355476886338325,3.973,12.51,37.46553348959653,20.18617989973904,46.278365694785926,34.875450225175946,,55.43185160291158,63.66708816421668,73.26859810493102,54.67409997161721,44.2916384168194,35.172747972329034,21.757194505798264,42.638124146292185,9.68,10.03,44.75,19.93,614.9055462147894,116.7243458606216,36.98112655902716
2022-02-16,88.46352147376949,115.85053687141212,106.25699694116436,94.18,31.87,45.3,35.997851455432034,21.865615735172533,146.33585271510734,173.145926985788,33.13717585354618,10.77,7.314423327170609,,93.8886699362432,,42.43180913067123,97.76720128677933,55.11354292883863,70.88925371772507,33.11,36.84290764545311,,15.07,73.78,101.58,69.36,103.96,471.4521540069979,54.873436012774015,15.58519057968976,3.976,12.48,37.73257221724867,20.12133214420982,45.50705959987283,35.00080486013165,,55.74157481534442,64.0743229612246,73.24287177132676,54.547967781587346,44.51859934073813,35.39184031714948,21.321456427393567,42.60956545630807,9.68,10.02,44.46,19.76,615.0881787688347,115.07432031670452,37.20090011114937
2022-02-17,86.35327437326352,113.34555378080698,102.284030145832,93.02,29.85,45.0,35.877457303407176,20.60107420586155,142.0211676353713,169.0071666310314,31.88011812721371,10.74,7.088106834022229,,91.61133700941156,,42.476957358155545,97.19030050135888,53.43303252758253,66.41566003650941,32.3075,36.13908601791814,,15.12,73.37,101.13,69.03,101.86,446.6114012198293,53.93597309863971,15.231784897610623,3.885,12.32,36.815739252309626,19.90826094747095,43.665566298267805,34.31135436787528,,55.689954279938945,64.45712367041203,73.31147532760478,54.48069728023808,44.94254521749199,35.18117460097597,20.836202658261055,42.34301768312294,9.7,10.03,42.1,18.91,631.5525035160096,117.77591654405062,36.82897563832716
2022-02-18,86.58883684029674,113.92741993177432,101.4795043697772,91.5,29.51,43.37,35.673713353826656,20.382019767713192,142.9157891637831,167.5590676355748,32.04079467869982,10.46,7.084963549395167,,88.74756641901814,,41.78468453672945,94.96136564859816,53.52439470755198,66.20918648199176,31.48,36.49817868502782,,15.2,71.74,99.08,68.7,101.79,442.23115170150027,53.60831615777723,15.31130117607843,3.915999999999999,12.36,37.11838314364873,19.871205087168537,43.78126221250477,34.40984729534048,,55.64693716710106,64.46526836635219,73.50013510736936,54.17798002416638,44.801229925240705,35.08005505721269,20.024145330325027,41.73376563012837,9.68,10.01,40.04,18.35,632.7670100004102,115.58728162569427,36.35561721837161
2022-02-22,84.25284237555059,113.02996535994332,100.08896599141086,88.17,28.41,42.52,34.96060953029481,19.48588797528809,141.42475328309678,165.70923795105605,31.464249405720263,10.06,7.040957564616315,,88.52276531465279,,40.19697187019786,93.83378684073098,53.290913580963405,65.57993374441418,30.4575,35.880539297599164,,15.62,70.28,97.26,68.84,99.75,435.230488012162,51.99733619853673,14.96673063605128,3.918,12.03,36.602108270187905,19.648869925354067,41.9783342156454,33.38014850820435,,55.64693716710106,64.64445167703566,73.74024755434245,54.61976377220726,44.75412482782361,35.09690831450657,20.499495961311972,40.724691917356104,9.7001,10.01,37.6,17.52,621.6538190867597,116.27123003768064,36.07667386375495
2022-02-23,82.82965247055817,113.16803529407116,97.65552382926975,86.97,27.68,41.56,35.15509239125804,12.326790655803096,139.14160459079588,163.2708260941904,30.84044632348009,9.98,6.729772386537291,,85.33645400930038,,39.11341441057441,91.63107475094392,52.15857625952397,63.73150382778001,29.5425,35.27247571462678,,15.12,67.81,95.42,67.22,98.54,417.1486632896998,51.67878083936488,14.684006090387973,3.903,11.77,35.80989337815319,19.27831132232994,41.54447453725679,32.986176798343564,,54.69195726209978,63.235419279388296,72.58256254215077,53.38786678247789,44.85261730424117,34.52389756651463,20.331142612837432,42.98082842610164,9.69,10.01,37.27,17.48,615.5904182924589,113.04812314619492,35.70474939093274
2022-02-24,81.15126989294644,110.5151201311862,108.0051023311106,90.95,28.37,42.37,35.988590366814734,12.33674767571893,140.0735020162248,164.56010132885498,31.246863483121416,10.02,6.723485817283169,,86.82209609032358,,39.00054384186363,90.1713409454104,53.5253175578547,66.65162981310101,30.215,35.96193363547736,,14.93,70.16,98.93,68.01,99.96,440.0942087797547,50.82323216044619,14.357105834464774,3.919,11.64,36.059129523961865,20.084276283907407,42.86630035741411,34.185999732919576,,53.6165294411524,62.8444738742607,74.22904789282337,53.42185014771181,43.816305161065074,35.086375028697894,22.044385512019545,46.26507777427552,9.69,10.03,40.82,19.91,644.2272027667466,114.85203708280896,38.4012018188938
2022-02-25,84.4884048425838,115.3377056875087,107.47868423072909,79.05,29.02,42.71,35.84967403755529,13.143266288901522,143.62403120710908,169.7358874158418,32.26763216315079,10.18,6.607184286081917,,88.06338914486271,,39.843310754904095,91.69226119788244,54.26452065033472,67.59550891946739,30.875,36.79502862317182,,15.33,70.67,101.41,68.7,101.1,446.1859465204773,46.83673937995274,14.153897567269272,4.017,12.08,36.82464054323136,20.288083515570676,42.46974839111131,34.0158755854797,,55.810402195885054,64.90508194712072,76.7159268079018,55.25695187034313,45.21232895724444,36.19078877052131,22.589058110025416,47.2075145437515,9.71,10.02,40.77,20.32,653.5871211615631,117.89560751614825,41.13991839149376
2022-02-28,84.39025381465329,113.9471442080783,108.20375067087724,78.76,29.53,42.04,36.01637363266663,12.964039930416504,143.782453769432,167.49942939641147,32.06914936425619,10.1,6.644903701606648,,86.85141797350167,,38.33084513417969,90.1713409454104,54.2119181830796,67.18256181043209,30.6825,36.392844836008976,,16.9,69.46,98.86,68.42,100.13,443.5365240745122,46.381660295421526,14.065546146749488,3.929,11.89,36.197456884344206,21.140368302526156,44.47185222098151,33.88156704802716,,55.775988505614734,64.7747668120782,77.73640470753743,55.02756415501421,45.053884538659666,36.15680680923444,24.34191356178977,50.85350729839091,9.71,10.04,45.27,22.2,648.0990129125048,115.34789968149906,41.57101266681041
2022-03-01,81.98555363035578,109.7064248027231,107.63760290254235,76.51,28.12,40.4,35.47923049286342,12.535888074035618,136.47637795406908,165.36633708376152,31.596571271649996,9.28,6.465736477864179,,84.31018809806724,,37.23976296997552,87.9511470136409,52.61354145876573,63.85932079010047,29.47,35.487931314892585,,15.22,68.05,97.19,67.3,97.39,422.167094857057,45.3986894728341,13.614953902098597,3.99,11.5,34.55781960468208,20.315875410797485,46.222484072220674,32.717559723438484,,55.4576618706143,64.57929410951441,77.35908514800828,54.458342787346155,44.47577652490441,35.87645562861772,24.213172765897475,51.4437202247294,9.71,10.06,43.04,22.56,649.0760970766466,114.66395126951272,41.98520128427152
