,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-02-24,85.9423092777495,86.02913316074986,90.33224835952572,90.33911946505332,92.294945255675,92.66892503353964,89.52316763098341,89.6783773173316
2022-02-25,86.59765959835164,86.73956572645262,90.81808474333666,90.88390606723674,95.09553064389016,95.48085841376535,90.83709166185949,91.03240282088424
2022-02-28,86.27923292230653,86.42061724996982,89.76371404307385,89.82877120116304,95.66184413712645,96.04946661332401,90.5682637008356,90.76299684597106
2022-03-01,83.68216029770332,83.81928884614274,86.93348358734947,86.99648950733929,95.07731582364929,95.46256978694267,88.56431990290068,88.75474431711318
2022-03-02,86.11175637581844,86.25286626248217,91.18126054052651,91.24734507975258,96.1835135987664,96.57324988335122,91.1588435050371,91.3548464709467
2022-03-03,85.72987816582724,85.87036227509194,89.49749134281768,89.56235555331683,97.49603783534683,97.97851311692331,90.90780244799723,91.1323506596584
2022-03-04,83.95520784844696,84.09278383531478,87.3735815421166,87.43690642754275,98.91928186757742,99.4467072255124,90.0826904193803,90.31780502517144
2022-03-07,82.09268268841672,82.22720658663484,83.13278235513431,83.19303367853071,98.93082111383217,99.45830799759882,88.05209538579437,88.28191016596284
2022-03-08,82.03879727185922,82.17323286895166,83.4733091445818,83.53380726820713,97.17929413864596,97.69744209753993,87.56380018502897,87.79234052131591
2022-03-09,84.1931590654511,84.33112497897558,86.23820238049089,86.30070438840583,98.16831325540522,98.69173454172144,89.53322490044904,89.7669054086541
2022-03-10,85.11790831766639,85.25738960223502,84.1454474471915,84.20643270983817,98.56660277144603,99.09214768812626,89.27665284543461,89.50966370404005
2022-03-11,85.82834589330209,85.96899135997545,82.18877167226012,82.2483388143825,97.7380596346858,98.25918686199122,88.58505906674931,88.81626487492956
2022-03-14,83.83909456012543,83.97648027410085,79.54999392076219,79.60764858206568,96.83261321163567,97.3489127107697,86.74056723084108,86.96695894023203
2022-03-15,83.26589716119618,83.40234358623589,83.93509559768744,83.99592840570726,98.22841772940816,98.75215948533474,88.47647016276392,88.70739255537082
2022-03-16,85.65042175018307,85.79077565555602,87.84576831338546,87.90943542094172,97.75262533146358,98.27383022126,90.41627179834403,90.65225704703059
2022-03-17,86.04658577509028,86.18758886778686,88.6453049748611,88.70955155468562,98.3278364605949,98.85210830488131,91.00657573684875,91.24410167084514
2022-03-18,86.62912284795983,86.7710805343587,90.07691836527238,90.14220252135647,98.30677865425777,98.8309382209292,91.67093995582998,91.91019987146835
2022-03-21,86.18584556562658,86.32707686099937,89.38776949063616,89.56930819246735,98.76144240661253,99.30722213845299,91.4221243231049,91.70636673241056
2022-03-22,86.32955180944204,86.47101859381924,90.57151862443501,90.75546141669456,98.95729219625801,99.50415424163165,91.93525653827004,92.22109433751234
2022-03-23,84.30444384557264,84.44259211959434,88.50483049148856,88.68457602183092,98.77398905155448,99.31983811920398,90.46286988796453,90.74412985955286
2022-03-24,84.06849481275833,84.20625644106892,91.74173175725142,91.92805114951125,99.70548214663872,100.256478871504,91.76724222174951,92.05255764422057
2022-03-25,84.75198506099932,84.89086671328252,92.0267578520213,92.2136561072232,100.82343141792606,101.3806062021496,92.45251741611608,92.73996344180519
2022-03-28,84.65069283443867,84.78940850085408,92.24928167396361,92.43663185548598,101.56381876325688,102.12508510788037,92.72241222584508,93.01069738704481
2022-03-29,86.55243321783982,86.69426523423182,93.90108614027018,94.09179099145487,103.22293313345678,103.79336814728957,94.46927183621207,94.7629881945979
2022-03-30,85.68222998974024,85.82263601874027,91.73344772041118,91.92727073636593,103.59728786821134,104.16979165728443,93.54335142682405,93.83674290925661
2022-03-31,84.63772262419138,84.77641703654143,89.97418683456179,90.16429271942401,103.47482873362385,104.04665578375908,92.54005680494296,92.83030153143895
2022-04-01,85.55796765365628,85.69817005605641,88.8803901487801,89.068184957609,105.20593922527927,105.78733281268754,93.03169306398767,93.32347976956243
2022-04-04,84.62446328140103,84.76313596588909,90.07937335244907,90.2697014852333,104.62874908990138,105.20695298435224,92.92973883108674,93.22120576510022
2022-04-05,82.74176193793134,82.8773494713973,87.1394592981292,87.32357570527991,105.02742156248468,105.60782861790481,91.39225466430528,91.67889939821552
2022-04-06,82.12416951156312,82.25874500670866,84.96298296510028,85.1425007093041,107.16157040268797,107.75377128324199,91.0994422887836,91.38516863933876
2022-04-07,82.5434883316569,82.67875095749945,85.12057435953633,85.3077994656949,106.94694256159927,107.53795735654437,91.23409668141063,91.5227495491216
2022-04-08,82.42018601945465,82.56006125835387,83.62009241701888,83.81615368406149,107.54149944257973,108.13579990333892,90.866400073755,91.15971153255212
2022-04-11,81.63276799332671,81.77130690565549,82.17354918538551,82.36621879032123,105.70590653311343,106.29006306136733,89.52737497267005,89.81636413625742
2022-04-12,81.39750642548215,81.53564607557196,82.01138538500234,82.20367476983482,105.96268030700143,106.54825582953124,89.46919294495916,89.75799430034228
2022-04-13,82.65654967392612,82.79682604541472,83.44199397630207,83.6376376618169,106.46891320718736,107.05728629574881,90.55596163382553,90.84827101537945
2022-04-14,81.9430797279799,82.0918734256966,81.32611723976163,81.5167998990221,106.4267562377466,107.0148963566499,89.5734199658873,89.86599444895921
2022-04-18,81.36265786199115,81.51039761938777,82.26422566012575,82.45710787119492,106.31910905746788,106.90665429189244,89.65346200415968,89.94629792927525
2022-04-19,83.72672872200859,83.87876120120788,84.16671988142693,84.4207319290534,107.37474392473595,107.96812285397844,91.46086171726408,91.77884282844913
2022-04-20,84.67870070931275,84.85324902435407,84.60248240219484,84.85780956499195,108.88883838567827,109.49058456886864,92.41510895692102,92.74375219493973
2022-04-21,82.78320407199011,82.99771020091355,82.77693024340299,83.02674795730442,107.19616594842421,107.78855801237141,90.60107998269059,90.93876796825148
2022-04-22,80.1379756544735,80.34562752214526,80.87753221707818,81.12161761798698,105.52679775675595,106.10996448638451,88.50478845135295,88.83466314744199
2022-04-25,80.33594514786624,80.54410999000123,82.10611988002796,82.35391311306321,105.05061131147053,105.63114651907915,88.84338082698585,89.1745175232329
2022-04-26,78.51958406904781,78.72304239386311,79.57765277309043,79.8178151859144,103.61456157238541,104.18716082014565,86.89858108045455,87.22246912680855
2022-04-27,79.55472941660325,79.76086998866745,79.82269828569228,80.06360023681006,102.85076371180638,103.41914202697015,87.10942516048068,87.43409906405256
2022-04-28,80.0537085107403,80.26114202712934,83.05858187067061,83.30924959876603,104.82048525513518,105.39974873023102,88.99540146605436,89.3271047730237
2022-04-29,78.55495618827912,78.75850616859934,80.55199558252623,80.7950985259122,101.58683284617995,102.1737398622117,86.61130156249969,86.94203510476112
2022-05-02,78.88968821542741,79.09410554646418,82.26990851218261,82.51819605325184,100.33617580249216,100.91585728177841,86.92339853627422,87.25532385069243
2022-05-03,79.7290368966775,79.93562913068463,83.48628866847659,83.7382471998687,101.07244355498048,101.65637874212932,87.86095619895353,88.19646166701519
2022-05-04,82.39524515464069,82.60874601242882,86.48406848589359,86.7450742058993,103.12686967586642,103.80623096929594,90.45694302281346,90.8282831592548
2022-05-05,80.39736008256615,80.60568406181173,83.1845509367371,83.43559883481484,101.58616687435656,102.2553785932735,88.15401905590619,88.51590532323026
2022-05-06,79.76559941233992,79.97228638638263,82.21002357085892,82.45813038139015,101.86539489239455,102.53644606118611,87.68737831392217,88.04734894679069
2022-05-09,77.73917040482142,77.94060653786548,79.12128003821687,79.36006513500631,99.16931196196218,99.90609779355164,85.0867571134089,85.4619409084316
2022-05-10,76.4252046404826,76.62323605257141,80.48510936167877,80.72801044492405,97.51846139192934,98.24298210555027,84.57279357933652,84.94571108997187
2022-05-11,75.66677019768666,75.86283637010892,78.24111733681355,78.47724613512369,97.75120328549252,98.47745317244542,83.61637822666896,83.98507849417734
2022-05-12,76.64732912109561,76.89476580817082,78.2723252060416,78.50854818854684,97.0629802913498,97.86007146761396,83.7589184213294,84.16904068998868
2022-05-13,78.13432064202439,78.40114390948028,81.79560095405903,82.04245705246052,98.8938683525205,99.80556142157714,86.04773827947432,86.50506800928096
2022-05-16,77.55173214768853,77.81656591597985,80.54185041488176,80.78492274052702,98.99585406333266,99.90848732885688,85.4486280084095,85.90277356459498
2022-05-17,79.51755910233267,79.80827847846724,83.97254393367568,84.22596996547362,99.9075566117346,100.87093643983232,87.58922913923475,88.0746374769501
2022-05-18,77.4565312803212,77.73971545631413,79.65686472238846,79.8972661939457,98.47006166006469,99.41958013786622,84.9513983834002,85.42218819946687
2022-05-19,77.64389856756046,77.9277677658487,77.65510479483743,77.88946502897006,98.42230256546233,99.37845213273795,84.32358280022828,84.79308869691724
2022-05-20,77.2481091978567,77.53053137438096,77.03366636300223,77.266151118932,99.06162270677899,100.02398311916325,84.17188457046002,84.64054582546005
2022-05-23,78.22970725030345,78.51571818856338,77.75983741022834,77.99451372352061,100.24651160745815,101.22038293738979,85.13276988302745,85.60678125842453
2022-05-24,77.54730224078997,77.83081827904446,75.8171103780415,76.04592361300399,101.43471324873859,102.42012767871496,84.6023597086057,85.07341780929261
2022-05-25,78.2960875100968,78.5823411372412,77.49097395648327,77.72483884981627,101.98124102773377,102.97196484679951,85.6041882631735,86.08082445243564
2022-05-26,80.61651565946214,80.91125286471889,79.92829682445085,80.16951746805297,101.96697280257634,102.95755800918378,87.2450637002184,87.73083613189152
2022-05-27,82.6898003145039,83.04442944095844,83.68148627793096,83.99254150502271,103.9966144172583,105.00691711574532,89.88046193943472,90.41929344012496
2022-05-31,81.42749306898537,81.77670857835422,82.78779062784784,83.09552386920832,102.8042028652245,103.80292156537199,88.76139312896596,89.29351583540314
2022-06-01,80.84754465320744,81.19427295618209,82.31730999194218,82.62329439413222,102.10649030135,103.09843088770982,88.18035185192672,88.70899122798804
2022-06-02,82.66816080615627,83.02269712793704,84.28904573345008,84.6023593399375,102.89773606337941,103.97929742294409,89.73736508548406,90.3007126841479
2022-06-03,82.66207046397344,83.01658066629666,82.02991676946422,82.3348328927785,101.89235398140278,102.96334773809235,88.65634199435725,89.21290321410405
2022-06-06,84.17275822328219,84.53374726433027,82.33557567006049,82.64162796820824,102.40459822735157,103.48097619951831,89.4521235978339,90.01368052538818
2022-06-07,85.83649295892786,86.2046172064187,83.30138514672444,83.61102748729918,103.42519195623512,104.51229742137892,90.68384596109911,91.25313531800325
2022-06-08,84.45278353037868,84.81497350708827,81.73362926554908,82.03744404875917,101.42346735019296,102.56876281986477,89.04173058720232,89.62523535531693
2022-06-09,83.71654803956488,84.07558054645378,79.40272058416554,79.6978710694351,99.38951305583656,100.51184067891718,87.35909690341298,87.93157510262549
2022-06-10,80.95969065602884,81.30689991601226,76.68040964852815,77.0056872316099,98.35516786464012,99.46581544076018,85.14165769317253,85.71329606585915
2022-06-13,77.8021974368164,78.13586525568063,72.97254830807458,73.2820971779067,93.48437702398225,94.54002258893793,81.25607707288951,81.80162778128934
2022-06-14,76.86156703562843,77.19120080269641,72.9658445882171,73.27536502093207,91.339234778076,92.5226280166277,80.2552304905206,80.84108530563587
2022-06-15,77.33905392175559,77.67073547170222,73.99299053505297,74.30686811130161,92.21528840951262,93.4100318191772,81.04440316788592,81.63601886126627
2022-06-16,72.03185441915087,72.34077515075751,69.7890300604662,70.0850744755618,89.94509072336982,91.1104213993008,77.04060661020462,77.60299500615248
2022-06-17,72.15496871975802,72.46441744776459,70.73880780629335,71.06375701728501,89.66334722121097,90.82502762181099,77.31865305834398,77.8915355454698
2022-06-21,73.65446922432433,73.97034881263085,72.16236777828574,72.55321030069513,91.3451399067424,92.54582245100505,78.85632998131597,79.46721181177362
2022-06-22,73.67789692245596,73.99387698438912,71.1722611058517,71.55774105769665,91.91098621110325,93.11910649952038,78.66661109627769,79.2760232182187
2022-06-23,73.75702463533194,74.07334404978003,71.47734075493425,71.90157208213745,93.62173513248177,94.85234229178894,79.29776553830114,79.92561500778353
2022-06-24,77.14916458662582,77.48003176419782,74.0831584767875,74.52285581740021,95.58880640332428,96.84526965240954,82.02421331662114,82.67364975995545
2022-06-27,77.60666334478337,77.93949258278293,74.08388357541074,74.5235852196188,96.2137155931043,97.47839293608315,82.36751479399582,83.0196693675193
2022-06-28,75.8114918888963,76.13662223195578,72.06036406515491,72.48805574426926,95.29830902049903,96.55095383833476,80.72592977106423,81.36508690035001
2022-06-29,73.86758714092856,74.18438072129106,70.78794263338885,71.21638217714131,94.26296631451925,95.50200211149553,79.27039858669937,79.90106131753126
2022-06-30,73.92878248269183,74.25062781465512,69.88106659956395,70.30401733350335,95.20435365781928,96.45576348314172,79.23243972322868,79.86451738793087
2022-07-01,74.57211777230944,74.89676383293208,68.19328923882384,68.60602480707978,97.11051490666543,98.38698019241386,79.39521683120827,80.02859305209071
2022-07-05,74.78128780156935,75.10684447366486,68.93439058978161,69.35161162707179,93.93933600056197,95.17411785179839,78.8284162375643,79.45727080043855
2022-07-06,74.30877958192936,74.632279212644,69.31467057781651,69.73419323567244,94.63264393899497,95.87653894874563,78.99747754791095,79.62768079925938
2022-07-07,76.31028503579526,76.64249812242777,71.48869944563107,71.92985031863022,95.11228778783315,96.36248745700358,80.64234307822404,81.28876013185229
2022-07-08,75.90937840508708,76.23984616434758,71.91371487552725,72.3713309442022,94.61941496875491,95.86313609083446,80.51232198190786,81.16274939717212
2022-07-11,75.22401074611656,75.55149479085735,70.69736901820598,71.1472449859789,94.70233924609053,95.9471503630225,79.84819087203668,80.49325303300748
2022-07-12,74.6024850456394,74.92726330869846,70.70428147337294,71.15420142789532,93.87460403313311,95.10853501760829,79.39078317665737,80.03215012057686
2022-07-13,74.1049130369574,74.42752514465812,70.70795795716339,71.15790130663986,93.16728491351166,94.39191857006091,79.01108372652565,79.64938322777492
2022-07-14,74.03128083021119,74.35357238370788,71.11630846990288,71.56885031893684,92.63426415795374,93.85189154446408,78.98034928612327,79.61840049590437
2022-07-15,75.55914899102734,75.89800751178521,73.06144053034542,73.52636004180573,92.7408734435947,93.95990215160343,80.26541605658164,80.91740363761288
2022-07-18,74.54901104013722,74.88333941654632,72.438833777331,72.89979139007508,91.99117399013105,93.20034830360784,79.46227319564822,80.10773693120719
2022-07-19,78.0067862235842,78.35662161138005,75.39973376549223,75.9286048580507,93.12129473263433,94.34532387308734,82.10096175009735,82.78576939099561
2022-07-20,79.06720759790286,79.44046778493855,76.5532086828371,77.09017051404025,92.38082956549947,93.59512569112847,82.68714727330526,83.3835383088384
2022-07-21,79.94975581038315,80.36859839212642,77.71932025207704,78.26446145831072,92.70789019714341,93.92648535818614,83.52125290277222,84.2395165890461
2022-07-22,79.93915237985387,80.3579394121064,75.33240746964263,75.86080632006092,93.51011005677165,94.73924996472812,82.87841135643582,83.59114675233194
2022-07-25,79.38778358112371,79.80368209009295,75.04354429291114,75.56991699050037,94.34986703069448,95.59004509066474,82.81760527267899,83.52981775015196
2022-07-26,80.42116468333072,80.84247689249686,74.69671947167535,75.22065946011598,94.78493879037546,96.03083563371924,83.1854121138422,83.90078764608731
2022-07-27,82.1932928092646,82.62388888317709,77.81589887213278,78.36171750304364,95.4106362844237,96.66475758349505,85.1346834780524,85.86682229852589
2022-07-28,85.81269497478603,86.2622524542964,79.22361344360587,79.77930610863123,100.05435819629591,101.36951871262268,88.2751692563949,89.0343155368076
2022-07-29,86.95937730484525,87.4149420495773,80.1174396740086,80.67940184200728,100.58332817481218,101.92966307694533,89.1624532627051,89.93616095427163
2022-08-01,86.9468193669323,87.40231832285633,80.1261080102264,80.68813097993112,100.1964718447505,101.53762857085067,89.04992772189163,89.82265897244248
2022-08-02,86.3788506005725,86.83137406892888,80.19572282405467,80.7582340880916,99.73638753658349,101.07138591046716,88.74017260087821,89.5102159496177
2022-08-03,86.97968860908796,87.43535976113823,82.0959231296709,82.67176283615083,100.20635208017933,101.54764105588826,89.78218805339843,90.56127349711001
2022-08-04,87.42989378047403,87.8879234775178,82.33891464499942,82.91645874991389,100.84328081890153,102.19309525709689,90.2146062838186,90.99744403916593
2022-08-05,87.71423798989764,88.17375731579108,82.03769413933001,82.61312541426513,101.51282656025899,102.87160304829422,90.3988789365004,91.18331571883171
2022-08-08,88.42566382650294,88.88891018609526,81.64573153800585,82.21841349701036,102.14825588117553,103.51553776158654,90.69283269452636,91.4798202622525
2022-08-09,86.91222497555822,87.36754269760543,79.04548837529919,79.5999316300842,102.44397978831157,103.89714481176186,89.28988446616204,90.08813705777742
2022-08-10,89.26356173969347,89.73119769774847,82.31694368532213,82.89433368086685,103.4725864841821,105.00833760858073,91.61733462720231,92.45583819376868
2022-08-11,89.54572915967863,90.06207227582814,82.23273107132727,82.80953038020844,103.1501357173869,104.68110099323863,91.59475407756794,92.44998626041698
2022-08-12,91.98036359827026,92.51074542675708,83.90962535283481,84.49818678429223,104.85247940303901,106.59449369330072,93.5646562414076,94.49139345552183
2022-08-15,91.93398374525418,92.46409813588487,84.01963318720342,84.60896623893915,105.81986827674277,107.57795472144304,93.86623684439377,94.79596114764047
2022-08-16,92.10411167656312,92.65348296259953,83.77853328844564,84.36617520998098,105.81402540039281,107.6168785130778,93.8374829887492,94.78628783621858
2022-08-17,91.52553248574362,92.08521551938834,82.30679583636157,82.88411465255726,105.02298008091807,106.81235541018926,92.86723206703401,93.81116272588174
2022-08-18,92.33756311678835,92.9022117568016,84.30361278888284,84.8949377389278,105.34783911700256,107.14832533007633,93.97817494782225,94.93498948985672
2022-08-19,90.45334155317789,91.00646808769622,82.3993524759117,82.97732050568729,104.85991578633805,106.65206296524404,92.47110907021248,93.41257980983428
2022-08-22,88.61202210841249,89.15388888595628,79.976694718059,80.53766966853173,103.01639684315084,104.77703667963225,90.40084188106754,91.3212347294282
2022-08-23,88.73404227328378,89.27665521000507,79.98596573036868,80.5470057098563,102.49891877384202,104.25071445996241,90.29905960500948,91.2184161833861
2022-08-24,89.49367675628105,90.04093489440527,80.00843417859058,80.56963175694713,103.58524582823065,105.3556077887114,90.89083247950289,91.81621404072486
2022-08-25,90.97654225608295,91.53286818806617,82.42017735203751,82.99829145228894,104.87848229656849,106.67094679328541,92.67091412587935,93.61441912912609
2022-08-26,87.84895077281843,88.38615133244036,77.46833293560265,78.01171365901159,102.82521999535605,104.58259245320303,89.15943678378895,90.06719058643192
2022-08-29,87.55829524745211,88.09371843455553,76.21322727757239,76.74780440092216,103.20501708370652,104.96888060418063,88.70750368375452,89.61065624613741
2022-08-30,85.78646443093822,86.35477107183394,75.19643622208237,75.776204995604,101.74925536258964,103.4882386488761,87.28572578272843,88.20920512062989
2022-08-31,85.36070952542092,85.92619568243488,74.08733148655854,74.65854899988052,101.44780333465945,103.18163454355411,86.64291195857449,87.55959035302958
2022-09-01,84.893197572,85.45558661865292,72.69721916523325,73.25771883398595,101.9978328238356,103.82537899565017,86.12755142528282,87.06285758675901
2022-09-02,84.21371051716659,84.77159818929351,72.23110256944163,72.78800845289496,100.63452811014663,102.43764726972437,85.32315344319134,86.2497242072659
2022-09-06,83.71355176545401,84.2681260530979,71.5428133006265,72.0944124349138,100.62761326415325,102.43060852697775,84.89174475519629,85.81363061650373
2022-09-07,85.8622322168849,86.43104079402669,72.6027086884481,73.16247967608287,103.36819929089765,105.22029900391527,86.8331440164315,87.77611259355832
2022-09-08,87.15729009159706,87.73467799410707,73.67633293502006,74.24438162627924,103.8929980224178,105.83323244618242,87.83773436477688,88.81408608806413
2022-09-09,89.62898690436197,90.22274897175095,75.35582426120178,75.9729261820491,104.9755904042551,106.93604258134408,89.64367929239984,90.65330344865724
2022-09-12,90.1917159061352,90.78920586499115,76.01712242177408,76.63963982800878,106.18019721719342,108.16314580549445,90.43186868520831,91.45036993193061
2022-09-13,87.29102249809888,87.86929633308348,72.38569762420455,72.97847666263606,102.7236548303769,104.64205140214399,87.07915690953232,88.05989778291418
2022-09-14,87.39918917098885,87.9781795740117,72.43738426383322,73.03058657312546,103.26351847450738,105.33036863341513,87.29180290050935,88.31442287823877
2022-09-15,86.99174009965259,87.5680312888239,71.02205813141701,71.60367008941918,100.9857570566525,103.00701714059481,85.97588788443036,86.98309197040679
2022-09-16,85.50912104459165,86.07559037829313,70.663989185061,71.24266885432824,100.8298764326893,102.84801651939378,85.27104945779566,86.26999638981033
2022-09-19,87.25526873660588,87.83330571487622,70.31922188120463,70.91537692275423,101.62349111902773,103.65751564066917,85.93651788301284,86.95145420924656
2022-09-20,86.19746178545314,86.76849114638998,69.00737382283125,69.63065695417703,99.71655235666015,101.72795115847413,84.51966207807925,85.53764728117795
2022-09-21,85.14991749275781,85.7140072230417,68.32014662412789,68.99449041453785,98.64875414144491,100.63861421172533,83.59401492761873,84.62395529990899
2022-09-22,83.19599611919207,83.74714177374385,66.83701506072502,67.49671982283132,97.6216782756003,99.59082103148197,82.05842045667514,83.06944116417289
2022-09-23,80.34380606581965,80.87605691500579,65.95354618630252,66.60453080100099,95.62226655555408,97.55107885231949,80.19134437995974,81.17936132299886
2022-09-26,79.6207883289757,80.14824942742368,64.78667697286951,65.42614417949467,93.40479199415749,95.2888752507542,78.85655091339378,79.82812220920472
2022-09-27,78.74820863451679,79.26988918426909,65.45203846877752,66.09807302654745,91.91641334015452,93.77047426875698,78.41456382457932,79.38068951107009
2022-09-28,81.15621894242834,81.69385175526094,66.68646275686045,67.34468151496561,92.99986494255623,94.87578034971206,80.01695271828635,81.00282102648475
2022-09-29,79.17560938140096,79.7001213181837,65.01316891727625,65.66346536531769,89.44667406618596,91.25091748205809,77.68389128449714,78.64447963007879
2022-09-30,79.08313889931715,79.61128094313099,64.43965293894432,65.08421277377623,88.66371115252298,90.45216129607283,77.20174892905872,78.15779375298634
2022-10-03,82.75484619646653,83.30750905499754,66.60974899357296,67.27601528849189,90.95631774653442,92.7910124307071,79.94141702285637,80.93138912870037
2022-10-04,85.84995817320215,86.42329116177575,69.74427593766049,70.44189544565882,93.23190780603146,95.1125037875406,82.87255482480967,83.89882531977891
2022-10-05,85.2853046554392,85.8548667104476,70.37405393326695,71.07797281722891,91.04366303646951,92.88011957669684,82.3213205556966,83.34076471995357
2022-10-06,84.4913189498646,85.05557851891787,70.12516351387056,70.83502174041264,88.10058725744473,89.87767853728475,81.12763703626149,82.13569735942107
2022-10-07,81.74345625889268,82.28936473771446,66.63245447934014,67.32174169210752,86.30374061631782,88.0445874102065,78.30280911848946,79.28172976474548
2022-10-10,82.06144944600342,82.60948158321936,64.50793486392197,65.1752447352328,85.9349039797877,87.66831090986993,77.44997687051108,78.41823563752244
2022-10-11,82.21536776149473,82.76442781357161,63.68598349373059,64.34479059303013,85.71580734787901,87.44479484415123,77.10875795880519,78.07275089881337
