,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-06-24,77.14877456062598,77.47881352100525,74.10338988525696,74.54278091313229,95.60806330505213,96.86554551813332,82.03729663144112,82.68665310663785
2022-06-27,77.60621481254216,77.93821068158314,74.10427736797064,74.54367365811457,96.2323961770535,97.49808990969113,82.38048791213724,83.0325608771441
2022-06-28,75.81076205091102,76.13507705442649,72.07966041458057,72.50705187572031,95.31924817424421,96.57293175489518,80.7390371866555,81.37811744345431
2022-06-29,73.86708352738594,74.18308356228565,70.80713720977097,71.23529319201816,94.28514088142367,95.52522339661859,79.28385588663039,79.91445110380185
2022-06-30,73.9284285115199,74.24948021163073,69.8992404999088,70.32190662021681,95.22645626909083,96.47891940696518,79.24558167023793,79.87758965811517
2022-07-01,74.57161975197319,74.89546466229288,68.21158102896595,68.62404222464413,97.13283950495624,98.41037629172114,79.40848603552284,80.0417932360243
2022-07-05,74.78085843573342,75.10561201456538,68.95165578352088,69.36859205679659,93.95880663693774,95.1945970506741,78.84054440598229,79.46932209658614
2022-07-06,74.30880395594164,74.631507526457,69.33199627518013,69.75123238803715,94.65251942160832,95.89743387214195,79.00985582236156,79.63998382380086
2022-07-07,76.31012619917438,76.64152098525587,71.50591352265153,71.94676701801231,95.13006391897285,96.3812592593251,80.65403862897575,81.30037183622639
2022-07-08,75.90880193275616,76.23845387321488,71.93108220872759,72.38840290320195,94.63561390338064,95.88030600458788,80.52343935985273,81.17377935118074
2022-07-11,75.22404001476043,75.55071821450304,70.71430235969817,71.16388705759783,94.72106365201267,95.96687962850095,79.86009716204896,80.50507973244964
2022-07-12,74.60260841404026,74.92658789996017,70.72080032203544,71.17042633243254,93.89377442383422,95.12870950331919,79.40267632294236,80.04396457691912
2022-07-13,74.10456105676589,74.42637765414605,70.72457408145571,71.17422408451671,93.18594213821106,94.41156747458183,79.02267651522442,79.66089573646214
2022-07-14,74.03099511683808,74.35249223671062,71.13239612084512,71.58463895933342,92.65379370509042,93.87241997499926,78.99201218760335,79.6299837512805
2022-07-15,75.55904747592894,75.89709584611597,73.07811206236266,73.54272529954791,92.762934722361,93.98299646625803,80.27809873034828,80.93001261419928
2022-07-18,74.5485320426906,74.88205940438606,72.45493113082014,72.91558233201698,92.01033655431662,93.22049977316045,79.47375476503971,80.11913681758593
2022-07-19,78.00693156082491,78.35593167342996,75.41633888430584,75.94494885098823,93.13970090437293,94.364718054289,82.11270525831878,82.79744723475122
2022-07-20,79.06717411056816,79.43958700691509,76.56993210076361,77.10662786000418,92.39732384261518,93.61257690027492,82.69834844248237,83.39466929595548
2022-07-21,79.94934812460062,80.36733158426706,77.73613206189695,78.2810019771854,92.72552868518919,93.94509844729328,83.53268405169767,84.25088009718102
2022-07-22,79.93880246441661,80.35673079028108,75.35142916409866,75.87958416405176,93.53070036606886,94.76086012479229,82.8915926199893,83.60427669927316
2022-07-25,79.38739713146991,79.80244265323215,75.06275936149923,75.58889101031926,94.37043245400035,95.61163676407044,82.83080447508537,83.54296591097787
2022-07-26,80.42116020211196,80.84161034411036,74.71611224796854,75.23981416973147,94.80736058339387,96.05431157770914,83.19941132135529,83.91474195960652
2022-07-27,82.19301408541821,82.62272766274837,77.8361364664327,78.38170733493277,95.4310241510885,96.6861778619552,85.14828490763631,85.88037154168373
2022-07-28,85.81251219679093,86.26114888454458,79.24441936447533,79.79986120240758,100.07108360649838,101.38726556154361,88.28804800375033,89.04712964538051
2022-07-29,86.95955530318564,87.4141888509168,80.13898198779124,80.70069401498887,100.6007245549555,101.94798312035914,89.1759467651756,89.94956122240156
2022-08-01,86.94649790406261,87.40106318636087,80.14787441254249,80.70964876873171,100.21328982424701,101.55535981112111,89.06316253557145,89.83579857301345
2022-08-02,86.37803798568694,86.82963130074673,80.21790449798061,80.78016971068286,99.75048776469076,101.08635984353207,88.75257374893116,89.52251538295707
2022-08-03,86.97923327995954,87.43396970618821,82.1188967204751,82.69448641233217,100.22061208851693,101.56278013614853,89.7950089106544,90.57399382306517
2022-08-04,87.42940755891965,87.88649754283186,82.36191842648228,82.93921151176596,100.85478561605198,102.20544660168879,90.22664289278035,91.0093722934855
2022-08-05,87.71374133785402,88.17231784816583,82.06014218484115,82.63532005303264,101.52193322063992,102.8815287375999,90.41003794033483,91.19435832005752
2022-08-08,88.42523343450848,88.88752969907797,81.66808489170614,82.24051474274741,102.15537314238618,103.523451772803,90.70345493774781,91.49032075308885
2022-08-09,86.91134655023902,87.36572805762444,79.06825552670873,79.62246259294841,102.45303966732894,103.90704715108068,89.30106148796658,90.0992041540116
2022-08-10,89.26356740278106,89.73024656402994,82.34072978904578,82.9178743584363,103.46968652274103,105.00621099021247,91.62575975360977,92.46414893007865
2022-08-11,89.54575484721353,90.06103526168384,82.25529727944375,82.83184303328949,103.14824090682446,104.67999190807195,91.60305442255205,92.45813701797474
2022-08-12,91.98004457374458,92.50933281942216,83.93276486404218,84.521068362922,104.84854208360069,106.59138225920042,93.57250782332676,94.4990995743449
2022-08-15,91.9336528236078,92.46267411346733,84.0436349142504,84.63271552607966,105.81712902936215,107.5760694979091,93.87472250849484,94.80430690811059
2022-08-16,92.10370297390551,92.65197881654923,83.80288560595405,84.39027875209987,105.82016742144832,107.62403188102729,93.8486398825024,94.79733451732517
2022-08-17,91.5252416556721,92.0838365943077,82.33152610632307,82.90860616504534,105.02902474941526,106.81940298814133,92.87857310692084,93.82239847117106
2022-08-18,92.337113340088,92.90066327698999,84.3285978328639,84.9196758134483,105.35412667791459,107.15563083198245,93.98958991436912,94.94629949511602
2022-08-19,90.45318692070965,91.00523891733211,82.42364989342408,83.00137566834991,104.86839631223273,106.66159471408066,92.48297933104972,93.42435329025778
2022-08-22,88.61171978344898,89.15253297639357,80.00110212131376,80.56184771772593,103.02529195286125,104.7869741695868,90.41282900215164,91.33313113143633
2022-08-23,88.73379315605409,89.27535138465056,80.01095330617093,80.57176795173844,102.50996688346082,104.26283729297488,90.3119096944083,91.2311845772853
2022-08-24,89.4934969673239,90.03969180431562,80.03299335525823,80.59396248445337,103.59355697157618,105.36495624281213,90.90279168609088,91.8280810910341
2022-08-25,90.9760926872099,91.53133607135855,82.44458024659819,83.02245272704509,104.8832221741182,106.67667409096944,92.68167090276546,93.62506732138046
2022-08-26,87.84863607063997,88.38479202704502,77.4913866752003,78.03454111539912,102.83163955081214,104.59001040596374,89.17026643738589,90.0779206605411
2022-08-29,87.55803074938389,88.09241308947657,76.2364747984384,76.77083328095512,103.21255717776961,104.97744153845687,88.71876832622756,89.62182680033197
2022-08-30,85.78638182399527,86.3536690611128,75.22090537065496,75.80059278912451,101.75653825380469,103.49652540141986,87.29738377311305,88.22082205995585
2022-08-31,85.36029512528951,85.92476474099742,74.11234664914635,74.68349099650652,101.45497553456697,103.1898061068438,86.65463936075959,87.5712786488997
2022-09-01,84.89316743062054,85.45454802947454,72.72124986248896,73.28167376848879,102.0071626162181,103.83576812276671,86.13969456960648,87.07497081092478
2022-09-02,84.21322840012124,84.77011270567297,72.25485628924473,72.81168594860351,100.64569407745228,102.44989356384379,85.33555959320998,86.26210480359074
2022-09-06,83.71295443480892,84.26653053421477,71.56595938059031,72.11748007871549,100.63766523795441,102.44172079739275,84.90356525206039,85.82542001112623
2022-09-07,85.86192633025898,86.42971312725217,72.62655917221159,73.18625334753973,103.37671493973163,105.22987137835258,86.84492829828314,87.78786173358502
2022-09-08,87.1567677387924,87.73311704873385,73.70075872171329,74.26873118032856,103.9020429897989,105.84346270881234,87.84982963982871,88.82617906758524
2022-09-09,89.628192453038,90.2208847730013,75.37990002530555,75.99696029704037,104.9843855673786,106.94602896210019,89.65554127486384,90.6651722580115
2022-09-12,90.19131411032114,90.78773023495285,76.04189589093237,76.664375264425,106.18945991507728,108.17362024049801,90.44425030832986,91.46276311925472
2022-09-13,87.29056912466379,87.86780323493018,72.40950577441743,73.00225038265313,102.73345258295701,104.65303707723368,87.09133948244538,88.0720944191172
2022-09-14,87.39867274744189,87.9766217241496,72.46250283563778,73.05568127810497,103.27008454022766,105.3381632815776,87.3035081811796,88.32616152524095
2022-09-15,86.9914346544893,87.56669065163908,71.0464073221615,71.62799359905067,100.99368709985592,103.01617888178527,85.98784093080963,86.99508284935906
2022-09-16,85.50912893811986,86.07458276041946,70.68769709519763,71.2663469682172,100.83874948510626,102.85813849832262,85.28308320561231,86.28206975322145
2022-09-19,87.25504017121449,87.83203933601037,70.34316161056236,70.93929659224693,101.63343114433573,103.66873439111653,85.94898772977633,86.96396913571894
2022-09-20,86.19736063969053,86.76736559297595,69.03140609675333,69.65425741231378,99.72796196535126,101.74067594445661,84.53265018734201,85.55052498211514
2022-09-21,85.14998133473958,85.71306018973893,68.34365486290801,69.01758724886662,98.65909068441589,100.65023265777074,83.60653324757091,84.63636366511345
2022-09-22,83.19571940560316,83.74587513892733,66.85964822406294,67.51894691598072,97.63364210565138,99.60408843208175,82.07094133447234,83.08185697108074
2022-09-23,80.34364251914886,80.87493806997597,65.97593673840916,66.62652120819146,95.63634571153774,97.56648251701104,80.2043070522117,81.19223026600778
2022-09-26,79.62069985852035,80.14721474211541,64.80953637533099,65.44861904613505,93.41901272712344,95.30439922379557,78.86979111298915,79.84127631586045
2022-09-27,78.74774267933076,79.26848488134425,65.47440293362196,66.12004181080496,91.92861572494836,93.78392296579716,78.42679528979636,79.39282385482075
2022-09-28,81.15609521995569,81.69276334901876,66.70959107987834,67.36741006794631,93.01232545546236,94.88950417228352,80.02971054873728,81.01548315560002
2022-09-29,79.17546696375214,79.69903761618399,65.0365902887048,65.68651697906262,89.46078186326463,91.26628317593006,77.69720987087607,78.6577207259868
2022-09-30,79.08243894720731,79.60963706838812,64.46326517020299,65.10746248122045,88.67723204420156,90.46691972102128,77.21482222897417,78.17078822875649
2022-10-03,82.75428862236829,83.30596489920255,66.63435429002064,67.30024783018928,90.97036338012884,92.80633113131074,79.95512180050167,80.94501435925255
2022-10-04,85.84937380713747,86.42168327531012,69.77038812383974,70.46762082372472,93.24477400862368,95.12664401205242,82.88645838567766,83.91264265667306
2022-10-05,85.28458701770509,85.85313137015521,70.40019057273652,71.10371704385663,91.05885593931019,92.89660965109331,82.33573710897471,83.3551031189072
2022-10-06,84.49085382394918,85.05410680382609,70.15228430801223,70.86176501856667,88.11856262661482,89.89697521343653,81.14325589812304,82.15125714274517
2022-10-07,81.74300692981099,82.28794156064394,66.65789541932917,67.34682541531558,86.32290794295126,88.0650805504108,78.31821095703819,79.29707946454447
2022-10-10,82.06105665644412,82.60811154583959,64.53286095024234,65.19982805677583,85.95488125213099,87.68962632922992,77.4655942233969,78.4338062097782
2022-10-11,82.21495584373494,82.7630366924138,63.710265554586094,64.36873088291217,85.73614558319512,87.46647612770039,77.1242798903923,78.08822592320217
