,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-02-07,90.00320192039537,90.07467849908775,90.57001021902775,90.57689940986656,95.23026187739116,95.25723556704365,91.93449133893805,91.97032165489512
2022-02-08,92.13048103898363,92.20364700905405,92.56041499017284,92.56745558077722,95.04625157176393,95.0731731410423,93.24571586697343,93.28205721625919
2022-02-09,93.83298543552607,93.90750345959987,94.81437508604915,94.82158712370544,96.44835234916856,96.56403923589994,95.0319042902479,95.0984009788422
2022-02-10,92.0476470626745,92.12074724964944,93.48505884612115,93.492169769587,93.68374859250262,93.87685278649985,93.07215150043272,93.1641745804729
2022-02-11,90.18679842760724,90.25842081055897,91.21053014869689,91.217468060564,93.51637520561928,93.70913440378258,91.63790126064112,91.7285062567272
2022-02-14,90.39767172045008,90.46946156968288,90.96528500460069,90.97220426194193,92.65874805394475,92.84973948125813,91.34056825966515,91.430879274167
2022-02-15,93.39543258139668,93.4897864536324,95.37940520213854,95.38666021870465,92.59898584097033,92.78985408433621,93.79127454150182,93.89073772471069
2022-02-16,94.27616902813166,94.37141267507984,95.98226654029257,95.98956741339329,92.61171053859933,92.80260501055359,94.29004870234117,94.39004082244723
2022-02-17,91.4729387700277,91.56535041949688,93.6120919359767,93.61921252219071,92.7630593880521,92.95426582550759,92.61603003135214,92.71424689862599
2022-02-18,90.91398490557515,91.00583186510121,92.78768524401343,92.79474312188707,92.17817037617867,92.46463377402368,91.95994684192239,92.08959002238426
2022-02-22,88.86688482444045,88.95666367619967,91.25750393537486,91.26444542029428,91.9841119469841,92.26997226671656,90.7028335689331,90.83070449779514
2022-02-23,84.48851878376041,84.57387433794945,89.03978503835718,89.04655783290468,90.65535903348707,90.93708996908289,88.06122095186818,88.18536779135235
2022-02-24,85.94182672403248,86.02865050025257,90.33224835952572,90.33911946505332,92.294945255675,92.66892503353964,89.52300677974435,89.67821639870841
2022-02-25,86.59674015901201,86.73864575004006,90.81808474333666,90.88390606723674,95.09553064389016,95.48085841376535,90.83678518207955,91.03209602707739
2022-02-28,86.27829245158254,86.41967620414356,89.76371404307385,89.82877120116304,95.66184413712645,96.04946661332401,90.56795021059422,90.7626830256085
2022-03-01,83.68213291184293,83.81926235236848,86.93348358734947,86.99648950733929,95.07731582364929,95.46256978694267,88.5643107742805,88.75473550517894
2022-03-02,86.11105905945679,86.25216876759875,91.18126054052651,91.24734507975258,96.1835135987664,96.57324988335122,91.15861106624983,91.35461387855204
2022-03-03,85.72951071045395,85.86999517746246,89.49749134281768,89.56235555331683,97.49603783534683,97.97851311692331,90.90767996287275,91.13222825649807
2022-03-04,83.95479660087015,84.09237285384931,87.3735815421166,87.43690642754275,98.91928186757742,99.4467072255124,90.08255333685466,90.31766798511656
2022-03-07,82.0920721001682,82.2265959169851,83.13278235513431,83.19303367853071,98.93082111383217,99.45830799759882,88.05189185637816,88.28170649656929
2022-03-08,82.0381870843992,82.17262260014385,83.4733091445818,83.53380726820713,97.17929413864596,97.69744209753993,87.56359678920893,87.7921369836976
2022-03-09,84.19253285429747,84.33049868433797,86.23820238049089,86.30070438840583,98.16831325540522,98.69173454172144,89.5330161633978,89.76669652461455
2022-03-10,85.11727522842074,85.25675642858842,84.1454474471915,84.20643270983817,98.56660277144603,99.09214768812626,89.27644181568604,89.50945252017924
2022-03-11,85.82770751996995,85.9683529015379,82.18877167226012,82.2483388143825,97.7380596346858,98.25918686199122,88.58484627563857,88.81605192203655
2022-03-14,83.83847098242974,83.97585661327224,79.54999392076219,79.60764858206568,96.83261321163567,97.3489127107697,86.74035937160915,86.96675092389455
2022-03-15,83.26527784682317,83.40172418929832,83.93509559768744,83.99592840570726,98.22841772940816,98.75215948533474,88.47626372463954,88.70718597156292
2022-03-16,85.6497847002136,85.79013852065755,87.84576831338546,87.90943542094172,97.75262533146358,98.27383022126,90.41605944835416,90.6520445445462
2022-03-17,86.04594577853544,86.18694878591019,88.6453049748611,88.70955155468562,98.3278364605949,98.85210830488131,91.00636240466376,91.24388818622494
2022-03-18,86.62847851861576,86.77043611911517,90.07691836527238,90.14220252135647,98.30677865425777,98.8309382209292,91.67072517938192,91.90998494176746
2022-03-21,86.18472760773,86.32595803610765,89.38776949063616,89.56930819246735,98.76144240661253,99.30722213845299,91.42174190120626,91.7059836118914
2022-03-22,86.32836568882348,86.46983149611673,90.57151862443501,90.75546141669456,98.95729219625801,99.50415424163165,91.93484924778683,92.22068627384142
2022-03-23,84.3029747787013,84.44112158930211,88.50483049148856,88.68457602183092,98.77398905155448,99.31983811920398,90.46236092904668,90.74361980344962
2022-03-24,84.0669514611131,84.20471150163091,91.74173175725142,91.92805114951125,99.70548214663872,100.256478871504,91.76670338493024,92.05201762431821
2022-03-25,84.75093256118107,84.88981343768044,92.0267578520213,92.2136561072232,100.82343141792606,101.3806062021496,92.45215190763314,92.73959729281452
2022-03-28,84.64963279494475,84.78834767208696,92.24928167396361,92.43663185548598,101.56381876325688,102.12508510788037,92.72204315976798,93.01032767084666
2022-03-29,86.55160219608041,86.69343381978247,93.90108614027018,94.09179099145487,103.22293313345678,103.79336814728957,94.4689844493582,94.7627004209439
2022-03-30,85.68102088119191,85.82142588818992,91.73344772041118,91.92727073636593,103.59728786821134,104.16979165728443,93.54293056177981,93.8363212314753
2022-03-31,84.63631968491642,84.7750127459401,89.97418683456179,90.16429271942401,103.47482873362385,104.04665578375908,92.53956717927744,92.82981087193285
2022-04-01,85.5571573298496,85.69735936234272,88.8803901487801,89.068184957609,105.20593922527927,105.78733281268754,93.0314137370914,93.32320007107863
2022-04-04,84.62313718239862,84.7618086413296,90.07937335244907,90.2697014852333,104.62874908990138,105.20695298435224,92.92927536191003,93.2207413462341
2022-04-05,82.74031530905916,82.87590139837637,87.1394592981292,87.32357570527991,105.02742156248468,105.60782861790481,91.39174734279052,91.67839098113403
2022-04-06,82.12291739668541,82.25749175951623,84.96298296510028,85.1425007093041,107.16157040268797,107.75377128324199,91.09900264492452,91.38472811059115
2022-04-07,82.54274150494385,82.67800383117954,85.12057435953633,85.3077994656949,106.94694256159927,107.53795735654437,91.23383605507223,91.52248859424691
2022-04-08,82.41890580988411,82.55877983932737,83.62009241701888,83.81615368406149,107.54149944257973,108.13579990333892,90.86595184252684,91.15926236409442
2022-04-11,81.63181693245093,81.77035518472348,82.17354918538551,82.36621879032123,105.70590653311343,106.29006306136733,89.52704391511651,89.81603251219471
2022-04-12,81.39608536029816,81.5342235499329,82.01138538500234,82.20367476983482,105.96268030700143,106.54825582953124,89.4686956194605,89.75749587130395
2022-04-13,82.65501805456248,82.79529279268709,83.44199397630207,83.6376376618169,106.46891320718736,107.05728629574881,90.55542606897403,90.84773422964896
2022-04-14,81.94239328305939,82.09118670389321,81.32611723976163,81.5167998990221,106.4267562377466,107.0148963566499,89.573182953925,89.86575716724386
2022-04-18,81.36189056240832,81.509629889236,82.26422566012575,82.45710787119492,106.31910905746788,106.90665429189244,89.65319476160822,89.94603031867882
2022-04-19,83.72598759219174,83.87801971631457,84.16671988142693,84.4207319290534,107.37474392473595,107.96812285397844,91.46060567344625,91.77858641836929
2022-04-20,84.67756077220938,84.8521078706905,84.60248240219484,84.85780956499195,108.88883838567827,109.49058456886864,92.41471250161301,92.74335487554588
2022-04-21,82.78199623766712,82.99650067123832,82.77693024340299,83.02674795730442,107.19616594842421,107.78855801237141,90.60065885477898,90.93834584589858
2022-04-22,80.13660906382535,80.34425877894216,80.87753221707818,81.12161761798698,105.52679775675595,106.10996448638451,88.50430929597925,88.83418276803845
2022-04-25,80.33447205776154,80.54263447481077,82.10611988002796,82.35391311306321,105.05061131147053,105.63114651907915,88.84286383160817,89.1739991649376
2022-04-26,78.51847937324634,78.72193619608588,79.57765277309043,79.8178151859144,103.61456157238541,104.18716082014565,86.89819382182553,87.22208097647034
2022-04-27,79.55340596475811,79.75954448594258,79.82269828569228,80.06360023681006,102.85076371180638,103.41914202697015,87.10896296069693,87.43363569457732
2022-04-28,80.05275517720555,80.26018761041001,83.05858187067061,83.30924959876603,104.82048525513518,105.39974873023102,88.99506671044469,89.32676933470604
2022-04-29,78.55371427831173,78.7572624017202,80.55199558252623,80.7950985259122,101.58683284617995,102.1737398622117,86.61086666948313,86.94159912217162
2022-05-02,78.88889906783814,79.09331572095942,82.26990851218261,82.51819605325184,100.33617580249216,100.91585728177841,86.92312349543691,87.25504833275205
2022-05-03,79.72822402926184,79.93481553843414,83.48628866847659,83.7382471998687,101.07244355498048,101.65637874212932,87.86067279678028,88.19617776199244
2022-05-04,82.39403065235034,82.60752979078606,86.48406848589359,86.7450742058993,103.12686967586642,103.80623096929594,90.45651886273735,90.82785791538684
2022-05-05,80.39633698887803,80.60465971013119,83.1845509367371,83.43559883481484,101.58616687435656,102.2553785932735,88.15366256631357,88.51554801090636
2022-05-06,79.76471780269428,79.97140387441104,82.21002357085892,82.45813038139015,101.86539489239455,102.53644606118611,87.68707116654998,88.04704117585364
2022-05-09,77.73822655816389,77.93966159250174,79.12128003821687,79.36006513500631,99.16931196196218,99.90609779355164,85.08642878938909,85.4616117945431
2022-05-10,76.42442664366214,76.62245736402721,80.48510936167877,80.72801044492405,97.51846139192934,98.24298210555027,84.5725215132689,84.94543847812754
2022-05-11,75.66602596766073,75.86209152271427,78.24111733681355,78.47724613512369,97.75120328549252,98.47745317244542,83.61611832232197,83.98481809028537
2022-05-12,76.64657646103004,76.8931891037164,78.2723252060416,78.50854818854684,97.0629802913498,97.86007146761396,83.7586577820182,84.16848860510058
2022-05-13,78.13421321847463,78.40019831748845,81.79560095405903,82.04245705246052,98.8938683525205,99.80556142157714,86.04770377649089,86.50473503090882
2022-05-16,77.55188722339646,77.81588996370877,80.54185041488176,80.78492274052702,98.99585406333266,99.90848732885688,85.44868597333566,85.90253562213276
2022-05-17,79.51723912140528,79.80710443145774,83.97254393367568,84.22596996547362,99.9075566117346,100.87093643983232,87.58911967724963,88.07422368444935
2022-05-18,77.45630729883193,77.73865986512784,79.65686472238846,79.8972661939457,98.47006166006469,99.41958013786622,84.95132355672969,85.42181838104283
2022-05-19,77.6437367131671,77.92677251854299,77.65510479483743,77.88946502897006,98.42230256546233,99.37845213273795,84.32353185045208,84.79274505192559
2022-05-20,77.2475381473231,77.52912968449502,77.03366636300223,77.266151118932,99.06162270677899,100.02398311916325,84.17168859986002,84.64005687873401
2022-05-23,78.22946771186642,78.51463869068924,77.75983741022834,77.99451372352061,100.24651160745815,101.22038293738979,85.13269117241988,85.60640689208294
2022-05-24,77.54676579312446,77.82944810904178,75.8171103780415,76.04592361300399,101.43471324873859,102.42012767871496,84.60217572004414,85.07293941850531
2022-05-25,78.29613922909653,78.58155324653872,77.49097395648327,77.72483884981627,101.98124102773377,102.97196484679951,85.60421135896237,86.08055082423276
2022-05-26,80.61631247974967,80.91018425737201,79.92829682445085,80.16951746805297,101.96697280257634,102.95755800918378,87.24499912766336,87.73046865740088
2022-05-27,82.68920370658947,83.04294279976143,83.68148627793096,83.99254150502271,103.9966144172583,105.00691711574532,89.8802578558446,90.41877632227725
2022-05-31,81.42702798181935,81.77536756845006,82.78779062784784,83.09552386920832,102.8042028652245,103.80292156537199,88.76123474748705,89.2930485757423
2022-06-01,80.84718727218399,81.19304633756627,82.31730999194218,82.62329439413222,102.10649030135,103.09843088770982,88.18023130197889,88.70856404226299
2022-06-02,82.66808550437486,83.02173425523651,84.28904573345008,84.6023593399375,102.89773606337941,103.97929742294409,89.73734516337491,90.30038118066439
2022-06-03,82.66142951525042,83.01504979221885,82.02991676946422,82.3348328927785,101.89235398140278,102.96334773809235,88.65612506545331,89.21237721971855
2022-06-06,84.17199399686879,84.53207637149875,82.33557567006049,82.64162796820824,102.40459822735157,103.48097619951831,89.45186528351044,90.01311012395729
2022-06-07,85.83590170008627,86.20310216481353,83.30138514672444,83.61102748729918,103.42519195623512,104.51229742137892,90.68365013763082,91.25262352450568
2022-06-08,84.4523023918001,84.81358390770832,81.73362926554908,82.03744404875917,101.42346735019296,102.56876281986477,89.04157382408414,89.62476842458003
2022-06-09,83.71627928004484,84.07441213643725,79.40272058416554,79.6978710694351,99.38951305583656,100.51184067891718,87.35901706453937,87.93119144184006
2022-06-10,80.95941264290548,81.30575180120304,76.68040964852815,77.0056872316099,98.35516786464012,99.46581544076018,85.14157255267142,85.71291468806898
2022-06-13,77.80175381031644,78.13458470729431,72.97254830807458,73.2820971779067,93.48437702398225,94.54002258893793,81.25593433437773,81.80120191218302
2022-06-14,76.86137622348781,77.19018424565382,72.9658445882171,73.27536502093207,91.339234778076,92.5226280166277,80.25517680559693,80.84075229090766
2022-06-15,77.33881960561366,77.66967009984934,73.99299053505297,74.30686811130161,92.21528840951262,93.4100318191772,81.04433354133492,81.63566704571568
2022-06-16,72.03154225700315,72.33968856021563,69.7890300604662,70.0850744755618,89.94509072336982,91.1104213993008,77.04050498134184,77.60262487053366
2022-06-17,72.1547391874329,72.46341251918717,70.73880780629335,71.06375701728501,89.66334722121097,90.82502762181099,77.31858024748533,77.89119342269755
2022-06-21,73.65416702289842,73.96925481045852,72.16236777828574,72.55321030069513,91.3451399067424,92.54582245100505,78.85623146965825,79.46683833577849
2022-06-22,73.67758017621767,73.99276812374126,71.1722611058517,71.55774105769665,91.91098621110325,93.11910649952038,78.66650759465462,79.2756453733155
2022-06-23,73.75723893975191,74.0727676623406,71.47734075493425,71.90157208213745,93.62173513248177,94.85234229178894,79.2978512175434,79.92542555445462
2022-06-24,77.14885496168175,77.47889279939315,74.0831584767875,74.52285581740021,95.58880640332428,96.84526965240954,82.02411314103648,82.67326349788536
2022-06-27,77.60629883573895,77.9382935889113,74.08388357541074,74.5235852196188,96.2137155931043,97.47839293608315,82.36739521097698,83.01926235036294
2022-06-28,75.81084444367724,76.13515835848122,72.06036406515491,72.48805574426926,95.29830902049903,96.55095383833476,80.72570863253847,81.36458323366442
2022-06-29,73.86716404686513,74.18316302198939,70.78794263338885,71.21638217714131,94.26296631451925,95.50200211149553,79.27025674578155,79.90064262529334
2022-06-30,73.92850055752764,74.24955116495815,69.88106659956395,70.30401733350335,95.20435365781928,96.45576348314172,79.2323484115308,79.86414975122891
2022-07-01,74.57169132396315,74.8955351273154,68.19328923882384,68.60602480707978,97.11051490666543,98.38698019241386,79.39507447516291,80.02817339781883
2022-07-05,74.78092969996733,75.10568216651723,68.93439058978161,69.35161162707179,93.93933600056197,95.17411785179839,78.82829906563163,79.45687850262003
2022-07-06,74.30887636886867,74.63157884106529,69.31467057781651,69.73419323567244,94.63264393899497,95.87653894874563,78.99752216094728,79.62745098843682
2022-07-07,76.31020515160046,76.6415988297125,71.48869944563107,71.92985031863022,95.11228778783315,96.36248745700358,80.64232531157221,81.2884617089513
2022-07-08,75.90888425613743,76.23853511089595,71.91371487552725,72.3713309442022,94.61941496875491,95.86313609083446,80.51215591146087,81.16230191229458
2022-07-11,75.22412354429436,75.5508006765937,70.69736901820598,71.1472449859789,94.70233924609053,95.9471503630225,79.84824144292655,80.49302624914652
2022-07-12,74.60269777366237,74.92667622927235,70.70428147337294,71.15420142789532,93.87460403313311,95.10853501760829,79.39086916589147,80.03196063222458
2022-07-13,74.10465392658206,74.42646951836515,70.70795795716339,71.15790130663986,93.16728491351166,94.39191857006091,79.01100097259298,79.64902495447086
2022-07-14,74.03108762690603,74.35258374101787,71.11630846990288,71.56885031893684,92.63426415795374,93.85189154446408,78.98029001873138,79.61806600571198
2022-07-15,75.55913939530954,75.89718673745644,73.06144053034542,73.52636004180573,92.7408734435947,93.95990215160343,80.26542289765246,80.91713130381832
2022-07-18,74.54862473685833,74.88215109322874,72.438833777331,72.89979139007508,91.99117399013105,93.20034830360784,79.46214508956676,80.10733134857242
2022-07-19,78.00702966100677,78.35602872659584,75.39973376549223,75.9286048580507,93.12129473263433,94.34532387308734,82.10106002436237,82.78558276854237
2022-07-20,79.06727513167799,79.4396865668767,76.5532086828371,77.09017051404025,92.38082956549947,93.59512569112847,82.68718336966664,83.38328692070341
2022-07-21,79.94945655332248,80.36743860389626,77.71932025207704,78.26446145831072,92.70789019714341,93.92648535818614,83.52115820290142,84.23913033527904
2022-07-22,79.93891215076864,80.35683907437607,75.33240746964263,75.86080632006092,93.51011005677165,94.73924996472812,82.87833833400768,83.59078460010262
2022-07-25,79.38750614753536,79.80255027716437,75.04354429291114,75.56991699050037,94.34986703069448,95.59004509066474,82.81751839198748,83.5294418321973
2022-07-26,80.4212694488594,80.8417181743809,74.69671947167535,75.22065946011598,94.78493879037546,96.03083563371924,83.18546257819028,83.90054897348416
2022-07-27,82.19313035921722,82.62284251301668,77.81589887213278,78.36171750304364,95.4106362844237,96.66475758349505,85.13463867396813,85.8664807530669
2022-07-28,85.81262822271866,86.26126339618898,79.22361344360587,79.77930610863123,100.05435819629591,101.36951871262268,88.27515978972009,89.03399870040944
2022-07-29,86.95968014738361,87.41431219858462,80.1174396740086,80.67940184200728,100.58332817481218,101.92966307694533,89.16257627842852,89.93597462002026
2022-08-01,86.94662100071906,87.4011847776736,80.1261080102264,80.68813097993112,100.1964718447505,101.53762857085067,89.04987180319075,89.82229254344035
2022-08-02,86.37816948891064,86.82976135662652,80.19572282405467,80.7582340880916,99.73638753658349,101.07138591046716,88.73994389727999,89.50967631538313
2022-08-03,86.97936658432978,87.4341015577724,82.0959231296709,82.67176283615083,100.20635208017933,101.54764105588826,89.78208731303755,90.56085930831634
2022-08-04,87.42957143666618,87.88666011650618,82.33891464499942,82.91645874991389,100.84328081890153,102.19309525709689,90.21450553383652,90.99702833521356
2022-08-05,87.71391140226494,88.17248663382155,82.03769413933001,82.61312541426513,101.51282656025899,102.87160304829422,90.39877682022981,91.18289799519864
2022-08-08,88.42541957127294,88.88771462353006,81.64573153800585,82.21841349701036,102.14825588117553,103.51553776158654,90.69276051800715,91.47943171467574
2022-08-09,86.91153771478216,87.36591807355688,79.04548837529919,79.5999316300842,102.44397978831157,103.89714481176186,89.28965365455531,90.08759328046709
2022-08-10,89.26377043066697,89.73044844719195,82.31694368532213,82.89433368086685,103.4725864841821,105.00833760858073,91.61742431942764,92.45560959500226
2022-08-11,89.54593741491607,90.06121661483498,82.23273107132727,82.80953038020844,103.1501357173869,104.68110099323863,91.59484395603114,92.44972117599067
2022-08-12,91.98025176754444,92.50953887880121,83.90962535283481,84.49818678429223,104.85247940303901,106.59449369330072,93.56463270007906,94.49100598618216
2022-08-15,91.9338698624819,92.46289007574617,84.01963318720342,84.60896623893915,105.81986827674277,107.57795472144304,93.86621223340003,94.7955714257718
2022-08-16,92.10392576606745,92.65220016237726,83.77853328844564,84.36617520998098,105.81402540039281,107.6168785130778,93.83743287064996,94.78587237369742
2022-08-17,91.52546389400672,92.08405741323419,82.30679583636157,82.88411465255726,105.02298008091807,106.81235541018926,92.86722411014492,93.8107935993693
2022-08-18,92.33733687112061,92.90088537188171,84.30361278888284,84.8949377389278,105.34783911700256,107.14832533007633,93.9781105552246,94.93455902700204
2022-08-19,90.45339954897842,91.0054501000542,82.3993524759117,82.97732050568729,104.85991578633805,106.65206296524404,92.47114548371323,93.41225703893474
2022-08-22,88.61191450127158,89.15272619520708,79.976694718059,80.53766966853173,103.01639684315084,104.77703667963225,90.40081900042414,91.32086011073753
2022-08-23,88.73398816782927,89.27554489550845,79.98596573036868,80.5470057098563,102.49891877384202,104.25071445996241,90.2990560690599,91.2180615020266
2022-08-24,89.49369502025903,90.03988835185393,80.00843417859058,80.56963175694713,103.58524582823065,105.3556077887114,90.8908550989654,91.81588347998255
2022-08-25,90.97629735161688,91.53153922575561,82.42017735203751,82.99829145228894,104.87848229656849,106.67094679328541,92.67084275314943,93.61398669811618
2022-08-26,87.84883910163201,88.38499363290713,77.46833293560265,78.01171365901159,102.82521999535605,104.58259245320303,89.15941275350082,90.06681963334597
2022-08-29,87.55822299361704,88.09260385156001,76.21322727757239,76.74780440092216,103.20501708370652,104.96888060418063,88.70749382822655,89.61030136932258
2022-08-30,85.78656278239121,86.35384856289025,75.19643622208237,75.776204995604,101.74925536258964,103.4882386488761,87.28577619112416,88.20891648262794
2022-08-31,85.36047500154935,85.92494316666112,74.08733148655854,74.65854899988052,101.44780333465945,103.18163454355411,86.64284358922497,87.55918418190686
2022-09-01,84.89334935549286,85.4547285317453,72.69721916523325,73.25771883398595,101.9978328238356,103.82537899565017,86.12762099467446,87.06259270282587
2022-09-02,84.21341145486521,84.77029436631652,72.23110256944163,72.78800845289496,100.63452811014663,102.43764726972437,85.32306196097421,86.24929965412137
2022-09-06,83.7131344167984,84.26670911725721,71.5428133006265,72.0944124349138,100.62761326415325,102.43060852697775,84.89161086037541,85.81316486938206
2022-09-07,85.8621158677256,86.42990126249512,72.6027086884481,73.16247967608287,103.36819929089765,105.22029900391527,86.83311824847391,87.7757485911593
2022-09-08,87.15695956231018,87.73330744509742,73.67633293502006,74.24438162627924,103.8929980224178,105.83323244618242,87.83763261958352,88.81364126608811
2022-09-09,89.62838566188661,90.22107648741887,75.35582426120178,75.9729261820491,104.9755904042551,106.93604258134408,89.6434819593243,90.65275488300884
2022-09-12,90.19151858978492,90.78793327709886,76.01712242177408,76.63963982800878,106.18019721719342,108.16314580549445,90.43181552716104,91.4499640958725
2022-09-13,87.29077072847394,87.86800347212255,72.38569762420455,72.97847666263606,102.7236548303769,104.64205140214399,87.07908416270824,88.05948519068869
2022-09-14,87.39887216950213,87.97681976182118,72.43738426383322,73.03058657312546,103.26351847450738,105.33036863341513,87.29170677625541,88.31398562829158
2022-09-15,86.9916344547192,87.56688908257638,71.02205813141701,71.60367008941918,100.9857570566525,103.00701714059481,85.97586803058613,86.98273700954196
2022-09-16,85.50931815985756,86.07477058875718,70.663989185061,71.24266885432824,100.8298764326893,102.84801651939378,85.27113672559796,86.2697525504334
2022-09-19,87.25524404994923,87.8322418642697,70.31922188120463,70.91537692275423,101.62349111902773,103.65751564066917,85.9365307658312,86.95113249861241
2022-09-20,86.1975555083787,86.76755908432001,69.00737382283125,69.63065695417703,99.71655235666015,101.72795115847413,84.51971368133691,85.5373702112493
2022-09-21,85.15016749022669,85.71324494265761,68.32014662412789,68.99449041453785,98.64875414144491,100.63861421172533,83.5941183326597,84.62373419656855
2022-09-22,83.19591222225138,83.74606665749836,66.83701506072502,67.49671982283132,97.6216782756003,99.59082103148197,82.05841279924996,83.06911361493496
2022-09-23,80.34382423518464,80.87511850273964,65.95354618630252,66.60453080100099,95.62226655555408,97.55107885231949,80.19137092458747,81.17907567343097
2022-09-26,79.62088661768671,80.14740027371826,64.78667697286951,65.42614417949467,93.40479199415749,95.2888752507542,78.85660327804945,79.82786789963379
2022-09-27,78.74791570784893,79.26865661850081,65.45203846877752,66.09807302654745,91.91641334015452,93.77047426875698,78.41448636362941,79.38030549936056
2022-09-28,81.15626828105725,81.6929350444872,66.68646275686045,67.34468151496561,92.99986494255623,94.87578034971206,80.01698882273523,81.00254573412283
2022-09-29,79.1756260785311,79.6991953343642,65.01316891727625,65.66346536531769,89.44667406618596,91.25091748205809,77.68391566871824,78.64420155572988
2022-09-30,79.0825928417883,79.60978954398581,64.43965293894432,65.08421277377623,88.66371115252298,90.45216129607283,77.20158582832455,78.15732775115679
2022-10-03,82.75445000734895,83.3061248016153,66.60974899357296,67.27601528849189,90.95631774653442,92.7910124307071,79.94130372945484,80.93096287337457
2022-10-04,85.84954817193105,86.42185614837706,69.74427593766049,70.44189544565882,93.23190780603146,95.1125037875406,82.87243756830108,83.89838362862491
2022-10-05,85.28476273899912,85.85330562622649,70.37405393326695,71.07797281722891,91.04366303646951,92.88011957669684,82.32115931847396,83.34028065196281
2022-10-06,84.49102056126235,85.05427204056464,70.12516351387056,70.83502174041264,88.10058725744473,89.87767853728475,81.12755613563637,82.13529926517371
2022-10-07,81.74316637948544,82.28809954611366,66.63245447934014,67.32174169210752,86.30374061631782,88.0445874102065,78.30273026095894,79.28134473167452
2022-10-10,82.06121645124466,82.60826986890335,64.50793486392197,65.1752447352328,85.9349039797877,87.66831090986993,77.44991580524618,78.41787194304776
2022-10-11,82.21512291467567,82.76320233536552,63.68598349373059,64.34479059303013,85.71580734787901,87.44479484415123,77.10869248670767,78.07238407235181
