,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-03-02,86.54011723338503,86.73802491287597,92.4457766674812,92.4945026665132,97.21011960897494,97.50296919519141,92.06533783661372,92.24431241122139
2022-03-03,85.96859436343162,86.16519503331148,91.05980474504821,91.10780023081087,97.7662810011332,98.11860111085454,91.59822670320435,91.79553771354311
2022-03-04,84.33593669519736,84.52880365751068,88.44119118095526,88.48780645697131,98.27352165801956,98.65272292442084,90.35021651139073,90.55317820221293
2022-03-07,82.77104239373604,82.96033061581014,84.26730250357322,84.31171782083524,98.86200510242188,99.24347710934012,88.63344999991038,88.83255516611793
2022-03-08,82.51409616669294,82.70279678115598,84.09788851715838,84.14221454028457,98.8772200628479,99.25875077868554,88.49640158223308,88.69519888444593
2022-03-09,84.37941870975935,84.57238511063224,86.96619299362285,87.01203083271493,101.88633591516906,102.27947769900035,91.07731587285042,91.28191091134457
2022-03-10,85.01680094781979,85.21122497139665,85.12237105729095,85.16723706111782,101.06727366566362,101.45725499043093,90.40214855692479,90.60522690729887
2022-03-11,85.06003385312086,85.25455674557193,83.76743326707282,83.81158511499301,96.68967523630158,97.06276502365165,88.50571411883175,88.70453234062009
2022-03-14,83.00180928441458,83.19162524485208,80.90842210004854,80.95106703028813,92.69117645876568,93.04883751440282,85.5338026144096,85.72594476825697
2022-03-15,82.47696187517863,82.66557756762286,84.84223622578082,84.8869545771132,93.24956163635052,93.6093772943964,86.85625324576999,87.05136613755838
2022-03-16,84.7170301774214,84.91076865839159,88.40448884140547,88.4510847724798,94.54195315644786,94.906755676599,89.22115739175824,89.42158277711484
2022-03-17,85.16063314590826,85.35538609781881,89.12238140031494,89.16935571570698,95.71068925585112,96.08000149745628,89.9979012673581,90.2000715212542
2022-03-18,85.50846076889209,85.70400916411758,90.86641350385867,90.91430705763729,95.69390667073564,96.06315415453604,90.68959364782879,90.89331771156054
2022-03-21,84.85749248479071,85.05155218752712,90.16956437937255,90.30338584866004,96.1557174141196,96.56726278299236,90.37351213438636,90.61806307792531
2022-03-22,84.86784903466399,85.06193242168486,91.2288858594285,91.3642794773438,96.5563807365821,96.9696409398846,90.85616374115266,91.10202074111288
2022-03-23,83.0488340753059,83.2387575762407,89.26145723116872,89.39393097039142,96.05992525842935,96.47106063797327,89.40172164524809,89.64364292136095
2022-03-24,82.84620744758125,83.0356675638226,92.28058599066483,92.41754044629495,96.99811087929544,97.41326168254784,90.63087922930855,90.87612660883202
2022-03-25,83.33663813454956,83.52721981154576,92.49071072889775,92.62797703255994,97.39131305874243,97.80814676281793,90.99838003195308,91.24462186954192
2022-03-28,83.15161286435821,83.34177140901949,92.44213358661716,92.57932779650139,97.44903593429079,97.8661166916123,90.93504180285176,91.18111224703867
2022-03-29,85.2486384662393,85.44359267658683,94.16962432484445,94.30938231941991,99.12944645662216,99.55371935172673,92.78195889971457,93.03302710605556
2022-03-30,84.10629794448731,84.29863974836861,91.84196058891168,91.98639101771269,99.29032287480726,99.71528431913849,91.65454951631366,91.90527395775001
2022-03-31,82.88122651912971,83.07076672011569,90.28806913232398,90.43005591545426,99.32822383152522,99.75334749151696,90.71646625726757,90.9646245369325
2022-04-01,83.75773557933279,83.94928025962504,89.3716435965833,89.51218921129511,100.46982439165201,100.89983408896174,91.08209187834059,91.33125034053987
2022-04-04,83.02975330131449,83.21963316662891,90.19242120836051,90.33425757581388,100.20761418242597,100.63650162304435,91.01495530913421,91.26393011674237
2022-04-05,81.05392938373245,81.2392907582115,87.20372879847778,87.34086515600599,100.2659768517933,100.69511408396791,89.34058558833233,89.58498009506923
2022-04-06,80.3382542299758,80.52197893450942,85.19087986557858,85.32485082210026,101.54493079122442,101.97954193160676,88.82195212064758,89.06492788617435
2022-04-07,80.62148357876865,80.80585599750667,85.23989991704362,85.37832149850973,101.40634779059188,101.84036579731927,88.8946120056157,89.1392432329124
2022-04-08,80.39866982703239,80.58626444174271,83.9272997062429,84.07078730963188,101.83268867788726,102.26853141872766,88.51384031098326,88.76114079753346
2022-04-11,79.60030130266948,79.78603308014571,82.48909668142572,82.63012543881418,100.49133491911643,100.92143668123722,87.32938852745919,87.57337975184957
2022-04-12,79.52643850997677,79.7119979430328,82.28319132537878,82.42386805349705,100.66367948624475,101.0945188811383,87.28921814038014,87.53309713196901
2022-04-13,80.70487469703768,80.89318378108854,83.79088811192089,83.93414249712207,101.47301082110911,101.90731414484335,88.46308824477167,88.71024693416761
2022-04-14,79.8710743415859,80.06497791266284,81.8092101616491,81.94907654055473,101.63125082623272,102.06623141537592,87.55902860348193,87.80632826904868
2022-04-18,79.49426512211343,79.68725391078794,82.59093744714714,82.73214031817264,101.61436726170587,102.04927558938633,87.68055013568366,87.9281930238141
2022-04-19,81.66528657920831,81.86354597200184,85.3319480226674,85.51321837188769,102.4390377229386,102.87747563074485,89.62047985899638,89.88538574363773
2022-04-20,82.48938104155044,82.73291537477054,86.05381918496096,86.23662300248606,104.2892990986985,104.73565610399451,90.73647867186871,91.01999014293123
2022-04-21,80.96662162287078,81.23971492309335,84.25394473710867,84.43292508783996,100.94991842916787,101.38198292345768,88.54442990565482,88.83313361440393
2022-04-22,78.71677404768276,78.98227880972762,82.4654529147273,82.640633978735,99.12591769350503,99.55017548554386,86.57783103781738,86.86012254890062
2022-04-25,78.89845176766907,79.16456931269948,83.66821355858507,83.84594964268773,98.3470225383166,98.76794666801506,86.79614546023194,87.07914879681896
2022-04-26,77.01357047881805,77.2733304848851,81.01329098391969,81.18538722557865,97.07830443581345,97.49379846656895,84.84573983620355,85.12238377403649
2022-04-27,77.61172632370973,77.87350385688183,81.19265487017918,81.3651321338944,96.47532530684775,96.88823859383963,84.92639578800879,85.20330270875826
2022-04-28,78.17590666106084,78.43958712493647,84.42983180444652,84.60918579144018,97.90337876855543,98.32240410800216,86.65393451862376,86.93647416905557
2022-04-29,76.84406317749851,77.10325145033275,82.22774576102925,82.40242186458825,95.09282240066781,95.55370719532694,84.56262723159078,84.85535428553399
2022-05-02,77.22031718496501,77.48077452950511,83.53717784880304,83.71463557422034,94.49832081096663,94.95632424469676,84.94346853257042,85.23751392956547
2022-05-03,77.90678014466793,78.16955286845183,84.99352867730659,85.17408012353289,95.70359831424915,96.16744334633111,86.05140904598547,86.34928975620403
2022-05-04,81.24674218102729,81.52078030327841,89.2656577053164,89.45528441981872,97.82552077636562,98.35551575405542,89.3237788659402,89.6506111372922
2022-05-05,79.4939172059668,79.76204320359722,85.77706258495452,85.95927848943305,95.56736639119791,96.08512723536622,86.83014453869386,87.14785269795117
2022-05-06,78.89504962351644,79.16115569341356,84.62578918217727,84.80555944072124,95.5499783069027,96.06764494664179,86.22992251400062,86.54543448395495
2022-05-09,77.61455969126848,77.87634678114037,81.39444105714911,81.56734697453305,91.49020945821248,92.03660140850968,83.41972224320905,83.74094635128294
2022-05-10,76.83073736443478,77.08988069047248,82.94836440715707,83.12457131830531,90.40110316533051,90.94099082500502,83.31553301508642,83.63635592196981
2022-05-11,76.14341067132709,76.40023570482411,80.95701202692943,81.12898871540318,89.6461110220482,90.181489766156,82.17154621579874,82.48796397568131
2022-05-12,77.24346848821455,77.54121777640042,80.95454129894402,81.12651273885923,88.9708910917089,89.54836351453001,82.34632533296391,82.69111922874907
2022-05-13,78.29918618997955,78.6123101378795,84.41844874740544,84.59777855341211,91.37291637468573,92.02642895592675,84.63074669552378,85.00815622967441
2022-05-16,77.91105591423923,78.22262770189138,83.31512498791339,83.4921110072397,92.1758212915495,92.83507636723557,84.38011081273953,84.75640263996382
2022-05-17,79.87659646392692,80.2841769604026,86.87656586274727,87.0611174380707,93.6202552528422,94.31553919871722,86.71612565198329,87.14210870543204
2022-05-18,78.16293576393687,78.56177208865498,82.91089991032537,83.08702723577822,92.06306079860511,92.74678002163557,84.29905734611685,84.71316682784426
2022-05-19,78.13110467757832,78.52977858012828,80.66274367629069,80.83409525156921,92.60788964522386,93.32056114926985,83.71198926243731,84.13106306074683
2022-05-20,77.81964556472593,78.21673020752438,79.87028068322944,80.0399488322318,92.86637869561154,93.58103942304902,83.41989572650748,83.83750726417018
2022-05-23,78.88740308147563,79.28993609285834,80.64169880117669,80.81300567090294,93.99730234954069,94.72066619141576,84.41128043422123,84.83385498087115
2022-05-24,78.3965304375388,78.79655870880015,78.39415594478061,78.56068836732844,93.87905743834486,94.60151131694325,83.45266503163806,83.87044061697532
2022-05-25,79.2988578264242,79.70349033799405,79.99231260163643,80.16223998260266,94.96570629277359,95.69652256550947,84.64662188430451,85.07037458280885
2022-05-26,82.35627244945223,82.77650580814317,82.23599489046467,82.41068851761956,95.51575020808164,96.25079938825031,86.64771029912622,87.08148072305008
2022-05-27,84.31962610743943,84.79045576471681,85.58311680676573,85.80414556313764,97.73668544854011,98.48882601546072,89.15694941669872,89.6307126766465
2022-05-31,83.64701919109768,84.11409310017595,84.73741959041475,84.95626423137965,96.59841660206045,97.34179752902017,88.27823069334536,88.74732460727272
2022-06-01,83.33394347645034,83.79926921208153,84.61871355794864,84.83725162621897,95.55808655538412,96.29346153833724,87.79941514753875,88.26596472571461
2022-06-02,84.92127574112672,85.39546493050722,86.63135113299933,86.85508708137544,96.97883835009297,97.77487674905689,89.47897737287671,89.97012445759879
2022-06-03,84.92536447695382,85.39957649729524,84.54348417531443,84.7618279545999,96.00592886641212,96.79398126223451,88.47847776939379,88.96413314558338
2022-06-06,86.61485694364055,87.09850286680845,85.04475982712081,85.26439821144115,96.84593927917619,97.64088679310338,89.50789261869336,89.99919841822312
2022-06-07,88.22138033257802,88.71399687019881,86.03702644731418,86.25922748026468,98.87610473933006,99.6877166069454,91.04729249339361,91.54704800684365
2022-06-08,86.97525066677234,87.46090898089808,84.40933183769248,84.62732915233099,97.94750887963285,98.79957387103731,89.77189336662657,90.27979438768547
2022-06-09,86.3789386102744,86.8612671966232,81.75023915089474,81.96136903686777,95.88780644474656,96.7219536722635,88.02577590268793,88.52379794259176
2022-06-10,83.04282419562885,83.50652435963995,79.16644713565226,79.40940893755935,94.36524583044847,95.18614799832505,85.50578961598397,86.00240364057997
2022-06-13,79.59886424338312,80.04333378981622,75.37304939024094,75.60436925563423,89.41503994373366,90.19287927944065,81.46246046389058,81.93559100307576
2022-06-14,78.89893205832092,79.33949327586284,75.21883298281229,75.44967955809862,87.37851528561268,88.26490070083337,80.52036599028307,81.02779700178972
2022-06-15,79.6497286705504,80.09448223722787,76.42619315168591,76.66074511495913,88.7302174789942,89.63031483594358,81.61447084712806,82.12879679418766
2022-06-16,74.030937583341,74.44431656258216,71.60628594002218,71.82604560954543,85.66207352547566,86.53104700668388,77.05531467562135,77.54090929242342
2022-06-17,74.24480398433307,74.65937716531505,72.41801630622228,72.65501103821042,86.09664275182247,86.97002459157144,77.53825441780432,78.0318133371194
2022-06-21,75.67601505777121,76.09857993238737,74.32961004521738,74.60657343929518,88.01044634850419,88.9428563633885,79.29325861782164,79.82190562798313
2022-06-22,75.71089550149182,76.13365514389955,73.11891238099287,73.3913645320535,87.59539241713078,88.52340522170215,78.74870303291011,79.27371949885072
2022-06-23,75.75789380986822,76.18091588462352,73.14801949062286,73.45912819358982,89.19606784133731,90.14103869870844,79.25597283393144,79.79816943505648
2022-06-24,78.86883025804072,79.309223391105,75.8643270760112,76.18698861302116,91.31678052939789,92.28421887592604,81.94503988957128,82.50563261865528
2022-06-27,79.36112795297916,79.80427001136114,75.82125258160936,76.14373091680227,91.94330723205162,92.91738319713967,82.28912750066442,82.85207416127628
2022-06-28,77.56216938050291,77.99526629177932,73.83014210261729,74.14415196794735,90.35142810783164,91.30863921085512,80.47436474418372,81.02489646415161
2022-06-29,75.51008797891716,75.93172633863662,72.66468198317305,72.98131670523863,88.7200015570937,89.65992882032806,78.85428853925178,79.39645008440564
2022-06-30,75.61296636956934,76.0389748609099,71.8187737906649,72.1317224867531,89.39063523621954,90.33766740102729,78.78952003936354,79.33255931540896
2022-07-01,76.27246902557859,76.70219319883206,70.24238272380968,70.54846233117833,91.80481498925774,92.77742372449384,79.18122311458994,79.7269621171255
2022-07-05,76.2751296372466,76.70486880056352,70.63622976275276,70.94402554976065,89.11333716988943,90.05743155282148,78.5147361895059,79.05588157886662
2022-07-06,75.53362938384875,75.95919088532479,70.72064597210563,71.02880960085254,89.55072094083914,90.49944910334284,78.41803550135505,78.95851440268969
2022-07-07,77.43860620588651,77.87490047372472,72.98788493508539,73.3107371719804,91.08311984661381,92.0480827192664,80.35040005127094,80.90591807550062
2022-07-08,77.28534345592271,77.72077423121426,73.4241571545871,73.75679831836194,90.6418127060139,91.60210023369771,80.32027263182866,80.87839425416128
2022-07-11,76.53514559440505,76.96634970495195,72.18094132431966,72.50795021696428,90.16530333833714,91.12054257772063,79.47236115315985,80.0245908914816
2022-07-12,75.97149808783773,76.39952657077141,72.251284614326,72.57861219055866,89.4398036962876,90.38735676703874,79.08345600019173,79.63298335258031
2022-07-13,75.43966857989072,75.86470069993575,72.10447455811978,72.43113702534959,89.03682661663576,89.98011042299358,78.72494580458208,79.27198197653215
2022-07-14,75.41947730296786,75.84439566401318,72.39915215160752,72.72714962766052,88.35147138976623,89.28749432989964,78.61734501514398,79.16363350129572
2022-07-15,77.03371809607452,77.47558939757539,74.31212499698776,74.64878901465617,88.24404687969692,89.17893173119214,79.8297879977357,80.38724055971512
2022-07-18,76.16109420903611,76.59796007314908,73.78901188632051,74.12330598977184,87.97301194909359,88.90502537231906,79.25794632327148,79.81140570658323
2022-07-19,79.53750099370997,79.99373418549729,76.84307765707749,77.22056856561332,89.80293211582784,90.75433228188547,82.07267970762736,82.65629885399942
2022-07-20,80.58458117394945,81.08466751052327,78.19654239952882,78.58068219109845,90.27650156415451,91.23291887209339,83.06240721530285,83.66625762334904
2022-07-21,81.3776763026858,81.91538930617877,79.8507776990942,80.24304390627866,90.258822720472,91.2150527332478,83.92359089766994,84.54509924699943
2022-07-22,81.28967025797208,81.82680175070216,77.42511815945446,77.80546833657694,89.87084594154801,90.82296560777723,82.910763133022,83.52477083914225
2022-07-25,80.87695100905349,81.41135540859268,77.47963151757659,77.86024949106684,91.17189200304858,92.13779535550938,83.17711539112658,83.79309560760422
2022-07-26,81.90808642473898,82.44930417833999,77.32438816558431,77.7042435075432,91.3983125237271,92.36661464553647,83.54863857474432,84.16737016015311
2022-07-27,83.60653866786915,84.15897915353179,80.16580029265229,80.55961404541506,92.88204080126506,93.86606200146502,85.59942013692935,86.23333908324486
2022-07-28,86.74732076937102,87.32051435900328,82.04722282509152,82.45027904865016,97.393242095138,98.4250563635484,88.71852663029229,89.37554457305609
2022-07-29,87.62705095542246,88.20605747044283,83.22517703525064,83.63401994797589,98.7185201776546,99.81555241793374,89.84303802835939,90.52369865747659
2022-08-01,87.88306380300591,88.46376195439956,82.95258058712017,83.36008437231428,98.475860806218,99.57019643847067,89.76202515094391,90.44207201768933
2022-08-02,87.14548347601435,87.72130797469434,83.33197512660631,83.74134268396794,98.6825887403313,99.7792216842564,89.70272467777657,90.38232227768664
2022-08-03,87.90321741081134,88.48404872964693,85.33027341055846,85.7494575897647,99.01417403299277,100.11449179467849,90.77924353568689,91.46699695956688
2022-08-04,88.46682799687565,89.051383441968,85.70070988081325,86.12171382575474,99.86212549171253,100.9718663088364,91.36221056350333,92.05438060900049
2022-08-05,88.7856130074985,89.37227486375075,85.32071591714625,85.73985314525446,101.6673186616145,102.79712010265929,91.87948190765941,92.57557085712803
2022-08-08,89.90733324962738,90.50140701032171,85.25130396129175,85.67010020380859,103.22761292606775,104.37475349567067,92.71359972363386,93.4160080404106
2022-08-09,88.49947520109171,89.08424636660068,82.70031460470896,83.10657913559683,102.80023979891993,103.98858042355829,91.18474826902322,91.88931951619679
2022-08-10,90.81694165371495,91.4170257637973,86.30239852213505,86.72635825696412,104.95063263701616,106.21346656836972,93.92263739404018,94.6632079248927
2022-08-11,90.90696147454176,91.54499241038116,85.89553330000457,86.3174943131916,105.39439687746061,106.66257046734005,93.94198171251541,94.69572424378353
2022-08-12,93.49549188775669,94.15169043645217,87.64787871246098,88.07844810628535,106.93897204653528,108.3348241152524,95.93219390211469,96.73452474585496
2022-08-15,93.70600708021544,94.36368313077739,87.77759330584657,88.20879992141165,107.37129233406891,108.77278738921234,96.18155562355344,96.9859720090938
2022-08-16,93.7288518643589,94.44962590607908,88.16476500386524,88.59787359681725,105.88318717075522,107.29038933485919,95.88096346163411,96.71231432286609
2022-08-17,93.07301701680531,93.79965976149741,87.10145269846217,87.52933777954476,103.91872867453026,105.29982291422199,94.68342929057332,95.50819914807474
2022-08-18,93.93071915308099,94.66405817833224,89.63089351738539,90.07120445310493,105.14806750437343,106.56803034659958,96.25381880665668,97.0990010992088
2022-08-19,92.09396916669765,92.81296825654982,87.39943036131424,87.82877925491063,103.88655932536336,105.28948624118712,94.43929479554139,95.26854417672834
2022-08-22,90.24805803207516,90.95264566330795,85.27868252805953,85.69761326753249,102.01894566392482,103.39665155509431,92.47914408182929,93.2911818376023
2022-08-23,90.34973814284366,91.05511961440888,84.97955463978965,85.39701591627707,102.42421411256647,103.80739291590501,92.52944279358091,93.34192221058915
2022-08-24,90.9414860909656,91.65148747673335,85.24554766783875,85.66431563261722,105.62697998525738,107.05341025901768,93.79184079644756,94.61540503535069
2022-08-25,92.4251354771937,93.14672005964643,87.69210690399966,88.12289356840604,107.00609596161995,108.45115038595225,95.59551726375565,96.43491916427638
2022-08-26,89.24597562101309,89.94273976121784,82.65001560068708,83.05603303818272,104.07541599841787,105.48089331259519,91.80947405930934,92.61563159908773
2022-08-29,88.66268686598366,89.35489713487868,81.38511437631631,81.7849179982419,106.12136520589425,107.5544718614437,91.76916572969579,92.57496933145018
2022-08-30,86.84474199862727,87.55742081206206,79.89155286591912,80.3187835353975,104.10284832015564,105.50869609171242,89.99729332159104,90.81207172543591
2022-08-31,86.47953626281111,87.18921806820062,78.86247574847344,79.28420329165047,104.3894951323176,105.79921390057241,89.58892996016999,90.40001130118634
2022-09-01,85.68517560306415,86.38833860260084,76.38905420250836,76.79755479608836,103.44062351503784,104.8847571320394,88.14478005914587,88.9569027334641
2022-09-02,85.00666662545824,85.70426153921406,75.96115272528304,76.36736505899042,102.87577783419303,104.31202564571113,87.5862932281449,88.39327027933649
2022-09-06,84.24232167446247,84.93364410193767,74.97315848511025,75.3740873886485,102.98992605160724,104.42776748536471,87.00186032074681,87.80345269441811
2022-09-07,86.36735168100451,87.07611285985051,76.03000760610188,76.43658815041194,105.69059565071869,107.16614110852358,88.9295531520303,89.74890633985707
2022-09-08,87.26735769309427,87.98350464109588,77.09378077299972,77.50604998533493,107.25191095719565,108.79681043637673,90.09122962790505,90.93549548268366
2022-09-09,89.74554726067208,90.48203111289888,78.66112335823229,79.11819681817323,108.62921492621332,110.1939536433662,91.9267876686074,92.80130629074455
2022-09-12,90.41038079349774,91.15232050594591,79.41269646115015,79.87413706084047,108.95833245495713,110.52781191280366,92.5252673910522,93.4054794750792
2022-09-13,87.5809212235415,88.29964138529989,75.93284805977244,76.37406842510832,105.54334615573627,107.06363478324708,89.27314026396586,90.1224141872421
2022-09-14,87.49216103184632,88.21015279593041,75.99880771002957,76.44041134481638,106.93699693181837,108.59394539064182,89.68415407268637,90.57216798398079
2022-09-15,87.21951241113132,87.93526672374713,74.58036819722284,75.01372975475273,104.51974122775475,106.13923522059966,88.35734018930465,89.23221656032426
2022-09-16,85.75304075035591,86.45676067540738,73.63488524016496,74.06275291268473,103.7677455787728,105.3755876824926,87.283640311419,88.14788536815601
2022-09-19,87.35448601725753,88.07134797124857,73.06225959413715,73.49852339769136,104.37108636494594,105.98827700672531,87.76989365772656,88.64360439146671
2022-09-20,86.36806287490023,87.07682989005605,71.65867948093717,72.13120567045569,102.11567909687554,103.73963875720712,86.24826155312309,87.13616688785227
2022-09-21,85.30116819559139,86.00117989388389,70.9763270112471,71.47742661676202,100.72565888739611,102.32751286555228,85.22693605919224,86.11744287920463
2022-09-22,83.5217190540096,84.20712796031256,69.43846297208258,69.92870511151253,99.42498974951738,101.0061590078535,83.65087641826574,84.5249155354146
2022-09-23,80.41588599861231,81.07580733519366,68.48284774825034,68.96634315349651,96.6177724433627,98.15429813958085,81.43244680390359,82.28330631619217
2022-09-26,79.83229900341408,80.48743121773308,67.14993841277526,67.62402335159805,94.50872113358193,96.01170629734762,80.11644900696625,80.95355811278145
2022-09-27,79.10120043791615,79.75033299760814,67.88096355498821,68.36020960070128,94.271220750596,95.77042891317349,80.09065098691747,80.92749053813105
2022-09-28,81.37079284840615,82.03855048992652,69.39677185210668,69.88671964827243,95.82955570151344,97.35354627870107,81.89653795398148,82.75224659441382
2022-09-29,79.39627445953708,80.04782850150612,67.65879178217331,68.14359623765068,92.65500027373653,94.1285054602399,79.64982210091875,80.4848810577951
2022-09-30,79.43121058221135,80.08632938477027,66.96277518192879,67.4425923779533,91.66125075984132,93.1189522114304,79.10803701703887,79.93853053300982
2022-10-03,82.85704013440437,83.54041389288746,69.16987072310835,69.66550271162092,93.85727875287424,95.34990393904731,81.75815360250131,82.61646862338864
2022-10-04,85.77385527838076,86.48128583305771,72.38091200426248,72.89955248995362,96.56532954362993,98.1010212332157,84.7758100378909,85.66580507761728
2022-10-05,85.24838998454099,85.95148669875947,72.91800414232064,73.44049312507585,94.67730444192091,96.18297060917764,84.28037681221268,85.16517068531886
2022-10-06,84.2498725990914,84.94473391680647,72.73365755019536,73.25969148615903,92.10116172493426,93.56585914098018,83.14645548451588,84.02127416537188
2022-10-07,81.70770408728956,82.38159855357245,69.65429485616825,70.16659240180564,90.37565659165027,91.81291306273131,80.58342652920244,81.4346616967862
2022-10-10,82.08168429814752,82.75866321279928,67.4433786714001,67.93941523934178,89.38292583487197,90.80439477247297,79.5583932702022,80.39880059891655
2022-10-11,82.19892142024032,82.87686726265862,66.4175418661639,66.90603354863036,89.26338619272687,90.6829540749917,79.15932546036517,79.9955172751877
