,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-02-03,90.7634456125101,90.83847449407106,90.24017215078045,90.24703619599386,95.96146330636526,95.98860505718257,92.32169368988528,92.35866885978723
2022-02-04,90.14159289221409,90.21610772416197,90.58416690179473,90.59105711268876,95.30753064036602,95.33448743279628,92.01109681145829,92.04794758619491
2022-02-07,89.99860163609077,90.07299826545227,90.57048631669683,90.5773754869883,95.2521415978964,95.27908272408379,91.94040985022801,91.97723231458278
2022-02-08,92.1287063544909,92.20486381800265,92.5611544725494,92.56819506139318,95.06665585884157,95.09354452222217,93.2521722286273,93.28952005852591
2022-02-09,93.83059912980967,93.90816344946936,94.81557337767799,94.82278544706006,96.4668887210042,96.58254156701202,95.03768707616395,95.10520952296305
2022-02-10,92.04570717385947,92.12179602675764,93.48684831357383,93.49395931456586,93.70222704964381,93.89551099480438,93.07826084569237,93.17135986708735
2022-02-11,90.18250114832253,90.25704979675545,91.2125060072549,91.21944401225136,93.52896028539524,93.72188682513641,91.64132248032422,91.73298424285333
2022-02-14,90.39347830841477,90.46820135944171,90.9681828111001,90.9751022318516,92.66847695036955,92.85962853108386,91.34337935662813,91.43474310957913
2022-02-15,93.39090010933272,93.48828534252121,95.38262181754386,95.38987701900376,92.6015029179682,92.79251634822853,93.7916749482816,93.89221683889005
2022-02-16,94.2712813369793,94.3695846053409,95.98525298649496,95.99255402660401,92.6147370729976,92.8057778019655,94.29042379882394,94.39150033339094
2022-02-17,91.46866038558818,91.56404116477182,93.61402540096657,93.6211460755802,92.76781740246093,92.95917389734963,92.61683439633855,92.71611689275962
2022-02-18,90.90963374193562,91.00443158488044,92.79094946383628,92.79800753184898,92.18416424423621,92.47077951004489,91.96158248333602,92.09228501024342
2022-02-22,88.86282564755192,88.9554891403263,91.26019445745838,91.26713608983799,91.9927920544501,92.2788123136056,90.70527071982012,90.83418768456514
2022-02-23,84.48477214276053,84.57287033248102,89.04253077027985,89.04930371787691,90.66406303653915,90.94595206530623,88.06378864985983,88.18895134709443
2022-02-24,85.93787015630133,86.02748359310401,90.33641962117278,90.34329098737169,92.2971121484568,92.67123534724143,89.52380064197696,89.68004178343776
2022-02-25,86.59227001071827,86.7369879147457,90.8209181134331,90.88688781896951,95.09854544670222,95.48402415989379,90.83724452361784,91.03365139314849
2022-02-28,86.27394000509956,86.41812589799949,89.76664599713233,89.83184990969382,95.66005015177205,96.04780490515063,90.56687871800129,90.76270100681522
2022-03-01,83.67798996395885,83.81783735818138,86.93572393350217,86.99887154561203,95.07387793362128,95.45925665788921,88.56253061036074,88.75401912904178
2022-03-02,86.10642844110798,86.25033437919856,91.1836312966437,91.24986446661526,96.18178320637232,96.57165278690805,91.15728098137464,91.35437982872931
2022-03-03,85.7277412597939,85.87101431442785,89.49955748258779,89.56456738972605,97.49659993239194,97.9792230110844,90.90796622492452,91.13361242701133
2022-03-04,83.95345970797788,84.09376748283223,87.37470564219554,87.43817211800618,98.92324926314788,99.45084282120814,90.08380487110708,90.32001047339087
2022-03-07,82.0883131786812,82.2255038150613,83.13259722666604,83.19298235680391,98.93392531933611,99.4615758166752,88.05161190822777,88.28248896823428
2022-03-08,82.03443063025819,82.17153121507282,83.4846545863014,83.54529544079033,97.18257542153485,97.70088533482648,87.56722021269813,87.79682716613723
2022-03-09,84.18867775461861,84.32937863918929,86.25430356299636,86.316956210927,98.17189115525437,98.69547744808152,89.53829082428977,89.77306605322102
2022-03-10,85.11337778562772,85.25562408124173,84.16057183058578,84.22170365194114,98.5700332131806,99.09574294196966,89.28132760979803,89.51542906444841
2022-03-11,85.82377754712698,85.96721110304141,82.20311621309119,82.26282619492578,97.74099756431706,98.26228574538099,88.5892971081784,88.82158401379117
2022-03-14,83.8346320949227,83.97474127834275,79.56163713309124,79.6194284204146,96.83511613981338,97.35157292676628,86.74379512260909,86.97124300184369
2022-03-15,83.26146520530966,83.40061647977419,83.95033151585018,84.01131062468134,98.2308545232881,98.75475528913721,88.4808837481493,88.71288638687261
2022-03-16,85.6458628742951,85.78899908913573,87.86427670691101,87.92809879307717,97.75527953827887,98.27664389028863,90.42180637316164,90.65889823739317
2022-03-17,86.04200581276066,86.18580408410752,88.66347724524572,88.72787984772104,98.33058677341312,98.85501944751523,91.0120232771398,91.25066272852624
2022-03-18,86.62451187919544,86.76928366765885,90.09481954891692,90.16026183731765,98.30952886628472,98.8338492309325,91.67628676479899,91.91666795830436
2022-03-21,86.18076788770644,86.3247980660889,89.40645416492627,89.58776950685758,98.76804385435118,99.31405957569325,91.42878902850408,91.71403552838039
2022-03-22,86.32198948356046,86.46625567946913,90.59038647047763,90.77410281458278,98.96100998036349,99.50809246919813,91.94016162343931,92.22700354248705
2022-03-23,84.29695264256509,84.43783448225847,88.5235912527477,88.70311615804562,98.77738963139663,99.32345701865204,90.46768214056355,90.74993010596614
2022-03-24,84.06101965091227,84.20150718603274,91.76123443233044,91.94732524369901,99.70669538947163,100.25790022335494,91.77147722081381,92.05779286541403
2022-03-25,84.74479939906257,84.88642970561007,92.04858919691823,92.23526276070534,100.8277837497079,101.38518625488057,92.4586440219076,92.74710354183338
2022-03-28,84.64612945465258,84.78759485840281,92.27001385127829,92.45713646191882,101.56904224433707,102.13054262141091,92.72935427255403,93.01865837493898
2022-03-29,86.54761086110346,86.69225412823174,93.92226705962084,94.11274042226496,103.22442655330737,103.79507833018916,94.47512709386628,94.7698777912696
2022-03-30,85.67725027196622,85.82043894320282,91.7543073913429,91.94791482996175,103.603110549421,104.17585579102305,93.55046044026997,93.84488336353475
2022-03-31,84.63016212837304,84.77160084662361,89.99402449723237,90.18391762671345,103.4814415189322,104.05351414213608,92.54619585918427,92.83745815114587
2022-04-01,85.55083093560135,85.69380832768586,88.89914239356041,89.08672525199582,105.21242276337264,105.79406470612493,93.03767791318236,93.33048700226703
2022-04-04,84.61700613799468,84.75842286920931,90.09786315325901,90.28797538892479,104.62924261705695,105.2076605865904,92.93356040183532,93.22604181127085
2022-04-05,82.73469988096386,82.87297079539576,87.15739887635873,87.34130654492367,105.03212367854104,105.6127688805357,91.39740686818212,91.68505368020537
2022-04-06,82.1199081957843,82.25715163554575,84.98062239947357,85.1599369308865,107.17056504562062,107.76303211387918,91.10691448826176,91.39364705982825
2022-04-07,82.53688640335088,82.67482672069985,85.13796756603186,85.32498993858157,106.95914900775247,107.55044731255359,91.24166499544675,91.53132601218992
2022-04-08,82.41581164665742,82.55836419658283,83.6375006762492,83.83336586762556,107.55670521212679,108.15130696477642,90.8757638417909,91.17008559000206
2022-04-11,81.626149575398,81.76733626676317,82.19007407015367,82.38254962785,105.71852488194914,106.30296469031224,89.53486378014014,89.82484271973394
2022-04-12,81.39036562932908,81.53114449115192,82.02854614183852,82.22064342784648,105.97846455335524,106.56434137658316,89.47769813153944,89.76749192722994
2022-04-13,82.65170028191005,82.79466084245601,83.45960572137871,83.65505431219792,106.48233700350028,107.07099936614554,90.5646805984347,90.85799483308942
2022-04-14,81.93918095785948,82.09063707165605,81.34411812719755,81.53461259601242,106.44189214135085,107.0303309141616,89.5832107570545,89.8767832147301
2022-04-18,81.35877116226179,81.50915444849257,82.28252612508048,82.47521819019616,106.33632989268018,106.92418508961856,89.66393822163919,89.95777523067413
2022-04-19,83.71966871758991,83.87441587913189,84.18560534731353,84.43950030226202,107.38815223082064,107.98182217826204,91.46924419470727,91.7882627440171
2022-04-20,84.673449215134,84.85074652650016,84.62089553815547,84.8761032826591,108.90659607579927,109.50866038014983,92.42535218558271,92.75505051638974
2022-04-21,82.77796763120307,82.99522156691314,82.79531537315167,83.0450173593747,107.22019748302944,107.81293893245478,90.61326557650402,90.95201838051038
2022-04-22,80.13049189879979,80.34079743339515,80.89537101114591,81.13934296447073,105.55119983606816,106.13471462757298,88.51608173803068,88.84699433341768
2022-04-25,80.33107194559612,80.54190391018051,82.12497502335245,82.37265533339686,105.07197173987764,105.65283723243496,88.85493909337464,89.18711848870038
2022-04-26,78.51554591276089,78.72161295997287,79.59735676154493,79.83741404005015,103.63471159824353,104.2076315387542,86.91038098486256,87.23529075462496
2022-04-27,79.55042160210525,79.75920472006547,79.84126057022173,80.08205343702926,102.87147031557504,103.44017085755101,87.12093755537308,87.44663447951302
2022-04-28,80.04683293042336,80.25691889886293,83.07896911504147,83.32952657119574,104.84198360686547,105.42157766453913,89.0067572513733,89.33950421069083
2022-04-29,78.55080750697053,78.75696709958247,80.570623542107,80.81361609113007,101.60910681408964,102.19667695275237,86.62329357965706,86.95515052455119
2022-05-02,78.8831146431996,79.09014638857485,82.28950782408239,82.53768434779488,100.35566929004206,100.93599123528097,86.93391986005176,87.26696682536829
2022-05-03,79.72491382556368,79.9341549050248,83.50678015373985,83.75862784311093,101.09317377383927,101.67776045110266,87.87301108178991,88.20965573926225
2022-05-04,82.3903817193084,82.60661842099842,86.50568488131586,86.76657695277056,103.14475820292026,103.82499408350908,90.46821649979819,90.84079705810234
2022-05-05,80.39036150200444,80.60134907429273,83.20607771582213,83.4570185181831,101.60691839811588,102.27701228184463,88.16546282962656,88.5285598225277
2022-05-06,79.75882403783174,79.96815411593931,82.23076879701975,82.47876816998816,101.89908545581888,102.57110617053,87.70268192100689,88.06387301616871
2022-05-09,77.7325499314703,77.93656197584218,79.14114819706619,79.37982959839566,99.2049773900935,99.94272895580036,85.10247366307502,85.4788471442897
2022-05-10,76.41901760439195,76.61958223303346,80.50568478171061,80.7484814822442,97.55502920625233,98.28051070358168,84.58905120043188,84.96315402379983
2022-05-11,75.66075333539705,75.85932787052138,78.26197073712315,78.49800063145611,97.79085332121163,98.51808855726075,83.63382746341267,84.00370572234945
2022-05-12,76.64389083905374,76.89305145688955,78.29250370647408,78.52862568503978,97.10158604914591,97.89965260464875,83.77675439629833,84.18777032762672
2022-05-13,78.12835706895589,78.39692931106792,81.81658271859112,82.06333294979366,98.92913311481513,99.84178997223535,86.06382533710438,86.52206463681135
2022-05-16,77.54616167182175,77.81273257243599,80.56072162944307,80.80368431533623,99.03131217343798,99.94491166944808,85.46423571650693,85.91928255379688
2022-05-17,79.51371647795462,79.80622321472434,83.99167519279358,84.24498527473864,99.94148195006197,100.90582120963113,87.6049807233518,88.09131308023379
2022-05-18,77.45326395711301,77.738190916835,79.67392625283637,79.91421445689545,98.50452870523094,99.45500274686339,84.96693013661448,85.43861755722884
2022-05-19,77.63800921752473,77.92361579877178,77.67130102205957,77.9055495184911,98.45257348923566,99.40965780407154,84.3366939922812,84.80708431703614
2022-05-20,77.24196835102184,77.52611801858632,77.05030797343291,77.2826836199698,99.09131776669784,100.05461148884004,84.18489915550973,84.65444284021767
2022-05-23,78.22354641831811,78.51130701252602,77.77647466000789,78.01104034909912,100.27647647087564,101.25129144397309,85.14587502839062,85.62077858353607
2022-05-24,77.54393409994151,77.82919460749365,75.83362679112605,76.06233305484275,101.46808210481908,102.4544810012341,84.61754402847413,85.08950080234484
2022-05-25,78.29035750136899,78.5783638731955,77.50722668509933,77.7409803505414,102.01331868375259,103.00501797363705,85.61800349330812,86.09554035848062
2022-05-26,80.61007185585454,80.90661175002316,79.94472287017699,80.18582776842834,101.99669996598166,102.98823770077875,87.25793038492287,87.7446139892738
2022-05-27,82.68257301701935,83.03904745639332,83.69964069130721,84.01072539474744,104.02282031526468,105.03405451849873,89.89246590768009,90.43227811692947
2022-05-31,81.420601397714,81.77163502158014,82.80771075255663,83.11548043865396,102.8310688563965,103.83071771870911,88.77430122111356,89.3073987525124
2022-06-01,80.84093331917573,81.1894677845641,82.3376960892099,82.64371888164136,102.13527440923899,103.12815926398812,88.19410612339082,88.72371953190645
2022-06-02,82.66139053245801,83.01777364648937,84.3102352817225,84.62358936930241,102.9225399798071,104.00501488444078,89.75008380423931,90.31441669196323
2022-06-03,82.65748823403321,83.01385452384645,82.05083774348259,82.35579437550199,101.91680555620914,102.9887027751922,88.66972983375872,89.22726964397138
2022-06-06,84.16502981374273,84.52789565986936,82.35684029250734,82.66293423779868,102.42839879020873,103.50567662686109,89.46436547193842,90.02690181257617
2022-06-07,85.82852199963021,86.19855976146687,83.32211375211216,83.6317953090759,103.44982325143505,104.53784379174078,90.69610779234499,91.26638911405844
2022-06-08,84.44796975505353,84.81205545747243,81.75360635376335,82.05745827209508,101.44775409376912,102.5939510318953,89.05474550728782,89.63923208529498
2022-06-09,83.71220211429775,84.07311565663892,79.42121847930304,79.71640166041868,99.41585208390929,100.53909178771247,87.37247592679762,87.94592138639177
2022-06-10,80.95321972776468,81.30223830042124,76.69810348506184,77.02346684362303,98.3822133616231,99.49377460542293,85.15424534723337,85.7268403352466
2022-06-13,77.79625071322387,78.13165845207936,72.9892715025422,73.29890151209813,93.51028808490767,94.56680438577274,81.26817416802713,81.81463839918611
2022-06-14,76.85615166469695,77.187506296966,72.98348220547972,73.29308765608242,91.36443476151126,92.54886483009587,80.26754722598274,80.85436639423867
2022-06-15,77.33349782595653,77.66691046995662,74.01138504487882,74.32535099339353,92.23731312916767,93.43305901651226,81.05591811944576,81.648500901615
2022-06-16,72.02453315977328,72.33505693936122,69.80729305774203,70.10342469971614,89.9669350970257,91.13324826237795,77.05136813322359,77.614674492064
2022-06-17,72.15048289731594,72.46154969171876,70.75687355038909,71.081914231309,89.68153857388758,90.84415191638911,77.32916938492926,77.90297165667556
2022-06-21,73.6497299715983,73.96726056170543,72.18181539183898,72.57277106811487,91.36373271718958,92.56539149826958,78.86738649840106,79.47921888297157
2022-06-22,73.67059135573737,73.98821188680719,71.19130214943695,71.5768929457574,91.93063778163044,93.13975276473354,78.67694080940771,79.2872957665497
2022-06-23,73.75295944786316,74.07093509753163,71.49731363467141,71.92125211004895,93.63859518316369,94.8701740252645,79.3087494855875,79.93740305422342
2022-06-24,77.14402793129359,77.47662370213634,74.10338988525696,74.54278091313229,95.60806330505213,96.86554551813332,82.0356865906451,82.68595566518245
2022-06-27,77.59894628208168,77.93350337026303,74.10427736797064,74.54367365811457,96.2323961770535,97.49808990969113,82.37798005124866,83.03096236999833
2022-06-28,75.8061099296525,76.13293745269935,72.07966041458057,72.50705187572031,95.31924817424421,96.57293175489518,80.73745712503045,81.37743557474064
2022-06-29,73.86270273586582,74.181151528491,70.80713720977097,71.23529319201816,94.28514088142367,95.52522339661859,79.28235931453601,79.91383695028588
2022-06-30,73.92396994893072,74.24747200218512,69.8992404999088,70.32190662021681,95.22645626909083,96.47891940696518,79.24405929166764,79.87694904836954
2022-07-01,74.56706652130316,74.89338285877075,68.21158102896595,68.62404222464413,97.13283950495624,98.41037629172114,79.40694016422981,80.04113078356707
2022-07-05,74.77647859180722,75.10371134697844,68.95165578352088,69.36859205679659,93.95880663693774,95.1945970506741,78.8390752951483,79.46873061099348
2022-07-06,74.30441102535275,74.62957794413654,69.33199627518013,69.75123238803715,94.65251942160832,95.89743387214195,79.00836912619482,79.63937652234102
2022-07-07,76.30547883337286,76.6394027161704,71.50591352265153,71.94676701801231,95.13006391897285,96.3812592593251,80.65247218682563,81.29970267659131
2022-07-08,75.904228453552,76.23639640627934,71.93108220872759,72.38840290320195,94.63561390338064,95.88030600458788,80.52189340413801,81.17312933241645
2022-07-11,75.2195096439936,75.54868116753909,70.71430235969817,71.16388705759783,94.72106365201267,95.96687962850095,79.85856465046632,80.504435782931
2022-07-12,74.59828276572775,74.92473571002492,70.72080032203544,71.17042633243254,93.89377442383422,95.12870950331919,79.40121250704877,80.04338471820053
2022-07-13,74.1003992387623,74.42467337227095,70.72457408145571,71.17422408451671,93.18594213821106,94.41156747458183,79.0212679153543,79.66036725329846
2022-07-14,74.02450749973411,74.34844951994559,71.13239612084512,71.58463895933342,92.65379370509042,93.87241997499926,78.9897717163867,79.62861632290932
2022-07-15,75.55471692626196,75.89527044135953,73.07811206236266,73.54272529954791,92.762934722361,93.98299646625803,80.27663683926264,80.9294445462867
2022-07-18,74.54437144799756,74.8803709561703,72.45493113082014,72.91558233201698,92.01033655431662,93.22049977316045,79.4723474835049,80.1186147285616
2022-07-19,78.00202044429219,78.35360487644539,75.41633888430584,75.94494885098823,93.13970090437293,94.364718054289,82.11105285209047,82.79670767061545
2022-07-20,79.06206654080408,79.4370978348813,76.56993210076361,77.10662786000418,92.39732384261518,93.61257690027492,82.69663702600243,83.3938767891836
2022-07-21,79.94418407979197,80.36465675398772,77.73613206189695,78.2810019771854,92.72552868518919,93.94509844729328,83.53095535336489,84.25002304175361
2022-07-22,79.93364233787283,80.35405956695439,75.35142916409866,75.87958416405176,93.53070036606886,94.76086012479229,82.88987693134268,83.60342596168363
2022-07-25,79.38225908276547,79.79977626859247,75.06275936149923,75.58889101031926,94.37043245400035,95.61163676407044,82.82908636437264,83.54211208533347
2022-07-26,80.41585636409606,80.8388098354756,74.71611224796854,75.23981416973147,94.80736058339387,96.05431157770914,83.19764861083424,83.91384706220943
2022-07-27,82.18735945641218,82.61963028653578,77.8361364664327,78.38170733493277,95.4310241510885,96.6861778619552,85.14639764839433,85.87937170660607
2022-07-28,85.80633343567766,86.25763854183299,79.24441936447533,79.79986120240758,100.07108360649838,101.38726556154361,88.28599059898983,89.0459915221035
2022-07-29,86.95562960336174,87.41297952239034,80.13898198779124,80.70069401498887,100.6007245549555,101.94798312035914,89.17470168328863,89.94925178328336
2022-08-01,86.9424043394097,87.39968469913059,80.14787441254249,80.70964876873171,100.21328982424701,101.55535981112111,89.06185929274535,89.83542927076346
2022-08-02,86.37186939059534,86.8261489772342,80.21790449798061,80.78016971068286,99.75048776469076,101.08635984353207,88.75052312919718,89.52138891586888
2022-08-03,86.97537256474556,87.43282632342009,82.1188967204751,82.69448641233217,100.22061208851693,101.56278013614853,89.79377603100797,90.57370326250835
2022-08-04,87.42566619935788,87.88548831253996,82.36191842648228,82.93921151176596,100.85478561605198,102.20544660168879,90.22545402263631,91.00913070577792
2022-08-05,87.707515072845,88.1688195921698,82.06014218484115,82.63532005303264,101.52193322063992,102.8815287375999,90.40796382679594,91.19322574638234
2022-08-08,88.42137146925644,88.88643057200024,81.66808489170614,82.24051474274741,102.15537314238618,103.523451772803,90.70223482712294,91.49005271413537
2022-08-09,86.90523297287326,87.36231782689136,79.06825552670873,79.62246259294841,102.45303966732894,103.90704715108068,89.29903145988644,90.09810409286487
2022-08-10,89.25697016731749,89.72642416661532,82.34072978904578,82.9178743584363,103.46968652274103,105.00621099021247,91.62356280625377,92.46290498358944
2022-08-11,89.5391180927798,90.05718076004656,82.25529727944375,82.83184303328949,103.14824090682446,104.67999190807195,91.60084962562973,92.45688477490074
2022-08-12,91.97554981501115,92.50770938588293,83.93276486404218,84.521068362922,104.84854208360069,106.59138225920042,93.57108240068386,94.4986544907573
2022-08-15,91.92908471143286,92.46097544075239,84.0436349142504,84.63271552607966,105.81712902936215,107.5760694979091,93.8732643419316,94.80383196788678
2022-08-16,92.09890677672338,92.65005560750348,83.80288560595405,84.39027875209987,105.82016742144832,107.62403188102729,93.8471042371137,94.79678089948914
2022-08-17,91.52070716165036,92.08215806272794,82.33152610632307,82.90860616504534,105.02902474941526,106.81940298814133,92.87713686347564,93.82193491067078
2022-08-18,92.33237964407778,92.89880990185803,84.3285978328639,84.9196758134483,105.35412667791459,107.15563083198245,93.98807883627937,94.9457721361102
2022-08-19,90.4488072126828,91.00368234297716,82.42364989342408,83.00137566834991,104.86839631223273,106.66159471408066,92.48158346048348,93.42392629730358
2022-08-22,88.60531907678524,89.14888498420399,80.00110212131376,80.56184771772593,103.02529195286125,104.7869741695868,90.4107111322321,91.33195277645282
2022-08-23,88.72737544677534,89.27169013183183,80.01095330617093,80.57176795173844,102.50996688346082,104.26283729297488,90.30979014286366,91.23000345076208
2022-08-24,89.48701864252222,90.03599350088786,80.03299335525823,80.59396248445337,103.59355697157618,105.36495624281213,90.90065532639824,91.82688926621489
2022-08-25,90.96944567261524,91.5275147569505,82.44458024659819,83.02245272704509,104.8832221741182,106.67667409096944,92.67947219149139,93.62383141926391
2022-08-26,87.84263011434437,88.38151716362833,77.4913866752003,78.03454111539912,102.83163955081214,104.59001040596374,89.16829670198422,90.07687874096358
2022-08-29,87.55215407127506,88.08925914092643,76.2364747984384,76.77083328095512,103.21255717776961,104.97744153845687,88.71684708244766,89.62082906702443
2022-08-30,85.78072367202606,86.35067799030918,75.22090537065496,75.80059278912451,101.75653825380469,103.49652540141986,87.29553009708142,88.21987719719135
2022-08-31,85.354757581567,85.9218816461252,74.11234664914635,74.68349099650652,101.45497553456697,103.1898061068438,86.65283179887885,87.57037355274106
2022-09-01,84.88769997547851,85.45172076125702,72.72124986248896,73.28167376848879,102.0071626162181,103.83576812276671,86.13791186449726,87.07408516719634
2022-09-02,84.20784338252281,84.76734698560128,72.25485628924473,72.81168594860351,100.64569407745228,102.44989356384379,85.33380708058283,86.26124112532942
2022-09-06,83.70756207742015,84.26374165293166,71.56595938059031,72.11748007871549,100.63766523795441,102.44172079739275,84.90180771661143,85.824546659485
2022-09-07,85.85611831635902,86.42657358055718,72.62655917221159,73.18625334753973,103.37671493973163,105.22987137835258,86.84303099691654,87.78686775108206
2022-09-08,87.15064322651111,87.72969972454226,73.70075872171329,74.26873118032856,103.9020429897989,105.84346270881234,87.84782756895028,88.82508968962742
2022-09-09,89.62413504247071,90.21962620415817,75.37990002530555,75.99696029704037,104.9843855673786,106.94602896210019,89.65429561269838,90.66486681647436
2022-09-12,90.18478206746461,90.7839983456963,76.04189589093237,76.664375264425,106.18945991507728,108.17362024049801,90.44211768411375,91.46156911268689
2022-09-13,87.28465506556856,87.8646019807366,72.40950577441743,73.00225038265313,102.73345258295701,104.65303707723368,87.08942936617166,88.07108974138596
2022-09-14,87.39277886592805,87.97344418989805,72.46250283563778,73.05568127810497,103.27008454022766,105.3381632815776,87.30160359998682,88.32516439009558
2022-09-15,86.9879931343964,87.5659689336598,71.0464073221615,71.62799359905067,100.99368709985592,103.01617888178527,85.98682830947057,86.99497412001787
2022-09-16,85.50370178556754,86.07181548262848,70.68769709519763,71.2663469682172,100.83874948510626,102.85813849832262,85.2813434733329,86.2812178823651
2022-09-19,87.24925452183194,87.82896622456637,70.34316161056236,70.93929659224693,101.63343114433573,103.66873439111653,85.94715206604297,86.96302721959763
2022-09-20,86.19174827104202,86.76443356704488,69.03140609675333,69.65425741231378,99.72796196535126,101.74067594445661,84.5308787079015,85.54963272978564
2022-09-21,85.14470081987992,85.71042920073108,68.34365486290801,69.01758724886662,98.65909068441589,100.65023265777074,83.60486888974002,84.63556973079756
2022-09-22,83.19070092174876,83.74344630791079,66.85964822406294,67.51894691598072,97.63364210565138,99.60408843208175,82.06935418117828,83.08112482926275
2022-09-23,80.33890766570796,80.8727048335343,65.97593673840916,66.62652120819146,95.63634571153774,97.56648251701104,80.20279209264845,81.19155131639744
2022-09-26,79.6134075311781,80.14238424614639,64.80953637533099,65.44861904613505,93.41901272712344,95.30439922379557,78.86743784757991,79.8397345044739
2022-09-27,78.74334618657342,79.26654193818186,65.47440293362196,66.12004181080496,91.92861572494836,93.78392296579716,78.42539540874773,79.39224246061825
2022-09-28,81.15125572560582,81.69045039143482,66.70959107987834,67.36741006794631,93.01232545546236,94.88950417228352,80.02818150499809,81.01478808761578
2022-09-29,79.17079209939254,79.69682793713473,65.0365902887048,65.68651697906262,89.46078186326463,91.26628317593006,77.6957413492805,78.65706203603877
2022-09-30,79.07773814185488,79.60739820659566,64.46326517020299,65.10746248122045,88.67723204420156,90.46691972102128,77.21335296033101,78.17012362781703
2022-10-03,82.74903277755375,83.30328305187966,66.63435429002064,67.30024783018928,90.97036338012884,92.80633113131074,79.95348957958188,80.94421399006299
2022-10-04,85.84626657819345,86.42126202168976,69.77038812383974,70.46762082372472,93.24477400862368,95.12664401205242,82.88554601975474,83.91260230147077
2022-10-05,85.27875658849,85.84995086891627,70.40019057273652,71.10371704385663,91.05885593931019,92.89660965109331,82.33391868700475,83.35413961147849
2022-10-06,84.4879743534217,85.05387200069099,70.15228430801223,70.86176501856667,88.11856262661482,89.89697521343653,81.14242614827943,82.15128181657626
2022-10-07,81.73798157326574,82.28545986019164,66.65789541932917,67.34682541531558,86.32290794295126,88.0650805504108,78.31666741863472,79.29635130993992
2022-10-10,82.0560464974314,82.6056551726598,64.53286095024234,65.19982805677583,85.95488125213099,87.68962632922992,77.46407984185365,78.43309848982777
2022-10-11,82.20986868785018,82.7605076590032,63.710265554586094,64.36873088291217,85.73614558319512,87.46647612770039,77.12275012007153,78.08749898434473
