,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-02-08,93.66303977848251,93.75532095153463,91.96733759412461,91.9710145340361,92.82973340795428,92.8774582074385,92.82003692685385,92.86803946086579
2022-02-09,93.663233988726,93.75551535312306,94.2257426741326,94.22950990718502,95.08000625304605,95.18069467072837,94.32299430530159,94.38904306614141
2022-02-10,91.8084329745985,91.89888690296777,93.09356860121709,93.09729056889437,92.70195104590448,92.85350953886476,92.53465087390673,92.61723712142188
2022-02-11,90.42718094079426,90.51627399556536,91.28228847673742,91.2859380277464,92.70567021354697,92.85723478697736,91.47171321035958,91.55335079667437
2022-02-14,90.82572716039483,90.91521288139529,90.97096341096389,90.97460051490644,91.86532354634997,92.01551423635064,91.2206713725696,91.30208490656283
2022-02-15,93.73672550688167,93.89637240434126,95.33399061108118,95.33780215291947,92.72488617228863,92.87648216190514,93.93186743008386,94.03812964271789
2022-02-16,94.63773308029194,94.79891452104718,96.26597242138504,96.26982122472512,92.61150891341096,92.76291954245741,94.505071471696,94.61198213231069
2022-02-17,92.04355258568701,92.20031577025532,94.2936924456601,94.2974623954077,92.04137298087522,92.19185149423541,92.79287267074079,92.89784637387729
2022-02-18,91.2811185334999,91.43658318507283,93.58958526321612,93.59332706210203,91.10111443655514,91.3070998777777,91.99060607775706,92.11367735985658
2022-02-22,89.19623116987447,89.34814496347411,92.01755312021125,92.02123206778624,90.3770707764086,90.58141910864822,90.53028502216478,90.65140258755068
2022-02-23,85.58954034413713,85.73531143329186,89.93023615147143,89.9338316461677,89.64986567946781,89.85256975451388,88.38988072502546,88.50813471213645
2022-02-24,87.03610015263965,87.18433493768484,91.02083512193653,91.02447421979656,92.53895576118042,92.79707390339182,90.19863034525221,90.33558307525986
2022-02-25,87.63521204206536,87.82387817515507,91.92603500016621,91.97241797344132,94.66041089784848,94.92444639728697,91.40721931336003,91.57339860790081
2022-02-28,87.44260919002801,87.63086067660213,90.70621942391178,90.75198691678165,96.74480080247696,97.01465027339808,91.63120980547227,91.79779631710424
2022-03-01,84.57993717293007,84.76202573426917,88.17934929948093,88.22384181351102,96.01642046048103,96.28423826615206,89.59190231096403,89.75478133993397
2022-03-02,87.20497118421787,87.3927110700029,92.407482607648,92.4541085041767,96.89654791436891,97.16682065225133,92.16966723541161,92.33723266836424
2022-03-03,86.91939661771126,87.10652170211776,91.00721145990367,91.05313082384643,97.4254016515493,97.74740379450635,91.78400324305476,91.9676027356003
2022-03-04,85.34121111364333,85.52493858937846,88.38511889069119,88.42971522955663,97.80374231870273,98.14887668760663,90.5100241076791,90.69835964156317
2022-03-07,83.98226477793014,84.16306663570577,84.22431447466354,84.2668114030624,98.31250457414379,98.65943428682279,88.83969460891251,89.02455447917795
2022-03-08,85.22869064781523,85.41217588300931,84.57576297411525,84.61843723232451,98.44437448163806,98.79176954294506,89.41627603452287,89.60233566991587
2022-03-09,87.53382614947606,87.72227401317541,87.32118981729707,87.3652493311621,99.48562525778578,99.91163655427833,91.44688040818632,91.6621099380658
2022-03-10,88.17190689856297,88.40896535575956,85.89167366743236,85.97876892599496,99.64089641388237,100.06757260308022,91.23482565995924,91.4799175172475
2022-03-11,88.40375667280205,88.64143847990357,84.92719370996053,85.0133109734779,98.30464229616837,98.72559645921766,90.54519755964365,90.78843681042206
2022-03-14,87.32058652292254,87.55535612529079,82.55328310175314,82.63699318947106,96.02903723228177,96.55260647682134,88.63430228565248,88.90980180471699
2022-03-15,87.76571049012273,88.00167685010501,85.68870227310958,85.77559171607548,96.49344715180419,97.01954845079031,89.98261997167884,90.26231042883919
2022-03-16,89.81843970112227,90.05992501648296,88.70300089570314,88.79294687612733,97.1251297888094,97.65467514607808,91.88219012854495,92.16778496641514
2022-03-17,90.64065466399715,90.88435058154894,89.25832875051853,89.34883784050896,98.58120248669967,99.11868663940358,92.82672863373845,93.11525935418693
2022-03-18,91.21027154630109,91.45549893236776,90.70353674004494,90.79551128946991,98.49615924194117,99.03317972210712,93.46998917609574,93.76051932526968
2022-03-21,90.52490539054378,90.76829010529696,90.02428268548843,90.20499960228742,98.9590016970903,99.54273719817151,93.14895810423195,93.48322049807601
2022-03-22,90.59161120291955,90.83517526251764,91.04612347177417,91.22889165641831,99.35497075610928,99.94104198403812,93.64800091126187,93.98405410606284
2022-03-23,88.58407145074145,88.82223805106763,89.12303536515164,89.30194309633818,98.8246803132572,99.40762348459626,92.13391805867283,92.46453801010657
2022-03-24,88.42820078626515,88.66594831366275,92.09021856581901,92.27508269214258,99.76249607055979,100.35097119292526,93.39655460705595,93.73170549392694
2022-03-25,88.93880508563481,89.17792542067266,92.325835320336,92.51117242941656,100.19612534420745,100.78715834202633,93.78907428750817,94.12563372011805
2022-03-28,88.74119421605646,88.97978325570199,92.28511109467945,92.47036645296701,100.26329774305123,100.85472697479754,93.72883152001364,94.06517477316125
2022-03-29,90.93228122457974,91.17676120754378,93.99922539978508,94.1879217124798,101.86955511059965,102.47045927068227,95.57418384589702,95.91714909351981
2022-03-30,89.70382449580352,89.94500165741437,91.67425158180534,91.86681405530453,102.01578702137583,102.61755376855257,94.40218148955304,94.74387687726278
2022-03-31,88.35289136248299,88.59043641341795,90.15627143167278,90.34564537614241,102.0414138159725,102.64333172948609,93.42739428171451,93.76556135802656
2022-04-01,89.20701039494618,89.44685182516133,89.21060921189198,89.39799678556508,103.17963609383729,103.7882681085475,93.75436582695461,94.09371639995241
2022-04-04,88.53836453873231,88.77640825173049,90.02487771969189,90.21397567065468,102.90340998238663,103.5104126052799,93.71828638438677,94.05750636528467
2022-04-05,86.25969483200994,86.49161212737536,87.05560845512296,87.23846943306219,103.00028518350587,103.60785925005861,91.95061192440122,92.28343368228754
2022-04-06,85.43896450329943,85.66867518805222,85.06613941047517,85.24482149332033,104.20857628181875,104.8232777687944,91.3690857885068,91.6998026713221
2022-04-07,85.79762661188336,86.0283015934185,85.1091037538247,85.29237352599213,104.07160932775344,104.68550287940039,91.46303412025472,91.79563826892476
2022-04-08,85.59596866075391,85.82999252698824,83.80848994784441,83.99569244001812,104.46459817533737,105.08080987427694,91.07170030118729,91.40652812485247
2022-04-11,84.76245889470285,84.9942039015347,82.34707565510422,82.53101379544593,103.1785636662281,103.78718935494416,89.87818147217799,90.20862128825465
2022-04-12,84.71578595064908,84.94740335120477,82.14338222100884,82.32686537261938,103.34984443910596,103.95948047216733,89.8464498523276,90.17677300615705
2022-04-13,85.93606797441043,86.17102169000017,83.63303924927808,83.81984983833978,104.1319125439529,104.74616180986052,91.02237173216959,91.35701819787886
2022-04-14,85.12393341003222,85.36431255609754,81.6655080683791,81.84792379552736,104.27277827076131,104.88785846992629,90.1136656200825,90.44758541328393
2022-04-18,84.75526788826747,84.99460596985473,82.44575959825954,82.62991816829887,104.2544417079764,104.8694137441397,90.24994866950925,90.58437346500271
2022-04-19,86.92156911845998,87.16702455880845,85.18979546299883,85.41413022581415,105.09308266482455,105.71300164356789,92.1977972039519,92.5511520999326
2022-04-20,87.69267623562422,87.9837626644846,85.92099114242654,86.14725140122908,106.8562224592375,107.48654177826033,93.27008941068068,93.64241222047413
2022-04-21,86.0005893955746,86.32063409512216,84.1037225112692,84.32519726113694,103.64619087727327,104.25757498715039,91.05244615620602,91.42773484096871
2022-04-22,83.66517668836188,83.97653032586612,82.33763161020784,82.55445562014545,101.89979589197605,102.50087843520087,89.09561058302577,89.46283382551253
2022-04-25,83.82599114029148,84.13794323663551,83.50426910540601,83.72416528313502,101.08224563037034,101.67850563998596,89.29267293608734,89.66070840575107
2022-04-26,81.65434178698048,81.958212254237,80.84398423155214,81.05687494139673,99.89682277401681,100.48609025750363,87.26207068061042,87.62173666563201
2022-04-27,82.39679716005466,82.70343061891941,81.03431088085254,81.24770278785927,99.28996562568126,99.87565340388112,87.3891011447651,87.74929070820583
2022-04-28,82.95890786743797,83.26763317885538,84.2588848072646,84.480768154156,100.65787443793324,101.25163118330394,89.12145640978375,89.48878618039512
2022-04-29,80.56899131908561,80.86882273653048,82.09221653676123,82.30839428229602,97.9532401558739,98.58484992597141,86.70529072671454,87.07965220661468
2022-05-02,80.67790367898266,80.97814040555093,83.37296749296902,83.59251790726567,97.36868042304151,97.99652090855105,86.99752214325409,87.37314537067451
2022-05-03,81.05717178452451,81.3588199287091,84.82197528410056,85.0453414467198,98.49603421713918,99.13114396367138,87.98141974082387,88.36129107533912
2022-05-04,84.73802252149427,85.05336867375615,89.13058832564738,89.36530058529016,100.60676099785431,101.30929140815522,91.38644871225115,91.79800722122788
2022-05-05,82.79520874234707,83.10332485983136,85.5681475845188,85.79347868184793,98.41253600849058,99.0997442896743,88.80501628843356,89.20494932673776
2022-05-06,82.3278699685538,82.63424692008007,84.46058301975839,84.68299750914653,98.4198770670766,99.10713661039073,88.26725103102667,88.66476224562903
2022-05-09,81.09192288582484,81.39370035360886,81.27007407239881,81.48408682700081,94.45776774017196,95.16573680107102,85.4958133016373,85.89610836160762
2022-05-10,80.47855980108532,80.77805468446441,82.80185794048813,83.01990442200383,93.36684634558505,94.06663885717835,85.46737712880989,85.867539049401
2022-05-11,79.95044855686612,80.24797811412742,80.82298014260111,81.03581554127506,92.63815963448828,93.33249057675926,84.3767334484353,84.77178892859871
2022-05-12,81.0326923525746,81.37091382035842,80.8123024827867,81.02510976341824,91.9928142683042,92.72785961279607,84.53861307615536,84.96133145677491
2022-05-13,82.14059393563402,82.49412269350613,84.28961026220527,84.51157452005094,94.28014489559318,95.09184268698685,86.83505484591527,87.29131932936949
2022-05-16,81.77141514208101,82.12335497401452,83.19538421719062,83.41446699211994,95.0888560290815,95.90751635793896,86.58889428951537,87.04386535155916
2022-05-17,83.91906980074084,84.36679325650488,86.7245426154148,86.95291890851612,96.48115464737896,97.33654130122137,88.97519788987327,89.48009653006262
2022-05-18,82.06241151466426,82.50022936177476,82.75856516009934,82.97649763646258,94.95535695841949,95.79721613133187,86.4960199589051,86.98685025650214
2022-05-19,82.07177161787543,82.50963940283397,80.52874080355913,80.74080136632726,95.48207450063815,96.35241307873761,85.89988587686534,86.39484107097714
2022-05-20,81.64226020510661,82.07783646878791,79.70937069474742,79.91927356717225,95.73216306171011,96.60478124803741,85.55082369050021,86.04376758808412
2022-05-23,82.71682868447239,83.15813796585967,80.49645359475745,80.70842913392283,96.8316382017721,97.71427832818671,86.53604019474285,87.03466091041706
2022-05-24,82.23934835001569,82.67811018722955,78.28135547019983,78.48749787513025,96.7148075848619,97.59638277638133,85.5750944740063,86.06817821985939
2022-05-25,83.33092648593309,83.77551209045527,79.84094342116757,80.05119277096348,97.75825436663222,98.64934078832881,86.81375370978803,87.31397461090305
2022-05-26,86.28037911659302,86.74070058577084,82.10085387490014,82.31705436559112,98.26482738953744,99.16053132762929,88.75778218342873,89.26920457777867
2022-05-27,88.39938871173716,88.91008230100019,85.44453837879036,85.70753395249362,100.49469648675895,101.41072613634768,91.33553392946132,91.88825017281827
2022-05-31,87.69726564708462,88.20390298942992,84.58789556269788,84.84825441703731,99.34163653011773,100.24715580308994,90.43669767853083,90.98397462159978
2022-06-01,87.26576453646462,87.76990904651588,84.4769719034799,84.73698933832142,98.2880891987133,99.1840051729389,89.91793632602186,90.46207398897033
2022-06-02,89.04168302912491,89.5560872276477,86.4744266027252,86.7405921396519,99.73578203826732,100.69291513127116,91.66864028414408,92.23851640979213
2022-06-03,88.91892129099759,89.43261628062672,84.3973458701448,84.65711821858622,98.78675650789648,99.73478209983442,90.61302950997802,91.1763432237008
2022-06-06,90.74686241085779,91.27111762974944,84.89937594881991,85.16069352988897,99.61188136048163,100.56782541744916,91.67089266527323,92.24078279329142
2022-06-07,92.12969204417152,92.66193603130093,85.8783596380058,86.14269049975809,101.56519946944832,102.5398889091165,93.09741722019967,93.676175618588
2022-06-08,90.849311594517,91.37415867430366,84.25984856416,84.51919770026325,100.68865373177321,101.7022175640885,91.82681935233215,92.41258653573315
2022-06-09,90.4713397146516,90.99400320675986,81.60591558527945,81.85709600001567,98.62751795790538,99.62033374566494,90.1340954471341,90.70906467280099
2022-06-10,87.09533467522769,87.59849459207283,79.01205288246405,79.29293908056682,97.1667418906599,98.14485304454068,87.62781068576405,88.1997812006386
2022-06-13,83.41053865402543,83.8924110740542,75.23752788135738,75.50499572189918,92.41180074049933,93.34204715296218,83.5684657703041,84.11393983863755
2022-06-14,82.72356063715516,83.20146430497542,75.10205758266457,75.36904382912336,90.4109102174349,91.44555096535352,82.65433683981371,83.23309977259113
2022-06-15,83.47388324875176,83.95612161789978,76.29015579721695,76.56136570801914,91.77239908741853,92.82262038705746,83.7494235654683,84.33585452425885
2022-06-16,77.72576855852896,78.17479939801613,71.47545022966005,71.7295439627081,88.76391512522936,89.77970805677361,79.18040999512893,79.73484776644773
2022-06-17,78.17018170940177,78.62177997554701,72.29839108950289,72.5693651940039,89.19683817627754,90.21758537526863,79.75184175847325,80.31509076523801
2022-06-21,79.68957635811437,80.14995234453535,74.18952834042472,74.50073929985436,91.0657631799759,92.14746702435345,81.52092948761398,82.12064369843289
2022-06-22,79.71164202615022,80.17214548851162,72.96489551055717,73.27096936820901,90.66421980712771,91.74115401036981,80.95846420648321,81.55404060356145
2022-06-23,79.7791401843265,80.24003359142813,72.99199994845333,73.33702913623466,92.20861024404644,93.3038891359454,81.4516703781148,82.06520202334352
2022-06-24,83.10880617181775,83.58893544806939,75.71655858647382,76.07446661378007,94.23015730650751,95.34944868293078,84.18832536340834,84.82247075943869
2022-06-27,83.67272307140728,84.15611016142545,75.68199652742408,76.03974118176932,94.90973704745923,96.03710065643928,84.56993244726837,85.20695228431269
2022-06-28,81.58890024755407,82.06024884983141,73.6998535776929,74.04822875082793,93.32487016719847,94.43340829734497,82.66009241490626,83.28272645370065
2022-06-29,79.52185018814863,79.9812572009036,72.54240448573468,72.892902480268,91.7386071735628,92.82830324146227,81.05877831414578,81.67215061480715
2022-06-30,79.73600588136235,80.20036856863727,71.7201091257985,72.0666340941189,92.4824131425608,93.5809443395806,81.05093347387165,81.66551323300136
2022-07-01,80.39388168212224,80.86207567460687,70.10883283825467,70.4475727171308,94.78485209844088,95.91073229011081,81.36841170467045,81.98539878579203
2022-07-05,80.3935529943969,80.86174507268588,70.49893033944748,70.83955502477316,92.15815096570824,93.25283048860771,80.72888404571702,81.34102182112736
2022-07-06,79.52087234381254,79.98398214681625,70.57066535963878,70.91163664197752,92.53948226032944,93.63869133981493,80.57213227315123,81.18308145686375
2022-07-07,81.5017811902816,81.97642731423623,72.89362883231094,73.25108356574829,94.03929276826413,95.15631700391391,82.54694250518374,83.17480525049524
2022-07-08,81.37078244966604,81.84466566950289,73.31483130702422,73.68267747291044,93.62026062311772,94.73230748124938,82.53238085542317,83.16320250616089
2022-07-11,80.6329566798477,81.10254298571918,72.04563157006496,72.4071097167024,93.14660541949955,94.25302607260342,81.6736141974167,82.29787201714424
2022-07-12,79.90070398880356,80.36602583693579,72.07936370724497,72.44101109981952,92.44746391872653,93.54557997938267,81.22862455353791,81.84948117365381
2022-07-13,79.35610805802926,79.81825831476941,71.98971555490996,72.35091315133104,92.05990796921812,93.15342053514851,80.89495016185805,81.51325640079767
2022-07-14,79.41408779124895,79.87657570754989,72.27777733134386,72.64042023450725,91.39081662666634,92.47638154408202,80.82117352269293,81.43891586294428
2022-07-15,81.12821321290075,81.60885179651348,74.19381866257272,74.56607501563168,91.2963929754558,92.38083630312197,82.08049174041379,82.71064224669561
2022-07-18,80.20074253608666,80.67588638272946,73.66849977817958,74.03812042255522,91.03702937837993,92.11839191486561,81.49462108044769,82.12027372511628
2022-07-19,83.80387762141498,84.30036799690876,76.70556544329536,77.11841572175291,92.7823308419229,93.88442454275386,84.35685356627987,85.01479990706855
2022-07-20,84.85383459811457,85.39720626941019,78.05495081366603,78.4750638522986,93.27243985557304,94.38035520425186,85.35615704350317,86.03575115845373
2022-07-21,85.81010987646326,86.39397808148007,79.72145254092732,80.1505351464769,93.28907258906504,94.39718550586532,86.29909099123857,86.99790018272867
2022-07-22,85.65915469634224,86.2419957737842,77.2711076949266,77.6870018760621,92.8394586668417,93.94223094747782,85.21276694900743,85.90277960258585
2022-07-25,85.2080641089946,85.78783588082777,77.34479352984303,77.76108430824351,94.15121709578281,95.26957079896384,85.47740752737408,86.16956311509561
2022-07-26,86.27123920697622,86.85824502310756,77.15863410989334,77.57392292751146,94.42127780493328,95.54283936249452,85.85100750065196,86.54618832412358
2022-07-27,88.0510604169456,88.65017647296139,80.03439697802484,80.46516393590599,95.8688081593723,97.00756387524918,87.94511389710439,88.65725180298546
2022-07-28,91.21903052452055,91.83970204786904,81.90882613515937,82.3496817821076,100.23195731153244,101.42253969691359,91.01207287604598,91.74904556407584
2022-07-29,92.26012866114212,92.88788401297131,83.05822523722736,83.50526726369844,101.4791389511007,102.73284245413943,92.16046474304704,92.92107996641553
2022-08-01,92.52769351634024,93.1572694300118,82.79008595180046,83.2356847794891,101.28972329139152,102.54108669696232,92.09641059096106,92.856497165051
2022-08-02,91.73880176094049,92.36300990601414,83.15857607458378,83.60615821663717,101.50800586684342,102.76206600035579,92.02867518299985,92.78820272581103
2022-08-03,92.57765017116314,93.20756599935552,85.1448150154639,85.60308763734214,101.8024716222565,103.06016967340301,93.13204595723862,93.90067979753046
2022-08-04,93.19252676571604,93.82662633046448,85.53135055420053,85.99170361579495,102.59735168142961,103.86486991754204,93.72018364136936,94.49367147710527
2022-08-05,93.50770871038141,94.1439528326482,85.16783189114328,85.62622839612541,104.44422878136362,105.73456388716771,94.24414257377808,95.02195472733857
2022-08-08,94.60810793192339,95.2518393784601,85.0962484919589,85.55425971555871,105.96571628234837,107.27484829783783,95.04550231366954,95.82992821879103
2022-08-09,93.01947079022045,93.65239284940544,82.53492111093625,82.9791465718425,105.57973464288577,106.92835723843098,93.44841123392365,94.23279349839146
2022-08-10,95.58511060296625,96.23548976032235,86.13722640204199,86.60084045273214,107.65220125431541,109.07676813905249,96.26315911102985,97.08584826620618
2022-08-11,95.69703023597603,96.38723834824499,85.72943575846992,86.19085496867127,108.02071387118168,109.45015730153956,96.26110719494645,97.09708777093695
2022-08-12,98.46338259148368,99.17354282590792,87.49268122858166,87.96359070691568,109.63034676096699,111.18691123230185,98.32995350143908,99.21529788210685
2022-08-15,98.67120695015669,99.38286610317776,87.5955489631339,88.06701210367756,110.03266833674277,111.59494509020942,98.5583608515231,99.44576176895002
2022-08-16,98.76427934281061,99.54465988512855,88.00029642780294,88.47393802961636,108.57939104769655,110.14565374349516,98.3057071679039,99.22131682304831
2022-08-17,98.00881658614887,98.79449144681068,86.93554881081026,87.4034596504864,106.66892680250488,108.2076309639442,97.0878970396186,97.99599998866495
2022-08-18,99.05795560004226,99.85204074640353,89.457090143038,89.93857260603946,107.8459540197457,109.42379492782892,98.722648275579,99.65261263099092
2022-08-19,97.05888386016653,97.83694370936182,87.23435072477024,87.70386979786032,106.6200047188689,108.17990936800071,96.86013413275865,97.77255366138027
2022-08-22,95.12529043419617,95.8878498845657,85.11078232233116,85.56887177097086,104.77714115655021,106.31008377875138,94.87248946084806,95.76618543688689
2022-08-23,95.01488769425211,95.77656211549524,84.8169595827613,85.27346759726193,105.1714547922814,106.71016642260832,94.84442601402343,95.73785763324351
2022-08-24,95.75980170168752,96.5274476286521,85.07569481054962,85.53359540862905,108.3092055282456,109.89382404043539,96.12805653406886,97.03357991389313
2022-08-25,97.44773803813194,98.22891508599089,87.53043562318437,88.00154830596954,109.65373408825543,111.25802373399263,98.0054077739213,98.92861574554034
2022-08-26,93.930511674417,94.6834933371108,82.49374826335207,82.93775212076069,106.72252044042558,108.28392494646593,94.083689211883,94.9699547134776
2022-08-29,93.34464285554388,94.09292797747057,81.26235996668589,81.69973615635972,108.8200139159981,110.41210581351528,94.05680005137242,94.94281225788978
2022-08-30,91.43750942035308,92.20765304201379,79.76216740263213,80.225669674005,106.78716759281713,108.34951791942684,92.25074578719646,93.14502136355112
2022-08-31,91.06103398208226,91.8280066932563,78.73395960078089,79.19148690097231,107.03714106308244,108.60314862811992,91.8191465681328,92.70923823641073
2022-09-01,90.29227063365177,91.05276834137138,76.26205759207737,76.70522053592097,106.15174706235005,107.75051820099797,90.38491460076403,91.274662032836
2022-09-02,89.5273611430624,90.28141630691725,75.8359474839002,76.27663427884481,105.58561957443422,107.17586416205002,89.7993792789338,90.68336271209857
2022-09-06,88.6488292659596,89.39548488748369,74.83039190024988,75.2652353572789,105.68972912370734,107.28154172454234,89.16189812532792,90.0396062057757
2022-09-07,90.87241941207624,91.63780349393433,75.91048120939769,76.3516011238548,108.45024686636322,110.08363613660612,91.13797425342078,92.03513479082241
2022-09-08,91.89899316106697,92.67302368605284,76.99595776479335,77.44338544225805,109.92127281161605,111.62273038109984,92.32463638704273,93.24709181186975
2022-09-09,94.53678832114598,95.33303599892461,78.51278178222921,79.00514825768862,111.18597494865321,112.90700868359764,94.15635256927271,95.11044754568934
2022-09-12,95.29337992903665,96.0960000922943,79.26165258212596,79.75871534865988,111.53597443927084,113.2624257723507,94.79332339198007,95.75387285230018
2022-09-13,92.25821229631816,93.0352683884651,75.81555017775803,76.29100187337592,108.18657304908734,109.86117941892397,91.49576127953462,92.42289623982307
2022-09-14,92.07254588722279,92.84803818130011,75.8368218733229,76.31240696721729,109.59244091310428,111.40441741613625,91.85944226885714,92.82453676706676
2022-09-15,91.8204484130472,92.59381738527331,74.4245109873767,74.89123924907916,107.18814898944382,108.96037347640785,90.53783847191728,91.48904792443388
2022-09-16,90.33463601333918,91.09549054865779,73.51893208196253,73.9799813104708,106.57192568808833,108.33396167908153,89.5159100978193,90.4563829572645
2022-09-19,92.1142174752483,92.89006075337939,72.94544529473588,73.41420016726968,107.13886461183704,108.91027424210615,90.02970531442405,90.98018261611105
2022-09-20,90.91964554280808,91.68542739253616,71.52297901326884,72.02847787516052,104.79166160251985,106.56801711542761,88.40061295797086,89.3647692465511
2022-09-21,89.79729291816518,90.55362161545503,70.85407659047739,71.38840875185771,103.35991635176046,105.11200191293376,87.3575347069791,88.32398753313521
2022-09-22,87.79244113218846,88.53188371977198,69.31456515084751,69.83728738779453,102.02967178309451,103.75920796164586,85.69802668180638,86.64612005875945
2022-09-23,84.75290957455196,85.46675133533269,68.34942545347478,68.86486927815045,99.14658527916149,100.82724937641234,83.49509381911946,84.4188157357501
2022-09-26,83.98713883004726,84.69453079294664,67.0370683199289,67.5426152599451,97.0069765118324,98.6513714463351,82.11045247063743,83.01885583977308
2022-09-27,82.97571809919988,83.6745912471226,67.7751053219613,68.28621802368734,96.72998065622681,98.36968014924464,81.9983550172238,82.90551823116255
2022-09-28,85.6170534606993,86.33817357919483,69.28328110525204,69.80576741968754,98.34520553712187,100.0122852012133,83.93517383971677,84.86376444433257
2022-09-29,83.58884612754379,84.29288342137647,67.52259902626666,68.03919191599671,95.05708581358599,96.6684275543667,81.63000870429917,82.53610437305632
2022-09-30,83.53571637643083,84.24287563105393,66.83215391284155,67.3434644372378,94.03410502769212,95.6281059082285,81.04581276397603,81.94660600369899
2022-10-03,87.1945108752183,87.93264311364779,69.06251559676566,69.5908898746912,96.31767797950188,97.950388403718,83.79894759454477,84.73034087588425
2022-10-04,90.34499600790737,91.10979821236783,72.25501047309486,72.80780946478134,99.15644855326563,100.83727984589314,86.93012367903002,87.89631878606654
2022-10-05,89.57446702379232,90.33274642907529,72.81525169933133,73.37233690982723,97.20237656423974,98.85008378480613,86.35587726570218,87.31568984328506
2022-10-06,88.7090560515149,89.4600094481797,72.6091738523035,73.17001011066479,94.49417985911745,96.09597960886398,85.22812508982695,86.17757287629382
2022-10-07,86.02189513525458,86.75010076853118,69.51187327025866,70.05774199673702,92.74299669123994,94.31511159939888,82.59313568008284,83.51687677732502
2022-10-10,86.48763960372202,87.21978792792714,67.31678052748515,67.84541144373588,91.72697942665005,93.2818715153445,81.57159867891023,82.4839146655477
2022-10-11,86.63741775648307,87.37083400549282,66.28706011007856,66.80760475061214,91.63463176356922,93.18795843877649,81.17729046249438,82.08519641309817
