,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-03-17,86.04594810492577,86.18695183066552,88.66347724524572,88.72787984772104,98.33058677341312,98.85501944751523,91.0133373745282,91.25098286681539
2022-03-18,86.6284808607558,86.77043918448356,90.09481954891692,90.16026183731765,98.30952886628472,98.8338492309325,91.67760975865248,91.91698973670067
2022-03-21,86.1847318341923,86.32596298520112,89.40645416492627,89.58776950685758,98.76804385435118,99.31405957569325,91.43011384669575,91.71436200751239
2022-03-22,86.32836374373481,86.46983026473868,90.59038647047763,90.77410281458278,98.96100998036349,99.50809246919813,91.9423418049328,92.22818243729871
2022-03-23,84.30297025471515,84.44111775798105,88.5235912527477,88.70311615804562,98.77738963139663,99.32345701865204,90.46974799124854,90.75101045931432
2022-03-24,84.06694614646638,84.20470687639362,91.76123443233044,91.94732524369901,99.70669538947163,100.25790022335494,91.77353355768176,92.058849380094
2022-03-25,84.75092930968795,84.88981088465765,92.04858919691823,92.23526276070534,100.8277837497079,101.38518625488057,92.46077098053799,92.74822336349108
2022-03-28,84.64962399371952,84.78833955939646,92.27001385127829,92.45713646191882,101.56904224433707,102.13054262141091,92.73055707469666,93.01884819882432
2022-03-29,86.55159348097648,86.69342580914896,93.92226705962084,94.11274042226496,103.22442655330737,103.79507833018916,94.47649653221006,94.77021562813843
2022-03-30,85.68101664173899,85.8214223533121,91.7543073913429,91.94791482996175,103.603110549421,104.17585579102305,93.55175431744047,93.84515555164339
2022-03-31,84.6363152205649,84.7750089771196,89.99402449723237,90.18391762671345,103.4814415189322,104.05351414213608,92.54833411172702,92.83858837419297
2022-04-01,85.5571580931767,85.69736083741437,88.89914239356041,89.08672525199582,105.21242276337264,105.79406470612493,93.03986978127197,93.33166562008945
2022-04-04,84.62313442039932,84.76180657754148,90.09786315325901,90.28797538892479,104.62924261705695,105.2076605865904,92.93569570519061,93.22716482856893
2022-04-05,82.74031670624078,82.87590348494929,87.15739887635873,87.34130654492367,105.03212367854104,105.6127688805357,91.39937000418739,91.68602083356257
2022-04-06,82.12292733244146,82.25750239352868,84.98062239947357,85.1599369308865,107.17056504562062,107.76303211387918,91.10796700410715,91.39370392224143
2022-04-07,82.54275691181597,82.67801994875995,85.13796756603186,85.32498993858157,106.95914900775247,107.55044731255359,91.24371857085265,91.53238560500832
2022-04-08,82.41892465775133,82.55879940699818,83.6375006762492,83.83336586762556,107.55670521212679,108.15130696477642,90.87684135450456,91.1701700621929
2022-04-11,81.63183434558867,81.77037330866133,82.19007407015367,82.38254962785,105.71852488194914,106.30296469031224,89.53684192327363,89.82584543330314
2022-04-12,81.39610051179363,81.53423940642293,82.02854614183852,82.22064342784648,105.97846455335524,106.56434137658316,89.47969693834922,89.76851599803551
2022-04-13,82.65503775226,82.79531321360088,83.45960572137871,83.65505431219792,106.48233700350028,107.07099936614554,90.5658289898243,90.85815382398833
2022-04-14,81.94240608227705,82.09120021773472,81.34411812719755,81.53461259601242,106.44189214135085,107.0303309141616,89.58431686976384,89.87691055995082
2022-04-18,81.3618978735831,81.5096379001713,82.28252612508048,82.47521819019616,106.33632989268018,106.92418508961856,89.66502016408752,89.9578774414237
2022-04-19,83.7259954419035,83.87802828671165,84.18560534731353,84.43950030226202,107.38815223082064,107.98182217826204,91.47144287257709,91.78946560782816
2022-04-20,84.67756677872404,84.85211495406456,84.62089553815547,84.8761032826591,108.90659607579927,109.50866038014983,92.42676993820015,92.75545926576058
2022-04-21,82.78199777716875,82.99650329560956,82.79531537315167,83.0450173593747,107.22019748302944,107.81293893245478,90.61465697755484,90.95239892212426
2022-04-22,80.1366111623354,80.34426192922963,80.89537101114591,81.13934296447073,105.55119983606816,106.13471462757298,88.51822262573178,88.84815067089171
2022-04-25,80.3344728260308,80.542636293994,82.12497502335245,82.37265533339686,105.07197173987764,105.65283723243496,88.85612268799132,89.18731016543191
2022-04-26,78.5184868169266,78.72194468426618,79.59735676154493,79.83741404005015,103.63471159824353,104.2076315387542,86.91140359949152,87.23534265566673
2022-04-27,79.55341646361879,79.75955605073288,79.84126057022173,80.08205343702926,102.87147031557504,103.44017085755101,87.12196551605129,87.44668938556158
2022-04-28,80.05275874412098,80.26019223181292,83.07896911504147,83.32952657119574,104.84198360686547,105.42157766453913,89.00883833057856,89.34059501480988
2022-04-29,78.55371767824836,78.75726683613874,80.570623542107,80.81361609113007,101.60910681408964,102.19667695275237,86.62430063997249,86.95519005855735
2022-05-02,78.88889600931829,79.09331368456277,82.28950782408239,82.53768434779488,100.35566929004206,100.93599123528097,86.9359388793529,87.2680187005739
2022-05-03,79.72822323820728,79.93481578633728,83.50678015373985,83.75862784311093,101.09317377383927,101.67776045110266,87.87415803701457,88.20982168851518
2022-05-04,82.39403134771862,82.60753156377099,86.50568488131586,86.76657695277056,103.14475820292026,103.82499408350908,90.46947784015234,90.84104881213615
2022-05-05,80.3963429170776,80.60466670342298,83.20607771582213,83.4570185181831,101.60691839811588,102.27701228184463,88.16754582959864,88.52966244045402
2022-05-06,79.76472093394021,79.97140805525467,82.23076879701975,82.47876816998816,101.89908545581888,102.57110617053,87.70473863495779,88.06495443104936
2022-05-09,77.73822376651616,77.93965980864445,79.14114819706619,79.37982959839566,99.2049773900935,99.94272895580036,85.10444691614997,85.4798740060177
2022-05-10,76.4244273125712,76.62245903253952,80.50568478171061,80.7484814822442,97.55502920625233,98.28051070358168,84.59094510091853,84.9641069449722
2022-05-11,75.6660244615045,75.86209100062284,78.26197073712315,78.49800063145611,97.79085332121163,98.51808855726075,83.6356709482489,84.00461872584472
2022-05-12,76.64657516714878,76.89318885219876,78.29250370647408,78.52862568503978,97.10158604914591,97.89965260464875,83.7776715303113,84.18775139658815
2022-05-13,78.13421397134061,78.40020015328024,81.81658271859112,82.06333294979366,98.92913311481513,99.84178997223535,86.06587064532049,86.52315383517893
2022-05-16,77.55188779849925,77.8158916130804,80.56072162944307,80.80368431533623,99.03131217343798,99.94491166944808,85.46623564928049,85.92033287237088
2022-05-17,79.5172304896041,79.80709719404503,83.99167519279358,84.24498527473864,99.94148195006197,100.90582120963113,87.60619939883219,88.09155399274104
2022-05-18,77.45630713318923,77.7386610877802,79.67392625283637,79.91421445689545,98.50452870523094,99.45500274686339,84.96797795219567,85.43871630995159
2022-05-19,77.64373941644634,77.92677662393633,77.67130102205957,77.9055495184911,98.45257348923566,99.40965780407154,84.33867760534348,84.80813114156257
2022-05-20,77.2475396944525,77.52913262241958,77.05030797343291,77.2826836199698,99.09131776669784,100.05461148884004,84.18683094105194,84.65543925470485
2022-05-23,78.22946405960417,78.51463642787601,77.77647466000789,78.01104034909912,100.27647647087564,101.25129144397309,85.14792697734823,85.62188503023937
2022-05-24,77.5467632961627,77.82944699349869,75.83362679112605,76.06233305484275,101.46808210481908,102.4544810012341,84.61850985263962,85.08952101629338
2022-05-25,78.29613680862836,78.5815522212054,77.50722668509933,77.7409803505414,102.01331868375259,103.00501797363705,85.62001237682337,86.09659819394408
2022-05-26,80.6162567899103,80.91012981008686,79.94472287017699,80.18582776842834,101.99669996598166,102.98823770077875,87.26006853068883,87.74578337594812
2022-05-27,82.68914050607619,83.04288090082265,83.69964069130721,84.01072539474744,104.02282031526468,105.03405451849873,89.89474352588009,90.43355824148745
2022-05-31,81.42694741630226,81.77528820622649,82.80771075255663,83.11548043865396,102.8310688563965,103.83071771870911,88.77650497377101,89.30861714633964
2022-06-01,80.84710830375926,81.19296856824442,82.3376960892099,82.64371888164136,102.13527440923899,103.12815926398812,88.19625053805983,88.72488475834234
2022-06-02,82.6680055267686,83.02165550703165,84.3102352817225,84.62358936930241,102.9225399798071,104.00501488444078,89.75237646810334,90.3157136364001
2022-06-03,82.6613555939347,83.01497712608654,82.05083774348259,82.35579437550199,101.91680555620914,102.9887027751922,88.67103770998416,89.2275877787306
2022-06-06,84.17190928962064,84.5319929020085,82.35684029250734,82.66293423779868,102.42839879020873,103.50567662686109,89.46672300831631,90.02826725237549
2022-06-07,85.83581837773716,86.20302011777818,83.32211375211216,83.6317953090759,103.44982325143505,104.53784379174078,90.69860328440365,91.2678795125475
2022-06-08,84.4522233141934,84.81350609727163,81.75360635376335,82.05745827209508,101.44775409376912,102.5939510318953,89.05616623660423,89.63965952786913
2022-06-09,83.7161929407099,84.07432701921498,79.42121847930304,79.71640166041868,99.41585208390929,100.53909178771247,87.37379158916154,87.94626201292989
2022-06-10,80.95933106119297,81.30567140954734,76.69810348506184,77.02346684362303,98.3822133616231,99.49377460542293,85.15632162466855,85.72797157814577
2022-06-13,77.80168515046353,78.13451723274942,72.9892715025422,73.29890151209813,93.51028808490767,94.56680438577274,81.27000660781918,81.81556793092588
2022-06-14,76.86130219866307,77.19011136530916,72.98348220547972,73.29308765608242,91.36443476151126,92.54886483009587,80.26928027014108,80.85520728452784
2022-06-15,77.33873411657864,77.66958571532736,74.01138504487882,74.32535099339353,92.23731312916767,93.43305901651226,81.05768507705224,81.64936706610784
2022-06-16,72.03147412122745,72.33962150229671,69.80729305774203,70.10342469971614,89.9669350970257,91.13324826237795,77.05376445135896,77.61621975182138
2022-06-17,72.15466987050462,72.46334427740477,70.75687355038909,71.081914231309,89.68153857388758,90.84415191638911,77.33059617497825,77.90353720721535
2022-06-21,73.6540916571922,73.96918052252629,72.18181539183898,72.57277106811487,91.36373271718958,92.56539149826958,78.86887300360222,79.47982744242681
2022-06-22,73.67750710211604,73.99269613766208,71.19130214943695,71.5768929457574,91.93063778163044,93.13975276473354,78.67933579263321,79.28882198934969
2022-06-23,73.75716857233279,74.07269839603731,71.49731363467141,71.92125211004895,93.63859518316369,94.8701740252645,79.31018749259977,79.93795785939717
2022-06-24,77.14877456062592,77.47881352100524,74.10338988525696,74.54278091313229,95.60806330505213,96.86554551813332,82.0372966314411,82.68665310663783
2022-06-27,77.6062148125421,77.93821068158313,74.10427736797064,74.54367365811457,96.2323961770535,97.49808990969113,82.38048791213721,83.03256087714409
2022-06-28,75.81076205091097,76.13507705442647,72.07966041458057,72.50705187572031,95.31924817424421,96.57293175489518,80.73903718665547,81.3781174434543
2022-06-29,73.8670835273859,74.18308356228565,70.80713720977097,71.23529319201816,94.28514088142367,95.52522339661859,79.28385588663038,79.91445110380184
2022-06-30,73.92842851151985,74.24948021163073,69.8992404999088,70.32190662021681,95.22645626909083,96.47891940696518,79.24558167023791,79.87758965811516
2022-07-01,74.57161975197315,74.89546466229288,68.21158102896595,68.62404222464413,97.13283950495624,98.41037629172114,79.40848603552283,80.04179323602429
2022-07-05,74.78085843573338,75.10561201456538,68.95165578352088,69.36859205679659,93.95880663693774,95.1945970506741,78.84054440598227,79.46932209658613
2022-07-06,74.3088039559416,74.631507526457,69.33199627518013,69.75123238803715,94.65251942160832,95.89743387214195,79.00985582236154,79.63998382380085
2022-07-07,76.31012619917433,76.64152098525587,71.50591352265153,71.94676701801231,95.13006391897285,96.3812592593251,80.65403862897574,81.30037183622638
2022-07-08,75.90880193275612,76.23845387321488,71.93108220872759,72.38840290320195,94.63561390338064,95.88030600458788,80.52343935985272,81.17377935118073
2022-07-11,75.22404001476039,75.55071821450304,70.71430235969817,71.16388705759783,94.72106365201267,95.96687962850095,79.86009716204894,80.50507973244963
2022-07-12,74.60260841404022,74.92658789996017,70.72080032203544,71.17042633243254,93.89377442383422,95.12870950331919,79.40267632294234,80.04396457691911
2022-07-13,74.10456105676585,74.42637765414605,70.72457408145571,71.17422408451671,93.18594213821106,94.41156747458183,79.0226765152244,79.66089573646212
2022-07-14,74.03099511683804,74.35249223671062,71.13239612084512,71.58463895933342,92.65379370509042,93.87241997499926,78.99201218760334,79.62998375128049
2022-07-15,75.55904747592889,75.89709584611597,73.07811206236266,73.54272529954791,92.762934722361,93.98299646625803,80.27809873034826,80.93001261419927
2022-07-18,74.54853204269055,74.88205940438606,72.45493113082014,72.91558233201698,92.01033655431662,93.22049977316045,79.4737547650397,80.11913681758591
2022-07-19,78.00693156082487,78.35593167342996,75.41633888430584,75.94494885098823,93.13970090437293,94.364718054289,82.11270525831877,82.7974472347512
2022-07-20,79.06717411056812,79.43958700691509,76.56993210076361,77.10662786000418,92.39732384261518,93.61257690027492,82.69834844248236,83.39466929595547
2022-07-21,79.94934812460058,80.36733158426706,77.73613206189695,78.2810019771854,92.72552868518919,93.94509844729328,83.53268405169766,84.25088009718101
2022-07-22,79.93880246441657,80.35673079028108,75.35142916409866,75.87958416405176,93.53070036606886,94.76086012479229,82.89159261998928,83.60427669927314
2022-07-25,79.38739713146987,79.80244265323215,75.06275936149923,75.58889101031926,94.37043245400035,95.61163676407044,82.83080447508536,83.54296591097786
2022-07-26,80.42116020211192,80.84161034411036,74.71611224796854,75.23981416973147,94.80736058339387,96.05431157770914,83.19941132135527,83.9147419596065
2022-07-27,82.19301408541817,82.62272766274837,77.8361364664327,78.38170733493277,95.4310241510885,96.6861778619552,85.1482849076363,85.88037154168372
2022-07-28,85.81251219679088,86.26114888454458,79.24441936447533,79.79986120240758,100.07108360649838,101.38726556154361,88.28804800375032,89.0471296453805
2022-07-29,86.95955530318558,87.4141888509168,80.13898198779124,80.70069401498887,100.6007245549555,101.94798312035914,89.17594676517558,89.94956122240154
2022-08-01,86.94649790406255,87.40106318636087,80.14787441254249,80.70964876873171,100.21328982424701,101.55535981112111,89.06316253557144,89.83579857301343
2022-08-02,86.37803798568689,86.82963130074673,80.21790449798061,80.78016971068286,99.75048776469076,101.08635984353207,88.75257374893114,89.52251538295705
2022-08-03,86.97923327995949,87.43396970618821,82.1188967204751,82.69448641233217,100.22061208851693,101.56278013614853,89.79500891065439,90.57399382306515
2022-08-04,87.42940755891959,87.88649754283186,82.36191842648228,82.93921151176596,100.85478561605198,102.20544660168879,90.22664289278033,91.00937229348548
2022-08-05,87.71374133785396,88.17231784816583,82.06014218484115,82.63532005303264,101.52193322063992,102.8815287375999,90.41003794033482,91.1943583200575
2022-08-08,88.42523343450843,88.88752969907797,81.66808489170614,82.24051474274741,102.15537314238618,103.523451772803,90.7034549377478,91.49032075308884
2022-08-09,86.91134655023896,87.36572805762444,79.06825552670873,79.62246259294841,102.45303966732894,103.90704715108068,89.30106148796656,90.09920415401159
2022-08-10,89.263567402781,89.73024656402994,82.34072978904578,82.9178743584363,103.46968652274103,105.00621099021247,91.62575975360976,92.46414893007864
2022-08-11,89.54575484721347,90.06103526168384,82.25529727944375,82.83184303328949,103.14824090682446,104.67999190807195,91.60305442255203,92.45813701797472
2022-08-12,91.98004457374451,92.50933281942216,83.93276486404218,84.521068362922,104.84854208360069,106.59138225920042,93.57250782332675,94.49909957434488
2022-08-15,91.93365282360773,92.46267411346732,84.0436349142504,84.63271552607966,105.81712902936215,107.5760694979091,93.87472250849483,94.80430690811058
2022-08-16,92.10370297390544,92.65197881654922,83.80288560595405,84.39027875209987,105.82016742144832,107.62403188102729,93.84863988250238,94.79733451732515
2022-08-17,91.52524165567203,92.08383659430768,82.33152610632307,82.90860616504534,105.02902474941526,106.81940298814133,92.87857310692083,93.82239847117104
2022-08-18,92.33711334008792,92.90066327698997,84.3285978328639,84.9196758134483,105.35412667791459,107.15563083198245,93.9895899143691,94.94629949511601
2022-08-19,90.45318692070958,91.0052389173321,82.42364989342408,83.00137566834991,104.86839631223273,106.66159471408066,92.48297933104969,93.42435329025777
2022-08-22,88.61171978344892,89.15253297639356,80.00110212131376,80.56184771772593,103.02529195286125,104.7869741695868,90.41282900215161,91.33313113143632
2022-08-23,88.73379315605403,89.27535138465055,80.01095330617093,80.57176795173844,102.50996688346082,104.26283729297488,90.31190969440827,91.23118457728529
2022-08-24,89.49349696732385,90.03969180431561,80.03299335525823,80.59396248445337,103.59355697157618,105.36495624281213,90.90279168609085,91.82808109103408
2022-08-25,90.97609268720984,91.53133607135854,82.44458024659819,83.02245272704509,104.8832221741182,106.67667409096944,92.68167090276543,93.62506732138044
2022-08-26,87.84863607063991,88.38479202704501,77.4913866752003,78.03454111539912,102.83163955081214,104.59001040596374,89.17026643738586,90.07792066054108
2022-08-29,87.55803074938383,88.09241308947655,76.2364747984384,76.77083328095512,103.21255717776961,104.97744153845687,88.71876832622753,89.62182680033196
2022-08-30,85.78638182399521,86.35366906111278,75.22090537065496,75.80059278912451,101.75653825380469,103.49652540141986,87.29738377311301,88.22082205995584
2022-08-31,85.36029512528945,85.9247647409974,74.11234664914635,74.68349099650652,101.45497553456697,103.1898061068438,86.65463936075955,87.57127864889969
2022-09-01,84.89316743062048,85.45454802947452,72.72124986248896,73.28167376848879,102.0071626162181,103.83576812276671,86.13969456960643,87.07497081092477
2022-09-02,84.21322840012118,84.77011270567296,72.25485628924473,72.81168594860351,100.64569407745228,102.44989356384379,85.33555959320994,86.26210480359073
2022-09-06,83.71295443480886,84.26653053421475,71.56595938059031,72.11748007871549,100.63766523795441,102.44172079739275,84.90356525206035,85.82542001112621
2022-09-07,85.86192633025892,86.42971312725216,72.62655917221159,73.18625334753973,103.37671493973163,105.22987137835258,86.84492829828308,87.787861733585
2022-09-08,87.15676773879237,87.73311704873386,73.70075872171329,74.26873118032856,103.9020429897989,105.84346270881234,87.84982963982866,88.82617906758523
2022-09-09,89.62819245303797,90.22088477300132,75.37990002530555,75.99696029704037,104.9843855673786,106.94602896210019,89.65554127486378,90.66517225801148
2022-09-12,90.19131411032112,90.78773023495286,76.04189589093237,76.664375264425,106.18945991507728,108.17362024049801,90.4442503083298,91.4627631192547
2022-09-13,87.29056912466376,87.8678032349302,72.40950577441743,73.00225038265313,102.73345258295701,104.65303707723368,87.09133948244532,88.07209441911719
2022-09-14,87.39867274744186,87.97662172414961,72.46250283563778,73.05568127810497,103.27008454022766,105.3381632815776,87.30350818117954,88.32616152524093
2022-09-15,86.99143465448927,87.56669065163909,71.0464073221615,71.62799359905067,100.99368709985592,103.01617888178527,85.98784093080957,86.99508284935905
2022-09-16,85.50912893811983,86.07458276041947,70.68769709519763,71.2663469682172,100.83874948510626,102.85813849832262,85.28308320561226,86.28206975322144
2022-09-19,87.25504017121446,87.83203933601038,70.34316161056236,70.93929659224693,101.63343114433573,103.66873439111653,85.94898772977628,86.96396913571893
2022-09-20,86.1973606396905,86.76736559297596,69.03140609675333,69.65425741231378,99.72796196535126,101.74067594445661,84.53265018734196,85.55052498211512
2022-09-21,85.14998133473955,85.71306018973894,68.34365486290801,69.01758724886662,98.65909068441589,100.65023265777074,83.60653324757085,84.63636366511344
2022-09-22,83.19571940560313,83.74587513892735,66.85964822406294,67.51894691598072,97.63364210565138,99.60408843208175,82.0709413344723,83.08185697108073
2022-09-23,80.34364251914883,80.87493806997598,65.97593673840916,66.62652120819146,95.63634571153774,97.56648251701104,80.20430705221166,81.19223026600777
2022-09-26,79.62069985852033,80.14721474211542,64.80953637533099,65.44861904613505,93.41901272712344,95.30439922379557,78.8697911129891,79.84127631586044
2022-09-27,78.74774267933073,79.26848488134426,65.47440293362196,66.12004181080496,91.92861572494836,93.78392296579716,78.42679528979632,79.39282385482073
2022-09-28,81.15609521995566,81.69276334901878,66.70959107987834,67.36741006794631,93.01232545546236,94.88950417228352,80.02971054873724,81.01548315560001
2022-09-29,79.17546696375211,79.69903761618399,65.0365902887048,65.68651697906262,89.46078186326463,91.26628317593006,77.69720987087601,78.65772072598679
2022-09-30,79.08243894720728,79.60963706838812,64.46326517020299,65.10746248122045,88.67723204420156,90.46691972102128,77.21482222897411,78.17078822875648
2022-10-03,82.75428862236826,83.30596489920255,66.63435429002064,67.30024783018928,90.97036338012884,92.80633113131074,79.9551218005016,80.94501435925254
2022-10-04,85.84937380713744,86.42168327531012,69.77038812383974,70.46762082372472,93.24477400862368,95.12664401205242,82.88645838567759,83.91264265667304
2022-10-05,85.28458701770506,85.85313137015521,70.40019057273652,71.10371704385663,91.05885593931019,92.89660965109331,82.33573710897464,83.35510311890718
2022-10-06,84.49085382394915,85.05410680382609,70.15228430801223,70.86176501856667,88.11856262661482,89.89697521343653,81.14325589812297,82.15125714274515
2022-10-07,81.74300692981096,82.28794156064394,66.65789541932917,67.34682541531558,86.32290794295126,88.0650805504108,78.31821095703812,79.29707946454445
2022-10-10,82.0610566564441,82.60811154583959,64.53286095024234,65.19982805677583,85.95488125213099,87.68962632922992,77.46559422339683,78.43380620977818
2022-10-11,82.21495584373491,82.7630366924138,63.710265554586094,64.36873088291217,85.73614558319512,87.46647612770039,77.12427989039223,78.08822592320216
