,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-01-27,88.77504985621917,88.8484453968105,86.35352525471546,86.36009366529757,92.93417992045849,92.93417992045849,89.35425167713099,89.38134460224799
2022-01-28,89.82490199085785,89.8991655057853,87.92570923091287,87.93239722838892,94.63576983558615,94.63576983558615,90.79546035245224,90.82299026358821
2022-01-31,91.78485738529662,91.86074131030486,90.78415567328946,90.79106109616656,95.75026222711469,95.77734424179556,92.7730917619002,92.81025138211481
2022-02-01,92.51233854286811,92.58882391921787,91.40047223110507,91.40742453359927,94.85046963176733,94.87729714901174,92.92109346858011,92.95831236985462
2022-02-02,91.85351848584904,91.92945917701624,93.03551896018136,93.04259563117361,96.27892377647464,96.30615531784618,93.72265374083494,93.7601937015323
2022-02-03,90.7626472775998,90.83768608155685,90.24017215078045,90.24703619599386,95.96146330636526,95.98860505718257,92.32142757824843,92.35840628749834
2022-02-04,90.14080002698084,90.21532471334294,90.58416690179473,90.59105711268876,95.30753064036602,95.33448743279628,92.01083252304713,92.04768682559599
2022-02-07,89.99781002857652,90.07221649672023,90.57048631669683,90.5773754869883,95.2521415978964,95.27908272408379,91.94014598105652,91.9769719705999
2022-02-08,92.12789601105331,92.20406354621352,92.5611544725494,92.56819506139318,95.06665585884157,95.09354452222217,93.25190211414802,93.28925351853741
2022-02-09,93.82977381690493,93.90734839426656,94.81557337767799,94.82278544706006,96.4668887210042,96.58254156701202,95.03741197186231,95.10493806282942
2022-02-10,92.04489756046405,92.12099647593709,93.48684831357383,93.49395931456586,93.70222704964381,93.89551099480438,93.0779909745605,93.17109356576742
2022-02-11,90.18170792326941,90.25626643058874,91.2125060072549,91.21944401225136,93.52896028539524,93.72188682513641,91.64105807197313,91.73272335050044
2022-02-14,90.39268322765388,90.46741616063156,90.9681828111001,90.9751022318516,92.66847695036955,92.85962853108386,91.34311432970779,91.43448158574719
2022-02-15,93.39007866392195,93.4874739315579,95.38262181754386,95.38987701900376,92.6015029179682,92.79251634822853,93.79140113314462,93.89194656013835
2022-02-16,94.27045214793272,94.36876554533492,95.98525298649496,95.99255402660401,92.6147370729976,92.8057778019655,94.29014740247503,94.39122749102627
2022-02-17,91.46785584776688,91.56324645486166,93.61402540096657,93.6211460755802,92.76781740246093,92.95917389734963,92.61656621706474,92.71585220793898
2022-02-18,90.90883412118731,91.00364173197825,92.79094946383628,92.79800753184898,92.18416424423621,92.47077951004489,91.96131594308655,92.09202194075769
2022-02-22,88.86204403006852,88.95471707076838,91.26019445745838,91.26713608983799,91.9927920544501,92.2788123136056,90.70501018065895,90.83393057210671
2022-02-23,84.4840290336538,84.57213630089689,89.04253077027985,89.04930371787691,90.66406303653915,90.94595206530623,88.0635409468242,88.18870697843072
2022-02-24,85.93711426607038,86.02673693652476,90.33641962117278,90.34329098737169,92.2971121484568,92.67123534724143,89.5235486785666,89.67979321067389
2022-02-25,86.59150836453297,86.7362351001801,90.8209181134331,90.88688781896951,95.09854544670222,95.48402415989379,90.83699064155604,91.03340079652624
2022-02-28,86.2731811588736,86.41737585092646,89.76664599713233,89.83184990969382,95.66005015177205,96.04780490515063,90.56662576925928,90.7624513341182
2022-03-01,83.6772539511272,83.8171098797395,86.93572393350217,86.99887154561203,95.07387793362128,95.45925665788921,88.56228527275017,88.75377699932633
2022-03-02,86.10567106827615,86.24958578843503,91.1836312966437,91.24986446661526,96.18178320637232,96.57165278690805,91.15702852376401,91.35413067314745
2022-03-03,85.72698721780958,85.87026901588919,89.49955748258779,89.56456738972605,97.49659993239194,97.9792230110844,90.90771487759639,91.13336437481381
2022-03-04,83.95272127217613,84.09303760951565,87.37470564219554,87.43817211800618,98.92324926314788,99.45084282120814,90.08355872583981,90.31976760117934
2022-03-07,82.08759114828999,82.22479015692736,83.13259722666604,83.19298235680391,98.93392531933611,99.4615758166752,88.05137123143068,88.2822514904353
2022-03-08,82.03370907380578,82.17081802538215,83.4846545863014,83.54529544079033,97.18257542153485,97.70088533482648,87.56697969388064,87.79658982566197
2022-03-09,84.18793724989168,84.3286467209376,86.25430356299636,86.316956210927,98.17189115525437,98.69547744808152,89.53804398938077,89.77282246583061
2022-03-10,85.11262914744671,85.25488412384692,84.16057183058578,84.22170365194114,98.5700332131806,99.09574294196966,89.28107806373767,89.5151827476203
2022-03-11,85.823022660429,85.9664649695839,82.20311621309119,82.26282619492578,97.74099756431706,98.26228574538099,88.58904547927905,88.82133557856062
2022-03-14,83.83389470430197,83.97401243808784,79.56163713309124,79.6194284204146,96.83511613981338,97.35157292676628,86.7435493257355,86.97100033365524
2022-03-15,83.26073285613634,83.3998926225089,83.95033151585018,84.01131062468134,98.2308545232881,98.75475528913721,88.48063963175818,88.7126454791331
2022-03-16,85.64510955249469,85.78825450243009,87.86427670691101,87.92809879307717,97.75527953827887,98.27664389028863,90.42155526589484,90.6586504048736
2022-03-17,86.04124900657581,86.18505605342041,88.66347724524572,88.72787984772104,98.33058677341312,98.85501944751523,91.01177100841153,91.25041375717302
2022-03-18,86.62374994941787,86.76853057278933,90.09481954891692,90.16026183731765,98.30952886628472,98.8338492309325,91.67603278820648,91.91641730350293
2022-03-21,86.17917406427179,86.32321163537611,89.40645416492627,89.58776950685758,98.76804385435118,99.31405957569325,91.42824088953121,91.71348980499077
2022-03-22,86.32041543855712,86.46468907672418,90.59038647047763,90.77410281458278,98.96100998036349,99.50809246919813,91.93961948331167,92.22646385973434
2022-03-23,84.29542108567026,84.43631020233016,88.5235912527477,88.70311615804562,98.77738963139663,99.32345701865204,90.46715278492947,90.74940318114778
2022-03-24,84.0594792019695,84.1999739716631,91.76123443233044,91.94732524369901,99.70669538947163,100.25790022335494,91.77094038422035,92.0572584951302
2022-03-25,84.74324562423875,84.88488322287839,92.04858919691823,92.23526276070534,100.8277837497079,101.38518625488057,92.45810270229686,92.74656470555406
2022-03-28,84.64456395018412,84.7860366149079,92.27001385127829,92.45713646191882,101.56904224433707,102.13054262141091,92.7288077588886,93.01811434061578
2022-03-29,86.54599297508729,86.69064363752743,93.92226705962084,94.11274042226496,103.22442655330737,103.79507833018916,94.47456316504571,94.76931636623553
2022-03-30,85.67565984254372,85.8188558534184,91.7543073913429,91.94791482996175,103.603110549421,104.17585579102305,93.54990605844011,93.8443314665826
2022-03-31,84.62855815601709,84.77000406908375,89.99402449723237,90.18391762671345,103.4814415189322,104.05351414213608,92.54563623288666,92.83690094781488
2022-04-01,85.54923190081095,85.69221660339862,88.89914239356041,89.08672525199582,105.21242276337264,105.79406470612493,93.03712152391903,93.32993306837925
2022-04-04,84.61543315420401,84.75685713049299,90.09786315325901,90.28797538892479,104.62924261705695,105.2076605865904,92.9330105935607,93.2254944743764
2022-04-05,82.73318780523924,82.87146584689575,87.15739887635873,87.34130654492367,105.03212367854104,105.6127688805357,91.39687696178117,91.68452623836741
2022-04-06,82.11930202339398,82.25655403274149,84.98062239947357,85.1599369308865,107.17056504562062,107.76303211387918,91.10670305885931,91.3934390841832
2022-04-07,82.53534218728988,82.67328955506174,85.13796756603186,85.32498993858157,106.95914900775247,107.55044731255359,91.241123568405,91.53078699958617
2022-04-08,82.41428194096105,82.55684151221169,83.6375006762492,83.83336586762556,107.55670521212679,108.15130696477642,90.87522817163313,91.16955232102248
2022-04-11,81.62465534445336,81.76584902588012,82.19007407015367,82.38254962785,105.71852488194914,106.30296469031224,89.53434188909667,89.82432321346676
2022-04-12,81.3888540467274,81.52963984093955,82.02854614183852,82.22064342784648,105.97846455335524,106.56434137658316,89.47716954601727,89.76696570220035
2022-04-13,82.65019178698803,82.79315943321927,83.45960572137871,83.65505431219792,106.48233700350028,107.07099936614554,90.56415400466298,90.8574706557337
2022-04-14,81.93791959929767,82.0893830634533,81.34411812719755,81.53461259601242,106.44189214135085,107.0303309141616,89.58277185489864,89.876346960799
2022-04-18,81.35752231952199,81.50791291066581,82.28252612508048,82.47521819019616,106.33632989268018,106.92418508961856,89.66350171013586,89.95734137891266
2022-04-19,83.71837431215273,83.87312897334996,84.18560534731353,84.43950030226202,107.38815223082064,107.98182217826204,91.46879393417437,91.78781512802608
2022-04-20,84.67214936133641,84.84944296754954,84.62089553815547,84.8761032826591,108.90659607579927,109.50866038014983,92.42490031375164,92.75459737576188
2022-04-21,82.7766949181069,82.99394486404702,82.79531537315167,83.0450173593747,107.22019748302944,107.81293893245478,90.61282241782342,90.95157394272259
2022-04-22,80.12924106148154,80.33954268449332,80.89537101114591,81.13934296447073,105.55119983606816,106.13471462757298,88.51564389160711,88.84655521900677
2022-04-25,80.32981945090874,80.54064749798593,82.12497502335245,82.37265533339686,105.07197173987764,105.65283723243496,88.85450034590059,89.1866784712826
2022-04-26,78.51435911653174,78.72042243290917,79.59735676154493,79.83741404005015,103.63471159824353,104.2076315387542,86.90996516783508,87.23487374527438
2022-04-27,79.54831130911003,79.75708826437055,79.84126057022173,80.08205343702926,102.87147031557504,103.44017085755101,87.12019857976912,87.44589310435119
2022-04-28,80.04467740412655,80.25475708725529,83.07896911504147,83.32952657119574,104.84198360686547,105.42157766453913,89.00599863452321,89.33874312871396
2022-04-29,78.5495850271463,78.75574079499435,80.570623542107,80.81361609113007,101.60910681408964,102.19667695275237,86.62286607910636,86.95472176461651
2022-05-02,78.88196689785417,79.08899501200106,82.28950782408239,82.53768434779488,100.35566929004206,100.93599123528097,86.9335188945208,87.26656470346695
2022-05-03,79.7237380805012,79.93297544864289,83.50678015373985,83.75862784311093,101.09317377383927,101.67776045110266,87.8726002490827,88.20924371648526
2022-05-04,82.38903759813591,82.6052701256844,86.50568488131586,86.76657695277056,103.14475820292026,103.82499408350908,90.46774734933383,90.84032643358837
2022-05-05,80.38910756086767,80.6000912113873,83.20607771582213,83.4570185181831,101.60691839811588,102.27701228184463,88.16502566595234,88.52812130487719
2022-05-06,79.75667184786508,79.96599565167789,82.23076879701975,82.47876816998816,101.89908545581888,102.57110617053,87.70192720022116,88.06311563124777
2022-05-09,77.73141073655776,77.93541918116975,79.14114819706619,79.37982959839566,99.2049773900935,99.94272895580036,85.10207721757257,85.47844942539705
2022-05-10,76.41787874102607,76.61843978108413,80.50568478171061,80.7484814822442,97.55502920625233,98.28051070358168,84.58865221846087,84.96275375432542
2022-05-11,75.65964560769645,75.85821664190335,78.26197073712315,78.49800063145611,97.79085332121163,98.51808855726075,83.63343975879722,84.00331677471891
2022-05-12,76.64275490032115,76.89191153844297,78.29250370647408,78.52862568503978,97.10158604914591,97.89965260464875,83.77635939418677,84.18737394808541
2022-05-13,78.12714955835149,78.39571746194567,81.81658271859112,82.06333294979366,98.92913311481513,99.84178997223535,86.06340335641416,86.52164106487844
2022-05-16,77.5449321885176,77.81149867647925,80.56072162944307,80.80368431533623,99.03131217343798,99.94491166944808,85.46380583897196,85.91885103840595
2022-05-17,79.51151274666016,79.80401155853883,83.99167519279358,84.24498527473864,99.94148195006197,100.90582120963113,87.60420733020014,88.09053618517771
2022-05-18,77.45192236888572,77.73684457056487,79.67392625283637,79.91421445689545,98.50452870523094,99.45500274686339,84.96646180074772,85.43814738912708
2022-05-19,77.63661349269361,77.92221511716843,77.67130102205957,77.9055495184911,98.45257348923566,99.40965780407154,84.33620887761806,84.8065972652178
2022-05-20,77.24059024683187,77.52473502153877,77.05030797343291,77.2826836199698,99.09131776669784,100.05461148884004,84.1844194486055,84.65396122493685
2022-05-23,78.22213915943473,78.50989475578015,77.77647466000789,78.01104034909912,100.27647647087564,101.25129144397309,85.14538541995898,85.62028702025941
2022-05-24,77.54334983454845,77.82860837022697,75.83362679112605,76.06233305484275,101.46808210481908,102.4544810012341,84.61734410630145,85.08930053624832
2022-05-25,78.28882055661153,78.57682145365334,77.50722668509933,77.7409803505414,102.01331868375259,103.00501797363705,85.61746703430866,86.095001687628
2022-05-26,80.60938381848888,80.90592136605514,79.94472287017699,80.18582776842834,101.99669996598166,102.98823770077875,87.25769605378802,87.74437914636063
2022-05-27,82.68094812637729,83.03741634537626,83.69964069130721,84.01072539474744,104.02282031526468,105.03405451849873,89.89190021050398,90.43170998750148
2022-05-31,81.41906154524645,81.77008930338536,82.80771075255663,83.11548043865396,102.8310688563965,103.83071771870911,88.77376470517873,89.3068599675607
2022-06-01,80.8393839082343,81.18791246118094,82.3376960892099,82.64371888164136,102.13527440923899,103.12815926398812,88.19356604414973,88.72317715602324
2022-06-02,82.65978973051504,83.01616672782558,84.3102352817225,84.62358936930241,102.9225399798071,104.00501488444078,89.74952693367199,90.31385737059138
2022-06-03,82.65584728936761,83.01220728935282,82.05083774348259,82.35579437550199,101.91680555620914,102.9887027751922,88.66916178271386,89.22669905917321
2022-06-06,84.16339076064236,84.52625033941139,82.35684029250734,82.66293423779868,102.42839879020873,103.50567662686109,89.4638005645542,90.0263344005083
2022-06-07,85.82777745117444,86.19781281799071,83.32211375211216,83.6317953090759,103.44982325143505,104.53784379174078,90.6958601929971,91.26614101962831
2022-06-08,84.44629775455545,84.81037705025501,81.75360635376335,82.05745827209508,101.44775409376912,102.5939510318953,89.05417098962968,89.6386549300697
2022-06-09,83.71141000755772,84.0723209297411,79.42121847930304,79.71640166041868,99.41585208390929,100.53909178771247,87.37221419096282,87.94565904444701
2022-06-10,80.95185687219268,81.30087033778312,76.69810348506184,77.02346684362303,98.3822133616231,99.49377460542293,85.15377984996317,85.72637282850282
2022-06-13,77.79490629093769,78.13030897222208,72.9892715025422,73.29890151209813,93.51028808490767,94.56680438577274,81.26771614353568,81.81417836432882
2022-06-14,76.85483031508697,77.18617998033285,72.98348220547972,73.29308765608242,91.36443476151126,92.54886483009587,80.26709719599044,80.8539142646465
2022-06-15,77.33213618331229,77.66554369110376,74.01138504487882,74.32535099339353,92.23731312916767,93.43305901651226,81.05545317218295,81.64803375738774
2022-06-16,72.02245731244338,72.33297282620909,69.80729305774203,70.10342469971614,89.9669350970257,91.13324826237795,77.05064585325407,77.61394807442774
2022-06-17,72.1492788669288,72.4603411554314,70.75687355038909,71.081914231309,89.68153857388758,90.84415191638911,77.32875428122546,77.90255464180449
2022-06-21,73.64845284245284,73.96597862574033,72.18181539183898,72.57277106811487,91.36373271718958,92.56539149826958,78.86694596045588,79.47877612590761
2022-06-22,73.66929491746392,73.9869105586634,71.19130214943695,71.5768929457574,91.93063778163044,93.13975276473354,78.67649451971802,79.28684721022664
2022-06-23,73.75165960351472,74.06963034941015,71.49731363467141,71.92125211004895,93.63859518316369,94.8701740252645,79.30829907855093,79.93695028649876
2022-06-24,77.14267082040875,77.47526147278184,74.10338988525696,74.54278091313229,95.60806330505213,96.86554551813332,82.035221303454,82.68548794094175
2022-06-27,77.59755381530717,77.93210563690629,74.10427736797064,74.54367365811457,96.2323961770535,97.49808990969113,82.3775030074656,83.03048280119533
2022-06-28,75.80479952405653,76.13162211729306,72.07966041458057,72.50705187572031,95.31924817424421,96.57293175489518,80.73700751625137,81.37698363339028
2022-06-29,73.8614504941778,74.17989458930475,70.80713720977097,71.23529319201816,94.28514088142367,95.52522339661859,79.28192671010102,79.91340210963912
2022-06-30,73.92272548815033,74.24622279816029,69.8992404999088,70.32190662021681,95.22645626909083,96.47891940696518,79.24363003792622,79.87651757532832
2022-07-01,74.56577476103838,74.89208615438481,68.21158102896595,68.62404222464413,97.13283950495624,98.41037629172114,79.40649697188616,80.04068526308652
2022-07-05,74.7752300622395,75.10245806446444,68.95165578352088,69.36859205679659,93.95880663693774,95.1945970506741,78.83865184432479,79.46830498103719
2022-07-06,74.30320490964185,74.62836725660159,69.33199627518013,69.75123238803715,94.65251942160832,95.89743387214195,79.00795710506459,79.6389624159453
2022-07-07,76.30422645791873,76.63814558547422,71.50591352265153,71.94676701801231,95.13006391897285,96.3812592593251,80.65204674345208,81.29927504928445
2022-07-08,75.9029888686769,76.23515211832154,71.93108220872759,72.38840290320195,94.63561390338064,95.88030600458788,80.52147083908861,81.17270457749053
2022-07-11,75.21833769136165,75.54750480128479,70.71430235969817,71.16388705759783,94.72106365201267,95.96687962850095,79.85816572641745,80.50403485009335
2022-07-12,74.59713810944726,74.92358675366987,70.72080032203544,71.17042633243254,93.89377442383422,95.12870950331919,79.40082208633721,80.04299235049949
2022-07-13,74.09851370589497,74.42278029240543,70.72457408145571,71.17422408451671,93.18594213821106,94.41156747458183,79.02061187822454,79.65970711515958
2022-07-14,74.02341508072679,74.3473530240079,71.13239612084512,71.58463895933342,92.65379370509042,93.87241997499926,78.98939874592534,79.62824154031775
2022-07-15,75.55356443537389,75.8941134598365,73.07811206236266,73.54272529954791,92.762934722361,93.98299646625803,80.27624462243313,80.92905036225737
2022-07-18,74.54248934108189,74.87848106054383,72.45493113082014,72.91558233201698,92.01033655431662,93.22049977316045,79.47169289586652,80.11795602787998
2022-07-19,78.0007891913791,78.35236880069269,75.41633888430584,75.94494885098823,93.13970090437293,94.364718054289,82.11063723998113,82.79628983301129
2022-07-20,79.06081753936819,79.435045550622,76.56993210076361,77.10662786000418,92.39732384261518,93.61257690027492,82.6962182494928,83.39316951925552
2022-07-21,79.94291948062799,80.36257879907185,77.73613206189695,78.2810019771854,92.72552868518919,93.94509844729328,83.53053178485119,84.24930793449839
2022-07-22,79.93314815599983,80.35275618000185,75.35142916409866,75.87958416405176,93.53070036606886,94.76086012479229,82.88973198271258,83.60299408133395
2022-07-25,79.38177454082573,79.79848813618973,75.06275936149923,75.58889101031926,94.37043245400035,95.61163676407044,82.82894189875462,83.54168090167015
2022-07-26,80.41535413514816,80.83749349318043,74.71611224796854,75.23981416973147,94.80736058339387,96.05431157770914,83.1975020100829,83.91341245477037
2022-07-27,82.18680135032903,82.61823989753043,77.8361364664327,78.38170733493277,95.4310241510885,96.6861778619552,85.14623118547516,85.87891034961723
2022-07-28,85.80492408244385,86.25535591797735,79.24441936447533,79.79986120240758,100.07108360649838,101.38726556154361,88.28552473981362,89.04521737179057
2022-07-29,86.95497920672685,87.41144824171172,80.13898198779124,80.70069401498887,100.6007245549555,101.94798312035914,89.17450905245109,89.94875008882798
2022-08-01,86.94096287033734,87.39735832674623,80.14787441254249,80.70964876873171,100.21328982424701,101.55535981112111,89.06138456806636,89.8346434222147
2022-08-02,86.37124803306534,86.8246527788288,80.21790449798061,80.78016971068286,99.75048776469076,101.08635984353207,88.75033966961492,89.52089793446822
2022-08-03,86.97396475462482,87.43053345399701,82.1188967204751,82.69448641233217,100.22061208851693,101.56278013614853,89.79330959903729,90.57292325570207
2022-08-04,87.42508383293082,87.8840206760507,82.36191842648228,82.93921151176596,100.85478561605198,102.20544660168879,90.22528285833054,91.00864704222016
2022-08-05,87.70614197279346,88.16655422697143,82.06014218484115,82.63532005303264,101.52193322063992,102.8815287375999,90.40751086344832,91.19245720799168
2022-08-08,88.42073213751696,88.88489562349186,81.66808489170614,82.24051474274741,102.15537314238618,103.523451772803,90.70204668818067,91.48955028506681
2022-08-09,86.90463692381417,87.36084168763816,79.06825552670873,79.62246259294841,102.45303966732894,103.90704715108068,89.29885727755058,90.09762037256147
2022-08-10,89.25631469841016,89.72486456419563,82.34072978904578,82.9178743584363,103.46968652274103,105.00621099021247,91.62336893817559,92.46239321341318
2022-08-11,89.53843116216953,90.05558542416429,82.25529727944375,82.83184303328949,103.14824090682446,104.67999190807195,91.60064632152357,92.456363412146
2022-08-12,91.97480161261171,92.5060278138385,83.93276486404218,84.521068362922,104.84854208360069,106.59138225920042,93.57086115602564,94.49810775278083
2022-08-15,91.92832017987337,92.45927791457989,84.0436349142504,84.63271552607966,105.81712902936215,107.5760694979091,93.87303536433578,94.80327637626274
2022-08-16,92.09814116552668,92.64835479156494,83.80288560595405,84.39027875209987,105.82016742144832,107.62403188102729,93.84687602669655,94.79622600280025
2022-08-17,91.51996830387247,92.08048963467256,82.33152610632307,82.90860616504534,105.02902474941526,106.81940298814133,92.87691997067454,93.82139475533465
2022-08-18,92.33083463242642,92.8963221786001,84.3285978328639,84.9196758134483,105.35412667791459,107.15563083198245,93.98757281028765,94.94493605305131
2022-08-19,90.44808975114805,91.00204627643122,82.42364989342408,83.00137566834991,104.86839631223273,106.66159471408066,92.48136994451869,93.42339091152486
2022-08-22,88.60465299213571,89.1473192422521,80.00110212131376,80.56184771772593,103.02529195286125,104.7869741695868,90.41051609705342,91.33144321840085
2022-08-23,88.72671565826786,89.27012949089907,80.01095330617093,80.57176795173844,102.50996688346082,104.26283729297488,90.30959862649698,91.22949779623363
2022-08-24,89.48635100162946,90.0344172813875,80.03299335525823,80.59396248445337,103.59355697157618,105.36495624281213,90.90046236182692,91.82638010619822
2022-08-25,90.96874320602294,91.52588851483414,82.44458024659819,83.02245272704509,104.8832221741182,106.67667409096944,92.67926607439635,93.62330282364867
2022-08-26,87.84201710648563,88.38001253241508,77.4913866752003,78.03454111539912,102.83163955081214,104.59001040596374,89.16812275137048,90.07639477708508
2022-08-29,87.55157748845967,88.08779409382974,76.2364747984384,76.77083328095512,103.21255717776961,104.97744153845687,88.71668683673745,89.62036050824192
2022-08-30,85.77940947910311,86.34848755158552,75.22090537065496,75.80059278912451,101.75653825380469,103.49652540141986,87.29510339925967,88.21914407916877
2022-08-31,85.3534579528999,85.91971017620737,74.11234664914635,74.68349099650652,101.45497553456697,103.1898061068438,86.65241121475927,87.56964883584818
2022-09-01,84.88721083713632,85.45036988212104,72.72124986248896,73.28167376848879,102.0071626162181,103.83576812276671,86.13778081793455,87.07365462179
2022-09-02,84.20741558740967,84.76606473225931,72.25485628924473,72.81168594860351,100.64569407745228,102.44989356384379,85.33369821286523,86.26083578229398
2022-09-06,83.70638466970767,84.26170987340836,71.56595938059031,72.11748007871549,100.63766523795441,102.44172079739275,84.90143037655872,85.82387142211134
2022-09-07,85.85565380507214,86.42523769794109,72.62655917221159,73.18625334753973,103.37671493973163,105.22987137835258,86.84291073722817,87.7864456697256
2022-09-08,87.15017421705407,87.7283462219806,73.70075872171329,74.26873118032856,103.9020429897989,105.84346270881234,87.84770802632661,88.82466465824271
2022-09-09,89.62353528596059,90.21811607194768,75.37990002530555,75.99696029704037,104.9843855673786,106.94602896210019,89.65413440863706,90.6643932895495
2022-09-12,90.18417339358645,90.78247356696016,76.04189589093237,76.664375264425,106.18945991507728,108.17362024049801,90.44195240770395,91.46108873900224
2022-09-13,87.28410619137087,87.86316672829187,72.40950577441743,73.00225038265313,102.73345258295701,104.65303707723368,87.08928616090549,88.07064329916483
2022-09-14,87.39146320895398,87.97123597419417,72.46250283563778,73.05568127810497,103.27008454022766,105.3381632815776,87.30118595745171,88.32443933590557
2022-09-15,86.98747684126482,87.56456947866513,71.0464073221615,71.62799359905067,100.99368709985592,103.01617888178527,85.98670089430522,86.9945472508837
2022-09-16,85.50324271674685,86.07048864268317,70.68769709519763,71.2663469682172,100.83874948510626,102.85813849832262,85.28123144010998,86.28080902010217
2022-09-19,87.2487254600879,87.82755127403188,70.34316161056236,70.93929659224693,101.63343114433573,103.66873439111653,85.94701900360153,86.96259473565003
2022-09-20,86.19040547771071,86.76221018135215,69.03140609675333,69.65425741231378,99.72796196535126,101.74067594445661,84.53047507876546,85.54893129716292
2022-09-21,85.1442586141571,85.70912296644545,68.34365486290801,69.01758724886662,98.65909068441589,100.65023265777074,83.60476402449896,84.63517376128775
2022-09-22,83.19027359986931,83.74217481762057,66.85964822406294,67.51894691598072,97.63364210565138,99.60408843208175,82.06925279360193,83.08073770305907
2022-09-23,80.33766306726481,80.87063948577466,65.97593673840916,66.62652120819146,95.63634571153774,97.56648251701104,80.2024163484927,81.19089292256993
2022-09-26,79.61307585101584,80.14124521036227,64.80953637533099,65.44861904613505,93.41901272712344,95.30439922379557,78.86736607859014,79.8393884611717
2022-09-27,78.74300951353759,79.26540667560182,65.47440293362196,66.12004181080496,91.92861572494836,93.78392296579716,78.42532100741994,79.39189528485166
2022-09-28,81.15083408209772,81.68920524273192,66.70959107987834,67.36741006794631,93.01232545546236,94.88950417228352,80.02808104631947,81.01440897737473
2022-09-29,79.16951423707904,79.69474091834202,65.0365902887048,65.68651697906262,89.46078186326463,91.26628317593006,77.69535575433801,78.65640234413803
2022-09-30,79.07647044337476,79.60532229474856,64.46326517020299,65.10746248122045,88.67723204420156,90.46691972102128,77.21297121214181,78.16946949569993
2022-10-03,82.74857532004138,83.3019856709483,66.63435429002064,67.30024783018928,90.97036338012884,92.80633113131074,79.95338016408132,80.94382606573558
2022-10-04,85.84574680621483,86.41987058635425,69.77038812383974,70.46762082372472,93.24477400862368,95.12664401205242,82.8854175635036,83.91218493674285
2022-10-05,85.27830399879537,85.84863280455656,70.40019057273652,71.10371704385663,91.05885593931019,92.89660965109331,82.33381227835328,83.3537464796505
2022-10-06,84.48751458807224,85.05255471008766,70.15228430801223,70.86176501856667,88.11856262661482,89.89697521343653,81.14231750764486,82.15089053924218
2022-10-07,81.73671540614598,82.28335858616383,66.65789541932917,67.34682541531558,86.32290794295126,88.0650805504108,78.31628947874205,79.29569715350685
2022-10-10,82.05477598692475,82.60354630951802,64.53286095024234,65.19982805677583,85.95488125213099,87.68962632922992,77.4637021457116,78.43244753574693
2022-10-11,82.20857275162193,82.75837164444967,63.710265554586094,64.36873088291217,85.73614558319512,87.46647612770039,77.12236469367176,78.08684138657604
