date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-04-04,0.03985838484138847,0.1006880746981808,0.10484434933936908,0.1048563190842254,,0.10557975957651003,,0.03179493716964469,0.10220402787879826,0.10536456279981474,0.017402197274780158,0.11203114678838853,0.05828273358996984,0.11709350695893009
2022-04-05,0.040250703659943196,0.1031847467952821,0.10413251247847333,0.10634140664307984,,0.10599533979456494,,0.03124946722011377,0.10145247426553872,0.10428232972698466,0.01711152035711897,0.11336007464424332,0.058272692857293196,0.11436673155736383
2022-04-06,0.04061776991735545,0.10509723925071152,0.10369457796140738,0.10543228566902606,,0.10736308331695593,,0.02996735730421259,0.09978388033548705,0.10628546861653348,0.017380606156292392,0.11365047843449028,0.057093104779282366,0.11363414825824553
2022-04-07,0.04073123862762498,0.10593743163856462,0.10389351871911456,0.1052423652776108,,0.10786105246329857,,0.0292893811506104,0.0985552119168773,0.1066709893281527,0.017197484468954343,0.11561994910302104,0.05751956409100504,0.11148181321516551
2022-04-08,0.04063722405761584,0.1050405725011058,0.10348904952028402,0.1042731149049072,,0.10773283597153702,,0.02875012400795714,0.09965227325621541,0.10656407148383289,0.017177734174191477,0.1172467840599844,0.05729111187329943,0.11214510418906935
2022-04-11,0.04069748504198069,0.10553488241993128,0.10240753060003609,0.10497349330404664,,0.10818987954227473,,0.02895475983475252,0.10202059813733362,0.10666340075395121,0.016920679383096836,0.11754527933706596,0.05765349905721893,0.10843851258831155
2022-04-12,0.04103794304868677,0.1070395900205361,0.10173611085241203,0.10640325761621718,,0.10760728549061659,,0.029370307788508042,0.10188478150760197,0.10747292276539898,0.017106439860193796,0.11875965653593987,0.05771867735472353,0.10386302715916522
2022-04-13,0.04025824995884023,0.10758931210117668,0.10082907014388691,0.10631420397656435,,0.10767388698735018,,0.028885794157516582,0.09823084515772873,0.10800133084047137,0.017243717698304167,0.11759700220859637,0.05895531096640252,0.10842127580316213
2022-04-14,0.03784499295197196,0.10888808696565386,0.10030476110933582,0.10693120733114081,,0.10891700376544317,,0.029466330615405864,0.1005782038754901,0.10827731307526015,0.017300237219891223,0.11894695460433695,0.0593778669057144,0.10316704158035565
2022-04-18,0.03802592206154759,0.10942716505747634,0.10156939125176125,0.10606062962305278,,0.108052732550912,,0.03015578926435113,0.09995661841240912,0.10844892864255627,0.017660188669490665,0.12086591073790064,0.058488140735546194,0.10128858299299599
2022-04-19,0.037245674372230364,0.10586081358889092,0.10233645952666025,0.1054748082418456,,0.10873547977764848,,0.02991443462050194,0.09986387638970558,0.10840739981342012,0.017657901050589418,0.11969396111844058,0.058181081271826744,0.10662811022824002
2022-04-20,0.0366774745096308,0.10662358498170646,0.1036163960299606,0.10728297124442732,,0.1088875115737222,,0.029913978672419284,0.09959269810050636,0.11090667195732518,0.017647934948568745,0.11747146660858941,0.05732989667214133,0.10404941470100237
2022-04-21,0.03738691078928789,0.10749500644290963,0.10650621241490325,0.10678416443442622,,0.11317392524286399,,0.030689544198720737,0.09846745825494345,0.11239180951724378,0.018096859550063234,0.10913240982726541,0.05717381156524878,0.10270188776212373
2022-04-22,0.03862216673137853,0.10859436425137026,0.10711386409533129,0.10692000012201427,,0.11524673468571259,,0.030880052443223126,0.09753237523679387,0.111922456043021,0.018749752240923814,0.10836372394056552,0.056809744986925446,0.09924476522274021
2022-04-25,0.038525729666635686,0.10841951553213443,0.10753379600921922,0.10651516838486426,,0.11385292006429801,,0.030952294561128187,0.0966717891990537,0.11147475448732827,0.018783750468846713,0.10828286304185045,0.056232164236482085,0.1027552543481591
2022-04-26,0.03880925695185777,0.10878833467894926,0.10764174523773769,0.10620843052211995,,0.12033172110076276,,0.02991078299788257,0.09511916610720945,0.1108163307571083,0.018949358232152408,0.10755159865914003,0.05537376288150115,0.10049951187357872
2022-04-27,0.03847446289459189,0.10728680133180406,0.10763872277691715,0.10558730345780475,,0.11905174615087279,,0.029031860644942724,0.09392177198102349,0.1094439199202468,0.01832707365322103,0.10677402050647333,0.05379716240386739,0.11066515427823474
2022-04-28,0.038719165516734454,0.10050371804350024,0.10859894819821742,0.10651728642525263,,0.12284328272131953,,0.030125807738704123,0.09384249478185058,0.11045362278988664,0.01789480631433701,0.10709106246396456,0.0545452593532212,0.10886454565301168
2022-04-29,0.03921561968638278,0.10342124755435027,0.10850969971965338,0.1062633345515041,,0.12002930407658734,,0.030126467990167122,0.09464267033316316,0.11049135258168426,0.018291493116717426,0.10640394241139334,0.0535899600296863,0.10901490794871045
2022-05-02,0.03812658143961434,0.10227934667323389,0.1091614735102974,0.10548374658090694,,0.11900268479199963,,0.031026124989633707,0.09518644789488236,0.11129359443524833,0.01828789975778442,0.10630518959961051,0.05450850168065252,0.10933840864613593
2022-05-03,0.03797227662793664,0.10270348635918823,0.10812561371456164,0.10637782937885151,,0.11812625862522469,,0.030566859871796512,0.09542490208963714,0.11177976003811999,0.018164601852501336,0.107567686828101,0.054060059530332036,0.10913066508374933
2022-05-04,0.038414539065104364,0.10157821015622526,0.107067589392637,0.10828859918703276,,0.11725956296726746,,0.03076113737289642,0.09634876629924626,0.10996803369598585,0.020315109560350892,0.10613138267141134,0.05368634698568994,0.11018072264615256
2022-05-05,0.038508507473517674,0.10114129675092143,0.10857356471178825,0.10669960391501583,,0.11817072684211344,,0.030332516901624855,0.0957141314790212,0.11031660870155241,0.02106566211506945,0.10856410084782726,0.05456363709855982,0.10634964316298831
2022-05-06,0.03884770264853024,0.10158441625122724,0.10853214569335627,0.10577850273566437,,0.11894678675053862,,0.03053543534983411,0.0999301312874759,0.11071691875316951,0.02116002873525896,0.10627670163603756,0.0530791702250554,0.10461205993385174
2022-05-09,0.03870249294980117,0.10174306578244395,0.11187871466108469,0.10578877769111932,,0.12225071749498004,,0.03171687406993509,0.09929222680199694,0.11245411325614124,0.023098317751342686,0.1018942430485147,0.05311123870945675,0.09806921778318338
2022-05-10,0.03949724169676918,0.1024086995984114,0.10845146068009899,0.10876649310882247,,0.12111943182487028,,0.03161445334635417,0.10233000863074955,0.11258318740073361,0.02470591901861656,0.1055260063018063,0.05293933498241784,0.09005776341034975
2022-05-11,0.039583912104383286,0.10208531623851862,0.10934151643074554,0.10680937656215868,,0.12073127938694748,,0.032109668815908536,0.10272085322657343,0.11278261465386316,0.024564332236364148,0.10356214720903298,0.053932499931642106,0.09177648320386204
2022-05-12,0.039322662992734486,0.10108875679117695,0.10869041461964726,0.10664778854902286,,0.12243258757647975,,0.03228478894622628,0.1019691322005856,0.1120059944531498,0.024775609749960303,0.10253673736609158,0.05513957703316515,0.09310594972175985
2022-05-13,0.03928947848166985,0.09995035241249108,0.10635686789704303,0.10644564041510597,,0.11980401561640856,,0.03161380237054852,0.10263563825399229,0.11330294656472059,0.023764771440596192,0.10389538495376503,0.054139099514559766,0.09880200207909921
2022-05-16,0.03990931220123781,0.10049129022980906,0.10530982215131646,0.10733556875370728,,0.11986902617543059,,0.031870501780025144,0.10417196542356612,0.11324738182332675,0.024038877539564425,0.10429174414590739,0.05452182608163283,0.09494268369447595
2022-05-17,0.039601099982482096,0.09965010580019466,0.10591712565321704,0.10643770638163201,,0.11842863282547242,,0.03304374028023558,0.10383581086560825,0.11387979333202733,0.02357726310936582,0.10301744073520348,0.054493967066686654,0.09811731396787463
2022-05-18,0.04132786435659663,0.1007817681723855,0.10373184660790581,0.10693246269581477,,0.11787118718273877,,0.03248963777016655,0.10390374033018013,0.11362766291234708,0.024266455577429385,0.1030771045948237,0.05569331698361541,0.09629695281599628
2022-05-19,0.041866880180441594,0.10052208758557066,0.10303217094225317,0.1061861768354691,,0.11750478445582586,,0.03210329064208356,0.1040422978246985,0.11311364765856885,0.02345784028460381,0.10543049877376023,0.05614218110539745,0.09659814371132726
2022-05-20,0.04190682864985931,0.10143810272372823,0.10208293604583675,0.10563767004688603,,0.1161058808477853,,0.03226788867690299,0.107296417605768,0.11246882762180128,0.02370885378665848,0.1054918886673639,0.055833770048650776,0.09576093527875898
2022-05-23,0.04163399667206788,0.10005644544760645,0.10278142386856057,0.10663757492295509,,0.11564693339034438,,0.0330324436875186,0.105058925114761,0.11364911664203128,0.023663684169918722,0.10735034702849826,0.05619295548591099,0.09429615356982668
2022-05-24,0.04300780211625825,0.10153089744264773,0.10142184013256005,0.1117313234441762,,0.114559746679613,,0.03307018819447298,0.10529939774016153,0.11161142388551146,0.02390042643458116,0.10781276105809877,0.05571080224439062,0.0903433906275283
2022-05-25,0.04314986210369699,0.1017696583715451,0.10062944505081,0.10947357420179646,,0.11275385841240117,,0.0333682564582712,0.1070139593231278,0.11234394694731571,0.02399825518610669,0.10901087335117954,0.057180460288871617,0.08930785030487771
2022-05-26,0.042287131379804534,0.10041385322330862,0.09937022557054985,0.10851633989980924,,0.11172510024516269,,0.04037004623751779,0.10645697690808045,0.1116246405118749,0.023586427509256516,0.1079343316041222,0.05578575327905895,0.09192917363145428
2022-05-27,0.04144524828107073,0.0994605428375781,0.09941723781590099,0.10927381355652595,,0.11225845528579054,,0.04091841112040719,0.10520104633624507,0.11118163677219457,0.023189783810911396,0.10769644363657158,0.055435255254606464,0.09452212529219751
2022-05-31,0.04122573221176391,0.09906372108132704,0.10012464707710203,0.10878262491225633,,0.11233607108227905,,0.04361548640427983,0.10603247333749141,0.1115437046935901,0.02397203131550506,0.10536354463007569,0.05566088900944796,0.09227907424488159
2022-06-01,0.04168828211814294,0.09905635028032103,0.10013293858197564,0.10947565249821613,,0.11274991287553392,,0.043779835190491466,0.10670338408010091,0.11113987387210357,0.024558440761822103,0.10698088640482388,0.05631069326141862,0.08742375007504981
2022-06-02,0.04118376553179371,0.09952343765268672,0.10009195492648887,0.11020148756457943,,0.11206476576242683,,0.043359944649149176,0.1039287095778536,0.11160248670645742,0.02412310422290209,0.10867219265637112,0.0555163052596886,0.08973184548960245
2022-06-03,0.04164286535605002,0.09882622733597671,0.09974595760033661,0.10940426756168027,,0.11299074420783674,,0.04260000252453373,0.10140997384025051,0.11128080187759275,0.0243880444429397,0.11270734171287874,0.05518463596290498,0.08981913757701922
2022-06-06,0.0407366156965575,0.0985451105212822,0.09869958106527008,0.10793418553216826,,0.1135275687651809,,0.04369003134385682,0.10429281951627248,0.11118231667931003,0.02469567306247074,0.11256824619529131,0.054776210769411304,0.0893516408529283
2022-06-07,0.039862788936693684,0.09716590572607894,0.09958148234892542,0.10681298639992437,,0.11448568516530583,,0.043087403148921934,0.10488125764557804,0.11170309373997941,0.02502435264742483,0.11233850224473661,0.054239852426067825,0.09081668957036312
2022-06-08,0.040941051388178766,0.09728971055924061,0.10055311398061208,0.10815573683358853,,0.11408463567788461,,0.04293987705794682,0.10512960177459002,0.11135396714299016,0.02525978973027225,0.11139190995374532,0.054254566126285056,0.08864603977466573
2022-06-09,0.041601379818170546,0.09739524541350807,0.10006519690972718,0.10838489209066347,,0.11478112284665251,,0.04417672630386742,0.10510264474067557,0.11049108228157228,0.024881104412835246,0.11260386757021916,0.05486289809041012,0.08565383952169853
2022-06-10,0.03945215758506236,0.09871803801292484,0.09944515287697615,0.10905042646454599,,0.11675707224569552,,0.0434596582741871,0.10534326393591975,0.11041784309430054,0.024334362574605636,0.11276687612160587,0.05507185113242495,0.08518329768175134
2022-06-13,0.04114565714428833,0.09935295893403227,0.10041987188277261,0.11068535239179916,,0.11405061828342719,,0.042081158557221214,0.10479961306553336,0.11027768482026858,0.023834943307162834,0.11665269636175918,0.05410982958460838,0.08258961566712693
2022-06-14,0.041461652746708676,0.09986361666651129,0.09987432477794168,0.11014314901900041,,0.11378438721779108,,0.04335687785452946,0.10343450622335956,0.10951644043859059,0.02378306158497289,0.11587945026128953,0.055838362074021916,0.08306417113528283
2022-06-15,0.041647816831832545,0.10155811019117096,0.09954505726020042,0.10737101035690699,,0.11333304843126843,,0.04506726792746926,0.10079305094951913,0.10939971987696037,0.023766855982586724,0.11571789858293367,0.05619647278042646,0.0856036908287252
2022-06-16,0.04285702341825747,0.1023749124916045,0.10302091615101637,0.10431895168111369,,0.11585237549478505,,0.04330923519218873,0.0984093605880368,0.11033448571852945,0.023747209766029873,0.11479749467545122,0.05527489875626786,0.08570313606671895
2022-06-17,0.03742186192850561,0.10000000000074828,0.1,0.10000000000074828,,0.10000000000074828,0.04379302879179462,0.043690112750541264,0.10000000000074828,0.10000000000074828,0.02301308490076967,0.1,0.05208191162464753,0.1
2022-06-21,0.037412383510417924,0.10115812696736534,0.09846436282470523,0.09934996093963626,,0.09936684673178474,0.04410604247764861,0.04399813119582737,0.10382903227999635,0.09883461874201821,0.022642655049161353,0.10248146040184195,0.05049902490339367,0.09785735397620293
2022-06-22,0.03769838649784879,0.10109860980875085,0.09854302115802303,0.10130063920857917,,0.09906678878182232,0.04339116352961127,0.043539334321579165,0.10223526356818126,0.0996431509240286,0.023098650859037576,0.10223619476100494,0.05021209317238279,0.09793670340915017
2022-06-23,0.03768802727763494,0.101623552248271,0.09897313583268662,0.10292689503901156,,0.09923986750990504,0.04457411316685493,0.042963795805323036,0.0991506518788072,0.0971254591047859,0.023115678456911155,0.10377249332666616,0.04862410255204021,0.1002222278011021
2022-06-24,0.03604146530968174,0.1025266764029705,0.09822963461919341,0.10286213864968655,,0.09999074387674294,0.042532603799902396,0.04305146792446837,0.09903182799770101,0.09608332630557137,0.022722461066518033,0.10352333716272344,0.049144633553528064,0.10425968333131215
2022-06-27,0.036242490978511004,0.1018572110651364,0.09802718235443558,0.10319845902368364,,0.10090776480377835,0.042596282138052784,0.04360808064429122,0.10034458973909095,0.09577420549604951,0.022458434372140092,0.10436195435840413,0.04935265884110868,0.10127068618531775
2022-06-28,0.03630697315372434,0.10234432368437565,0.09808409095519734,0.10397242710417073,,0.10043992012550924,0.04267029854602401,0.04373241077075464,0.09973868869203954,0.09761650549991151,0.02249852837901279,0.10373623101144637,0.04943789327766949,0.09942170880016424
