date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-20,0.034650172158613206,0.0994802162723959,0.10222957213629308,0.09983276389796258,,0.10098885608767565,0.06264093345932978,0.03313118891989376,0.10255959389959553,0.09931478773011541,0.020097936867656305,0.09529983095745284,0.05340884583475176,0.09636530177826415
2022-01-21,0.034190905404730645,0.10012986247624832,0.10337057283179364,0.09799877726320445,,0.10288916636787093,0.06296109263642773,0.033405521357541657,0.10263940837983723,0.09928825257794155,0.02051169951378368,0.09502028487539015,0.052651184281708785,0.0949432720335214
2022-01-24,,0.10722420950949539,0.10719409760287513,0.10343210044781213,,0.10628935770509654,0.06720530967615723,0.034257645027787574,0.10242249738693104,0.1010914928762371,0.02295260671731457,0.0963870878839573,0.05584277043305344,0.0957008247332826
2022-01-25,,0.10421862200444078,0.10567486158204255,0.10190095055983456,,0.1030207742711182,0.06626590146251032,0.03470972961445573,0.10538496902912269,0.10246255937864152,0.024668946224105447,0.09781101145728739,0.055384962490927996,0.0984967119255129
2022-01-26,,0.1047680581151364,0.10721079467528567,0.10072277987393191,,0.1034966587958947,0.06516148952506014,0.03377673817046022,0.10506455215945147,0.10287159743743549,0.024809949776616436,0.09871018117666877,0.05592094029693084,0.09748625999712791
2022-01-27,,0.10640867098249893,0.10759104912382726,0.10152852603364029,,0.1038009123278116,0.06590969463357778,0.03304973251353609,0.104007961335405,0.10346563299891733,0.025431796691349307,0.10068066915335203,0.054162344409738196,0.09396300979634602
2022-01-28,,0.10704412927942684,0.10719727680586988,0.10304041685130669,,0.10241931748786759,0.0653047850322935,0.03286561038492672,0.10453508634395982,0.10325747759462571,0.0250344644717565,0.10118927537217931,0.05344427836764044,0.09466788200814712
2022-01-31,,0.10600217239736129,0.10607302579265325,0.10341043866838041,,0.1028492692978198,0.06493591460560037,0.03281131272193136,0.10353979122546061,0.10317004254773589,0.024655970727914214,0.10318730688876752,0.05286418301819331,0.09650057210818179
2022-02-01,,0.1039699661143761,0.10585906910331985,0.10177033464877756,,0.10273480224439634,0.06643391144017312,0.03355271072553811,0.1040959707795239,0.1031112993639435,0.023997295228710944,0.10282758148781992,0.05479964061736788,0.0968474182460528
2022-02-02,,0.10404882356436587,0.10794559593633007,0.10008387174895782,,0.10314819837246332,0.0623650551059983,0.03325403737520329,0.10227981822979645,0.10492451435700195,0.0235187804690112,0.10431315284807134,0.05546261038949653,0.09865554160330398
2022-02-03,,0.1042272835507967,0.10598511102695093,0.09916555258584799,,0.10298792065260648,0.059731691251539536,0.03911245939959396,0.10268069071575715,0.10379194286721068,0.02390132504716186,0.10313500783057723,0.057455643052989364,0.09782537201896793
2022-02-04,,0.10531005304995959,0.10295842604098912,0.09923683238671353,,0.10445556102957029,0.05838260866632175,0.03773248219522097,0.1037403408495404,0.10482638314361441,0.023324324850828755,0.10229749765296696,0.05729976011233714,0.10043573002193705
2022-02-07,,0.10427294592287469,0.10245547412632486,0.09992125235385935,,0.10390176327783997,0.05646563858468633,0.037388835144258795,0.10471370248047106,0.10476731253273568,0.024389777097847117,0.10132482664560799,0.05842966024573517,0.10196881158775896
2022-02-08,,0.10309584257356225,0.1009816227330256,0.09865490100357371,,0.10324889838412912,0.056103186254579156,0.03822814719685297,0.10559883832004545,0.10278913981213857,0.02368423156918323,0.10244338775527759,0.06134707221913002,0.10382473217850224
2022-02-09,,0.10192199728056908,0.10270065813730903,0.10086077514663949,,0.10321666952249191,0.05460993221164682,0.038537575568347825,0.1079011580700568,0.10460367911196083,0.019270019197565772,0.10443542070737123,0.058729169032737345,0.10321294601330393
2022-02-10,,0.10257729537697345,0.10326156703636016,0.10011317473391838,,0.10209843102275423,0.05744580310596338,0.03770646104606731,0.1081014500111187,0.10389028849195059,0.018303046412429174,0.1031107739188021,0.060075561061113364,0.10331614778254912
2022-02-11,,0.10443686673540799,0.1026373431881176,0.10190405028858866,,0.10250500292660003,0.05835634131127428,0.03647052783482576,0.10896270306115151,0.10265596892104213,0.019391827630716164,0.1022102750137819,0.06097658301263862,0.09949251007585524
2022-02-14,,0.10413832659753543,0.10338619762521373,0.1020596600600733,,0.10223603403335471,0.060180077607836564,0.03777365486944527,0.1086597444945667,0.10171040887670346,0.01904291703616642,0.10150946652917088,0.06155203072535078,0.09775148154458276
2022-02-15,,0.10290451416141916,0.10231599788277777,0.10137942303196786,,0.10001810071588306,0.06026478850129168,0.03786949673138304,0.10966389153081053,0.10058925670465121,0.018840021470630727,0.1036417051248089,0.0639281332399683,0.09858467090440774
2022-02-16,,0.10173250821115942,0.10232160071320921,0.10107231479861067,,0.09912380728725081,0.059386393626260435,0.03776091722364814,0.11003693728630617,0.10183456979037622,0.018638539875698405,0.10470310124260908,0.06450482991675703,0.09888448002811435
2022-02-17,,0.10263373983793758,0.10231347418937055,0.10173156739621615,,0.09970042894073278,0.060948982939933206,0.03877371317405797,0.11209527632250652,0.10102229731497732,0.018624194054367015,0.10381952643709344,0.06224698599263462,0.09608981340017292
2022-02-18,,0.10362883377499774,0.10363826144323587,0.10273625743066991,,0.09946424210177625,0.059456738702405795,0.038031347673279224,0.11090471108300802,0.10212209220370327,0.018754549050688518,0.10369155249713775,0.06206299862552108,0.09550841541357656
2022-02-22,,0.10528965122506445,0.10494694982551116,0.10201122544333158,,0.1006376628825278,0.059529805689471624,0.03742098572834277,0.10935283590690653,0.10258092839863826,0.01903792082663017,0.10461682433817895,0.061087790938948644,0.09348741879644806
2022-02-23,,0.11088310581937626,0.10853315735875865,0.10578014160016959,,0.10434493357697358,0.06108972248196148,0.039008440725640414,0.11351901958385113,0.10566477619050184,0.019137560341133383,0.10735576916483397,0.06252575926944956,0.06215761388735017
2022-02-24,,0.10647564341503456,0.10745658383462163,0.10162193240637546,,0.10341588582847719,0.06138293351103972,0.038540920091772596,0.1163332626089513,0.10532959910427256,0.018763631646269093,0.1166726018260999,0.06290050277205887,0.06110650295502711
2022-02-25,,0.11020949874199522,0.1093096356694117,0.10509604948478704,,0.10516672039856133,0.060875787807528156,0.03882146953113692,0.10048703567150592,0.10795044099964628,0.018324954968345054,0.11526464577928017,0.06381299781045989,0.06468076313734235
2022-02-28,,0.10923512682269096,0.1098415746096577,0.10522170655395488,,0.10420512193434188,0.06009529641804684,0.038696825381572084,0.10054483940313315,0.1075754357779002,0.018503942798948538,0.11649751725732448,0.06555242742635059,0.0640301856160788
2022-03-01,,0.10840149133846845,0.10748279409422405,0.10555055844999633,,0.1060591641826007,0.059442806256002186,0.03660217014310884,0.10079189342717206,0.10952600197429584,0.018561377114368418,0.1193791336148931,0.06432538589628974,0.06387722350858037
2022-03-02,,0.11013917142957269,0.10856305023345397,0.10701506672252241,,0.10600915174077359,0.06065801437807437,0.03765981984277352,0.09910121119438907,0.10970485262588671,0.018458989784278176,0.11808288606138877,0.06550245492871852,0.05910533105816826
2022-03-03,,0.10922971827955252,0.11103911359781465,0.10578214374746324,,0.10620552026955794,0.060075334039609796,0.03730739777613202,0.09893781534327485,0.11043000662510305,0.018101288488198548,0.1209054007776484,0.06510398912511392,0.05688227193053101
2022-03-04,,0.11183441426333111,0.1095493335102753,0.10723542606453693,,0.1087765900699938,0.060430319356304156,0.036974984421594234,0.098389593476384,0.10979234289473941,0.018978855953696982,0.12005354823913335,0.0645710393169596,0.05341355243305122
2022-03-07,,0.11157973287881076,0.10911186128582247,0.10825120622441663,,0.10910056456037293,0.06152986134579748,0.03608417919217911,0.09662650161538515,0.10899672499952034,0.02056809782109578,0.12155562322091876,0.06461830779251071,0.051977339063169946
2022-03-08,,,,,,,0.4220228603930118,,,,0.13852568566367512,,0.43945145394331314,
2022-03-09,,,,,,,0.4260681864215472,,,,0.13614769249471884,,0.43778412108373405,
2022-03-10,,,,,,,0.42620126531466235,,,,0.13328377223825655,,0.44051496244708116,
2022-03-11,,,,,,,0.4318726637568471,,,,0.12762191911173607,,0.44050541713141694,
2022-03-14,,,,,,,0.43391086014520425,,,,0.12707670599412896,,0.43901243386066674,
2022-03-15,,,,,,,0.4391290167580747,,,,0.12836436794960904,,0.4325066152923162,
2022-03-16,,,,,,,0.43459375849174375,,,,0.12641530845446672,,0.4389909330537895,
2022-03-17,,,,,,,0.43524259023737505,,,,0.12703187765339616,,0.43772553210922893,
2022-03-18,0.03721097332492631,0.1000000000007173,0.10000000000000003,0.1000000000007173,,0.1000000000007173,0.057048965815874035,0.030693442975148047,0.1000000000007173,0.1000000000007173,0.016857293589760364,0.10000000000000003,0.05818932429070451,0.10000000000000003
2022-03-21,0.03716344429299532,0.09979144645992621,0.09983305462598348,0.10122296627230973,,0.10070677894310409,0.05602331068232313,0.03022521912899649,0.0999020548346378,0.10063443508145649,0.01656698711261931,0.10163197924193124,0.05834721248594909,0.09795111083776752
2022-03-22,0.036872835582754115,0.09830840511520796,0.10007536913062143,0.10261195723643864,,0.0989953278041122,0.05563879728747008,0.030767241366250316,0.10033631626079881,0.09915409685184168,0.016132424161216838,0.10264185273580972,0.05796717134292306,0.10049820512455522
2022-03-23,0.03748369561100655,0.09756403350559571,0.1006673777399931,0.10124286993480978,,0.0978828378381388,0.05496523835675469,0.031068372367907476,0.10053094026070326,0.09942795416091528,0.016522613308909313,0.10469181467964245,0.057352205056759635,0.10060004717886405
2022-03-24,0.03771150644200727,0.09860578720061064,0.10142533079461837,0.09787481734610651,,0.09894457871777135,0.05388398439084364,0.031088016454267602,0.10113895503230327,0.0990636360898534,0.016663039918125944,0.10769341809884823,0.057575491786028554,0.09833143772861534
2022-03-25,0.03748821096981651,0.09858893695016553,0.10118226689609196,0.09744494986602725,,0.10051073392451967,0.052907268454557926,0.030568971455918373,0.1011132454327214,0.09963187682719421,0.016546698326846597,0.1083578731448484,0.057584349891388754,0.09807461785990342
2022-03-28,0.03976901847974683,0.10302239799305908,0.10701375678378465,0.10304731340245335,,0.10670760961204682,,0.03266960181101519,0.10480940027647051,0.10599822914770424,0.01723173678281614,0.11551726351107594,0.058915177381464505,0.10529849481836277
2022-03-29,0.03929315965021242,0.10189492406362036,0.10696326484774644,0.10420276749165068,,0.10700337887710047,,0.03281805696291369,0.10363973821001288,0.10681135492598579,0.017897847529482758,0.11206433974641726,0.05974909228607732,0.10766207540877976
2022-03-30,0.03947018641036039,0.10229749574584779,0.10659454671432259,0.10398072649542953,,0.1073832687973957,,0.03217131802907035,0.10386112734251328,0.10649991010197382,0.017246211500127277,0.11123689418686289,0.05986163673960993,0.10939667793648655
2022-03-31,0.04020376943220174,0.10165681920435075,0.1053005009156385,0.10413412164603986,,0.10470362245825862,,0.03196595940721516,0.10623519202151947,0.10556500050787822,0.016700236106387278,0.11218098011837124,0.058336720897431096,0.11301707728470806
2022-04-01,0.03963329760717333,0.10159466668775995,0.104304949731494,0.10414302386834877,,0.1048073344051173,,0.0312713375483793,0.10577377675634035,0.10547787188188583,0.017108575047260974,0.11090569327705622,0.058527108580442085,0.11645236460874196
2022-04-04,0.039867180202892205,0.10068420715791085,0.10484032215199494,0.10485229143708015,,0.10557570414121561,,0.03179371589095549,0.10220010210909057,0.10538860036993433,0.017401528837142955,0.11202684354817866,0.05828049488573519,0.11708900926786908
2022-04-05,0.04025936584183922,0.10318128348540762,0.10412901735763495,0.10633783738255313,,0.10599178214948304,,0.031248418357837534,0.10144906909794534,0.10430238057957134,0.017110946023225052,0.11335626980798522,0.058270736983010836,0.11436289293350689
2022-04-06,0.04061723191952775,0.10509812764614498,0.10369545450003188,0.1054331768966339,,0.10736399086575188,,0.02996761062069903,0.09978472381666935,0.10627879531868327,0.017380753075956986,0.11365143913114388,0.057093587391898334,0.11363510881685879
2022-04-07,0.04074016839928905,0.10593348723751499,0.10388965041970472,0.10523844675618127,,0.10785703643948176,,0.02928829061005295,0.09855154238029025,0.1066938045921665,0.017196844149713633,0.11561564418981381,0.0575174224473436,0.11147766237844742
2022-04-08,0.040647370443224806,0.10504018034623787,0.1034886631578187,0.10427272561523913,,0.10773243376546503,,0.02875001667323099,0.09965190121783889,0.1065571089076357,0.017177670043428333,0.11724634633486519,0.05729089798462881,0.11214468551038662
2022-04-11,0.040706089203773436,0.10553115197697606,0.1024039107025924,0.10496978270505224,,0.10818605525058354,,0.028953736343018135,0.10201699191716371,0.10668493564669677,0.016920081271574332,0.11754112435106352,0.05765146112355687,0.10843467950794902
2022-04-12,0.041046756916316186,0.10703569040238642,0.10173240444822751,0.10639938118064314,,0.1076033651904411,,0.029369237782678494,0.10188106968711509,0.10749512996652859,0.01710581664607889,0.11875532993760378,0.05771657457385761,0.10385924326812343
2022-04-13,0.040267995605863915,0.10758866316885414,0.10082846198642782,0.10631356273514402,,0.10767323754490839,,0.02888561993086595,0.09823025267164205,0.10799672252426275,0.017243613691637,0.11759629291420384,0.05895495537339679,0.10842062185279336
2022-04-14,0.03785204247713485,0.1088878523954165,0.10030454502957649,0.10693097697647684,,0.10891676913291229,,0.02946626713808379,0.10057798720667155,0.10827210300103207,0.017300199951160885,0.1189466983649617,0.059377738991993764,0.10316681933457919
2022-04-18,0.03803296417877587,0.10942703577727403,0.10156927125494465,0.10606050432016619,,0.10805260489450128,,0.030155753637488868,0.09995650032096587,0.10844289490294565,0.017660167805267763,0.12086576794365583,0.0584880716360802,0.10128846332793384
2022-04-19,0.03725144119341504,0.10585674544977416,0.10233252682540885,0.10547075493657908,,0.10873130116760699,,0.029913285034762805,0.09986003870767651,0.1084344648025187,0.0176572224727895,0.11968936138347956,0.05817884542340884,0.10662401260257981
2022-04-20,0.03668414563856355,0.10662237159857942,0.10361521686883361,0.10728175035744303,,0.10888627242696763,,0.02991363824945386,0.09959156472931581,0.1109097013746091,0.01764773411395512,0.11747012977588477,0.057329244254298584,0.10404823061209555
2022-04-21,0.0373935944599839,0.10749377442349484,0.10650499172823291,0.10678294056209833,,0.11317262813634935,,0.030689192460388558,0.09846632970186635,0.11239487038406733,0.018096652138732704,0.1091311590412788,0.05717315628601118,0.10270071067749577
2022-04-22,0.03862799298058718,0.10859008848535756,0.10710964662214337,0.10691579028197563,,0.11524219699101138,,0.030878836580138357,0.09752853502263498,0.11195007602701497,0.018749013993097325,0.10835945725572395,0.05680750817492805,0.09924085758538712
2022-04-25,0.038532853264255124,0.10841893790046217,0.10753322309643587,0.1065146008990705,,0.11385231348482487,,0.030952129655155498,0.09667127415628692,0.11147215947148054,0.018783650393789743,0.10828228613822802,0.05623186464577737,0.10275470689423333
2022-04-26,0.03881611068128391,0.10878833769834122,0.10764174822530635,0.10620843346990738,,0.12033172444053843,,0.029910783828048584,0.09511916874721722,0.11080945342576129,0.01894935875808693,0.10755160164420674,0.05537376441838554,0.1004995146629165
2022-04-27,0.03849228265762001,0.10728555940905876,0.1076374767804252,0.10558608120798328,,0.11905036804033566,,0.02903152458004355,0.09392068476821212,0.10943596362157845,0.0183268615040159,0.10677278451953903,0.05379653966259081,0.11066387324859726
2022-04-28,0.038735958277965644,0.100498858168671,0.108593696877121,0.10651213576327465,,0.12283734261294087,,0.030124351000012373,0.09383795701163493,0.1104779719269914,0.017893941007854096,0.10708588405694607,0.05454262180768413,0.1088592814889039
2022-04-29,0.03922291937859076,0.1034212463450133,0.10850969845081557,0.10626333330893377,,0.12002930267304719,,0.030126467637888933,0.09464266922647688,0.11048406283221837,0.018291492902829293,0.10640394116717881,0.053589959403042155,0.10901490667396499
2022-05-02,0.03813152486917583,0.10227574254245542,0.1091576268663825,0.10548002953313493,,0.11899849136240777,,0.031025031687655864,0.09518309370444504,0.11131862383034201,0.01828725532677725,0.10630144360573976,0.054506580904122505,0.10933455576736133
2022-05-03,0.03797862243085695,0.1027031106460019,0.10812521816597521,0.10637744022406584,,0.11812582649195846,,0.030566748051129813,0.09542455300320118,0.11177652463955651,0.018164535402172523,0.10756729332054062,0.05405986176608918,0.10913026585845167
2022-05-04,0.03842228256519177,0.10157739641065394,0.10706673167151194,0.10828773168436788,,0.11725862359798829,,0.03076089094465885,0.09634799444687998,0.10996711252431673,0.020314946815502288,0.10613053245026166,0.05368591690302722,0.11017983998563938
2022-05-05,0.038514402347140424,0.10113751401486894,0.10856950400512569,0.1066956132954423,,0.11816630719669532,,0.030331382450031582,0.09571055172171633,0.1103425482024476,0.02106487424856873,0.10856004049511804,0.05456159639072003,0.10634566563212515
2022-05-06,0.0388645461498629,0.10157950816463293,0.10852690192478447,0.105773392010315,,0.11894103979494222,,0.030533960019597236,0.09992530312823819,0.11074116433454304,0.021159006381071176,0.10627156684003408,0.05307660568638469,0.1046070055655941
2022-05-09,0.038707528924239266,0.10173950019987187,0.11187479387501335,0.10578507032669947,,0.12224643322239237,,0.031715762553070986,0.09928874710900071,0.11247882497200544,0.0230975082715164,0.10189067216794008,0.053109377427750064,0.09806578095049999
2022-05-10,0.039502574566858635,0.10240531078317607,0.10844787190332826,0.1087628939072861,,0.12111542385115844,,0.03161340718971342,0.10232662241948401,0.11260591311132571,0.024705101472889505,0.10552251433150224,0.05293758316225374,0.09005478330102402
2022-05-11,0.039589034749426426,0.10208207943244041,0.10933804955325503,0.10680598997090347,,0.12072745137569825,,0.03210865071874216,0.10271759626960524,0.11280436781505099,0.024563553378220623,0.10355886357726393,0.053930789900757906,0.09177357325863562
2022-05-12,0.03932932955802843,0.10108903529670318,0.10869071406819214,0.1066480823700117,,0.12243292488552697,,0.03228487789273647,0.10196941313159844,0.11199698974792434,0.024775678008236032,0.1025370198608903,0.05513972894597332,0.09310620623417866
2022-05-13,0.039295185051013946,0.09994657246323452,0.10635284566446426,0.10644161482530431,,0.11979948483598782,,0.031612606791284595,0.10263175675187507,0.1133292874825096,0.023763872698090854,0.10389145581020892,0.054137052067562114,0.09879826555846377
2022-05-16,0.0399154236130231,0.10048756258935772,0.10530591577144938,0.10733158723046252,,0.11986457973405436,,0.0318693195703892,0.10416810125154373,0.11327268335644505,0.024037985837486425,0.10428787553079331,0.05451980364004692,0.09493916187494819
2022-05-17,0.03961978770846039,0.09964818163813682,0.1059150804801305,0.10643565115655731,,0.11842634606541322,,0.03304310223263108,0.10383380588100839,0.11387745119778947,0.023576807851694633,0.10301545155266159,0.05449291483274301,0.09811541940277366
2022-05-18,0.04133675704203476,0.10078136381713415,0.10373143041638958,0.10693203366282986,,0.11787071426155095,,0.03248950741567999,0.10390332344899426,0.11362216070294796,0.02426635821588355,0.10307669103025455,0.05569309353163997,0.0962965664546606
2022-05-19,0.04187495401675215,0.10051814895918121,0.10302813396652793,0.10618201628042774,,0.11750018041848387,,0.03210203278054541,0.10403822127048375,0.1131386831226375,0.023456921166517417,0.10542636782747078,0.056139981359238436,0.09659435883173378
2022-05-20,0.04191484100795177,0.10143431220763321,0.10207912143375593,0.10563372260230855,,0.11610154222947268,,0.03226668289773229,0.10729240817748667,0.11249241436305263,0.023707967839569005,0.10548794667031204,0.05583168366495144,0.09575735690577383
2022-05-23,0.041642015205833265,0.1000523393176039,0.10277720591052338,0.10663319871566704,,0.11564218745577948,,0.0330310880976066,0.1050546136923183,0.11367576371462977,0.023662713056432697,0.10734594157037168,0.05619064943176906,0.09429228383146482
2022-05-24,0.04300744286231151,0.10153176856651695,0.10142271032072962,0.11173228208657225,,0.11456072958956755,,0.03307047193302966,0.10530030119734655,0.11160452986592875,0.023900631497596254,0.10781368607966299,0.05571128023691144,0.09034416576382653
2022-05-25,0.04315946773988782,0.10176550129082619,0.10062533454545441,0.10946910243199964,,0.11274925264975756,,0.03336689343379256,0.10700958802352768,0.11236883764784764,0.023997274906861238,0.10900642048175849,0.057178124584961756,0.08930420226332494
2022-05-26,0.04228602278920495,0.10041057374937376,0.09936698018105232,0.10851279580208988,,0.11172145135068892,,0.040368727768898854,0.10645350006828459,0.1116533819858026,0.023585657186519695,0.10793080651454737,0.055783931339974446,0.0919261712635628
2022-05-27,0.04145471090042589,0.09945591997780077,0.09941261696891225,0.10926873458246258,,0.11225323758756778,,0.040916509259915385,0.10519615666168916,0.11121155949076003,0.023188705965207335,0.10769143797761135,0.0554326786608694,0.09451773196677805
2022-05-31,0.04123455711114243,0.09905933743778722,0.10012021648679569,0.10877781119997368,,0.11233110012735323,,0.04361355638647795,0.10602778132146708,0.11157237037849475,0.023970970535240988,0.10535888221464547,0.05565842597359729,0.09227499082702428
2022-06-01,0.041697394718948934,0.09905209601157464,0.10012863807595167,0.10947095074163424,,0.11274507049612925,,0.04377795493562601,0.10669880138680835,0.11116714557870014,0.024557386026747632,0.10697629179337087,0.05630827483168897,0.08741999540281943
2022-06-02,0.041192941218048514,0.09951878115608222,0.10008727183013243,0.11019633146401908,,0.11205952248291841,,0.04335791592667145,0.1039238469676518,0.11163295040598706,0.024121975552555186,0.10866710810836876,0.05551370776614304,0.08972764712142209
2022-06-03,0.04165387020946958,0.09882483979671602,0.09974455714788591,0.10940273150469808,,0.11298915779603184,,0.042599404412295726,0.1014085500246915,0.11128169013898866,0.02438770203009986,0.11270575928009942,0.05518386115999033,0.08981787649903301
2022-06-06,0.04074584660119535,0.09854032034649242,0.09869478338182863,0.10792893896425887,,0.11352205030876064,,0.04368790761711281,0.10428774995135799,0.11121431010866847,0.02469447263162347,0.11256277437053812,0.054773548155076415,0.08934729756308693
2022-06-07,0.03986156321205029,0.09716191389776686,0.09957739128243837,0.1068085982444287,,0.11448098179537426,,0.04308563300625208,0.10487694885052759,0.11173917534647891,0.025023324581884356,0.1123338870866681,0.05423762411175388,0.09081295858437653
2022-06-08,0.04095186845876451,0.09728800137186538,0.10055134746170717,0.10815383675166942,,0.11408263143696455,,0.04293912268941868,0.10512775485586581,0.11135804256868059,0.025259345965834512,0.1113899530186789,0.05425361298109696,0.08864448243945343
2022-06-09,0.04160239052493448,0.09739480368643022,0.10006474307333263,0.10838440052106522,,0.11478060226754451,,0.04417652594443373,0.10510216805740498,0.11049391718059084,0.02488099156690016,0.11260335686584992,0.05486264926483808,0.08565345104667514
2022-06-10,0.03945916237723274,0.098714116454984,0.0994412024345161,0.10904609445416112,,0.11675243409006539,,0.04345793184635854,0.10533907919196106,0.11044460957753864,0.024333395896025855,0.11276239647586517,0.05506966341213118,0.08517991378916014
2022-06-13,0.04115325449758321,0.0993495278535134,0.10041640395720887,0.11068152995550354,,0.11404667963017774,,0.04207970531571858,0.10479599388886647,0.1102993924305231,0.023834120185128798,0.11664866784767917,0.05410796094190105,0.082586763496196
2022-06-14,0.04146927179317406,0.09986046035452169,0.09987116812750911,0.11013966780979312,,0.11378079092278812,,0.0433555075072702,0.10343123704902946,0.10953565576998303,0.02378230989216492,0.11587578774925147,0.05583659723415757,0.08306154579035732
2022-06-15,0.04165579865643384,0.10155478758336761,0.09954180051208436,0.10736749757239193,,0.11332934059079783,,0.04506579349223406,0.10078975337164016,0.10941951265424783,0.02376607841848085,0.11571411271893825,0.0561946342385451,0.08560089019083812
2022-06-16,0.04287447025208817,0.1023674816076866,0.10301343837691722,0.10431137968909429,,0.11584396634909738,,0.043306091590973865,0.0984022175437386,0.11037850448640815,0.02374548607460151,0.11478916209829697,0.05527088662725859,0.08569691530383858
2022-06-17,0.03742186192850561,0.10000000000074828,0.1,0.10000000000074828,,0.10000000000074828,0.04379302879179462,0.043690112750541264,0.10000000000074828,0.10000000000074828,0.02301308490076967,0.1,0.05208191162464753,0.1
2022-06-21,0.037412967360373514,0.10115794046674306,0.09846418129045298,0.09934977777264718,,0.09936666353366409,0.044105961161350904,0.043998050078480774,0.10382884085514783,0.09883562735404659,0.02264261330393155,0.10248127146145022,0.05049893180064601,0.0978571735610652
2022-06-22,0.03769791109266047,0.10109489449399257,0.09853939975965241,0.10129691646935866,,0.09906314813529798,0.04338956892973947,0.043537734276517456,0.10223150648206238,0.09967532852298028,0.023097801997133387,0.1022324376406653,0.0502102479073375,0.09793310429260209
2022-06-23,0.03768896473068134,0.10162355467991242,0.09897313820090904,0.1029268975018393,,0.09923986988450983,0.04457411423342127,0.04296379683335781,0.09915065425127724,0.09712450094961594,0.023115679010021525,0.10377249580972732,0.04862410371551441,0.10022223019921273
2022-06-24,0.036042210802326974,0.10252622505285323,0.09822920218581452,0.1028616858227739,,0.09999030369048552,0.04253241655989438,0.04305127840028035,0.09903139203285025,0.09608640143396642,0.022722361036108123,0.10352288142503639,0.04914441720557946,0.1042592243520304
2022-06-27,0.03624241060403997,0.1018534535466139,0.09802356612589808,0.1031946520264449,,0.10090404231038445,0.04259471075869291,0.043606471939624775,0.1003408880212584,0.09580630582577054,0.022457605879171776,0.1043581044397539,0.049350838218613816,0.10126695030373267
2022-06-28,0.03630742877494354,0.10234392086908342,0.09808370490768303,0.10397201788085382,,0.10043952480572681,0.04267013060071782,0.043732238645098905,0.09973829613222202,0.09761945865462118,0.022498439827435546,0.10373582271776967,0.04943769869590167,0.0994213174879425
