date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-02-08,0.03547504093541478,0.09920485272022177,0.09750199986668655,0.0950591615603538,,0.09968404661153772,0.05407059902700222,0.03692052917956433,0.10174583145934485,0.09917802257962262,0.02292674861289065,0.09885817318463157,0.05911038361691803,0.10026461064581119
2022-02-09,0.03422146431458437,0.09828493942805264,0.09931795892862248,0.09744558262970582,,0.09993438150273269,0.05198791374810037,0.0372088890219106,0.1041199524556057,0.10104618317665652,0.018578788097547858,0.101088631374973,0.05680277191651813,0.09996254340498985
2022-02-10,0.034381897505561865,0.09858254307330629,0.0998869205836426,0.09671223262150656,,0.09885433191766951,0.055372110268840105,0.0363270836145048,0.10419167914532655,0.10024867516033475,0.017706473177537117,0.0997247227086304,0.05796849861954201,0.10004283160359746
2022-02-11,0.035564592711736114,0.10028596701357367,0.09909069145979955,0.0981416694473845,,0.0990524802288294,0.05643652264664161,0.035190008787879604,0.10493425044882074,0.09889675273339521,0.018644099764987182,0.09871706351966639,0.0588584817758079,0.09618741946147806
2022-02-14,0.0354788417732039,0.10020925365839767,0.09984251922356085,0.09844644723964192,,0.09880826107188721,0.05771390233105742,0.036337538789781805,0.1048104906923907,0.09804497089466925,0.01842201164630926,0.09803548872270748,0.059347270815179744,0.09450300314121286
2022-02-15,0.034338793344570004,0.09923768256697305,0.0988716115916106,0.0978637496219757,,0.09676244730124334,0.05828574781615327,0.036537281659423784,0.10573847870297781,0.0971163185671595,0.018199804479342906,0.10012276318938557,0.061580937923649805,0.09534438323553465
2022-02-16,0.03466269132782145,0.09792486236233724,0.09884838682103049,0.09753380039747304,,0.09584665977797958,0.05741125795849098,0.03638245324214158,0.10616932383219882,0.09823954852353903,0.017975371764620256,0.10116677886769873,0.06220808779263082,0.09563077733203805
2022-02-17,0.03558197476973522,0.0986784001195503,0.09880857006470073,0.09806012110042799,,0.09635905128859656,0.05874001682595958,0.03736829216302339,0.10800388864196546,0.09734496184580801,0.017941168952409853,0.10030230377813175,0.060011131540170036,0.09280011890952095
2022-02-18,0.03561047045713957,0.09983133411922143,0.10007895202314071,0.0989683939993724,,0.09615598729696707,0.05698125060595816,0.03663124291946802,0.10693137543094423,0.09847315170348647,0.018050078844000207,0.10016186809179642,0.05971421005756365,0.09241168445094172
2022-02-22,0.03569201154914845,0.10129659410313557,0.10128627585539776,0.09848765895660631,,0.09725630205157154,0.05713450202976394,0.03603135437501549,0.10538226673797989,0.09889960819147378,0.01834576583849222,0.10103524922828128,0.05879526495421907,0.09035714612891457
2022-02-23,0.03767461849299561,0.10646175362645326,0.1046045971338285,0.10163696380220351,,0.10058847247597594,0.05862047323484785,0.03752163359275619,0.10911507504829607,0.1017575027301587,0.01840657926870375,0.1034789751801786,0.060132020163754074,0.060001335249847985
2022-02-24,0.037887498851944965,0.10213204313678918,0.1034475551341982,0.09782089780976955,,0.0995943380769432,0.05870873541101279,0.03700747026997086,0.1120955751285527,0.10127976762134736,0.018064988243742745,0.11242685403789618,0.06054377897907416,0.05899049729875829
2022-02-25,0.03745728077793275,0.10578682023112289,0.10527161649577613,0.10107723893359216,,0.10136463821330267,0.058734566586627075,0.03731551077035305,0.09669579215571543,0.1038014210169594,0.017618930627277256,0.11103708752562058,0.06146494996727066,0.06237414669844983
2022-02-28,0.037766156260091555,0.10488550358008387,0.10576496692843472,0.10132119888703392,,0.10038709774778415,0.05802012655183495,0.03715478510618946,0.09668590713217952,0.10353219204704303,0.017782940865345678,0.1121862943996354,0.06276901864150727,0.06174381185283655
2022-03-01,0.03834075510168013,0.10407052656246502,0.10346110253918141,0.10144462191193816,,0.10213987941724871,0.05746203426337066,0.03518236448304411,0.09679642952198499,0.10512635182986649,0.01783267769607826,0.11501253420680133,0.061600023154154714,0.061530699312186035
2022-03-02,0.038338606147780806,0.10574247510096801,0.1045486900298408,0.10256712684218247,,0.10236498241430854,0.05795827930316961,0.03628055938442641,0.09521991983571838,0.10548002888541706,0.01774745965514996,0.1137829352066604,0.06293291941459125,0.057036017779786376
2022-03-03,0.03917907677237662,0.10462857926155145,0.10674695554563023,0.10155269595465266,,0.1022723849936471,0.057927427906457496,0.03585658460864215,0.0947993034583031,0.10605860667645996,0.017379029379219278,0.11628042725174623,0.06251848135354485,0.05480044683776894
2022-03-04,0.04011225689166035,0.10705015484791279,0.105366912854407,0.1027940969477561,,0.10454067025225974,0.057984267259964986,0.035411358582004844,0.0943595057000577,0.10540277184511918,0.018258090009173233,0.11537244947465612,0.06190712756500256,0.0514403377700255
2022-03-07,0.041470010354925875,0.10674716627474087,0.10473057380940742,0.10372230240625217,,0.10479960433876485,0.058922162460299944,0.034464547986908546,0.09254854393902633,0.1044997582191051,0.019640632791308597,0.11656229413467147,0.061947611893631654,0.04994479139095719
2022-03-08,0.0402038419933427,0.10455922295858165,0.102725980034888,0.10387958169896157,,0.10346368127287603,0.058283019330352875,0.033031351835451084,0.09788363795060145,0.10371341466352625,0.018986494057999834,0.12332061181286623,0.06041720400904285,0.04953195838150953
2022-03-09,0.03881816129117929,0.10520658669683002,0.10187260449368167,0.10500414177978853,,0.10179613026971294,0.05852386292767547,0.03405858099134844,0.09738408591776049,0.10503434669166507,0.01871157080174332,0.12184109006870925,0.06014018226414225,0.05160865580576324
2022-03-10,0.039276146964786866,0.1051608816541535,0.1003372953696737,0.10535558239870613,,0.10006671691222743,0.05877665198341142,0.0329905348344164,0.09937326203676052,0.10340044204561637,0.018269806953286102,0.12311964476270411,0.06052525974721605,0.053347774337041236
2022-03-11,0.038757222842876506,0.10391694918299366,0.09880793926627099,0.10495422372017682,,0.09848280208192646,0.05949533033098969,0.031976723755106365,0.10283015310862488,0.10301087719134944,0.017529114463424002,0.1245927614312714,0.060559930350444637,0.05508597227454521
2022-03-14,0.03887992780128862,0.10411136311485425,0.10090386640046108,0.10595188391081138,,0.09988595793436093,0.05860819298605443,0.03180564136056565,0.10084265565238192,0.10443753896063937,0.01728988863706491,0.12518064790203484,0.0597698837149732,0.05233255162450947
2022-03-15,0.03866942061618295,0.10513709066908315,0.10143037260958594,0.10573244273814024,,0.10113312657776408,0.05868002334774855,0.03187628695525309,0.10022038332651471,0.10305696423755305,0.017212177661004566,0.12337512789416143,0.05795574903321546,0.055520834333792825
2022-03-16,0.03754017498714507,0.1034757004381836,0.10128148107544009,0.10437185941181377,,0.10181720347859523,0.05840483772121239,0.03385067064974702,0.10164190738836668,0.10334450864197461,0.016980604795703624,0.12188850933238997,0.05910833748373035,0.05629420459569759
2022-03-17,0.03761479758724331,0.10181057821682786,0.10104146512743258,0.1038670862189633,,0.1010114345718896,0.05856012514295394,0.032564351257085754,0.10203676422705836,0.10278134684416977,0.017032989250841127,0.12330560665716868,0.05863592713364076,0.05973752776472508
2022-03-18,0.03720961509091423,0.10000000000071704,0.10000000000000005,0.10000000000071704,,0.10000000000071704,0.05711963290811002,0.030699866902736333,0.10000000000071704,0.10000000000071704,0.016829162520566585,0.10000000000000005,0.058141722574087625,0.10000000000000005
2022-03-21,0.03721793351757237,0.0999311678769941,0.09986102905448525,0.10122328506808319,,0.10068487364878119,0.05615919942974358,0.03019231627392909,0.09986992593183673,0.10052224694195094,0.016504876472509856,0.10181215290080481,0.0582267907729661,0.09779420211034276
2022-03-22,0.03686427760313932,0.09849225730372252,0.1000481136053945,0.10264974742928996,,0.09889632430209304,0.05564932974615866,0.03077992486818664,0.100283418714783,0.09905078092785417,0.016044141520973023,0.10277997086184536,0.05805129390458099,0.10041041921197881
2022-03-23,0.03754997223366412,0.09761447272681227,0.10066193007522724,0.10144018946808507,,0.0977887444891039,0.05480983095042387,0.031069920048472165,0.10059586956971941,0.09931066527053277,0.016449385680848628,0.1048934164921357,0.05729699538684758,0.10051860760812723
2022-03-24,0.037745965589364765,0.09867229071318613,0.1013924726837102,0.09794917073397016,,0.09886152544509372,0.05396872047814527,0.031070567633135683,0.1010608219361004,0.0990662462215719,0.016583714167188564,0.10785729057655245,0.05756775784614089,0.09820345597583996
2022-03-25,0.03762554755924031,0.0986757855233584,0.1012584987714501,0.09748571573992455,,0.10044247209349665,0.052755500598807584,0.030564176039559257,0.10110494889970942,0.09956830279169628,0.01652963524433681,0.10842682898073856,0.05757850319312981,0.09798408456455208
2022-03-28,0.03767153601659003,0.09755761143153699,0.10137668419467778,0.09771343908656746,,0.10104726676586333,0.0527035608676135,0.030895810051639206,0.09951711959304703,0.10032534688772099,0.016309922125498838,0.10953434799691215,0.05574146377299434,0.09960589120933849
2022-03-29,0.037319909187158024,0.09666896050694666,0.10132821745692103,0.09876243122326478,,0.10126162785777573,0.052515164523345086,0.03111643814482779,0.098231995986386,0.10111313486750136,0.016921156150249275,0.10632062908863472,0.0565740498164086,0.10186628519058093
2022-03-30,0.03747424484594621,0.09695212059935243,0.1010328465230664,0.09855924471936582,,0.10167617577920664,0.05267657006239636,0.0305102779493183,0.09833645141312854,0.10088381000984903,0.01625251181988799,0.10558476476451405,0.056611016224233715,0.10344996528973446
2022-03-31,0.03821198313338327,0.0964308818553328,0.09990090052810015,0.09873288282294157,,0.09927684084691926,0.05194775918698856,0.03026573932329895,0.1007271159975142,0.09997228248086588,0.01581090482310678,0.1065021255203556,0.055219274728633104,0.10700130875255978
2022-04-01,0.037677108291746725,0.0964998258880699,0.09892493224188059,0.0989659240087672,,0.09922648064457848,0.051397736547141464,0.02969417414221848,0.10028261417522649,0.10001580973149828,0.016175144432149388,0.10543494326265436,0.05539607132203967,0.11030923531202896
2022-04-04,0.037917254457693006,0.09556937974462132,0.09931571449384909,0.09957686360175387,,0.10003310508345013,0.05238304181054236,0.030088019058637654,0.0967984549353602,0.0998249114725887,0.01641619440961388,0.10633005199188694,0.055036581108706774,0.1107104278312962
2022-04-05,0.03829269074955237,0.09806728708508103,0.09883295885954371,0.10098361100438853,,0.10054810071148909,0.05094805553900156,0.029618002551989455,0.09623458570421323,0.09893379329031397,0.016191341875438647,0.10781341467673806,0.055134245074321526,0.1084019128779288
2022-04-06,0.038373821503484964,0.09986375431335978,0.09843010703065161,0.10014967276771085,,0.10186658045746781,0.050619743137103615,0.028432021567916407,0.09485149851308317,0.100877970958345,0.016463013187583874,0.10809475329918576,0.05421171305052943,0.1077653502135778
2022-04-07,0.03875282045836984,0.10065938551842135,0.09859724999852047,0.09995542390010984,,0.10227048677212512,0.050646525801503625,0.027834714101374985,0.09357098385642659,0.10129407505252042,0.016293188119083698,0.1099797881097679,0.05443552606247746,0.10570983224929853
2022-04-08,0.03866320539896319,0.09976779135296152,0.0982224422190041,0.0991708872334453,,0.10238813969193204,0.050521138031286654,0.02734283419018672,0.09458538377894639,0.10106364444315181,0.01622471806701824,0.11143808088785916,0.05425339006243497,0.1063583446428099
2022-04-11,0.038703012543741214,0.10028334888530124,0.09717961857409754,0.0997911178793991,,0.1026219560558541,0.05071215468642194,0.02753615901638194,0.0967912805434829,0.10123056048453219,0.01597529185429485,0.11170400661061868,0.054689785208610855,0.10278170765726345
2022-04-12,0.03899077066730491,0.10160676198353738,0.09644185180606013,0.10126497446723604,,0.10203723985780237,0.05150412734417276,0.027853125323396927,0.09658834482852048,0.10182543213661281,0.016161251351263072,0.11274672677906394,0.05461908789382957,0.0983603055611997
2022-04-13,0.03829200731639907,0.10225477001654912,0.09564074111900155,0.10096719563032161,,0.1020672799398347,0.0511975434772194,0.02743666533417224,0.09315309712616715,0.10239442369758352,0.01626169630533669,0.11174097010182599,0.05582951604206339,0.10276409389352556
2022-04-14,0.035979172192964294,0.10336585005553954,0.09515840441078559,0.10150699495658629,,0.1032598218250922,0.05158984140615036,0.027834740323623073,0.09528954335266224,0.10263844726453247,0.016403193937973445,0.11298989636280563,0.056222559774260994,0.09776153413702392
2022-04-18,0.03613590322706706,0.10383777624476608,0.09631961113025529,0.10058242105858241,,0.10243967704590662,0.051443587838080486,0.02865314983902254,0.09478320006444522,0.10276887074851596,0.016718090405054814,0.11479428013458744,0.05564070377174545,0.09588272849197071
2022-04-19,0.035418028762627514,0.10060235902148972,0.0971251132271548,0.10001255546728277,,0.10313649615061543,0.05094476070956731,0.028389926675427026,0.09476545302852671,0.1029340729949904,0.01668721361629562,0.1137769261878068,0.055098530542582694,0.10110856361563308
2022-04-20,0.0348879669436534,0.10137172685373186,0.09851794518925326,0.10187345912496551,,0.10337547198875652,0.05005107618724748,0.0283703618894613,0.0945313766226988,0.10534272195687912,0.016754008939735287,0.11175203887536389,0.05439354053828156,0.09877830488997197
2022-04-21,0.035619023961299706,0.10225456368503905,0.10118496800668246,0.10168659168272888,,0.10752031799588035,0.04947534315518811,0.029165360571153303,0.09357995024579512,0.10672248261335515,0.017133807828401793,0.1039139627762049,0.0542808288878721,0.0974627985903992
2022-04-22,0.03670636885424137,0.10313795009322893,0.10172022581730307,0.10168686694318277,,0.10959972453708457,0.04987914510513394,0.029393778145900256,0.0926658273182132,0.10629690419079661,0.0177372893827693,0.10321052317174,0.05391423243668308,0.09405116400372282
2022-04-25,0.036732119092340254,0.10310275681332656,0.10223207895123933,0.10159993954123031,,0.10801068518524888,0.049792696258160955,0.029405735174575284,0.09174716391379144,0.10584077038231723,0.017804862026883955,0.10311449373318358,0.05328386314263087,0.09733283578507122
2022-04-26,0.03704979067642007,0.10362460789321451,0.1024452726203941,0.101175968128233,,0.11419174165298158,0.048576576816047455,0.02850518847929733,0.0904873411545225,0.1053771830190261,0.01799469933279719,0.1025407200050102,0.052565021294111704,0.09546588892794423
2022-04-27,0.03665509916412586,0.10230225228007363,0.10237654912735088,0.1007041662492321,,0.11320328848813109,0.04881129963514396,0.027642665427974226,0.08927826722929973,0.10385029775170027,0.017422919048349316,0.10174515076938298,0.051020291084416934,0.10498775374481913
2022-04-28,0.036910522831772416,0.09574512862887913,0.10329439474859833,0.10124595545542803,,0.11677258931184542,0.048443959360323634,0.028728752389751408,0.08934587443935012,0.10516531216690735,0.017027439709904196,0.10204394910531155,0.05179361127940229,0.10348251057252605
2022-04-29,0.037730237559651256,0.09934073877300047,0.10402489225956583,0.10203887300404413,,0.11500223182301392,0.04125776278925843,0.028916842942956152,0.09074408880191581,0.10580518817110642,0.017122299779737282,0.10227035872267005,0.0513924101740224,0.10435407519905787
2022-05-02,0.036707036954174405,0.0985468187354486,0.10500601853218403,0.10146551953875171,,0.11434944891783705,0.03813067895273786,0.029882232104074074,0.09160638054407312,0.10713254231586063,0.017525832232500357,0.10241229674813586,0.05229530010380017,0.1049398943204222
2022-05-03,0.036707111198105,0.09873481725371669,0.10427734259004602,0.10269633294383373,,0.11389095453314792,0.03528979698500613,0.02947716266163278,0.09214581824535922,0.10779103879454756,0.017429909286027775,0.10407729443212987,0.052171262358151886,0.10531115871829538
2022-05-04,0.03702809985825933,0.0979794638362461,0.10299719299489123,0.10452869534352566,,0.1128657493449563,0.036720887550849575,0.029621562818290106,0.09280670355541097,0.10582867756459319,0.019575584407168736,0.10241966175785558,0.05162651708630645,0.10600120388164687
2022-05-05,0.03718631130954339,0.09758917340428183,0.1045878827556025,0.10303539009296275,,0.1138856103175274,0.03567119001874825,0.029530008554839365,0.09217826476373367,0.10633886023568713,0.020251193717062747,0.10483656490865786,0.05253021991502157,0.10237933000633156
2022-05-06,0.037457527126227214,0.09780703299658006,0.10446351052836578,0.10183401126821515,,0.11437661992100889,0.0375631478662101,0.0293874426402121,0.09597705314238965,0.10662678673918441,0.02027153862643619,0.10252246640224458,0.05116890258952841,0.10054396015339742
2022-05-09,0.03732569085371797,0.0978856880083206,0.10756953417377571,0.1016551363878303,,0.11749465068090545,0.03836214742748092,0.030569377005356575,0.09540732653317564,0.1080618657238981,0.022200434214112073,0.098157446025834,0.051109135632652236,0.09420156733294048
2022-05-10,0.037893849364722974,0.09836090639472603,0.10399715573448222,0.10440047349735752,,0.11615954802615698,0.04093722918702687,0.03030220604450148,0.09814045601486501,0.1079062766661805,0.023629750343814614,0.10140065128571905,0.05079611003175001,0.08607538740869662
2022-05-11,0.03792935548704573,0.09786500044107102,0.1047271251191022,0.102239876426235,,0.11550475703894547,0.042573747817012966,0.03077945662267475,0.09828226841200463,0.10788554411247436,0.02348399134912736,0.09943795477842464,0.05147048313469675,0.0878204392611851
2022-05-12,0.037673443756301384,0.09685365414668153,0.10413090974656769,0.10222153664976874,,0.11722649790184399,0.04205065791668106,0.030926085674432294,0.09761673430001865,0.10739399277614659,0.02367698614742383,0.09836971195998812,0.052815501658544116,0.08904428736560223
2022-05-13,0.037780037986151524,0.09588916625291884,0.10184409368061721,0.10211943801947843,,0.1148331382496485,0.04148988509603062,0.030300033697084835,0.09841520111950953,0.10868303727542236,0.02266434970020187,0.09971981309597042,0.05171890988870787,0.09454289593825803
2022-05-16,0.03829578656681201,0.0963017197361264,0.10085756861110583,0.10281579113320126,,0.1148039636743879,0.04216737618602825,0.03051390640146379,0.09967081566975348,0.10846784977249696,0.02288715343012823,0.10008468716209194,0.05222025367518168,0.0909131279812224
2022-05-17,0.03806027359498537,0.09556150066082844,0.10143159384755723,0.10201590521398272,,0.11333080756972848,0.04221695812797632,0.03169520760255995,0.09938662182686345,0.10910466332530518,0.02255604749567111,0.09884384397383575,0.05207938057144298,0.09371719618926307
2022-05-18,0.039680830658622164,0.09661253230569689,0.09918795475296008,0.10249502999995944,,0.11269008540494854,0.04234494114452482,0.03114270649286042,0.09960842557696296,0.10881649184129433,0.023201406177584153,0.09879924157365741,0.05330452551971137,0.09211582855121743
2022-05-19,0.03985870281754733,0.09628273114667724,0.09858863055985365,0.10171680878737431,,0.11227027201173746,0.04322071169548349,0.030832802083839317,0.09953033042298323,0.10831889832907604,0.02239206794378443,0.10111148116934253,0.05351658043609318,0.09235998259620781
2022-05-20,0.04021809355832567,0.09717103469759758,0.09775445586512738,0.10127102059967208,,0.11123781588647756,0.042130075759674965,0.030865318586428957,0.1027399762474753,0.10768285457676781,0.022604827975977904,0.10123111144204686,0.05337500601371128,0.09171840879071667
2022-05-23,0.04007504208376832,0.09597290398059732,0.09849255588162618,0.1020953908136884,,0.110781652528739,0.04169152377042604,0.03164185076487743,0.10071021947964677,0.1088702759605663,0.022650932672620833,0.10307812589577021,0.053717052765393174,0.09022247340228011
2022-05-24,0.04124528031289618,0.09722386880569503,0.09717399478734577,0.10703265162997314,,0.10981447688212753,0.04204818701647171,0.03175351534066119,0.10091230415118081,0.10687922011526381,0.022863904199237894,0.10346055067833507,0.05318097009032805,0.08641107599048378
2022-05-25,0.04130606924071799,0.09754283769510244,0.09626300096861395,0.10467014784964337,,0.10779851919514308,0.04339440765472913,0.03187344887152741,0.10241594668882982,0.10740406004377644,0.022882592541583882,0.10446183554484019,0.054629116019049184,0.08535801768644297
2022-05-26,0.04046452641618907,0.0962780278474249,0.09523363671283977,0.10412830545027398,,0.10707475058530941,0.041482861971486096,0.03869032639632818,0.10200539983860467,0.10695084282655135,0.022626808439014167,0.10362651027242797,0.053325601696663984,0.08811240154688656
2022-05-27,0.039765407239145636,0.09537113091063534,0.0951964071829984,0.10508909824032214,,0.10753019263104437,0.04165975799559468,0.03912046980823691,0.10080729153202564,0.10646173166696929,0.02221372877698764,0.10337384801529634,0.05297807860742483,0.0904328573933188
2022-05-31,0.03953120916463516,0.09496367268107746,0.0958039650920697,0.10450100089356061,,0.10769982021511304,0.04191474633746676,0.04169194355759409,0.1015057718853969,0.10684678537818731,0.02297973052362434,0.10111707910066665,0.05324461439958434,0.08819966077102365
2022-06-01,0.04002119649694685,0.0947821443564942,0.09596766707081246,0.1048552823143025,,0.10796131309734704,0.042063143327456864,0.04188780710144918,0.10226771526851997,0.10655700614883323,0.023459106013223225,0.10260523825158716,0.053916315842806255,0.08365606471022112
2022-06-02,0.03954836296794643,0.09534926426456557,0.09591761620537109,0.10559243278439046,,0.10720094146296594,0.04173077842905375,0.04163947699759986,0.09953346249570258,0.10695267834586757,0.023175015907354386,0.10430492193571839,0.05317093593594804,0.08588411226751602
2022-06-03,0.04003973277895312,0.09478548365855556,0.09565434706177148,0.10485134448839528,,0.10818197898079132,0.0416887068553675,0.04076001332431658,0.0971621190676958,0.10662942015704877,0.023256235075330523,0.10817903746960406,0.05279725174372979,0.08601432933844032
2022-06-06,0.039115186963371094,0.09453786897938804,0.094578542910368,0.10359654353466483,,0.10869380089698122,0.041424421466077534,0.041925558850076435,0.09990820756279453,0.10651743296950979,0.02364959568908005,0.10807338358249707,0.05237494659000437,0.08560451000518708
2022-06-07,0.03829866386197497,0.0933900207090692,0.09563165838305708,0.10257503886621731,,0.10990322135475132,0.03959586810950947,0.041379467760403923,0.10070262549310224,0.10728826569551089,0.023946422013992122,0.1081249781025195,0.05203892316732495,0.08712484648256706
2022-06-08,0.03937152599801217,0.09346763197265288,0.09656722423130563,0.10388485572151719,,0.1093890252846628,0.03993883049345602,0.041302902227028766,0.10092158332069766,0.1068463495150068,0.02415447710117332,0.10717416441350412,0.05200761742465883,0.0849738122963239
2022-06-09,0.039906759037960836,0.09340722306198034,0.09588680474942904,0.10390584883499421,,0.10979063581311442,0.041833165254930076,0.04233713544866075,0.10070447274780424,0.10580472156415838,0.02384317148700107,0.10816237015559456,0.052464015656998084,0.081953676187374
2022-06-10,0.03786397510939554,0.09462557367091168,0.09527445718476522,0.10450488973373685,,0.11153839836790388,0.04267930974809359,0.04158175814856617,0.1006966372920789,0.105682430690217,0.02329513566494908,0.10820612185763082,0.05259946110557358,0.08145185142617765
