date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-20,0.07924753170248358,0.07650054813142637,0.07886145838850446,0.07690100590975216,,0.07806519300937823,0.07540161781672194,0.07665573449492216,0.07901390193736955,0.07656719724984999,0.07156244140575767,0.07354253828324774,0.08322766187671606,0.07445316979387015
2022-01-21,0.07942020731465678,0.07676924855838917,0.07955727250915524,0.0751557997714414,,0.0792614961436386,0.07701458252655537,0.07718266070937223,0.07885104784696231,0.0762797228864013,0.07228722266746178,0.07315869608346968,0.08190276060897095,0.07315928237352516
2022-01-24,0.0790970902413179,0.07776468321676083,0.07794726351121536,0.07512816118004863,,0.07739518095335626,0.07780487460015256,0.07631877143289735,0.07775940766644046,0.07555904920879518,0.07706890224041361,0.07247948507230625,0.08213268247577302,0.07354444820052254
2022-01-25,0.0817132737918895,0.07609086714635847,0.0773580438850196,0.07455094308227071,,0.07559671258667684,0.07738733932593911,0.07628888647635378,0.0770547042579515,0.07493164168079482,0.08337238802173152,0.07164387354417229,0.08191560982086292,0.07209571637997902
2022-01-26,0.08184363646776995,0.07657734248891761,0.07864500270642835,0.07387013776039986,,0.07604525520472218,0.07627894985893739,0.07451888996277901,0.0769793366681486,0.07535064805117424,0.08354196402852027,0.07246753981303296,0.08295088536742722,0.07093041162174249
2022-01-27,0.08406247463088415,0.07757527339181124,0.07862173336620044,0.07424031595721207,,0.07595168211872572,0.07716817819489376,0.07250108085573044,0.075771021789047,0.07545666879325653,0.08600769356242736,0.07363139677852641,0.08021102630395875,0.0688014542573261
2022-01-28,0.08416949056631085,0.07812263711319914,0.07841497398646627,0.07518276293101739,,0.07515029615826124,0.07759688125717978,0.07220895275941079,0.07629459385316031,0.07545020246733002,0.0850294932919189,0.07405294353624627,0.07891222507424435,0.06941454700525451
2022-01-31,0.07857705289003944,0.07794387093644546,0.07822177362349882,0.0762024014902862,,0.07597122473988059,0.07828644445203083,0.07291336412286877,0.07615494239304933,0.07602007427123615,0.083580538736493,0.07618923639900713,0.0786893930775814,0.07124968286758296
2022-02-01,0.07963981864866282,0.07643105687456372,0.07807875354459257,0.07493125778515798,,0.0758786516575579,0.07786171314527124,0.07439730948543934,0.07652284064547688,0.07592556955703844,0.0814255860205278,0.0758862476292278,0.08148292574240844,0.07153826926407501
2022-02-02,0.08088348192969441,0.07669247563149326,0.07984016672082647,0.07408964808729214,,0.07654626079133235,0.07201963319448061,0.07376643145486364,0.07546281918183317,0.07750347081937185,0.08022948074139521,0.07713980950326933,0.08283684560788292,0.0729894763362646
2022-02-03,0.08093839153414338,0.07570147371764847,0.07752581634903685,0.07242833711480176,,0.07530806784611355,0.06979609720635398,0.0857672480477334,0.07487525186971772,0.0757603058068022,0.08026299201472747,0.07535346707026176,0.0847069792146803,0.07157557220797903
2022-02-04,0.08028758709257904,0.07706018604917061,0.07554589995470408,0.07273594786508038,,0.0767401371635307,0.06880516828526456,0.0830893061216442,0.0760130259867898,0.07680944675412266,0.07902057579386731,0.07512165091968573,0.08494611112129029,0.07382495689227064
2022-02-07,0.08180661995998204,0.07601716664762956,0.07495106582299865,0.0728560601741599,,0.07608491217257056,0.06599356097156123,0.08202644918848759,0.07642373376150455,0.07651293151382295,0.08236229570577709,0.07415206262051685,0.08614344038428343,0.07466970107670551
2022-02-08,0.08116788230935774,0.07505996009160669,0.07377155469889166,0.07192326461212994,,0.07542252576567787,0.06535429000604731,0.08401364242225662,0.07698250478030412,0.07503965998241069,0.0801398388911784,0.07479765687364445,0.09046542987321689,0.07586178969327764
2022-02-09,0.07958232560810634,0.07558212783667569,0.07637653044204129,0.0749366538376873,,0.07685056573175793,0.06386634124792183,0.08605682666167436,0.08006931278158996,0.07770555263754297,0.06600549689197689,0.07773819573863443,0.08835784806056607,0.07687222252382496
2022-02-10,0.08004090521301792,0.0758920475138431,0.07689619973901766,0.07445222170586417,,0.07610127940405685,0.06809650698537799,0.08410721849935833,0.08021014286779142,0.07717469017561111,0.06297365522665703,0.07677133454023777,0.09026757301746229,0.07701622511170444
2022-02-11,0.08247349532885519,0.07690433665324264,0.07598773908412912,0.0752599811478126,,0.0759584367847173,0.06913666369257536,0.08115896941945035,0.08046887479096743,0.07583901708830736,0.06605149708961577,0.07570122233859905,0.09129840287058189,0.07376136371114589
2022-02-14,0.08211159897186247,0.07669322592751104,0.07641255277768177,0.07534409592139212,,0.07562100318261622,0.07056138973753154,0.08363945051591,0.08021469423952762,0.07503683371849962,0.06513535945720804,0.07502957672107641,0.09187416204219906,0.07232605678698398
2022-02-15,0.07947824339275655,0.07595457642982088,0.07567439288303013,0.07490299509255921,,0.07406007989010799,0.07126515148888375,0.08410465812076533,0.08093015832703522,0.07433092601849263,0.06435386544533232,0.07663199978396061,0.09533823166828236,0.07297472145897288
2022-02-16,0.08024933546101536,0.07496978014573562,0.07567681637695596,0.07467038907301658,,0.07337873996301499,0.07021466657651397,0.08377062038612057,0.08128161402367313,0.07521069906756347,0.06357724901952518,0.0774517419457784,0.09633488430399642,0.07321346365709037
2022-02-17,0.08223514766429503,0.07541602383124954,0.07551550760554746,0.07494349747042518,,0.07364343665355709,0.07171551240085201,0.08589171332488955,0.08254312828092049,0.07439692935294677,0.06334653307583965,0.07665710958929635,0.09277197627244768,0.0709234844777332
2022-02-18,0.08245111977143611,0.07643632957948626,0.07662591938994745,0.07577561542544403,,0.07362228303224828,0.06969513018530621,0.08435116567370478,0.08187250953693755,0.07539643083692069,0.06384731467224139,0.07668940446712397,0.0924813374468543,0.07075543998234886
2022-02-22,0.08269165508002231,0.0776067694594579,0.07759886429857359,0.07545474861082702,,0.07451136416343608,0.06992632689291345,0.08302174044205415,0.08073694236408716,0.07577035694477108,0.06493385569833447,0.07740654425315342,0.09111514586807537,0.06922568592429405
2022-02-23,0.08665562174780057,0.08097586529178469,0.07956329365126662,0.07730608231688463,,0.07650858941920588,0.07122768174438579,0.08583219214772765,0.08299400787013424,0.07739776542053406,0.0646793506140879,0.07870713443367515,0.09251480488639273,0.0456376104561201
2022-02-24,0.08723577143108655,0.07776331968611011,0.07876495028962616,0.07448081439155742,,0.07583111149914216,0.07140900889452093,0.08474394072906458,0.08534955119202343,0.07711439725788599,0.06354494950748761,0.08560178689603955,0.09324504395505462,0.04491535427040096
2022-02-25,0.08630496135064047,0.0806018818549086,0.08020933398819985,0.07701352260026446,,0.07723249999969486,0.07148993369740303,0.08550854043588661,0.07367517804307337,0.07908915169993225,0.06201885550381012,0.08460220461017447,0.09472936186956292,0.047524574346448904
2022-02-28,0.08689725706652411,0.07980550544113851,0.08047467338748396,0.07709348969128367,,0.07638274882618927,0.07052345231303724,0.0850234303554289,0.07356657902456942,0.0787757948777699,0.06251029559899779,0.08536054671554544,0.09660646358371018,0.046979763118321714
2022-03-01,0.08849852383408284,0.07943597295560248,0.07897080580567942,0.07743164668034924,,0.07796232965287583,0.07006610435406452,0.08076458675066538,0.07388372877146715,0.0802418736278652,0.06288348627886627,0.08778789594499735,0.09510728925567613,0.04696575608780809
2022-03-02,0.0882543195407147,0.08049394738036922,0.07958520685195776,0.07807678894446231,,0.07792291130045166,0.07048013783294094,0.08306043720208914,0.07248390213524494,0.08029416643223634,0.06241378705484918,0.08661455664399352,0.09690252497084059,0.043417313709849706
2022-03-03,0.09025267434391983,0.07970220056328076,0.08131590164432166,0.07735910587508385,,0.07790733849501907,0.07049230913403191,0.08214769626466595,0.07221462004701301,0.08079154281154508,0.06116121229439835,0.08857814948662257,0.09633228570778145,0.04174496333231662
2022-03-04,0.09215063150734361,0.08132472813376937,0.08004598923143252,0.07809145161762275,,0.07941830256291188,0.0703692627781468,0.08090668251591634,0.07168379306628764,0.08007323087910186,0.06407981474247561,0.0876470762791837,0.09513042451410195,0.03907861217170611
2022-03-07,0.09480500462632688,0.08069889303423947,0.0791743862456025,0.0784121516213019,,0.07922657205465519,0.07115860198009392,0.0783592541927804,0.06996499587190252,0.07899989390682806,0.06859576153512037,0.08811894905003399,0.09472819281806717,0.0377573430630476
2022-03-08,0.09259323754245312,0.07963209869389655,0.07823590448645401,0.07911448524576457,,0.07879773629871345,0.0709096536629754,0.07565866030017454,0.07454798627208988,0.07898793275817968,0.06680380132386655,0.09392073556977272,0.09307432569776969,0.03772344214788974
2022-03-09,0.08952987595309203,0.08023984030967576,0.07769705085157058,0.08008543792487026,,0.07763872484957815,0.07130461133314835,0.078123224289134,0.07427370992653763,0.08010847485992932,0.06593074083850811,0.09292678260195486,0.09278020459541128,0.039361321666589705
2022-03-10,0.0907433703485254,0.08034416659092733,0.07665888919585469,0.08049292027900042,,0.0764521640297642,0.07173687986018408,0.07580467190083079,0.07592235624229648,0.07899916975347113,0.06448588635763285,0.09406487558712646,0.09353631461475011,0.04075833523963607
2022-03-11,0.08990864584848103,0.07971669727106652,0.07579747716223646,0.08051241058684297,,0.07554805815250414,0.07290936180056483,0.07377400462309322,0.07888299502707798,0.0790216319588325,0.0621231500962973,0.0955775118810771,0.09397054312469762,0.042257512467228225
2022-03-14,0.09035265179366096,0.08000694521746182,0.0775420652443647,0.08142133882464721,,0.07675982837307689,0.07194910482605221,0.07350894639142341,0.07749502633442072,0.08025760309165028,0.06138359722979904,0.09619815685186735,0.09290849558025649,0.04021624024131895
2022-03-15,0.09002798023018763,0.08094311234460005,0.07808937828737765,0.08140146295173792,,0.07786053403402221,0.07216917317977943,0.07380710253865361,0.0771578297927609,0.07934166126359285,0.061219580303174814,0.09498424175630256,0.09025347414608362,0.0427444691717269
2022-03-16,0.0872743556112533,0.07955048569412286,0.07786360447189838,0.08023943857138983,,0.07827545940133651,0.07172834159032665,0.07826691619630036,0.07814069453326812,0.07944962751070415,0.06030984309231569,0.09370596262565821,0.09191717450732426,0.043278096194101626
2022-03-17,0.0876251449156883,0.07842906300846517,0.07783658214836875,0.0800132794861217,,0.07781344832044676,0.07206487309616609,0.07544544728313653,0.07860330381029358,0.079176887793557,0.06061855482921549,0.0949876070167889,0.09136742384634072,0.04601838444541099
2022-03-18,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2022-03-21,0.07714167779593703,0.07707134979069884,0.07701725561984958,0.07806788788907854,,0.07765264111762672,0.07582763354232806,0.07584936367681666,0.0770241172857921,0.0775272161869099,0.0756383028908729,0.07852204888545862,0.07723727832622698,0.0754232269924041
2022-03-22,0.07653003290739027,0.0760822663179301,0.07728411788262504,0.0792938007025282,,0.0763943957565469,0.07525855580665453,0.07744839330227896,0.07746588390600576,0.076513708791474,0.07364365409423121,0.07939439433500053,0.07712680827818644,0.07756398791914802
2022-03-23,0.07779481118573377,0.0752506752162679,0.07759995004006487,0.07819990763974934,,0.07538502074329108,0.07397232061100903,0.0780189015548478,0.07754902421359633,0.07655826445632848,0.07535001921058927,0.08086198896880302,0.07596965293704658,0.07748946322267254
2022-03-24,0.0781671456398904,0.07603334584557084,0.07812942099582962,0.07547613539600923,,0.07617916337664393,0.07280573748281775,0.0779868872392429,0.0778738627649831,0.07633691390100325,0.07593258600137442,0.0831109789502042,0.07629574387732556,0.07567207852910468
2022-03-25,0.07806916731439374,0.07618377491993635,0.07817778838318962,0.07526496785861653,,0.07754776560214506,0.07130734008161717,0.07686490516129206,0.07805923843842916,0.07687285314031812,0.07583202642923134,0.08371218015239273,0.07645825327731183,0.07564973924112631
2022-03-28,0.07826254493274197,0.07541486776462349,0.07836712195826656,0.0755353270688823,,0.07811247271538654,0.07132641012916639,0.07779629401714952,0.07692962449877833,0.07755440767722226,0.07491783149761952,0.08467323306421452,0.0741116171383372,0.07699824753761143
2022-03-29,0.07732978698382983,0.07453297588953894,0.07812532118991902,0.07614706795804299,,0.07807397977675275,0.07088604332693346,0.07814744771345798,0.07573809576558413,0.07795948982666075,0.07752270923356408,0.08197453291029434,0.07502237129269729,0.07854017813272456
2022-03-30,0.07790573989085392,0.07499789201740296,0.07815456193180702,0.07624109248033469,,0.07865221312015692,0.07133847567361438,0.07687788299160207,0.07606874938747518,0.07803927384620186,0.07470501033396425,0.08167572547764969,0.07531904425689345,0.08002433859204357
2022-03-31,0.07962660098672289,0.07477043649609337,0.07746101451294911,0.07655535864811473,,0.07697713202720072,0.07051722093558396,0.07644138939836745,0.07810164425775466,0.07751636254679456,0.07284638377768746,0.08257946271737253,0.07364047501162367,0.08296651868373507
2022-04-01,0.07855333879673128,0.07486326995052782,0.07674463491679995,0.0767764357789138,,0.07697857212045256,0.06980730136862381,0.07503726935869616,0.07779790634081081,0.07759092303373212,0.0745637816134187,0.0817950141060627,0.07391512814749582,0.08557642446773439
2022-04-04,0.07887251047075865,0.07397121059075498,0.07687089370549098,0.0770730245098904,,0.07742615785461834,0.07098216883162203,0.07585794296307047,0.0749225213558658,0.07726501488734332,0.07550121508667944,0.08230002840964191,0.07326684861865715,0.08569046271560653
2022-04-05,0.07981071747349554,0.0760544568912954,0.076648260928794,0.07831616350513901,,0.07797841072557758,0.06917397203891638,0.07482035797335171,0.07463313575242372,0.07672646139749488,0.07461408998251373,0.08361290439063795,0.0735417645369987,0.08406930440336147
2022-04-06,0.08011079656929636,0.07757451438696117,0.0764608521531687,0.07779661684448502,,0.0791303167558884,0.06884076786991851,0.07194198620560097,0.07368097651265287,0.07836236143175605,0.0759902718494066,0.0839683832505487,0.07242965439127352,0.08371250177904303
2022-04-07,0.08098800006025036,0.07827567307266599,0.07667209636791439,0.07772825199308299,,0.07952851238191054,0.06895039961384328,0.07050546936189034,0.07276352526603647,0.07876922615982139,0.07528632587204867,0.08552348988031064,0.07280598226477779,0.08220304770544719
2022-04-08,0.08091556314943679,0.07769261510701256,0.0764891985154692,0.07722778531190068,,0.07973317060278073,0.06887745617212153,0.06935797712940095,0.0736568958481671,0.07870174053723489,0.07507650317777344,0.08678067149062581,0.07266551702648094,0.08282490593159539
2022-04-11,0.08101600373169933,0.07811061411151325,0.07569312124470148,0.0777272158047842,,0.07993215322331935,0.06915249908962764,0.06986313855928217,0.07539064508643832,0.07884839641068737,0.0739379696218102,0.08700615458219309,0.0732655049252449,0.08005658360869888
2022-04-12,0.08144936931030419,0.07897755697121193,0.07496294239463111,0.07871189017390655,,0.07931216157995953,0.07008703851217041,0.07052101017052813,0.07507680943208783,0.07914752631316593,0.07464376971711004,0.0876365004035633,0.07301929456221098,0.07645413045914996
2022-04-13,0.0800507698513281,0.07954193165478761,0.07439701142865217,0.07854035340261233,,0.0793960868901321,0.06972303333164188,0.06951962014842225,0.0724619231341697,0.07965056544810972,0.07516504104044003,0.0869210561571296,0.07469448304385091,0.0799381244687235
2022-04-14,0.07531691806200944,0.08051441313327432,0.07412141516537087,0.07906650139732288,,0.08043182492115747,0.07035181987246356,0.0706231740908958,0.0742235627787607,0.0799478197293796,0.07592109555510318,0.08801083908097238,0.0753215539855018,0.07614906222778801
2022-04-18,0.0754604790285263,0.08068470207087679,0.0748428886743884,0.07815520487986438,,0.07959834196759798,0.06998124478808,0.07252232172542125,0.07364905658704866,0.07985413419253963,0.0771898124638402,0.08919819575424724,0.07436019857306327,0.07450341929450599
2022-04-19,0.07411820551028621,0.07833644373374979,0.07562880275881405,0.07787717902676387,,0.08030971048972078,0.06944960919637241,0.07200845045552086,0.07379139665588494,0.08015208883655812,0.0772106143839261,0.08859513696562675,0.07379174988411957,0.07873061210265656
2022-04-20,0.07311069285344535,0.07904551980249987,0.07682025776921911,0.07943675007362445,,0.08060795817329226,0.06832638241842127,0.0720590941006923,0.07371169491438953,0.08214193910799678,0.07762768830571777,0.08713966187733396,0.07294908500543193,0.07702327559793559
2022-04-21,0.07438793623099932,0.07946179529384835,0.07863061485827488,0.0790204255069778,,0.08355380132308139,0.06730992093129673,0.07382552266370762,0.07272077237495325,0.08293380521181065,0.07911649884070086,0.08075131065825178,0.0725494708693014,0.07573812523679588
2022-04-22,0.07634008728741593,0.07981507033624903,0.07871794010785169,0.07869212477081952,,0.08481562523642999,0.06757716977749653,0.07409438960550772,0.0717110386476011,0.08225968110520882,0.08156261707812726,0.07987123225744013,0.07175991860469441,0.072783105185158
2022-04-25,0.07640040101708466,0.0797948954076017,0.07912104680230916,0.07863181159927272,,0.08359331596598314,0.06746601648771104,0.07413108917396008,0.07100639764366422,0.08191394162047622,0.08188058561817511,0.07980397902845086,0.07092717160136176,0.07532934803394936
2022-04-26,0.07717994855880314,0.08032242355669657,0.07940828675882854,0.07842441222194395,,0.08851331383738112,0.06591972741982524,0.07197162824055604,0.07013934904557344,0.0816808951054182,0.08288119301217649,0.07948227078067856,0.0700781863860953,0.07399836507602346
2022-04-27,0.07673692490012031,0.07969119983272403,0.0797490754398573,0.07844632603576186,,0.08818286678509744,0.06656717612167737,0.07014045762948044,0.06954580252066707,0.08089709313692814,0.0806461398732473,0.07925723003471921,0.06835656140255968,0.08178314628715987
2022-04-28,0.07719893503186544,0.07451315916880127,0.08038833711359118,0.0787941496563217,,0.09087767344982327,0.06600403915815083,0.07282769477731713,0.0695329721575723,0.08184436907389402,0.07874140080484121,0.07941518415442618,0.06932734815703447,0.08053473729636113
2022-04-29,0.07912317224914969,0.07751695672932137,0.08117206668395051,0.07962234830402706,,0.08973783704558917,0.056362415303667965,0.07349938622085368,0.07080887148598107,0.08256125628317229,0.07939057014060244,0.07980297982250238,0.06897320703242259,0.0814289326987597
2022-05-02,0.07693245801668891,0.07685251176419182,0.08188976953459588,0.07912868354426902,,0.08917631721607013,0.0520600508179764,0.07590877783032292,0.0714399564468738,0.08354815583403295,0.08121413117754177,0.07986703519896862,0.07014395057055052,0.08183820204791731
2022-05-03,0.07714983027585183,0.07721652833196638,0.08155111441441483,0.0803146703757948,,0.0890695335452446,0.04831741567357678,0.07509121483384447,0.07206353729233414,0.08429903485437361,0.08099767772753977,0.08139466479832952,0.07017515746029843,0.08235962041643087
2022-05-04,0.07709171462392744,0.07590432367011139,0.07979153965691614,0.08097798878987442,,0.08743667329990013,0.049803425908510675,0.07474857739986944,0.07189700565415842,0.08198508014769418,0.09011221981548304,0.07934412837061712,0.06878858702299838,0.08211873563993934
2022-05-05,0.07722596473173478,0.07541140958332884,0.08081961747250967,0.07961993869637146,,0.08800437697862112,0.04825781003227419,0.07432972043160337,0.07123016453865628,0.08217267412069214,0.09298727968450246,0.08101178501575312,0.06981628625290211,0.07911297246105042
2022-05-06,0.07774855406467464,0.0755402609004439,0.08068132319504599,0.0786504563532635,,0.08833761177528036,0.05079079000806723,0.07393221156602804,0.07412689468951991,0.08235210743521508,0.09303205292694434,0.07918217763040501,0.06797146087641874,0.07765409857869335
2022-05-09,0.07673203962789621,0.07487610815108721,0.08228361304392943,0.07775948804325411,,0.08987567386572257,0.05137378543718124,0.07616828210035836,0.0729803247569442,0.08266021427221394,0.10090740310834083,0.07508398514696871,0.0672410841095723,0.07205799833653097
2022-05-10,0.07735992226076965,0.07471795895741289,0.07899942669020665,0.07930579922277226,,0.08823835261440209,0.05444218092434504,0.0749791015515944,0.07455049809274278,0.08196891475192039,0.10665939269823242,0.07702704233601759,0.06636590767695129,0.06538550222263272
2022-05-11,0.07730726816450932,0.07422110975319622,0.07942536568359584,0.07753902881709084,,0.0875991540445143,0.056527075447315236,0.07603691657582054,0.07453756703340449,0.0818207201171666,0.10583015897080787,0.0754140430392152,0.06713830791410257,0.06660328443926106
2022-05-12,0.07670256881441806,0.0733746049469552,0.07888772429695702,0.0774412172140485,,0.08880870885714114,0.05577211994828993,0.0763164618139364,0.07395270089271253,0.08135977793560525,0.10658440888045843,0.07452314336979476,0.06881819539405216,0.06745836763563068
2022-05-13,0.07735609077893789,0.07305616054188187,0.0775931082621182,0.07780288795837441,,0.08748921813927102,0.05534063346795148,0.07519585825332682,0.0749806992145959,0.08280357134850888,0.10260489014941726,0.07597465865520713,0.06777176083602912,0.07203046239438017
2022-05-16,0.07821404465028527,0.0731851506588988,0.07664739917596652,0.07813556377617271,,0.08724605750313452,0.05610222675529414,0.07553534994711626,0.07574551815973264,0.08243088440163202,0.10335183813292365,0.07606004263194076,0.06825587071194673,0.06909005349495587
2022-05-17,0.0776994639273164,0.07259124672194685,0.07705033725427164,0.07749419686527108,,0.08608932003580286,0.05614393191518033,0.07842569973250489,0.0754969180685126,0.08287902009902907,0.10181266139287456,0.07508460850116148,0.06804233514416894,0.07119026034195912
2022-05-18,0.0806613108874006,0.07307573024825065,0.07502372676166337,0.07752513038747613,,0.0852364603864003,0.056073262374254876,0.07672900360899218,0.07534176223518663,0.08230655396956722,0.10427771381899309,0.07472971211618258,0.06934511709263108,0.06967451611300132
2022-05-19,0.08124343375094546,0.07302451619626829,0.07477339875382237,0.0771459291013546,,0.08515008038555735,0.057388753740710854,0.07617225103062647,0.07548762004809317,0.08215320703090101,0.10091413134095532,0.076686825419234,0.0698104999612543,0.07004935324027682
2022-05-20,0.08192560397538709,0.07365295513699013,0.07409517223659601,0.07676063098553451,,0.08431518598644773,0.05590622675556001,0.07620572877164276,0.07787405871389594,0.08162062369561042,0.1018103783045376,0.0767303809490724,0.06958303888973318,0.06952001559899239
2022-05-23,0.08153184081605155,0.07265358926528527,0.0745610209128383,0.07728844582587711,,0.08386413609595213,0.05525490021675463,0.07802500831628956,0.07623984080309008,0.08241718219171904,0.10189010811479195,0.07803239779671978,0.06994114220986469,0.06830038743476591
2022-05-24,0.08371233809254983,0.07342488734557323,0.07338722175817597,0.08083262356011515,,0.08293349866685172,0.055594554890973716,0.07811343015452063,0.07621044765139663,0.08071674983670561,0.10260257900582066,0.07813492069014662,0.069077840241624,0.06525890810554622
2022-05-25,0.08367654014794072,0.07352591018679976,0.0725611939413185,0.07889833914908082,,0.08125644514656213,0.05726554263962891,0.07825959388202963,0.0771991657806472,0.08095910944441244,0.10249147575685338,0.07874131735106255,0.07082413875538819,0.06434122781827566
2022-05-26,0.08133839988804396,0.07201177665672234,0.07123061752043412,0.0778834428101412,,0.08008725559836849,0.05431998533026358,0.09426321350324962,0.07629560176074725,0.07999457798490653,0.10056274878267048,0.07750812184616986,0.06860001492245107,0.06590424339583145
2022-05-27,0.08007489246664262,0.07146000458914285,0.071329087002125,0.07874151612566091,,0.0805705876140445,0.05464839888654732,0.09548027832656181,0.07553322946592315,0.07977000755730099,0.09890199856991234,0.07745630761729423,0.068273853527188,0.06775983825165642
2022-05-31,0.07903605306965165,0.07064766714313804,0.07127279775284592,0.07774290651170383,,0.0801226493786318,0.05459108897996304,0.10103130708432247,0.07551462346396541,0.07948803911642105,0.1015834013198803,0.07522545774774934,0.06812838826442444,0.06561562016730281
2022-06-01,0.07976450947760082,0.07029126155453,0.07117045549770487,0.07776158816166022,,0.08006504757007196,0.05461238259758531,0.1011872842716623,0.07584262596429858,0.07902360133891724,0.10337696109073649,0.07609293594089002,0.06877128228875938,0.06204006424558283
2022-06-02,0.0790301062592066,0.07089842350298552,0.07132103039940511,0.07851489024064116,,0.07971092180293454,0.05432382109632373,0.10085281051967472,0.07400964895920378,0.07952632191375891,0.10239453273495866,0.07755754159128471,0.06799948796788202,0.06386046301174059
2022-06-03,0.08007485151362399,0.07053456294510693,0.07118112714552799,0.0780250674706376,,0.08050355720538771,0.054311671067234904,0.09880023415396975,0.07230313481279341,0.07934822145298771,0.10283407676715518,0.08050136828211307,0.06757461366164556,0.06400751352181619
2022-06-06,0.07807988437237705,0.0702190156457092,0.07024922664447948,0.07694744328209967,,0.08073348583138477,0.05386665066660326,0.10143580877259085,0.07420789219943394,0.07911696522223861,0.10437828206970888,0.08027266422065317,0.06690901357169898,0.06358366750102216
2022-06-07,0.07660692716595609,0.0695088444750454,0.07117726304177527,0.07634512091805602,,0.08179938137343248,0.0515945772571302,0.10032011117195107,0.07495151066980159,0.07985310761905012,0.10590530725611333,0.08047586058753028,0.06661622273745364,0.06484576572670456
2022-06-08,0.0785832604126411,0.06941673984678895,0.07171875162302659,0.07715342575226142,,0.08124127411830634,0.051929352703059706,0.09991876326718661,0.07495265629869223,0.07935287426595326,0.10659531299478023,0.07959633653305015,0.06643272041218577,0.06310853177206766
2022-06-09,0.07944798857756401,0.06919458138404437,0.07103141595950636,0.07697179594687753,,0.08133115230216834,0.05425339795922567,0.10215899286182571,0.0746002675902427,0.07837845058544769,0.10495258582110609,0.08012495906777917,0.06684443544756911,0.06070997649664317
2022-06-10,0.07578128059043505,0.07046921553577673,0.07095244972363521,0.07782650412034575,,0.08306447327271912,0.055644582824984176,0.10086889587172942,0.0749904361134118,0.07870343816941151,0.10308456700505816,0.08058287234325757,0.06737275575344076,0.06065852867579486
