date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-02-15,,0.0826422159640861,0.0821695808246639,0.08141742119604178,,0.08032414852711675,0.07748594174448238,0.09124810674301763,0.08807064569647047,0.08074258275061855,0.06963974428017844,0.08323425116584285,0.10385239449899734,0.07917296660848373
2022-02-16,,0.08175905501444325,0.08223248919129182,0.08122847938475564,,0.07966252828793062,0.07641081208041603,0.09105115250895655,0.08843305023469425,0.08179812668883574,0.06894396325231225,0.08414642246811606,0.10486373200971634,0.07947018887853141
2022-02-17,,0.08244298458593954,0.08218572361143052,0.08171829318433771,,0.08008673306930758,0.07838297915358995,0.09344751267818989,0.09004318806398973,0.0811097792293788,0.06885718856667426,0.08339549578226538,0.10114370153267573,0.07718642054222102
2022-02-18,,0.08338307420227223,0.0833906600056787,0.08266487872608434,,0.08003211053774142,0.07659318470679462,0.09181334473238587,0.08923747780101024,0.08213095447205548,0.06945638332038771,0.08343353969215157,0.10101526594529807,0.07684912585813976
2022-02-22,,0.0847979846014431,0.08452198038199621,0.08215761210716695,,0.08105137483195526,0.07675842592062773,0.09042361556398061,0.08807038476612669,0.08257837857148038,0.07057121699251895,0.08425610452747849,0.09952019726300015,0.07529272447222561
2022-02-23,,0.08887735380104635,0.08699377379843755,0.0847871188363112,,0.08363674078446952,0.07839450777629087,0.09381042982518621,0.09099014671409832,0.08465790524275131,0.0706025771057848,0.08605004890636,0.10137752218125898,0.04982187502800489
2022-02-24,,0.08546272677074597,0.08625007907375835,0.08156689327753286,,0.08300681086087792,0.07887981140318967,0.09281439797447946,0.09337494959165163,0.08450466404773917,0.06931889288711784,0.0936473203794519,0.10212628953306988,0.04904716420038524
2022-02-25,,0.08848785105035382,0.08776534572693434,0.08438223273736109,,0.08443897482731695,0.07825299482549296,0.0935197621448172,0.0806816285929751,0.08663137628445339,0.06771981832136582,0.09254665816933098,0.1036407943408594,0.05193256297873881
2022-02-28,,0.08758550263409781,0.08807175678867056,0.08436751367927624,,0.08355240889139337,0.07714399805259949,0.09309193307214741,0.08061756829019646,0.08621306139169477,0.06828769186014072,0.09340853900567563,0.10632016749917118,0.05133985883493625
2022-03-01,,0.08731118743844618,0.08657122947014703,0.08501492441843445,,0.08542457718153787,0.0766523887239,0.08845212573094859,0.08118209252072632,0.08817567308507408,0.06881024103882429,0.09615304902719901,0.10480306942538985,0.05144944193937231
2022-03-02,,0.08844885061276597,0.08718312374725867,0.0859399932550903,,0.08513217871649988,0.07798845739244228,0.09073930075718716,0.07958465739875711,0.08805555847212852,0.06822861653160371,0.09482816525314552,0.10640570903474726,0.04746538882837355
2022-03-03,,0.08791040346789612,0.08936664335358589,0.08513572206295601,,0.0854764645043183,0.07740827788946007,0.09008681211022795,0.07962726080395882,0.0888584793855411,0.06705284305808087,0.09730724139201999,0.10598978813671703,0.045780063835237896
2022-03-04,,0.08984983143218835,0.0880139554022253,0.08615491947489468,,0.08739311906677064,0.07772995930034805,0.08912850057426727,0.07904801439427278,0.08819503915796068,0.07018108463559597,0.09645323528697605,0.10493890792861969,0.042913433345880464
2022-03-07,,0.08931350296209409,0.08733810607644435,0.0866491985439429,,0.08732906366188598,0.07885141549410161,0.08665935216570293,0.07734425522908997,0.08720783842869716,0.07577643718132106,0.09729866020016623,0.10462713922730278,0.04160503082925096
2022-03-08,,,,,,,0.3068144357564082,,,,0.28952536420399355,,0.40366020003959824,
2022-03-09,,,,,,,0.31086230188914765,,,,0.2855720711965852,,0.40356562691426734,
2022-03-10,,,,,,,0.312017960153487,,,,0.2805166408781435,,0.40746539896836964,
2022-03-11,,,,,,,0.3186468149549864,,,,0.2707045982310344,,0.4106485868139791,
2022-03-14,,,,,,,0.3204853744687118,,,,0.2698299414630255,,0.4096846840682627,
2022-03-15,,,,,,,0.3241718661969418,,,,0.2724232488398724,,0.4034048849631857,
2022-03-16,,,,,,,0.3212853645791602,,,,0.26867275083825404,,0.4100418845825859,
2022-03-17,,,,,,,0.32156947916013495,,,,0.26981907479557293,,0.4086114460442922,
2022-03-18,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2022-03-21,0.07699752337535326,0.07695529297824247,0.07698737958263513,0.07805922553432953,,0.07766116188699451,0.07572968878394172,0.07593972657199177,0.07704058986674077,0.07760523623736515,0.07578807252025495,0.07837464047300229,0.07732536466253545,0.07553609752661301
2022-03-22,0.07651378304546914,0.07592870671626861,0.07729342514905986,0.07925256439118628,,0.07645925292258166,0.07532607004726802,0.07742091566462674,0.07749496822198396,0.07656023527048392,0.07391407286040429,0.07927565424456275,0.07694034803378327,0.07762000343232146
2022-03-23,0.07762062580036379,0.07519762447779597,0.0775895316799973,0.07803309314774808,,0.07544334339304655,0.07425996057161804,0.07801664480619586,0.07748437228859058,0.07661453920552388,0.07554491951353473,0.08069137245933669,0.07596633610675946,0.07753763654948889
2022-03-24,0.07806399473614056,0.0759731409601121,0.07814552443827648,0.07540994809516538,,0.07623417082884558,0.0727728867796052,0.07803781179259998,0.07792487951640253,0.07630688428792624,0.07615949600094729,0.08297491928250739,0.07623458130474713,0.07576176197672399
2022-03-25,0.07777261398226593,0.0761275256094149,0.07813001998692523,0.07524417187076367,,0.07761148164857161,0.07161122357137492,0.07690396814172502,0.07807672360866882,0.07691238056479341,0.07579438417716337,0.08367081559105394,0.07641430796308858,0.07573038328419053
2022-03-28,0.08425275425922443,0.08123696135847149,0.08438429500852077,0.08125660807791908,,0.08414288666909825,,0.08393058492919409,0.08264607858223066,0.08358592122595385,0.08060522922757461,0.09108962376108931,0.07983730922870555,0.08303174767201807
2022-03-29,0.08302060541070769,0.0801323402790786,0.08411819150923235,0.08194727754494566,,0.0841497380363849,,0.08408577547805622,0.08150449931631559,0.08399740555396713,0.08349649208769831,0.0881297855442509,0.08075013820906157,0.08466775103030107
2022-03-30,0.08367747213307168,0.08072141308970834,0.08411215128741817,0.08204962512140708,,0.08473452000284767,,0.08270790120733094,0.0819552512312415,0.08403777244869061,0.080729007062774,0.08777535775505826,0.08117625783126647,0.08632327082918535
2022-03-31,0.08543749243645675,0.08040901735016932,0.08329111486507589,0.08236852637843202,,0.08281899296836713,,0.08237783509681841,0.08403044149242209,0.08347789250889286,0.0783615465472204,0.08873347058625808,0.07929885888121666,0.08939481088867049
2022-04-01,0.08425078941532721,0.08038407022281689,0.08252850939146882,0.08240038987064688,,0.08292600786397598,,0.08061204397140682,0.08369067959685127,0.08343311775971843,0.08030176139479347,0.08775117166294225,0.07958163144002595,0.09213982741002615
2022-04-04,0.08455805873861943,0.07948485284189498,0.08276588566803057,0.0827753347845375,,0.08334643082785226,,0.08177465146139715,0.080681571677147,0.08317655088746262,0.08149342578850606,0.08843926396388384,0.07906839747606129,0.09243557588460746
2022-04-05,0.08552609346228818,0.08158525797031527,0.08233462946388413,0.08408113954201756,,0.0838075142825877,,0.08049950287458027,0.08021559912437748,0.08245308572013206,0.08025958983668813,0.0896306016217698,0.0791804493584028,0.09042653674295656
2022-04-06,0.0864287850209229,0.08321558500740303,0.08210496325818332,0.08348087345744658,,0.08500967152054427,,0.07730653384809436,0.07900848809755995,0.08415642039475293,0.08163763795911375,0.08998800650513906,0.07768795859569563,0.0899750763351443
2022-04-07,0.08680330500477844,0.08400963805849805,0.08238879090496962,0.08345844220159271,,0.08553509215671556,,0.07567357688612518,0.07815545038097184,0.0845913579949184,0.08090153265625467,0.0916879890924269,0.0783884263433,0.08840639831944871
2022-04-08,0.08671557786214454,0.08340675003563244,0.0821747737973778,0.08279735556676268,,0.0855445234784224,,0.07437692754592803,0.07912820777777269,0.08461647400996168,0.08091371587348027,0.09309900905709635,0.07817863003754962,0.08904805495787146
2022-04-11,0.08687477535925947,0.08382878719295239,0.08134465963138705,0.08338286289144345,,0.08593771254221486,,0.07493272253285417,0.08103731026602325,0.08472519529136169,0.0797309792618615,0.09336892202092187,0.07870086551330036,0.0861352074964199
2022-04-12,0.08742959327662146,0.0848571302799759,0.08065272308299043,0.08435266887719677,,0.08530717879431277,,0.07585894422898302,0.08077058382117071,0.08520066086691436,0.08044808080092833,0.09414837673438663,0.07863519353934847,0.08233886569717105
2022-04-13,0.08582591924020477,0.08535004066202545,0.07998717594424115,0.08433850403112109,,0.08541713347852291,,0.07465747653461516,0.07792601760101389,0.08567689298095509,0.08114796911809978,0.09328908907670407,0.08037374820027682,0.08601003313221972
2022-04-14,0.08082083054370082,0.08652991522249792,0.07970901792042401,0.08497484493341793,,0.08655289448776009,,0.07628977964509515,0.07992631422868536,0.08604455254942095,0.0815549109670022,0.09452337886336382,0.08108997905009736,0.08198358158853447
2022-04-18,0.08101419898687066,0.08675161462571519,0.0805221325351558,0.0840826943034394,,0.0856619926924786,,0.0778892480303836,0.0792435592683805,0.08597608883707379,0.0830538763463891,0.09582001785651914,0.07968506301707684,0.0802995135005175
2022-04-19,0.07948379809948088,0.08406380174416755,0.08126512118374349,0.08375727588378432,,0.08634656682389613,,0.07739430262638176,0.07930164922810712,0.0860860393620892,0.08318117056213196,0.09504866887366109,0.07939849556584756,0.08467311004670892
2022-04-20,0.07837209149460306,0.08477861619481548,0.08238753810504686,0.08530290784099245,,0.08657871102065227,,0.07749284675008587,0.07918821271595389,0.0881841871751693,0.08324134454730574,0.09340399108913666,0.07833771286589064,0.08273184020034777
2022-04-21,0.07956849043743207,0.0851296518168916,0.08434658575602788,0.08456670722363602,,0.0896270177516829,,0.07918399300716751,0.07798037056716278,0.08900762861347276,0.08501742212228447,0.08642637791304447,0.07781196789726241,0.08133378689393497
2022-04-22,0.08184268138895137,0.0856291301582161,0.08446172205772316,0.08430885589763853,,0.09087467579688657,,0.07933168288185194,0.07690649981116321,0.08825340635496315,0.0877045102847371,0.08544726501941977,0.07698281202193841,0.07825675832651084
2022-04-25,0.08165422405653,0.0855079068712494,0.08480936083881414,0.08400599332994567,,0.08979310448027548,,0.07953276033413675,0.07624275304439745,0.08791750155323906,0.08788065250864253,0.08540013228575007,0.07621497261380693,0.08104063808321257
2022-04-26,0.0823638488304689,0.08591216505303553,0.08500668211181936,0.08387476690371523,,0.0950281913482125,,0.07695813063232154,0.07511736917773555,0.08751371115913123,0.08877261036009186,0.08493549168719929,0.0751507047437048,0.0793663279925641
2022-04-27,0.08209102159642875,0.0851805464653821,0.08545995512237688,0.08383122710990702,,0.09452134529975156,,0.07509713830495078,0.07456935767521095,0.08689319459985226,0.08631760845604772,0.08477342321898836,0.07340238636310906,0.08786279578799472
2022-04-28,0.08252869810614878,0.07971355241244531,0.08613420595495054,0.08448315604220522,,0.09743196218357245,,0.07784722361055876,0.07443026757547355,0.08760522317786533,0.08419555942621587,0.08493824096131537,0.07434704854051595,0.08634486200873291
2022-04-29,0.0834472694428476,0.08189056177694241,0.08591967780782885,0.08414097072403583,,0.09504108075433604,,0.07771890786129258,0.07493954699762938,0.08748878154513944,0.08591824264222883,0.08425230622782606,0.07292294463261419,0.08631970958727886
2022-05-02,0.08107621955573521,0.0809328061222833,0.08637857650695231,0.08346842142391912,,0.09416584608300546,,0.07998684813512151,0.07532025363397601,0.08806570626479328,0.08584453160005444,0.08411842253164369,0.07412378431726394,0.08651858382525174
2022-05-03,0.0808906839921968,0.08141193702865898,0.08570999843366674,0.08432454879231757,,0.09363740092516847,,0.0789419991511321,0.07564228241208554,0.08860660049528975,0.08541633521143797,0.08526773585663404,0.0736437859744592,0.08650669172695274
2022-05-04,0.08109210500381825,0.0797911149574048,0.08410309967425457,0.08506222006688242,,0.092109038485582,,0.07872465380431393,0.07568331314327793,0.08638143953099002,0.09466409683877533,0.08336769610686683,0.07247271268982802,0.08654850969800591
2022-05-05,0.08106613528661018,0.07922866355213395,0.08505070337838483,0.08358274306634028,,0.0925686051044193,,0.07741349119166714,0.07497731355779755,0.0864161104889935,0.09789061930202714,0.08504328989528975,0.07345372257990432,0.08330860259643219
2022-05-06,0.08175269604940723,0.07954902521078774,0.08498967373747456,0.08283334286303079,,0.0931452016671551,,0.07790517040055635,0.07825358284724813,0.08670053228809309,0.09829607472193932,0.08322347393243025,0.0714313048983693,0.08191992138350802
2022-05-09,0.08068852292010344,0.07893119447025919,0.08679432368337202,0.08206981498437976,,0.09484081379421161,,0.08016570675371168,0.07702985950759354,0.08724071182777977,0.1063007566694648,0.07904847619509842,0.07080875714899092,0.07608106204503468
2022-05-10,0.08177983273047758,0.07890187645100054,0.08355758627078426,0.08380030636981191,,0.0933177599475108,,0.07935796997474089,0.07884124815445337,0.08674091925380056,0.11291812113823456,0.08130363869771765,0.07009477526859233,0.06938596574287563
2022-05-11,0.08187855388472391,0.07857524765691241,0.0841603577219274,0.08221136520597232,,0.0929270783233942,,0.08052165619000219,0.07906442159564872,0.08680897708261838,0.11216041100414699,0.07971196705583948,0.0713394435595896,0.07064052071922433
2022-05-12,0.0812216363578415,0.07769672248494983,0.08353934947466392,0.08196938901567594,,0.09410157056036055,,0.0808448180597426,0.07837337818869641,0.08608770098591974,0.11296303305082651,0.07880963898052294,0.07283161828913862,0.07156114455166133
2022-05-13,0.08160945338027918,0.07725374905498429,0.08220548086656244,0.08227409502958385,,0.0925990667848089,,0.07960976859972331,0.07932926348322872,0.08757425251466465,0.10896349529963391,0.08030294844907071,0.0719122618309749,0.07636616470648497
2022-05-16,0.08268905847511628,0.07747708206244959,0.0811920885302533,0.0827539048362607,,0.09241698814396244,,0.08005493839492961,0.08031482027219695,0.08731181254433491,0.10994390751053706,0.08040716763819154,0.07223903115303278,0.07319920043873479
2022-05-17,0.0820610723087798,0.07683847421920482,0.08167086490859969,0.08207227570992044,,0.09131827183828196,,0.0830127041116971,0.08006599904896122,0.08781074032752563,0.10784661235782095,0.07943496798677462,0.07221145225164649,0.0756565649307871
2022-05-18,0.08524987983464447,0.07735774752886465,0.07962215930692086,0.08207887797437095,,0.09047518915736069,,0.08124957616357693,0.07975410094034407,0.0872179583596228,0.1104944178658808,0.0791195945249826,0.07346519105243068,0.07391530729100061
2022-05-19,0.0866029511232651,0.07737392375026801,0.07930598667264432,0.08173369004902581,,0.09044585574326873,,0.0805076343230976,0.08008350216402044,0.08706590719774393,0.10711080821741935,0.0811520290621494,0.07426412846466805,0.07435358323242927
2022-05-20,0.08658857754666538,0.07799162272829753,0.07848740878784753,0.0812204988753786,,0.08926907949254201,,0.08082985162673798,0.08249584226548672,0.08647269750759648,0.1081358122192043,0.08110841351506334,0.07377351536246206,0.07362668007271812
2022-05-23,0.08593886340653795,0.07685242976566829,0.07894546047277705,0.08190733440994571,,0.08882733927071536,,0.08266232730870131,0.08069478810204853,0.08729283471533605,0.10782191528118691,0.0824548080683823,0.07417389631462314,0.07242800288407723
2022-05-24,0.08855527539240252,0.07779226993220376,0.07770871097762419,0.08560776563766233,,0.08777488391747376,,0.08255231911614157,0.08067966874151093,0.08551589942681091,0.10863156050639164,0.08260539029673768,0.07335577630593204,0.0692204797491086
2022-05-25,0.08868122915442228,0.077829033701963,0.07695704786324903,0.08372065537372601,,0.08622927488237282,,0.08314023145789048,0.0818396482803656,0.08591579232046336,0.10887173356832006,0.08336680177323283,0.0751497698210531,0.06829878180294142
2022-05-26,0.08616216803881603,0.0761330197391354,0.07534174919146673,0.08227626350756505,,0.08470912119471781,,0.09972247824024838,0.08071487015130523,0.08463295338906271,0.10608494084600456,0.0818349892452738,0.07268744624655782,0.0697000002098466
2022-05-27,0.08460012314771352,0.0755471533791711,0.07551426022408143,0.08300101042644609,,0.0852680520096682,,0.10126058540637614,0.07990746236115279,0.08445013395807442,0.10449033674867016,0.0818028890024084,0.07236190924601373,0.0717960840902241
2022-05-31,0.08353403779618178,0.07469314803097521,0.07549307661876686,0.08202111345180216,,0.08470037966450296,,0.10714236768631034,0.07994752408488459,0.08410294258744695,0.10722180457731427,0.07944315790154984,0.07212286180450035,0.06957758579576466
2022-06-01,0.084184964672809,0.0744344334611462,0.07524341986263627,0.08226386444113616,,0.08472425911043534,,0.10718156149206144,0.08018068422582773,0.08351441904736469,0.10947236581081769,0.08038920925550591,0.07271753101662151,0.06569328760363809
2022-06-02,0.0834494180915094,0.07504014395671177,0.075468802965364,0.08309133693661733,,0.08449623881195063,,0.10651515452609878,0.07836169561559447,0.08414768285642606,0.10789805907665773,0.0819382566902717,0.07193587505611188,0.06765733541668621
2022-06-03,0.08437159143460074,0.07450730979531034,0.07520071507481293,0.0824823316227077,,0.0851862568230533,,0.10463830203636841,0.07645525424706018,0.08389709294048919,0.10907263205762367,0.08497259332503689,0.07149925787592276,0.06771666276701377
2022-06-06,0.08240152533836628,0.07417480545382618,0.07429107527726589,0.0812419527596628,,0.08545208668657954,,0.10714158924187418,0.07850110022637649,0.08368681780322801,0.11026923240423915,0.08473000555487518,0.07085491916088628,0.06725489009282007
2022-06-07,0.0807311560488357,0.07322483885579163,0.07504523262130333,0.08049493964363984,,0.08627713378350571,,0.105791124700829,0.07903917668138367,0.08418015535060305,0.1118715157226476,0.08465900320448523,0.07024569383585726,0.06844002955111803
2022-06-08,0.08274912116418003,0.0731715643490834,0.0756259691584314,0.08134389969864887,,0.08580302287633024,,0.10521813946209531,0.07906794435942842,0.08374928782800375,0.11269828549113246,0.08377782460605832,0.07012427905864893,0.06667066194795875
2022-06-09,0.08392744511117455,0.07311475912103234,0.07511909577765832,0.08136470362514081,,0.08616636379880901,,0.10804762362445726,0.07890071553874993,0.08294582381039804,0.11080238290719663,0.08453189494618171,0.07077872390962006,0.06430046782958145
2022-06-10,0.0800598804189186,0.07454383352472788,0.07509289153401766,0.08234601294557113,,0.08816544505451204,,0.10691925100038568,0.07954666530915609,0.08337857477174947,0.10900522906555496,0.08515237346666384,0.07146634449510943,0.06432349841363322
2022-06-13,0.08371200952094696,0.07521692942081645,0.07602465489652192,0.08379631998982541,,0.0863440545492052,,0.10379510564124227,0.07934041606665196,0.08348768798445826,0.10704368887512301,0.0883140041644777,0.07039918744699494,0.06252594144373591
2022-06-14,0.08407485494481313,0.07535252975382728,0.07536060960679157,0.08310899595545762,,0.0858565082013982,,0.1065866813530222,0.07804696012358459,0.08263611024864398,0.10645607663832736,0.08743734720616984,0.0724068914873748,0.06267643448058943
2022-06-15,0.08417583256825009,0.07638020518600175,0.07486622077280378,0.0807519929885603,,0.08523594498992473,,0.11042866797765137,0.07580481655631173,0.08227775246865293,0.10603520827588857,0.08702955205530397,0.07263266064783849,0.06438114551281209
2022-06-16,0.0867952909030597,0.07715049773135552,0.07763733090858534,0.07861554016635824,,0.08730721438727049,,0.10633594523045263,0.07416202823532685,0.08314889149053738,0.10616220409057343,0.0865122483334336,0.07158628587009593,0.06458652265295087
2022-06-17,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2022-06-21,0.07701690755770715,0.07792859932363494,0.07585341987160692,0.07653565295234668,,0.07654866116206792,0.07758704288187503,0.07757953208645896,0.07998616915197446,0.07613865177372961,0.0757964039434241,0.07894804802378659,0.07469510928436703,0.07538580198702062
2022-06-22,0.0775918700350547,0.07786889860790186,0.07590051473154526,0.07802450714575224,,0.07630393479846273,0.07631592305176287,0.07675690726566586,0.07874438024422516,0.07674786459431052,0.07730910100210904,0.07874509747485059,0.07425748873554971,0.07543351231280955
2022-06-23,0.07760909817752402,0.07831212253303796,0.07626968521953265,0.07931649148170125,,0.07647523130869852,0.0784354426972908,0.07577991290391972,0.07640648085390898,0.07484584711140095,0.07740453900659283,0.0799681179532456,0.07194478280949922,0.07723224794364747
2022-06-24,0.07456877979946917,0.07938105533412847,0.07605408011636122,0.07964078624615388,,0.07741761511300123,0.07519638748289473,0.07629301674404441,0.07667517658748207,0.07439230559051555,0.07644701239051456,0.0801527177517205,0.07305823467879909,0.08072283216491492
2022-06-27,0.07495896207348698,0.07883565815741353,0.0758712844920186,0.07987376006947887,,0.07810080374586487,0.07528312342564347,0.07725288795402714,0.07766491632642548,0.07412752073052574,0.07553279484831153,0.08077428463301393,0.07334230514418749,0.07838169839960227
