date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-03-28,0.03976889707442168,0.1030220834902575,0.10701343009631696,0.10304699882359097,,0.10670728385917341,,0.032669502078515315,0.10480908031837732,0.10600095832181591,0.017231684178434962,0.11551691086443105,0.058914997527484185,0.10529817336718063
2022-03-29,0.03929322564115995,0.10189509519118163,0.10696344448733919,0.10420294249512259,,0.10700355858406277,,0.032818112079241686,0.10363991226790453,0.10680985485916705,0.017897877588045816,0.11206452795301684,0.05974919263176722,0.1076622562219908
2022-03-30,0.03947017152999353,0.10229745717941557,0.10659450652789058,0.1039806872944148,,0.10738322831361331,,0.032171305900396574,0.10386108818658774,0.10650024695392088,0.017246204998258963,0.11123685225025337,0.059861614171611205,0.10939663669364351
2022-03-31,0.040204909909119346,0.10165970294528982,0.10530348801840025,0.10413707566163956,,0.10470659262912287,,0.03196686619877644,0.10623820563904951,0.10553962770115874,0.016700709848876266,0.11218416240252581,0.05833837575926546,0.11302028328677594
2022-04-01,0.0396344715282647,0.10159767587773888,0.10430803919888162,0.10414610853956252,,0.10481043875292113,,0.0312722637918392,0.10577690972974758,0.10545137652428829,0.01710908179583612,0.1109089782556058,0.05852884212802268,0.11645581387729151
2022-04-04,0.03986829989370777,0.10068703492705454,0.10484326664782372,0.10485523626907259,,0.10557866929063599,,0.0317946088342611,0.10220297245294471,0.10536347473620382,0.017402017568272574,0.11202998988125708,0.05828213172422029,0.11709229777454576
2022-04-05,0.04026031401257169,0.10318371356524346,0.10413146975807874,0.10634034180414668,,0.10599427842093719,,0.031249154306730496,0.101451458381436,0.10428128550641018,0.01711134901263843,0.11335893952458714,0.058272109349569765,0.11436558635765029
2022-04-06,0.04061692437883904,0.1050973318767379,0.10369466935121725,0.10543237859034107,,0.10736317793995323,,0.029967383715536516,0.09978396827865656,0.10628556228978969,0.017380621474453902,0.11365057859879801,0.05709315509751589,0.11363424840816082
2022-04-07,0.04074125973451089,0.10593632495150423,0.10389243338401587,0.10524126585163783,,0.10785992568092112,,0.029289075175860747,0.09855418234898915,0.10666987497790102,0.017197304813536634,0.11561874126647438,0.05751896320653657,0.11148064860811159
2022-04-08,0.040647103605820065,0.10503949078996855,0.1034879837867795,0.10427204109707258,,0.10773172653538539,,0.028749827938270973,0.0996512470339541,0.10656297408365492,0.01717755727734176,0.11724557664889454,0.05729052188761765,0.11214394931524005
2022-04-11,0.04070711930664864,0.10553382253426118,0.10240650212232612,0.10497243905640131,,0.10818879299249752,,0.028954469042416137,0.10201957354558207,0.1066623295345838,0.016920509448898828,0.11754409883111096,0.05765292004375832,0.10843742354151534
2022-04-12,0.04104782919259614,0.10703848652662488,0.10173506203319613,0.10640216068239215,,0.1076061761442119,,0.02937000500375515,0.10188373115570858,0.10747181480416826,0.017106263506265085,0.11875843221736895,0.057718082320596296,0.10386195641311644
2022-04-13,0.04026783627011227,0.10758823745309007,0.10082806301998966,0.10631314206480333,,0.10767281149449336,,0.028885505633844347,0.09822986398601435,0.10800025207696526,0.01724354546067323,0.11759582759941867,0.05895472209552964,0.10842019284506599
2022-04-14,0.03785185409528024,0.10888731048290033,0.10030404583442129,0.10693044480292843,,0.10891622707648341,,0.029466120490513704,0.1005774866506506,0.10827654094794534,0.017300113851612776,0.1189461063916315,0.05937744348116098,0.10316630589447155
2022-04-18,0.0380327395720539,0.10942638954713305,0.10156867142946266,0.1060598779713469,,0.10805196678117214,,0.030155575550265865,0.09995591001983195,0.10844816006497464,0.01766006351172961,0.12086505416116411,0.05848772623007967,0.10128786516078554
2022-04-19,0.03725260462918659,0.1058600515641249,0.10233572287148082,0.10547404899568696,,0.10873469705998619,,0.02991421928548544,0.0998631575330818,0.10840661945739714,0.017657773942574093,0.11969309951763074,0.058180662463172786,0.10662734268019271
2022-04-20,0.03668430307079868,0.10662282917495149,0.10361566153981885,0.10728221076357902,,0.10888673971900732,,0.02991376662564604,0.09959199213255387,0.11090588578968831,0.017647809850276024,0.11747063390606871,0.05732949028622609,0.10404867714138549
2022-04-21,0.03739375708578389,0.10749424191696022,0.1065054549214544,0.10678340496412715,,0.11317312032731011,,0.03068932592855461,0.09846675793471925,0.11239101016425314,0.018096730841584707,0.10913163365577618,0.057173404933684994,0.10270115732579134
2022-04-22,0.0386292301508067,0.10859356638864068,0.10711307711010813,0.10691921456114536,,0.11524588794679615,,0.03087982556180897,0.09753165864852825,0.11192163372819004,0.01874961448305208,0.10836292777239263,0.056809327595300045,0.09924403605323098
2022-04-25,0.03853277615606102,0.1084187209430401,0.10753300791142004,0.10651438775242221,,0.11385208565466057,,0.030952067716767364,0.09667108070714563,0.11147393750688175,0.018783612805777485,0.1082820694542601,0.05623175212004497,0.1027545012715188
2022-04-26,0.038815843612480826,0.10878758919544824,0.10764100761136138,0.10620770271768344,,0.12033089651499261,,0.029910578031097368,0.09511851429312317,0.11081557137655093,0.018949228379682857,0.10755086165050261,0.05537338342696918,0.10049882319010735
2022-04-27,0.03849202516884719,0.10728484173722623,0.10763675675449035,0.10558537490457386,,0.1190495716694515,,0.029031330377696455,0.09392005649885016,0.10944192092587476,0.01832673890902405,0.10677207027784276,0.05379617979811867,0.11066313297800398
2022-04-28,0.03873710838818783,0.10050184208256485,0.10859692113505587,0.10651529821753092,,0.1228409897792866,,0.030125245422806125,0.09384074315656028,0.11045156110813434,0.017894472297265346,0.10708906354637598,0.05454424123391426,0.10886251363231751
2022-04-29,0.039222633506095166,0.10342049256915317,0.10850890758825905,0.10626255881879468,,0.12002842785095726,,0.03012624806401162,0.09464197943243621,0.11049054598403067,0.018291359587033127,0.10640316565223276,0.05358956881774975,0.10901411212924667
2022-05-02,0.03813262885343135,0.10227870363068554,0.10916078719899029,0.10548308339191119,,0.11900193660781404,,0.031025929924656016,0.09518584944624131,0.11129289471904062,0.01828778477956011,0.10630452124610369,0.05450815897914954,0.10933772122241626
2022-05-03,0.03797851508525777,0.10270282035830197,0.10812491255282787,0.10637713955096785,,0.11812549261234889,,0.030566661655002856,0.09542428328815711,0.11177903518035817,0.018164484060580525,0.10756698928435345,0.054059708967280705,0.10912995740456288
2022-05-04,0.0384222810200393,0.10157739232571789,0.1070667273658222,0.1082877273295756,,0.11725861888243144,,0.0307608897076093,0.09634799057224433,0.10996714831699901,0.020314945998536473,0.10613052818222114,0.053685914744047485,0.11017983555475597
2022-05-05,0.03851556033280228,0.10114055484593383,0.1085727682886479,0.10669882123800005,,0.11816986002060283,,0.030332294402543893,0.09571342938409257,0.11031579949260573,0.02106550759144466,0.10856330449410745,0.05456323685616816,0.10634886305305069
2022-05-06,0.03886569637657233,0.10158251448980571,0.10853011386352163,0.10577652245676777,,0.11894455994825329,,0.030534863696079724,0.0999282604959161,0.11071484602220776,0.021159632598451644,0.1062747120303614,0.05307817653013694,0.1046101014919257
2022-05-09,0.03870863802994556,0.10174241539139561,0.11187799947805031,0.10578810143791728,,0.12224993600907037,,0.03171667132028511,0.09929159207790068,0.11245339439487981,0.023098170095686932,0.10189359169106789,0.053110899196646126,0.09806859087715415
2022-05-10,0.03950361948542082,0.10240801959927918,0.10845074055671652,0.10876577089360819,,0.12111862758549549,,0.031614243424727156,0.1023293291541295,0.11258243984246918,0.02470575497001953,0.10552530560359416,0.05293898346245916,0.09005716542208103
2022-05-11,0.039590037531233184,0.1020846651497406,0.10934081906273078,0.10680869534385003,,0.12073050937629301,,0.03210946402401679,0.1027201980844113,0.11278189533890717,0.024564175567788806,0.10356148670119146,0.05393215595616382,0.091775897863673
2022-05-12,0.0393289632760514,0.10108809383413259,0.10868970180965419,0.10664708913491464,,0.12243178464300847,,0.03228457721715831,0.10196846346989145,0.11200525989902733,0.02477544726735063,0.1025360649129474,0.05513921541855853,0.09310533911730488
2022-05-13,0.03929638853588396,0.09994963350462194,0.10635610290935242,0.10644487478890574,,0.11980315390809533,,0.03161357498354338,0.10263490003180285,0.11330213161631955,0.023764600508920774,0.10389463767065887,0.05413871011098356,0.0988012914309117
2022-05-16,0.03991660124656911,0.10049052729607877,0.105309022635107,0.10733475385795191,,0.11986811612518565,,0.03187025981795307,0.1041711745460086,0.11324652204485976,0.024038695035484017,0.10429095235898517,0.054521412149837724,0.09494196288597931
2022-05-17,0.0396197820345689,0.09964816736766732,0.10591506531218763,0.10643563591406426,,0.11842632910575035,,0.033043097500577,0.10383379101112176,0.11387757809809629,0.023576804475294647,0.10301543679997027,0.05449290702889281,0.09811540535180881
2022-05-18,0.04133654844483074,0.10078085524529118,0.10373090695765927,0.10693149405293198,,0.11787011945191432,,0.03248934346425048,0.10390279912284207,0.11362663362129555,0.02426623576083775,0.10307617087552808,0.055692812488219355,0.09629608051439927
2022-05-19,0.041876188001194845,0.10052111105991504,0.10303117003229703,0.10618514528580238,,0.11750364295111346,,0.032102978773441614,0.10404128710182622,0.11311254881172242,0.02345761240251926,0.10542947456515682,0.05614163571003678,0.09659720530497413
2022-05-20,0.041916005830741156,0.10143713108981532,0.1020819582353304,0.10563665818704306,,0.11610476871725159,,0.03226757959605374,0.10729538985746359,0.11246775032910625,0.023708626689288206,0.10549087820390082,0.05583323523990524,0.09576001802410071
2022-05-23,0.04164331910065085,0.10005547215654258,0.10278042407048728,0.1066365376144811,,0.11564580844405702,,0.03303212236706679,0.10505790316247665,0.11364801112934642,0.02366345398332518,0.1073493027865906,0.05619240887343456,0.09429523631154096
2022-05-24,0.04300710518629431,0.10153097138256578,0.10142191399305711,0.11173140481255876,,0.1145598301077959,,0.03307021227785122,0.10529947442449154,0.11161150516657706,0.02390044384007661,0.1078128395727866,0.05571084281580538,0.09034345642013991
2022-05-25,0.043160740106383946,0.10176850139766445,0.1006283010395064,0.10947232964553093,,0.11275257656404665,,0.033367877109437956,0.10701274272912743,0.1123426697590619,0.023997982360641084,0.1090096340551537,0.057179810229707646,0.08930683500373797
2022-05-26,0.04228739235467831,0.100413825860731,0.09937019849235879,0.10851631032932,,0.11172506980029251,,0.04037003523675958,0.10645694789876359,0.11162461009437981,0.023586421082001402,0.10793430219222903,0.055785738077550835,0.09192914858093522
2022-05-27,0.04145616561249088,0.09945941004499897,0.0994161055165387,0.10927256899700966,,0.11225717673309556,,0.04091794508562455,0.10519984816296751,0.11118037048378035,0.023189519693963496,0.10769521704229945,0.055434623882164864,0.09452104874506602
2022-05-31,0.041235942703847485,0.09906266609959266,0.1001235807970081,0.10878146642879698,,0.11233487475630011,,0.04361502191999652,0.10603134414184447,0.11154251680593809,0.02397177602471954,0.10536242255820279,0.05566029624732897,0.09227809151642433
2022-06-01,0.04169873095220121,0.09905527023157781,0.10013184679478421,0.10947445884389155,,0.11274868352071361,,0.04377935784243817,0.10670222065286437,0.11113866207214569,0.024558172991881018,0.10697971995187482,0.056310079284694114,0.08742279686093353
2022-06-02,0.04119441125503028,0.09952233264535083,0.10009084360691371,0.11020026399900483,,0.11206352150890042,,0.0433594632242904,0.10392755565884525,0.1116012475856089,0.024122836384413412,0.10867098607053646,0.05551568886292801,0.08973084919817739
2022-06-03,0.04165397228941331,0.09882508198391336,0.09974480158900823,0.10940299961483091,,0.11298943469531658,,0.042599508809432966,0.10140879854371326,0.11127951218254441,0.02438776179634097,0.1127060354848676,0.05518399639749438,0.08981809661312408
2022-06-06,0.04074737046669158,0.09854400568393631,0.09869847449607956,0.10793297542931853,,0.11352629595218089,,0.04368954151358504,0.10429165023855494,0.11118107016007615,0.0246953961872231,0.112566984137725,0.054775596646569454,0.08935063908805932
2022-06-07,0.03986318447408583,0.0971658656976866,0.09958144132541404,0.1068129423973281,,0.1144856380018704,,0.04308738539866826,0.10488121443877528,0.11170304772285822,0.02502434233841164,0.11233845596585304,0.054239830081459633,0.09081665215758904
2022-06-08,0.040952115469400925,0.09728858818687622,0.10055195396034242,0.10815448910647156,,0.11408331955265874,,0.042939381686637156,0.10512838895815727,0.11135268251983045,0.025259498323403448,0.11139062489286246,0.05425394022427228,0.08864501711908702
2022-06-09,0.041602529311847866,0.09739512859862907,0.10006507689253527,0.1083847620949127,,0.11478098517932679,,0.04417667331874569,0.10510251868161932,0.11049094975967812,0.02488107457068858,0.11260373251427158,0.054862832288401275,0.08565373678934383
2022-06-10,0.0394603916794761,0.09871719177330042,0.09944430040431256,0.10904949165269413,,0.11675607137024308,,0.04345928572540442,0.10534236090293923,0.1104168965605571,0.02433415397339904,0.11276590945127077,0.05507137904056055,0.08518256746584264
2022-06-13,0.0411543045895044,0.0993520629175769,0.10041896624434364,0.11068435417394869,,0.11404958971586544,,0.04208077904753244,0.1047986679283294,0.11027669027897544,0.02383472835129597,0.11665164432730932,0.05410934159413258,0.08258887083118575
2022-06-14,0.04147021220209147,0.09986272491484195,0.09987343293065228,0.11014216547423933,,0.11378337115788231,,0.04335649069082071,0.10343358258473462,0.10951546249014613,0.02378284920947944,0.11587841549310615,0.05583786345446205,0.0830634293975435
2022-06-15,0.04165677225575382,0.10155716117060685,0.09954412705082367,0.10737000701707901,,0.11333198937854144,,0.045066846791590065,0.1007921090781326,0.10939869757964044,0.02376663389067278,0.11571681724472076,0.0561959476465086,0.08560289089593004
2022-06-16,0.0428767010152549,0.10237280779844994,0.10301879817687884,0.10431680702107793,,0.11584999372276983,,0.043308344811443945,0.09840733742139839,0.11033221738704915,0.023746721554722874,0.11479513459039412,0.05527376237726449,0.08570137412329543
2022-06-17,0.03742186192850561,0.10000000000074828,0.1,0.10000000000074828,,0.10000000000074828,0.04379302879179462,0.043690112750541264,0.10000000000074828,0.10000000000074828,0.02301308490076967,0.1,0.05208191162464753,0.1
2022-06-21,0.037413011912869505,0.10115806092868596,0.09846429854458576,0.0993498960813751,,0.09936678186250009,0.044106013684066865,0.043998102472692945,0.1038289644976799,0.09883455422018594,0.022642640267442057,0.10248139349925578,0.050498991936305256,0.09785729009235476
2022-06-22,0.037699262212595674,0.1010985178068855,0.0985429314817972,0.1013005470228628,,0.09906669862895692,0.04339112404273809,0.043539294699867434,0.10223517053193702,0.09964306024666149,0.023098629838778542,0.10223610172391333,0.050212047478319886,0.09793661428468628
2022-06-23,0.03768892853125011,0.10162345707269758,0.09897304313936159,0.10292679864279199,,0.0992397745667724,0.04457407142095364,0.04296375556756503,0.09915055901922946,0.09712536814190316,0.023115656807914404,0.10377239613850121,0.04862405701311993,0.10022213393793956
2022-06-24,0.0360423368824994,0.10252658370244344,0.09822954580387994,0.10286204564584792,,0.09999065346910482,0.04253256534362031,0.043051428999050054,0.09903173845707633,0.09608323943086418,0.022722440521776015,0.10352324356105552,0.04914458911891267,0.10425958906386942
2022-06-27,0.03624370209203437,0.10185708306546361,0.09802705916779875,0.10319832933852098,,0.10090763799723476,0.04259622860909673,0.043608025843850526,0.10034446364026575,0.09577408514063393,0.022458406149570277,0.10436182321112582,0.049352596821698194,0.10127055892270612
2022-06-28,0.036307549946376035,0.10234426242892168,0.09808403224959156,0.10397236487425908,,0.10043986000988506,0.042670273006859626,0.043732384595891405,0.09973862899611861,0.09761644707416647,0.02249851491312119,0.10373616892290358,0.04943786368794249,0.09942164929396316
