date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-21,0.03419090540473042,0.10012986247624837,0.1033705728317937,0.09799877726320463,,0.10288916636787115,0.06296109263642732,0.033405521357541476,0.10263940837983745,0.09928825257794176,0.020511699513783566,0.09502028487539017,0.0526511842817085,0.09494327203352161
2022-01-24,,0.10722420950949542,0.10719409760287515,0.10343210044781229,,0.10628935770509676,0.06720530967615679,0.03425764502778738,0.10242249738693122,0.10109149287623728,0.022952606717314434,0.0963870878839573,0.05584277043305313,0.09570082473328281
2022-01-25,,0.10421862200444079,0.10567486158204258,0.1019009505598347,,0.1030207742711184,0.06626590146250988,0.03470972961445553,0.10538496902912285,0.10246255937864168,0.024668946224105297,0.09781101145728739,0.05538496249092768,0.09849671192551311
2022-01-26,,0.10476805811513644,0.10721079467528573,0.10072277987393208,,0.10349665879589492,0.06516148952505971,0.033776738170460036,0.10506455215945167,0.10287159743743568,0.024809949776616297,0.0987101811766688,0.055920940296930545,0.09748625999712815
2022-01-27,,0.10640867098249898,0.10759104912382733,0.10152852603364047,,0.10380091232781184,0.06590969463357735,0.03304973251353591,0.1040079613354052,0.10346563299891755,0.02543179669134917,0.10068066915335207,0.05416234440973791,0.09396300979634625
2022-01-28,,0.10704412927942684,0.1071972768058699,0.10304041685130683,,0.10241931748786778,0.06530478503229305,0.032865610384926525,0.10453508634395996,0.10325747759462588,0.025034464471756352,0.10118927537217931,0.05344427836764014,0.09466788200814732
2022-01-31,,0.10600217239736134,0.10607302579265332,0.1034104386683806,,0.10284926929782004,0.06493591460559994,0.03281131272193117,0.1035397912254608,0.1031700425477361,0.02465597072791408,0.10318730688876757,0.05286418301819304,0.09650057210818204
2022-02-01,,0.10396996611437612,0.10585906910331988,0.10177033464877769,,0.10273480224439653,0.06643391144017265,0.033552710725537914,0.10409597077952405,0.10311129936394367,0.0239972952287108,0.10282758148781991,0.05479964061736758,0.096847418246053
2022-02-02,,0.10404882356436589,0.1079455959363301,0.10008387174895794,,0.10314819837246351,0.062365055105997866,0.03325403737520309,0.1022798182297966,0.10492451435700212,0.02351878046901106,0.10431315284807133,0.05546261038949622,0.09865554160330418
2022-02-03,,0.10422728355079677,0.10598511102695103,0.09916555258584815,,0.10298792065260673,0.059731691251539154,0.03911245939959374,0.10268069071575738,0.1037919428672109,0.023901325047161723,0.10313500783057729,0.05745564305298908,0.0978253720189682
2022-02-04,,0.10531005304995965,0.10295842604098919,0.09923683238671367,,0.10445556102957052,0.05838260866632137,0.037732482195220754,0.10374034084954059,0.10482638314361462,0.023324324850828623,0.10229749765296699,0.05729976011233684,0.1004357300219373
2022-02-07,,0.10427294592287473,0.10245547412632493,0.09992125235385949,,0.10390176327784019,0.05646563858468596,0.03738883514425858,0.10471370248047125,0.10476731253273588,0.024389777097846982,0.10132482664560802,0.05842966024573487,0.10196881158775922
2022-02-08,,0.10309584257356229,0.10098162273302567,0.09865490100357385,,0.10324889838412936,0.05610318625457878,0.038228147196852746,0.10559883832004564,0.10278913981213876,0.023684231569183097,0.10244338775527762,0.06134707221912971,0.10382473217850252
2022-02-09,,0.1019219972805691,0.10270065813730908,0.1008607751466396,,0.10321666952249214,0.054609932211646436,0.038537575568347596,0.10790115807005699,0.10460367911196103,0.01927001919756566,0.10443542070737123,0.05872916903273704,0.10321294601330418
2022-02-10,,0.10257729537697348,0.10326156703636022,0.10011317473391851,,0.10209843102275448,0.05744580310596299,0.0377064610460671,0.1081014500111189,0.1038902884919508,0.01830304641242907,0.10311077391880212,0.06007556106111306,0.10331614778254937
2022-02-11,,0.10443686673540802,0.10263734318811765,0.10190405028858879,,0.1025050029266003,0.05835634131127389,0.036470527834825545,0.1089627030611517,0.10265596892104235,0.019391827630716056,0.10221027501378191,0.060976583012638315,0.09949251007585548
2022-02-14,,0.10413832659753545,0.10338619762521378,0.10205966006007343,,0.10223603403335497,0.060180077607836155,0.03777365486944504,0.10865974449456689,0.10171040887670368,0.019042917036166316,0.1015094665291709,0.061552030725350475,0.09775148154458299
2022-02-15,,0.1029045141614192,0.10231599788277784,0.10137942303196801,,0.10001810071588335,0.060264788501291286,0.03786949673138281,0.10966389153081074,0.10058925670465145,0.018840021470630627,0.10364170512480894,0.06392813323996799,0.098584670904408
2022-02-16,,0.10173250821115944,0.10232160071320927,0.1010723147986108,,0.09912380728725108,0.05938639362626004,0.037760917223647904,0.11003693728630637,0.10183456979037643,0.0186385398756983,0.1047031012426091,0.06450482991675671,0.0988844800281146
2022-02-17,,0.1026337398379376,0.10231347418937059,0.10173156739621625,,0.09970042894073301,0.06094898293993279,0.03877371317405773,0.11209527632250671,0.1010222973149775,0.018624194054366907,0.10381952643709345,0.0622469859926343,0.09608981340017314
2022-02-18,,0.10362883377499776,0.10363826144323592,0.10273625743067002,,0.0994642421017765,0.059456738702405386,0.03803134767327899,0.11090471108300821,0.10212209220370347,0.018754549050688414,0.10369155249713778,0.06206299862552077,0.0955084154135768
2022-02-22,,0.10528965122506447,0.10494694982551118,0.10201122544333167,,0.10063766288252804,0.05952980568947121,0.03742098572834253,0.10935283590690673,0.10258092839863846,0.01903792082663006,0.10461682433817897,0.061087790938948325,0.09348741879644829
2022-02-23,,0.11088310581937627,0.10853315735875868,0.1057801416001697,,0.10434493357697383,0.061089722481961053,0.03900844072564016,0.11351901958385134,0.10566477619050203,0.01913756034113327,0.10735576916483398,0.06252575926944923,0.06215761388735032
2022-02-24,,0.1064756434150346,0.10745658383462169,0.1016219324063756,,0.10341588582847745,0.06138293351103931,0.03854092009177235,0.11633326260895153,0.10532959910427277,0.018763631646268982,0.11667260182609994,0.06290050277205854,0.061106502955027266
2022-02-25,,0.11020949874199523,0.10930963566941172,0.10509604948478717,,0.10516672039856158,0.06087578780752773,0.03882146953113667,0.1004870356715061,0.10795044099964647,0.018324954968344943,0.11526464577928018,0.06381299781045956,0.0646807631373425
2022-02-28,,0.10923512682269099,0.10984157460965774,0.10522170655395502,,0.10420512193434214,0.06009529641804643,0.038696825381571834,0.10054483940313333,0.10757543577790041,0.018503942798948427,0.1164975172573245,0.06555242742635026,0.06403018561607896
2022-03-01,,0.10840149133846848,0.10748279409422408,0.10555055844999646,,0.10605916418260097,0.059442806256001776,0.0366021701431086,0.10079189342717225,0.10952600197429604,0.018561377114368307,0.11937913361489312,0.06432538589628942,0.06387722350858052
2022-03-02,,0.11013917142957272,0.108563050233454,0.10701506672252253,,0.10600915174077387,0.06065801437807394,0.03765981984277327,0.09910121119438926,0.1097048526258869,0.018458989784278065,0.1180828860613888,0.0655024549287182,0.0591053310581684
2022-03-03,,0.10922971827955257,0.1110391135978147,0.10578214374746338,,0.10620552026955823,0.060075334039609386,0.03730739777613177,0.09893781534327506,0.11043000662510326,0.018101288488198437,0.12090540077764844,0.0651039891251136,0.05688227193053115
2022-03-04,,0.11183441426333116,0.10954933351027535,0.10723542606453706,,0.10877659006999409,0.06043031935630374,0.036974984421593984,0.0983895934763842,0.10979234289473962,0.018978855953696867,0.12005354823913339,0.06457103931695929,0.05341355243305135
2022-03-07,,0.1115797328788108,0.10911186128582251,0.10825120622441677,,0.10910056456037322,0.06152986134579705,0.036084179192178864,0.09662650161538534,0.10899672499952055,0.020568097821095654,0.12155562322091878,0.0646183077925104,0.051977339063170064
2022-03-08,,,,,,,0.42202286039301135,,,,0.1385256856636751,,0.4394514539433136,
2022-03-09,,,,,,,0.42606818642154676,,,,0.1361476924947188,,0.43778412108373455,
2022-03-10,,,,,,,0.4262012653146619,,,,0.13328377223825652,,0.44051496244708166,
2022-03-11,,,,,,,0.43187266375684663,,,,0.12762191911173604,,0.44050541713141744,
2022-03-14,,,,,,,0.43391086014520375,,,,0.12707670599412896,,0.43901243386066724,
2022-03-15,,,,,,,0.4391290167580742,,,,0.12836436794960904,,0.4325066152923167,
2022-03-16,,,,,,,0.43459375849174325,,,,0.12641530845446672,,0.43899093305379,
2022-03-17,,,,,,,0.43524259023737455,,,,0.12703187765339616,,0.43772553210922943,
2022-03-18,0.03721097332492622,0.10000000000071745,0.10000000000000003,0.10000000000071745,,0.10000000000071745,0.05704896581587386,0.030693442975147957,0.10000000000071745,0.10000000000071745,0.016857293589760326,0.10000000000000003,0.058189324290704336,0.10000000000000003
2022-03-21,0.03716344429299523,0.09979144645992634,0.09983305462598348,0.10122296627230985,,0.10070677894310422,0.056023310682322955,0.0302252191289964,0.09990205483463792,0.10063443508145661,0.01656698711261927,0.10163197924193124,0.05834721248594891,0.0979511108377675
2022-03-22,0.03687283558275402,0.09830840511520805,0.1000753691306214,0.10261195723643873,,0.0989953278041123,0.05563879728746989,0.030767241366250222,0.10033631626079892,0.09915409685184177,0.016132424161216793,0.10264185273580971,0.05796717134292288,0.10049820512455518
2022-03-23,0.03748369561100646,0.09756403350559582,0.10066737773999308,0.1012428699348099,,0.0978828378381389,0.05496523835675451,0.031068372367907385,0.10053094026070339,0.09942795416091538,0.01652261330890927,0.10469181467964245,0.05735220505675946,0.100600047178864
2022-03-24,0.03771150644200718,0.09860578720061075,0.10142533079461834,0.0978748173461066,,0.09894457871777146,0.05388398439084345,0.03108801645426751,0.10113895503230338,0.09906363608985348,0.016663039918125903,0.10769341809884822,0.057575491786028374,0.09833143772861529
2022-03-25,0.03748821096981643,0.09858893695016567,0.10118226689609196,0.09744494986602736,,0.10051073392451981,0.052907268454557746,0.030568971455918286,0.10111324543272154,0.09963187682719432,0.016546698326846562,0.10835787314484842,0.05758434989138858,0.09807461785990339
2022-03-28,0.039769018479746725,0.10302239799305919,0.10701375678378461,0.10304731340245345,,0.10670760961204694,,0.03266960181101509,0.10480940027647062,0.10599822914770432,0.017231736782816098,0.11551726351107591,0.05891517738146431,0.10529849481836272
2022-03-29,0.039293159650212316,0.10189492406362047,0.1069632648477464,0.10420276749165079,,0.10700337887710058,,0.03281805696291359,0.10363973821001299,0.10681135492598587,0.017897847529482713,0.11206433974641723,0.059749092286077124,0.1076620754087797
2022-03-30,0.039470186410360285,0.1022974957458479,0.10659454671432254,0.10398072649542964,,0.1073832687973958,,0.03217131802907025,0.10386112734251339,0.1064999101019739,0.017246211500127232,0.11123689418686286,0.05986163673960974,0.1093966779364865
2022-03-31,0.040203769432201636,0.10165681920435087,0.10530050091563846,0.10413412164603995,,0.10470362245825873,,0.03196595940721506,0.10623519202151958,0.1055650005078783,0.016700236106387233,0.11218098011837122,0.05833672089743091,0.113017077284708
2022-04-01,0.039633297607173226,0.10159466668776006,0.10430494973149397,0.10414302386834887,,0.10480733440511741,,0.0312713375483792,0.10577377675634046,0.10547787188188591,0.01710857504726093,0.1109056932770562,0.0585271085804419,0.1164523646087419
2022-04-04,0.0398671802028921,0.10068420715791096,0.10484032215199492,0.10485229143708025,,0.10557570414121573,,0.03179371589095539,0.10220010210909068,0.1053886003699344,0.01740152883714291,0.11202684354817863,0.05828049488573501,0.11708900926786903
2022-04-05,0.04025936584183911,0.10318128348540771,0.1041290173576349,0.10633783738255322,,0.10599178214948313,,0.03124841835783743,0.10144906909794543,0.10430238057957139,0.017110946023225004,0.11335626980798516,0.05827073698301064,0.11436289293350681
2022-04-06,0.04061723191952765,0.10509812764614511,0.10369545450003186,0.105433176896634,,0.10736399086575199,,0.029967610620698932,0.09978472381666946,0.10627879531868334,0.01738075307595694,0.11365143913114385,0.057093587391898154,0.11363510881685873
2022-04-07,0.04074016839928896,0.10593348723751514,0.1038896504197047,0.10523844675618141,,0.10785703643948188,,0.02928829061005286,0.09855154238029037,0.1066938045921666,0.01719684414971359,0.11561564418981381,0.05751742244734343,0.11147766237844739
2022-04-08,0.0406473704432247,0.10504018034623798,0.10348866315781867,0.10427272561523925,,0.10773243376546514,,0.028750016673230898,0.099651901217839,0.10655710890763578,0.017177670043428288,0.11724634633486516,0.05729089798462863,0.11214468551038656
2022-04-11,0.04070608920377333,0.10553115197697617,0.10240391070259237,0.10496978270505236,,0.10818605525058365,,0.028953736343018042,0.10201699191716382,0.10668493564669687,0.016920081271574287,0.1175411243510635,0.05765146112355669,0.10843467950794897
2022-04-12,0.04104675691631608,0.10703569040238652,0.10173240444822748,0.10639938118064325,,0.1076033651904412,,0.029369237782678397,0.10188106968711519,0.10749512996652867,0.017105816646078843,0.11875532993760374,0.05771657457385742,0.10385924326812336
2022-04-13,0.04026799560586381,0.10758866316885424,0.1008284619864278,0.10631356273514413,,0.10767323754490847,,0.028885619930865854,0.09823025267164215,0.10799672252426283,0.01724361369163695,0.1175962929142038,0.058954955373396595,0.10842062185279329
2022-04-14,0.03785204247713475,0.10888785239541661,0.10030454502957648,0.10693097697647697,,0.10891676913291237,,0.029466267138083695,0.10057798720667166,0.10827210300103217,0.017300199951160836,0.11894669836496166,0.059377738991993584,0.10316681933457914
2022-04-18,0.038032964178775774,0.10942703577727415,0.10156927125494465,0.10606050432016632,,0.10805260489450137,,0.030155753637488774,0.099956500320966,0.10844289490294576,0.01766016780526771,0.1208657679436558,0.05848807163608003,0.1012884633279338
2022-04-19,0.03725144119341494,0.1058567454497743,0.10233252682540887,0.10547075493657923,,0.1087313011676071,,0.02991328503476272,0.09986003870767665,0.10843446480251884,0.01765722247278945,0.11968936138347956,0.05817884542340869,0.1066240126025798
2022-04-20,0.036684145638563447,0.10662237159857953,0.10361521686883361,0.10728175035744317,,0.10888627242696772,,0.02991363824945377,0.09959156472931593,0.1109097013746092,0.01764773411395507,0.11747012977588474,0.05732924425429842,0.10404823061209552
2022-04-21,0.03739359445998379,0.10749377442349495,0.1065049917282329,0.10678294056209846,,0.11317262813634942,,0.03068919246038846,0.09846632970186646,0.11239487038406742,0.018096652138732648,0.10913115904127876,0.05717315628601101,0.10270071067749573
2022-04-22,0.03862799298058708,0.1085900884853577,0.10710964662214338,0.10691579028197579,,0.11524219699101149,,0.030878836580138267,0.09752853502263512,0.1119500760270151,0.018749013993097273,0.10835945725572392,0.05680750817492789,0.09924085758538709
2022-04-25,0.03853285326425501,0.1084189379004623,0.10753322309643587,0.10651460089907064,,0.11385231348482497,,0.0309521296551554,0.09667127415628704,0.11147215947148063,0.018783650393789687,0.10828228613822796,0.056231864645777195,0.10275470689423327
2022-04-26,0.038816110681283794,0.10878833769834133,0.10764174822530634,0.1062084334699075,,0.12033172444053851,,0.029910783828048484,0.09511916874721733,0.11080945342576137,0.018949358758086874,0.10755160164420667,0.05537376441838536,0.10049951466291644
2022-04-27,0.0384922826576199,0.10728555940905887,0.10763747678042519,0.1055860812079834,,0.11905036804033574,,0.029031524580043454,0.09392068476821223,0.10943596362157854,0.018326861504015843,0.10677278451953896,0.05379653966259063,0.11066387324859721
2022-04-28,0.03873595827796554,0.10049885816867112,0.108593696877121,0.1065121357632748,,0.12283734261294098,,0.03012435100001228,0.09383795701163507,0.11047797192699149,0.017893941007854044,0.10708588405694602,0.054542621807683954,0.10885928148890388
2022-04-29,0.03922291937859065,0.1034212463450134,0.10850969845081555,0.10626333330893391,,0.12002930267304728,,0.030126467637888833,0.09464266922647702,0.11048406283221845,0.018291492902829238,0.10640394116717876,0.053589959403041974,0.10901490667396496
2022-05-02,0.03813152486917572,0.1022757425424555,0.10915762686638246,0.10548002953313504,,0.11899849136240782,,0.031025031687655753,0.09518309370444517,0.11131862383034206,0.018287255326777187,0.10630144360573968,0.05450658090412231,0.10933455576736129
2022-05-03,0.037978622430856854,0.10270311064600202,0.1081252181659752,0.10637744022406598,,0.11812582649195855,,0.03056674805112971,0.09542455300320132,0.11177652463955659,0.018164535402172464,0.10756729332054056,0.054059861766089,0.10913026585845166
2022-05-04,0.03842228256519167,0.10157739641065405,0.10706673167151193,0.10828773168436803,,0.11725862359798837,,0.03076089094465875,0.09634799444688012,0.10996711252431682,0.020314946815502218,0.10613053245026159,0.05368591690302704,0.11017983998563938
2022-05-05,0.03851440234714033,0.10113751401486905,0.10856950400512567,0.10669561329544244,,0.1181663071966954,,0.03033138245003148,0.09571055172171646,0.11034254820244768,0.021064874248568653,0.10856004049511797,0.05456159639071984,0.10634566563212515
2022-05-06,0.0388645461498628,0.10157950816463304,0.10852690192478445,0.10577339201031515,,0.11894103979494229,,0.030533960019597135,0.09992530312823833,0.11074116433454312,0.0211590063810711,0.10627156684003401,0.053076605686384504,0.1046070055655941
2022-05-09,0.038707528924239176,0.10173950019987199,0.11187479387501334,0.10578507032669959,,0.12224643322239244,,0.03171576255307089,0.09928874710900085,0.11247882497200552,0.023097508271516316,0.10189067216794001,0.053109377427749876,0.09806578095049999
2022-05-10,0.03950257456685854,0.10240531078317618,0.10844787190332823,0.10876289390728622,,0.12111542385115849,,0.031613407189713325,0.10232662241948413,0.11260591311132578,0.024705101472889415,0.10552251433150216,0.05293758316225354,0.09005478330102401
2022-05-11,0.039589034749426336,0.10208207943244053,0.10933804955325503,0.10680598997090361,,0.12072745137569833,,0.03210865071874207,0.10271759626960539,0.11280436781505108,0.024563553378220537,0.10355886357726386,0.05393078990075771,0.09177357325863564
2022-05-12,0.039329329558028335,0.10108903529670331,0.10869071406819214,0.10664808237001183,,0.12243292488552707,,0.03228487789273638,0.10196941313159859,0.11199698974792444,0.024775678008235946,0.10253701986089023,0.055139728945973125,0.09310620623417867
2022-05-13,0.03929518505101386,0.09994657246323466,0.10635284566446429,0.10644161482530447,,0.11979948483598794,,0.03161260679128451,0.10263175675187525,0.11332928748250973,0.023763872698090775,0.10389145581020888,0.05413705206756194,0.0987982655584638
2022-05-16,0.03991542361302301,0.10048756258935784,0.10530591577144938,0.10733158723046264,,0.11986457973405444,,0.03186931957038911,0.10416810125154388,0.11327268335644515,0.024037985837486342,0.10428787553079324,0.05451980364004673,0.09493916187494819
2022-05-17,0.039619787708460294,0.09964818163813692,0.10591508048013047,0.10643565115655741,,0.11842634606541327,,0.033043102232630975,0.10383380588100853,0.11387745119778954,0.023576807851694546,0.10301545155266151,0.05449291483274281,0.09811541940277363
2022-05-18,0.041336757042034655,0.10078136381713428,0.10373143041638956,0.10693203366282997,,0.11787071426155102,,0.03248950741567989,0.10390332344899442,0.11362216070294805,0.024266358215883462,0.10307669103025448,0.055693093531639766,0.09629656645466059
2022-05-19,0.04187495401675204,0.10051814895918133,0.10302813396652792,0.10618201628042785,,0.11750018041848394,,0.032102032780545305,0.1040382212704839,0.11313868312263758,0.023456921166517333,0.10542636782747071,0.05613998135923823,0.09659435883173377
2022-05-20,0.04191484100795166,0.10143431220763333,0.10207912143375591,0.10563372260230865,,0.11610154222947273,,0.03226668289773218,0.10729240817748682,0.1124924143630527,0.023707967839568918,0.10548794667031197,0.055831683664951226,0.0957573569057738
2022-05-23,0.04164201520583316,0.10005233931760403,0.10277720591052339,0.10663319871566716,,0.11564218745577956,,0.033031088097606486,0.10505461369231847,0.11367576371462987,0.02366271305643261,0.10734594157037163,0.05619064943176885,0.09429228383146482
2022-05-24,0.043007442862311396,0.10153176856651706,0.10142271032072962,0.11173228208657238,,0.11456072958956762,,0.03307047193302954,0.10530030119734671,0.11160452986592885,0.023900631497596164,0.10781368607966292,0.05571128023691123,0.09034416576382652
2022-05-25,0.04315946773988771,0.10176550129082632,0.10062533454545441,0.10946910243199977,,0.11274925264975763,,0.03336689343379244,0.10700958802352784,0.11236883764784773,0.023997274906861148,0.10900642048175842,0.05717812458496154,0.08930420226332493
2022-05-26,0.04228602278920484,0.10041057374937389,0.09936698018105232,0.10851279580209001,,0.11172145135068899,,0.040368727768898716,0.10645350006828476,0.1116533819858027,0.023585657186519605,0.1079308065145473,0.05578393133997423,0.09192617126356278
2022-05-27,0.04145471090042578,0.0994559199778009,0.09941261696891225,0.10926873458246271,,0.11225323758756785,,0.04091650925991524,0.10519615666168931,0.11121155949076011,0.023188705965207244,0.10769143797761128,0.055432678660869185,0.09451773196677804
2022-05-31,0.04123455711114232,0.09905933743778735,0.10012021648679569,0.1087778111999738,,0.1123311001273533,,0.04361355638647779,0.10602778132146723,0.11157237037849484,0.023970970535240894,0.10535888221464541,0.055658425973597075,0.09227499082702427
2022-06-01,0.04169739471894884,0.09905209601157476,0.10012863807595167,0.10947095074163438,,0.11274507049612933,,0.04377795493562585,0.10669880138680851,0.11116714557870024,0.024557386026747535,0.10697629179337083,0.056308274831688765,0.08741999540281943
2022-06-02,0.041192941218048416,0.09951878115608233,0.10008727183013243,0.1101963314640192,,0.1120595224829185,,0.0433579159266713,0.10392384696765197,0.11163295040598714,0.02412197555255509,0.10866710810836872,0.05551370776614283,0.08972764712142209
2022-06-03,0.041653870209469486,0.09882483979671614,0.09974455714788592,0.10940273150469822,,0.11298915779603196,,0.04259940441229558,0.10140855002469167,0.11128169013898874,0.024387702030099764,0.11270575928009939,0.055183861159990126,0.08981787649903301
2022-06-06,0.04074584660119525,0.0985403203464925,0.09869478338182862,0.10792893896425898,,0.11352205030876072,,0.04368790761711265,0.10428774995135813,0.11121431010866853,0.024694472631623367,0.11256277437053806,0.05477354815507621,0.0893472975630869
2022-06-07,0.0398615632120502,0.09716191389776697,0.09957739128243838,0.10680859824442883,,0.11448098179537437,,0.04308563300625193,0.10487694885052776,0.111739175346479,0.025023324581884256,0.11233388708666807,0.05423762411175369,0.09081295858437652
2022-06-08,0.04095186845876442,0.0972880013718655,0.10055134746170719,0.10815383675166956,,0.11408263143696466,,0.042939122689418525,0.10512775485586598,0.11135804256868068,0.02525934596583441,0.11138995301867888,0.054253612981096766,0.08864448243945341
2022-06-09,0.04160239052493439,0.09739480368643035,0.10006474307333266,0.10838440052106538,,0.11478060226754463,,0.04417652594443357,0.10510216805740516,0.11049391718059094,0.02488099156690006,0.11260335686584991,0.054862649264837894,0.08565345104667514
2022-06-10,0.03945916237723265,0.09871411645498411,0.09944120243451611,0.10904609445416127,,0.11675243409006549,,0.04345793184635838,0.10533907919196123,0.11044460957753872,0.02433339589602575,0.11276239647586514,0.05506966341213099,0.08517991378916012
2022-06-13,0.041153254497583114,0.09934952785351352,0.10041640395720888,0.11068152995550369,,0.11404667963017784,,0.04207970531571842,0.10479599388886664,0.1102993924305232,0.023834120185128697,0.11664866784767915,0.05410796094190085,0.08258676349619597
2022-06-14,0.04146927179317397,0.09986046035452181,0.09987116812750914,0.11013966780979328,,0.11378079092278823,,0.04335550750727004,0.10343123704902964,0.10953565576998314,0.02378230989216482,0.11587578774925146,0.055836597234157376,0.0830615457903573
2022-06-15,0.04165579865643375,0.10155478758336774,0.09954180051208439,0.1073674975723921,,0.11332934059079794,,0.04506579349223389,0.10078975337164034,0.10941951265424796,0.02376607841848075,0.11571411271893824,0.056194634238544906,0.0856008901908381
2022-06-16,0.04287447025208808,0.10236748160768672,0.10301343837691725,0.10431137968909444,,0.1158439663490975,,0.04330609159097369,0.09840221754373876,0.11037850448640828,0.023745486074601405,0.11478916209829694,0.05527088662725839,0.08569691530383854
2022-06-17,0.03742186192850545,0.1000000000007484,0.09999999999999998,0.1000000000007484,,0.1000000000007484,0.043793028791794426,0.04369011275054107,0.1000000000007484,0.1000000000007484,0.023013084900769587,0.09999999999999998,0.052081911624647315,0.09999999999999998
2022-06-21,0.03741296736037336,0.10115794046674323,0.09846418129045299,0.09934977777264735,,0.09936666353366425,0.044105961161350724,0.043998050078480594,0.10382884085514801,0.09883562735404676,0.02264261330393148,0.10248127146145024,0.05049893180064582,0.09785717356106521
2022-06-22,0.03769791109266032,0.10109489449399274,0.09853939975965242,0.10129691646935883,,0.09906314813529814,0.043389568929739296,0.04353773427651728,0.10223150648206256,0.09967532852298044,0.023097801997133318,0.10223243764066531,0.05021024790733731,0.0979331042926021
2022-06-23,0.03768896473068117,0.10162355467991255,0.09897313820090901,0.1029268975018394,,0.09923986988450993,0.04457411423342107,0.04296379683335762,0.09915065425127738,0.09712450094961607,0.023115679010021446,0.10377249580972729,0.0486241037155142,0.1002222301992127
2022-06-24,0.036042210802326835,0.10252622505285344,0.09822920218581455,0.10286168582277408,,0.09999030369048567,0.04253241655989421,0.04305127840028018,0.09903139203285044,0.0960864014339666,0.02272236103610806,0.10352288142503643,0.04914441720557927,0.10425922435203044
2022-06-27,0.03624241060403981,0.10185345354661407,0.09802356612589805,0.10319465202644504,,0.10090404231038456,0.04259471075869273,0.04360647193962459,0.10034088802125855,0.09580630582577068,0.022457605879171706,0.10435810443975388,0.0493508382186136,0.10126695030373267
