date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-26,,0.10476787726320042,0.1072119365614832,0.10072260600500452,,0.10349648013866274,0.0651602465198034,0.0337796102898478,0.10506437079570229,0.10287141985919226,0.024809476507846557,0.09871001078191596,0.05591987356221907,0.09748609171512185
2022-01-27,,0.10640810512207034,0.10759545185597837,0.10152798612486331,,0.10380036033493031,0.06590820063916417,0.033052424102412076,0.10400740824147772,0.10346508278898568,0.02543122022134144,0.10068013375331301,0.054161116695963726,0.09396251011949977
2022-01-28,,0.10704338973728414,0.10720308816987825,0.1030397049698487,,0.10241860989743576,0.06530320085432371,0.03286823468652478,0.10453436413618981,0.10325676421354726,0.025033857180160927,0.10118857627981405,0.05344298190447383,0.09466722797051877
2022-01-31,,0.10600197363985896,0.10607432681755243,0.10341024477046118,,0.10284907645211135,0.06493466623977519,0.03281409786541409,0.1035395970850012,0.10316984910056719,0.02465549672717934,0.1031871134092291,0.05286316672636384,0.09650039116648607
2022-02-01,,0.10396891444406178,0.1058677221647484,0.10176930522803251,,0.10273376306793072,0.06643208686318705,0.03355528229978771,0.10409491783465386,0.10311025637915842,0.023996636153975584,0.10282654137288112,0.054798135570307674,0.09684643862127527
2022-02-02,,0.10404823808081223,0.1079501827564001,0.10008330857621797,,0.10314761795673331,0.06236362217576958,0.03325673531960334,0.10227924270044841,0.10492392394592781,0.023518240089925205,0.10431256587713474,0.055461336053238,0.09865498646778927
2022-02-03,,0.10422653040691932,0.10599062564226877,0.09916483601791698,,0.10298717646433454,0.05973022331934901,0.039115570100574995,0.10267994874752147,0.10379119286909327,0.023900737661743873,0.10313426257945829,0.05745423105566946,0.09782466513515001
2022-02-04,,0.1053092815405104,0.10296413592411006,0.09923610537013887,,0.10445479578019311,0.0583811680444398,0.03773547936620441,0.1037395808399206,0.10482561517756622,0.023323749310723077,0.10229674821372749,0.05729834621031853,0.10043499422214731
2022-02-07,,0.10427231612222126,0.10246006795823213,0.09992064883710226,,0.10390113571910004,0.056464317887200084,0.0373918531105306,0.10471307001768015,0.10476667974614412,0.024389206635560486,0.10132421465137054,0.058428293610958,0.10196819570390012
2022-02-08,,0.10309578513277244,0.10098125562495434,0.09865484603709362,,0.10324884085806149,0.0561021816298698,0.0382314425251568,0.10559877948468728,0.10278908254222958,0.023683807462000647,0.10244333067800897,0.0613459736935612,0.10382467433160358
2022-02-09,,0.1019212369511345,0.10270630915979681,0.10086002273383035,,0.1032158995349111,0.054608577373747934,0.0385406315313247,0.1079003531365896,0.10460289877740636,0.019269541120570183,0.10443464162801161,0.058727711999176806,0.10321217605350022
2022-02-10,,0.10257680838211655,0.10326490951474736,0.10011269943769253,,0.10209794630134719,0.057444533720931355,0.037709553384182984,0.1081009367898436,0.10388979526354039,0.018302641968381043,0.1031102843912083,0.06007423356608547,0.10331565727992321
2022-02-11,,0.1044361671685983,0.10264259682271099,0.10190336768776258,,0.10250431630031318,0.058354937961934694,0.036473447657351096,0.1089619731781792,0.10265528128351468,0.01939136129735997,0.10220959036172138,0.06097511665190432,0.09949184362864967
2022-02-14,,0.10413818022054985,0.10338662309788114,0.10205951660486302,,0.10223589033023302,0.06017894892088673,0.037776878968224264,0.10865959176226798,0.10171026591240129,0.019042559883221465,0.10150932384731495,0.06155087630720159,0.09775134414495477
2022-02-15,,0.10290393663263392,0.10232023198846599,0.10137885406241721,,0.10001753938645241,0.06026340471547695,0.03787256969200239,0.10966327606651599,0.10058869216973415,0.018839588870515327,0.10364112345870279,0.0639266653372985,0.09858411761978439
2022-02-16,,0.10173175674869644,0.1023274282944513,0.10107156821276413,,0.099123075094348,0.05938492463822251,0.03776391436574523,0.11003612448192815,0.10183381757401873,0.018638078830828533,0.10470232783741425,0.06450323431854428,0.09888374960303839
2022-02-17,,0.10263282848084272,0.10232054194546616,0.10173066405014286,,0.09969954363056521,0.06094738430107782,0.03877673280712077,0.11209428094977925,0.10102140026701162,0.018623705557942148,0.10381860455056618,0.062245353308287246,0.09608896015119797
2022-02-18,,0.10362852060876462,0.10364010439521093,0.10273594696180015,,0.09946394152093373,0.059455527477734,0.03803453228782949,0.11090437592907938,0.10212178359084036,0.018754166991850212,0.10369123914136877,0.062061734307349965,0.09550812678723848
2022-02-22,,0.105289547246934,0.1049470100942915,0.10201112470278835,,0.10063756349843775,0.05952871408494241,0.03742419537120687,0.10935272791620224,0.10258082709548862,0.019037571726202913,0.1046167210244945,0.061086670765474325,0.09348732647353657
2022-02-23,,0.11088251744062082,0.10853698013091706,0.1057795802992593,,0.10434437989170428,0.06108833844616915,0.03901161804395406,0.11351841721815138,0.10566421550175488,0.019137126764626346,0.10735519950317653,0.0625243426991125,0.06215728406055359
2022-02-24,,0.10647493827279265,0.10746163281200734,0.10162125940816573,,0.10341520094968812,0.061381462037151696,0.03854400859486822,0.11633249218394952,0.10532890155178623,0.01876318184381697,0.11667182915380249,0.06289899491894606,0.06110609827302482
2022-02-25,,0.11020821480193216,0.10931912534107088,0.10509482511637862,,0.10516549520683725,0.06087402244774157,0.03882438532725314,0.10048586499808361,0.10794918337759227,0.018324423556107826,0.11526330294678157,0.06381114727341966,0.06468000960680151
2022-02-28,,0.10923382666440742,0.10985131330602309,0.1052204541649338,,0.1042038816451001,0.06009353852494697,0.03869972204847113,0.10054364267997487,0.10757415537389323,0.01850340152608185,0.11649613065929071,0.06555050990257226,0.06402942350430453
2022-03-01,,0.1084013635089471,0.10748314036892856,0.1055504339823588,,0.10605903911520374,0.05944170485303823,0.03660530253869337,0.10079177457106148,0.10952587281872433,0.018561033194606613,0.11937899284028457,0.06432419402505854,0.06387714818309458
2022-03-02,,0.11013817997945066,0.10857031653730276,0.10701410339494555,,0.10600819746823621,0.0606564159653888,0.03766274812932182,0.09910031910570888,0.10970386508541159,0.0184585033673762,0.11808182310358481,0.06550072885911402,0.05910479900415865
2022-03-03,,0.10922915215907063,0.11104297005902761,0.10578159549521739,,0.10620496982301818,0.060073980402032295,0.037310441147141375,0.09893730256410885,0.11042943428371366,0.018100880623894665,0.12090477414393712,0.0651025221801934,0.05688197711864481
2022-03-04,,0.1118337707589424,0.10955374733071892,0.10723480902310183,,0.10877596416057476,0.060428923200523496,0.036977979552420895,0.09838902733459509,0.10979171114059534,0.018978417474474433,0.12005285744117389,0.06456954749578839,0.05341324508709059
2022-03-07,,0.1115788214173116,0.10911855353442272,0.10825032195265563,,0.1090996733504576,0.061528291218069145,0.03608701502688558,0.09662571230236304,0.10899583463783936,0.020567572961458502,0.12155463026935209,0.06461665885336805,0.0519769144758167
2022-03-08,,,,,,,0.4220228603930114,,,,0.13852568566367504,,0.43945145394331353,
2022-03-09,,,,,,,0.4260681864215468,,,,0.13614769249471875,,0.4377841210837345,
2022-03-10,,,,,,,0.42620126531466196,,,,0.13328377223825646,,0.4405149624470816,
2022-03-11,,,,,,,0.4318726637568467,,,,0.12762191911173598,,0.4405054171314174,
2022-03-14,,,,,,,0.43391086014520386,,,,0.1270767059941289,,0.43901243386066724,
2022-03-15,,,,,,,0.4391290167580743,,,,0.12836436794960898,,0.4325066152923167,
2022-03-16,,,,,,,0.43459375849174336,,,,0.1264153084544667,,0.43899093305379,
2022-03-17,,,,,,,0.43524259023737455,,,,0.1270318776533961,,0.4377255321092293,
2022-03-18,0.0372103787959025,0.10000000000071885,0.09999999999999998,0.10000000000071885,,0.10000000000071885,0.05704805433028457,0.030696148028329828,0.10000000000071885,0.10000000000071885,0.016857024256566235,0.09999999999999998,0.05818839458532255,0.09999999999999998
2022-03-21,0.03716264569190352,0.099790896436813,0.09983803810242879,0.10122240835905151,,0.10070622387492902,0.056022106803674955,0.030227716309190092,0.09990150420188153,0.10063388041202095,0.01656663110648888,0.10163141907430398,0.05834595866923531,0.0979505709580785
2022-03-22,0.03687201227051145,0.0983077807316191,0.10008103523071064,0.10261130551981233,,0.09899469905768932,0.055637554960910426,0.030769757494987077,0.10033567899739121,0.09915346709703313,0.01613206394963814,0.10264120082930729,0.057965877027444296,0.10049756683294554
2022-03-23,0.03748271931794471,0.0975630511609735,0.1006763521662599,0.10124185054902544,,0.09788185228356604,0.05496380674282293,0.031070797617893813,0.10052992804313719,0.09942695304900386,0.016522182964129415,0.10469076056740859,0.05735071127235638,0.10059903426547838
2022-03-24,0.037710488688282535,0.09860470147112833,0.10143513457379112,0.09787373966519361,,0.09894348925792039,0.053882530176175704,0.031090413947347587,0.101137841410594,0.09906254531908446,0.0166625902179537,0.10769223230719678,0.057573937945390785,0.0983303550199411
2022-03-25,0.03748742284006338,0.09858843944739538,0.10118673713846504,0.09744445813608274,,0.10051022672391377,0.05290615616375109,0.03057151126750761,0.10111273519170191,0.09963137406150621,0.01654635045894545,0.10835732634574606,0.057583139272415686,0.09807412295250581
2022-03-28,0.03976812895275749,0.1030217396605842,0.10701843594338364,0.10304665491076433,,0.10670692773037749,,0.032672272242362466,0.1048087305247154,0.10599755179910933,0.017231351354773716,0.11551652533406158,0.05891385960591036,0.10529782194119998
2022-03-29,0.039292395675720466,0.10189457092189981,0.1069653359710173,0.10420240635153567,,0.1070030080307834,,0.03282083551209057,0.10363937902121322,0.10681098474517459,0.017897499542731496,0.11206395136010372,0.0597479305881423,0.10766170227958742
2022-03-30,0.0394692429995578,0.10229668506531388,0.10660065401957108,0.10397990247573818,,0.10738241781345867,,0.032173898357673154,0.10386030427061353,0.1064990661184203,0.01724579928362381,0.11123601266396453,0.059860205935251015,0.10939581099681414
2022-03-31,0.04020270928398181,0.10165576275723467,0.10530882293036563,0.1041330394540791,,0.10470253434788046,,0.031968444380141986,0.10623408799462669,0.10556390344580985,0.016699795731620656,0.11217981430112427,0.058335182594637804,0.11301590277849709
2022-04-01,0.03963253652856908,0.10159433896252945,0.10430692477526872,0.10414268792259872,,0.1048069963164268,,0.03127399264783708,0.10577343555008911,0.10547753163016793,0.017108246511125847,0.11090533551620864,0.058525984683799596,0.11645198895537885
2022-04-04,0.03986616582807182,0.10068325400489353,0.10484784055788503,0.10485129882581788,,0.10557470468158042,,0.03179621690268629,0.10219913460546269,0.10538760268156527,0.01740108607513673,0.11202578301716655,0.05827901200517446,0.11708790081455936
2022-04-05,0.040258270482009126,0.10318012470725485,0.10413817211545136,0.10633664315469891,,0.10599059180800466,,0.03125082135520603,0.10144792977343882,0.10430120921092957,0.01711048047582912,0.11335499675957299,0.05826915157739828,0.11436160858020632
2022-04-06,0.04061622191324445,0.1050971933931599,0.10370261982517186,0.10543223966528213,,0.10736303647073837,,0.029969985289571923,0.09978383679633722,0.10627785057034192,0.017380320878365316,0.11365042884486352,0.057092167677179256,0.11363409867574414
2022-04-07,0.04073941055428712,0.1059332091935427,0.10389126587452704,0.10523817053648403,,0.10785675334676358,,0.02929079494547515,0.09855128371173291,0.1066935245525868,0.017196524255542824,0.11561534073305055,0.0575163525133487,0.11147736978265868
2022-04-08,0.04064635243539933,0.10503922786731365,0.1034960979715142,0.10427178009540862,,0.10773145687383866,,0.028752289728550116,0.09965099759852526,0.1065561426735706,0.017177239831034818,0.11724528317338122,0.05728946314193559,0.11214366860952792
2022-04-11,0.04070522712896049,0.10553060312381488,0.10240786907038346,0.10496923677149625,,0.10818549258963174,,0.028956137475869802,0.1020164613406708,0.10668438079286377,0.016919722937571154,0.11754051303566848,0.05765024017913458,0.10843411555393459
2022-04-12,0.04104564812021547,0.10703450916424904,0.10174158059367766,0.1063982069647683,,0.10760217768748585,,0.029371501986579517,0.10187994533499907,0.10749394365804946,0.017105354566630412,0.11875401936237034,0.05771501547594965,0.10385809708502527
2022-04-13,0.04026686679694276,0.10758736614969598,0.10083861691173539,0.10631228108776986,,0.10767193950617641,,0.028887817401250467,0.09822906847141244,0.10799542058580565,0.017243130311605882,0.11759487524954902,0.058953302723976996,0.10841931480407911
2022-04-14,0.03785136258663916,0.10888763629950181,0.10030556351617353,0.10693076476412468,,0.10891655297961023,,0.02946880555553916,0.10057778760229265,0.10827188812711717,0.017299889208576034,0.11894646230652893,0.05937667246142483,0.10316661459247184
2022-04-18,0.03803223844765184,0.10942669606824747,0.10157122701228868,0.10606017506231485,,0.10805226945230491,,0.030158317678605336,0.09995619001259295,0.10844255824911968,0.01765983082039925,0.12086539272383665,0.058486955588070544,0.10128814888456796
2022-04-19,0.03725075208253739,0.1058564785113033,0.10233396100202882,0.10547048897145873,,0.10873102698038213,,0.02991584589276481,0.0998597868910736,0.10843419136382478,0.01765689583350559,0.1196890595633625,0.05817776917846509,0.10662374372929324
2022-04-20,0.03668329706748117,0.10662160874908912,0.1036207779354833,0.10728098279030537,,0.1088854933799799,,0.029916060535904045,0.09959085218303444,0.1109089078506245,0.017647325889732394,0.11746928931409915,0.057327918124494975,0.10404748617977175
2022-04-21,0.03739268532576817,0.107492878414654,0.10651153479034807,0.10678205047837667,,0.1131716847917148,,0.03069164130823277,0.09846550894082776,0.11239393352239264,0.01809621216269167,0.1091302493841008,0.057171766259902335,0.10269985462099028
2022-04-22,0.03862695900217663,0.1085889167422924,0.10711838434167453,0.1069146366054517,,0.11524095346826432,,0.03088122474436088,0.09752748263943718,0.1119488680279512,0.01874851212711379,0.10835828800128701,0.05680598757464623,0.09923978672534414
2022-04-25,0.038531771729643914,0.10841762702876213,0.10754310008393293,0.10651331305232839,,0.11385093691926707,,0.030954483237738722,0.09667010532324029,0.111470811683889,0.018783123176978476,0.10828097691875542,0.056230286337847435,0.10275346450761627
2022-04-26,0.03881519015391196,0.10878749589866507,0.10764782484053305,0.10620761163342389,,0.12033079331861116,,0.029913188435646876,0.09511843271900737,0.11080859598677492,0.018948909372429462,0.10755076941434157,0.05537245122484443,0.10049873700181006
2022-04-27,0.03849127244370691,0.1072844578548799,0.10764584786653704,0.10558499710319207,,0.11904914569101734,,0.029033785058820982,0.09391972043784595,0.10943483998813042,0.018326380523175125,0.10677168823027323,0.05379512779483203,0.11066273700758888
2022-04-28,0.03873512138852862,0.10049829257963042,0.10859783488515956,0.10651153633261669,,0.12283665130702931,,0.03012683634914189,0.09383742890891769,0.11047735017733885,0.017893554409693545,0.10708528139733683,0.054541443415665705,0.10885866884894098
2022-04-29,0.039221918920359596,0.10342026075268543,0.10851731431446726,0.10626232063185101,,0.1200281588078936,,0.030128835595793903,0.09464176729295763,0.1104830099320791,0.018291026342080467,0.10640292715011802,0.05358859248500431,0.10901386777470966
2022-05-02,0.038130770519958175,0.10227535331840647,0.10916005509582172,0.10547962811474228,,0.11899803849769638,,0.031027647883860254,0.09518273147242204,0.11131820019239606,0.018286893553236913,0.10630103906134407,0.05450550261006513,0.10933413968005072
2022-05-03,0.0379778649027682,0.10270270301898198,0.10812782486037444,0.10637701801368997,,0.11812535765242353,,0.030569320608891132,0.09542417426466127,0.1117760810003001,0.018164173089247327,0.10756686638765497,0.05405878347885431,0.10912983272215282
2022-05-04,0.03842134228177282,0.10157653348706654,0.10707340257016164,0.10828681175492293,,0.11725762745873185,,0.030763340598170274,0.09634717594827745,0.1099661783281413,0.0203144496610811,0.10612963084672383,0.053684603082657156,0.11017890398229306
2022-05-05,0.038513539910389714,0.10113686517419984,0.1085743734337196,0.10669492879717477,,0.1181655491089909,,0.030333860988327806,0.09570993769734536,0.11034184030752348,0.021064402551733363,0.10855934403574612,0.05456037461592824,0.10634498337892084
2022-05-06,0.03886373955059544,0.1015790229252661,0.10853027647560286,0.10577288673701041,,0.11894047162055463,,0.030536505145542427,0.09992482579091198,0.11074063533048074,0.02115856724461546,0.10627105918697581,0.053075504128396477,0.10460650586404771
2022-05-09,0.03870668053403867,0.10173889578500939,0.11187911092706307,0.10578444187788055,,0.1222457069797729,,0.03171836927074133,0.09928815725359237,0.11247815675687373,0.02309700202117641,0.10189006685499231,0.0531082133783616,0.09806519836049761
2022-05-10,0.039501787992853414,0.10240490784070896,0.10845046549753536,0.10876246594912194,,0.12111494728849463,,0.03161606891774591,0.10232621978663833,0.11260547003172279,0.024704609545696646,0.1055220991235203,0.05293652907078565,0.09005442895517592
2022-05-11,0.03958825894653569,0.10208170997533055,0.10934032992514911,0.10680560341694029,,0.1207270144369572,,0.032111364277640005,0.10271722451242253,0.1128039595516619,0.024563072020798278,0.1035584887753514,0.053929733050976814,0.0917732411102363
2022-05-12,0.03932855958647608,0.10108867134097098,0.10869298298996763,0.10664769839977399,,0.12243248408435901,,0.03228760695410572,0.1019690460061994,0.11199658651975732,0.024775192961389993,0.10253665069190776,0.05513864944568248,0.09310587101940972
2022-05-13,0.03929474863153128,0.09994705931755143,0.10634757898578276,0.10644213331791887,,0.11980006839673349,,0.03161554685475745,0.10263225668611586,0.11332983952598127,0.0237636087721921,0.10389196188062576,0.05413645081160088,0.0987987468192089
2022-05-16,0.03991511490971953,0.10048839095319702,0.10529762459257339,0.10733247201265228,,0.11986556783129648,,0.03187239099129119,0.10416895995570631,0.11327361711374254,0.024037799929259234,0.10428873522230712,0.05451938198741307,0.09493994450084194
2022-05-17,0.03961923804278111,0.09964839127495585,0.10591216775227023,0.1064358750726486,,0.11842659520716442,,0.03304608388555049,0.10383402432341661,0.11387769076971378,0.023576480758520875,0.1030156682734392,0.054492158824526314,0.0981156258150125
2022-05-18,0.041336234760808534,0.10078170068024034,0.10372750926034681,0.10693239108463524,,0.11787110824604796,,0.032492479364563974,0.10390367074729379,0.11362254048659581,0.0242660516155541,0.10307703556552214,0.05569238986112327,0.0962968883272679
2022-05-19,0.04187446028129348,0.10051856978911136,0.10302349028680138,0.10618246082274127,,0.11750067234549634,,0.03210499638500634,0.10403865683757128,0.1131391567897773,0.02345664459275142,0.10542680920618001,0.05613931942897244,0.0965947632342974
2022-05-20,0.04191412370693128,0.10143419697189593,0.10207923833311602,0.10563360259577775,,0.11610141033084262,,0.03226948994239578,0.10729228628658509,0.11249228656461807,0.02370756211813196,0.10548782682939023,0.05583072820090314,0.09575724811941215
2022-05-23,0.04164148012185223,0.10005265224952106,0.10277342976889253,0.1066335322304207,,0.11564254914778659,,0.03303410249035294,0.10505494226975975,0.1136761192562884,0.02366240899961307,0.10734627731435682,0.05618992740339818,0.0942925787477577
2022-05-24,0.04300672503419067,0.10153169611856387,0.10142239607712304,0.11173220236004675,,0.11456064784480449,,0.03307336287737303,0.10530022606035845,0.11160445023056083,0.023900232577217476,0.10781360914924847,0.05571035037173125,0.09034410129878159
2022-05-25,0.04315907449941672,0.10176620001503316,0.10061820527374842,0.10946985404930419,,0.11275002678864687,,0.03337006321967832,0.10701032275375132,0.11236960917479905,0.02399705625959366,0.10900716892227677,0.05717760361577862,0.0893048154279728
2022-05-26,0.0422854750978747,0.1004108775147564,0.09936264152489105,0.1085131240785821,,0.11172178933411188,,0.040372407653125296,0.10645382211492739,0.11165371976329987,0.023585351703546618,0.10793113303038473,0.05578320882285055,0.09192644936164952
2022-05-27,0.04145397631397579,0.09945574662670131,0.0994124991509593,0.10926854412768336,,0.11225304193081692,,0.040920043961741634,0.10519597330538995,0.11121136564964813,0.023188295056318354,0.10769125027204944,0.05543169638180493,0.09451756722291059
2022-05-31,0.041233879132764696,0.09905929139973192,0.10011872206286038,0.10877776064523524,,0.11233104792121561,,0.043617379834826456,0.10602773204481136,0.11157231852497854,0.023970576404665652,0.10535883324886056,0.05565751083804118,0.09227494794200827
2022-06-01,0.04169676349921687,0.09905217913151843,0.10012598295616632,0.10947104260459961,,0.11274516510658474,,0.043781849883595694,0.10669889092351403,0.11116723886503392,0.024557014274345965,0.10697638156293207,0.05630742243085203,0.08742006876164032
2022-06-02,0.041192462584864906,0.09951921486078535,0.10008145930488965,0.11019681170168541,,0.11206001084040598,,0.0433619260876384,0.1039242998697138,0.11163343690446555,0.02412169527206018,0.10866758168164956,0.05551306273566209,0.08972803815617923
2022-06-03,0.04165310423680049,0.09882460145293355,0.0997449108783986,0.10940246764936679,,0.11298888529102903,,0.04260305600394391,0.10140830544956804,0.11128142175202232,0.024387253564852218,0.11270548745858974,0.05518284638443131,0.08981765987806405
2022-06-06,0.040745038754241646,0.09853994103549413,0.09869632319578929,0.10792852351367538,,0.11352161332862826,,0.04369158970684972,0.10428734851679385,0.11121388201171441,0.024693983027009633,0.11256234108294236,0.05477246218809537,0.0893469536387659
2022-06-07,0.03986086165626855,0.09716175624459802,0.09957695835209425,0.1068084249387238,,0.11448079604059824,,0.043089360283179216,0.10487677867908213,0.11173899404050858,0.025022884176224714,0.11233370481572748,0.05423666954008834,0.09081281123290663
2022-06-08,0.04095119789677969,0.09728796273400953,0.10054984509355103,0.10815379379845524,,0.1140825861291341,,0.0429428899155897,0.10512771310445773,0.11135799834291854,0.02525893235937879,0.11138990878024191,0.054252724611120774,0.08864444723436316
2022-06-09,0.04160180881481544,0.09739499795683296,0.10006099343741795,0.10838461671207682,,0.11478083121686194,,0.044180507404627124,0.10510237770144898,0.11049413757939011,0.02488064366562848,0.11260358147228154,0.05486188214165513,0.08565362189696354
2022-06-10,0.03945860274438352,0.09871429361677474,0.09943765528933222,0.10904629015870727,,0.11675264362514544,,0.043461839851233315,0.10533926824354321,0.11044480779199378,0.02433305078561656,0.11276259885004049,0.055068882382053846,0.08518006666117552
2022-06-13,0.04115258265502637,0.09934949326631787,0.10041491141232763,0.11068149142322453,,0.1140466399263674,,0.042083399204286054,0.10479595740555732,0.11029935403128018,0.023833731084037215,0.11664862723801997,0.0541070776088264,0.08258673474472902
2022-06-14,0.04146872495547885,0.09986073903698836,0.09986676979442967,0.11013997517863748,,0.11378110845298335,,0.043359449488415726,0.10343152569652982,0.10953596145319969,0.023781996284933157,0.11587611112599197,0.05583586094063655,0.08306177759177552
2022-06-15,0.04165522063893986,0.10155500097479837,0.09953787981527933,0.10736772317774707,,0.11332957872344238,,0.04506985990201356,0.10078996515554699,0.10941974257138826,0.02376574863944566,0.11571435586257012,0.05619385447959898,0.08560107005922961
2022-06-16,0.042873826256024594,0.10236757954914318,0.10301071102935919,0.10431147949040129,,0.11584407718436089,,0.04330994965066961,0.0984023116913757,0.11037861009251797,0.023745129405481822,0.1147892719243606,0.05527005643079875,0.08569699729550657
2022-06-17,0.03742101086495022,0.10000000000080776,0.10000000000080776,0.10000000000000003,,0.10000000000000003,0.043792032832511305,0.04369366761554836,0.10000000000000003,0.10000000000000003,0.023012561527617,0.10000000000080776,0.052080727156141836,0.10000000000080776
2022-06-21,0.03741207966953066,0.10115784088399579,0.0984650062222042,0.0993496799691041,,0.09936656571349804,0.04410491466703083,0.04400158668246292,0.10382873864225177,0.09883553005665191,0.022642076066660455,0.10248117057674519,0.05049773362144517,0.09785707722841876
2022-06-22,0.0376970104331152,0.10109477832515733,0.09854040449682354,0.10129680006756038,,0.09906303430035623,0.04338853228796567,0.04354122670957876,0.10223138900631278,0.09967521398457288,0.02309725015605677,0.1022323201654364,0.050209048309329624,0.09793299175773441
2022-06-23,0.03768833723739842,0.1016241739024808,0.09896765460705075,0.10292752466523206,,0.09924047458177561,0.04457337210751054,0.042967554413832806,0.09915125840492635,0.0971250927573262,0.02311529415112682,0.10377312812721015,0.048623294160285525,0.10022284088384387
2022-06-24,0.03604135818386744,0.10252613137332253,0.0982299446623152,0.10286159183589752,,0.09999021232725111,0.04253141040842137,0.04305474194651984,0.09903130154579352,0.09608631363780924,0.022721823513463642,0.10352278683562255,0.04914325463989996,0.10425912908981609
2022-06-27,0.03624152700774682,0.10185328673153685,0.09802492136500006,0.10319448301392613,,0.10090387704943331,0.04259367229221379,0.04360994857486226,0.10034072368264312,0.0958061489139079,0.02245705835882264,0.10435793352335297,0.04934963503656864,0.10126678444998545
