date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-01-31,0.06860991248891182,0.0458336035715732,0.06167541886531634,0.057520058003985,,0.06921178447312652,0.057318638230740696,0.05833346165176736,0.06751594776261796,0.06829261000473465,0.06021530564127131,0.055596046489705654,0.06252241882678809,,0.06762769499630143,0.066661166677549,0.06855147044531344,,0.06451446187029758
2022-02-01,0.06746621706343402,0.04661304065040329,0.061734674950088164,0.06036959558109107,,0.0691313224860678,0.05712593400146771,0.05800218123916242,0.06685390679374367,0.06862980936291631,0.06085061109933591,0.05530994485079555,0.06098456370221093,,0.0678280366557239,0.06717215790950165,0.06749835851728693,,0.06442964513677063
2022-02-02,0.06791865175877726,0.04507930443245393,0.06124001182988806,0.05843648718655834,,0.06949569326225281,0.05710236528004442,0.0573864112485913,0.06738465029981755,0.0706967108079292,0.06084075860533253,0.05439280188340396,0.06220498814793756,,0.06812977493915365,0.0665775607389471,0.06760090818245054,,0.06551292139646163
2022-02-03,0.06897891084973534,0.043077964847616126,0.061483721704106396,0.056979366050156986,,0.07003882227654917,0.05689335044046222,0.05781351341996887,0.06804040345634668,0.07304855186496576,0.060595078917059154,0.05086628437491196,0.06211842714557224,,0.06872004659026684,0.06741942443566228,0.06880909594009148,,0.06511703768652853
2022-02-04,0.06818581034643084,0.043572771163544674,0.06046486580835207,0.059333890312788566,,0.06931378405828852,0.05621180252128468,0.056924812571441566,0.06744907199092565,0.0726254672197821,0.06028924057752968,0.054632715132812405,0.06209022643152895,,0.06825130027647949,0.06735990436923568,0.06826645030539025,,0.06502788691418493
2022-02-07,0.06857077093671966,0.04401693762238762,0.06085752011046085,0.05935131572471772,,0.06920432123048627,0.05645331344680955,0.056561110285823314,0.06660608896360011,0.07267582349222176,0.059669738846226915,0.055033061416155965,0.06282693091648558,,0.06831146347485043,0.06737730589495622,0.06711936879054946,,0.06536492884754856
2022-02-08,0.06882433006344767,0.04534547544429274,0.061522809452008095,0.05911954349351071,,0.06931707175515678,0.05545272827067933,0.05589452855678065,0.06672430292696709,0.07159293194965557,0.05893042193901483,0.05509667384948954,0.06268110669323261,,0.06877415266597835,0.06715185716191495,0.06736386791287957,,0.06620819786499148
2022-02-09,0.06643632299187786,0.04775103590889374,0.0614926852533599,0.06605655365324581,,0.06752306719926203,0.05528437408354221,0.05663480313796293,0.06589481592275975,0.06910255808334961,0.05914692506112026,0.058449543042644096,0.0626955305279385,,0.067166600602764,0.06545654265757057,0.06577847275264656,,0.06513016912106222
2022-02-10,0.06675925548244155,0.04738323639297371,0.061018931974994556,0.0668225856867173,,0.06756736221310651,0.05421997457328935,0.055743415822794545,0.06468873077736874,0.07008439350217634,0.05904153089230055,0.05752409728555328,0.06329509394267917,,0.06740907596430964,0.06729216230431209,0.06544835716385143,,0.06570179602113128
2022-02-11,0.06689200417026889,0.051661232876876545,0.061474881210730976,0.06632638289434989,,0.06825318288120066,0.052678417042985336,0.05426295442777615,0.06432020469100004,0.07011506213926601,0.05853314187489308,0.05715071473697975,0.06246054892157288,,0.06743462499495595,0.06731347669199335,0.06626907182249744,,0.06485409862265314
2022-02-14,0.06644245869652549,0.05407331025364815,0.06191141923992685,0.06539558494687951,,0.06865119885980095,0.05314865908049597,0.05475069483545154,0.06416539309071338,0.0709705137965573,0.05810678006055036,0.05512441902432817,0.06150005056862597,,0.06692275824741412,0.06793412587574049,0.06600186279257292,,0.06490077063076878
2022-02-15,0.06518555229839905,0.06089354103278482,0.06236580821512651,0.0653925508554014,,0.06745636170620826,0.05276987709853633,0.054424969702851,0.06277931323275832,0.0695522551465198,0.05764622606198504,0.05782934639526737,0.06133974454205552,,0.0658441388677581,0.06724678954518334,0.06448350144916476,,0.06479002385000056
2022-02-16,0.06532286853743484,0.06050130875000891,0.0624385705323662,0.06423595172880533,,0.06803396385005744,0.05209352626264995,0.054552939490903625,0.06319424568548213,0.07007128104480517,0.05809597455064936,0.05692092350300558,0.0616275207917946,,0.0663759519990346,0.06735487116586407,0.06447881104784517,,0.06470129105929294
2022-02-17,0.06576596749378612,0.05832926830127707,0.06242345059377197,0.06319113232905228,,0.06886292200828487,0.0536643083754867,0.0563858840710582,0.06425117000315417,0.07010335488833894,0.05788395661814818,0.05454898569122344,0.06081449396099591,,0.06672689906838487,0.067783984688767,0.06483067511445326,,0.06443354679381705
2022-02-18,0.06668189929710447,0.057150153074070585,0.06223022879602611,0.06132932680772704,,0.06960346523152207,0.05324699715421666,0.05718737404899189,0.0647695918093654,0.07067775118269093,0.05772719579587962,0.052541906899971264,0.06164769381106801,,0.06739600287078215,0.0683763091531374,0.0644712813099577,,0.0649628227574887
2022-02-22,0.07244978634646905,0.05916746833194211,0.06588454958553176,0.06808450216991131,,0.07557536449589168,0.05799640277114988,0.06080419490295707,0.07005907944106343,0.07657329185058724,0.06205977076184914,0.05357438851299258,0.06475249434491183,,0.07299720113942755,,0.07040408469180276,,0.0696174206535128
2022-02-23,0.07197893418060226,0.05957707250454569,0.07000273016579059,0.06811554206503642,,0.07461441510002767,0.05690321809034256,0.060814266178558424,0.07085582716621885,0.07608052590013871,0.061989702470489766,0.053540729797102136,0.06464233916942387,,0.07242714099017387,,0.06948217470681514,,0.06897538151473406
2022-02-24,0.07098728676197787,0.06556888912181609,0.07272382277219977,0.07124067292405956,,0.07152190209309016,0.05580008954888412,0.06135474286007536,0.06682745084843422,0.07388836399419577,0.06446271784282288,0.05637215021807589,0.06453787858564254,,0.06844540481742398,,0.06702334684244106,,0.0692452807688608
2022-02-25,0.07154371055935728,0.06514566279961444,0.07231471527471037,0.07119010163460777,,0.07203222826251489,0.05581483461613253,0.06063195559800704,0.06716608215847251,0.07427663372765939,0.06716603967324494,0.054746997609249774,0.06262923013039504,,0.06949877002211224,,0.06758933977128724,,0.06825369816263448
2022-02-28,0.07067206994545033,0.06941921095139794,0.07587714163021886,0.07478653519975842,,0.07013611685460137,0.05325079074922503,0.05867074245170838,0.06527421593241127,0.07241583715466794,0.06620488904798016,0.059788038136195744,0.06084210436852982,,0.06772187921875786,,0.06563660870869752,,0.06930381965039947
2022-03-01,0.07099538184826482,0.07118032463291077,0.07758976167643655,0.07507566755489306,,0.07056634803470828,0.05343599381778379,0.059314125335508734,0.06504884275461194,0.07252548387000955,0.0675094145228306,0.0565632495320253,0.05935576920242156,,0.06796832607844788,,0.06557571880064031,,0.06729559233850703
2022-03-02,0.07104798078345301,0.06988572235677414,0.07540037960990774,0.0762173149855546,,0.07058125335305654,0.053302518697951634,0.058548091413600824,0.06604881748400063,0.07263375645437015,0.0678819706393159,0.056860090026972704,0.06061544668449433,,0.06821176221542621,,0.0653580595412401,,0.06740683575388144
2022-03-03,0.07276673916888797,0.06728662081324599,0.07510501033497934,0.07413759164955318,,0.07068758985582921,0.0537693297304527,0.059203447836244066,0.0673907785836015,0.07290969356874956,0.06915827003324138,0.0560149550436125,0.05968183521063594,,0.06874059002189482,,0.06684099611330045,,0.06630655203577154
2022-03-04,0.07418857378980304,0.06508846287209821,0.07486498797040982,0.07060093537913624,,0.07206329117687543,0.054298894746099405,0.05885948166983248,0.06880872665376266,0.07437461553131626,0.06935260083755275,0.05273519146743622,0.05969328647482106,,0.06977798334110163,,0.06767549898797891,,0.06761746910177613
2022-03-07,0.07447951690355245,0.06546761870245056,0.07785341039116904,0.07168799502449762,,0.07219347773774591,0.05276543924450963,0.057026639676066436,0.06815849492520323,0.07321146314495297,0.06753060336958785,0.05451710077930214,0.06002608749448552,,0.06949385773724269,,0.06892109680013847,,0.06666719806909535
2022-03-08,0.28126574593457615,,,,,,,0.2133751712294328,,0.28026758748480407,,0.22509149535118703,,,,,,,
2022-03-09,0.27242381342782435,,,,,,,0.21413710202235556,,0.27235455399980363,,0.24108453055001655,,,,,,,
2022-03-10,0.27736204345610527,,,,,,,0.21642386536113548,,0.2748556351767195,,0.2313584560060398,,,,,,,
2022-03-11,0.28854534040106267,,,,,,,0.22210075178873212,,0.28745324350384144,,0.2019006643063637,,,,,,,
2022-03-14,0.2983094008709443,,,,,,,0.22818749373638658,,0.2996130293025608,,0.17389007609010826,,,,,,,
2022-03-15,0.3009073769722203,,,,,,,0.23316282364376179,,0.29925227773966007,,0.1666775216443578,,,,,,,
2022-03-16,0.2936588160136251,,,,,,,0.23077209619783018,,0.2928052243251673,,0.1827638634633773,,,,,,,
2022-03-17,0.28968135122353866,,,,,,,0.23284834010057595,,0.28922974034920407,,0.18824056832668126,,,,,,,
2022-03-18,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705
2022-03-21,0.05895506650397862,0.05653501319708295,0.059005806571886886,0.0625746078350692,,0.058935969772936546,0.057808520208560414,0.057431778656334226,0.05922461536367211,0.059109068375786326,0.0593158433002864,0.06039489412564616,0.05740262205025205,0.058480973329127536,0.05911722639215695,0.058800684759712535,0.05929385767238627,,0.05761345188512485
2022-03-22,0.0627028825005141,0.06155694065213995,0.06275853090545273,0.06600303018811919,,0.06222553933920598,0.0617125885974198,0.06078652997820098,0.0620243631126866,0.0624699562166573,0.06371925412130085,0.06364339606852631,0.061335393405304584,,0.06219719268328643,0.06231591478797573,0.06266239269414199,,0.06188609474906747
2022-03-23,0.06354437982627928,0.06247328210166153,0.06310698364798065,0.06602308901809373,,0.062491145158391354,0.06122161113045127,0.060134615964114575,0.06303205844125356,0.06291024497327981,0.06557843633228834,0.06155954959080497,0.059635205090003786,,0.062249949934460515,0.06257662534000602,0.0629542274902273,,0.060508595960703265
2022-03-24,0.06319745415208905,0.06418718444676602,0.06248466401665163,0.06529365681244008,,0.06242269374348172,0.06108192183246649,0.05988535669503249,0.06349548891170652,0.06339827523182755,0.06539575627674431,0.06231029105940038,0.05925816819592473,,0.062329047427595395,0.06178910264708672,0.06281034826815793,,0.060660590282629025
2022-03-25,0.06318606007189524,0.06202969408880777,0.06289810618955093,0.06444194610679344,,0.06342236861498386,0.061081112380697446,0.05955030440682941,0.0644251954528209,0.0646149734262114,0.0661618832787613,0.05760919804517489,0.05995946321845927,,0.06277704652556537,0.06147912786587421,0.06400936658059368,,0.06235415374698084
2022-03-28,0.06366630663932266,0.061890399032333065,0.06194603432814786,0.06291179528670725,,0.0635779632802149,0.062181079772990755,0.06126609074017602,0.06463452602883207,0.06530432423267564,0.06654321013406081,0.05358041055725182,0.06084585375830144,,0.06291996552147038,0.061382236264160804,0.0640345706693791,,0.06331523375397553
2022-03-29,0.06329801728179524,0.0642185220907734,0.060276941398851,0.06060087238961865,,0.06299753524365519,0.06272687340966805,0.06275299240402593,0.0641278965062319,0.0655303473658472,0.06716852910875515,0.05664024267982975,0.060667382873696656,,0.06236369060601575,0.06040115427441512,0.06390050074652685,,0.06232850162029396
2022-03-30,0.06368111696903227,0.06177434333356786,0.06122871208389616,0.06174512905265825,,0.06329267817538263,0.06248459881298525,0.062007294117103894,0.06440752276629731,0.0658136971785134,0.06748664898044786,0.05584161471819344,0.0604094133109658,,0.06305288568880428,0.060540703051846965,0.06417898289655281,,0.06205465886375188
2022-03-31,0.06389582046614813,0.06074464936256469,0.06000478689220723,0.06398373192487398,,0.06293463273818249,0.061426438392905264,0.06096058555557318,0.06424237248293804,0.06632397860852103,0.06740399288802866,0.0554095011621231,0.060900666540409994,,0.06309119003196774,0.062060207911637244,0.06415449393702918,,0.062462951104889995
2022-04-01,0.06423308701376526,0.06102425402781596,0.059622586212445955,0.06308130046194071,,0.0632187542323191,0.062490661034476695,0.06201153359542932,0.06530647525371161,0.06557036436078263,0.06762262932057288,0.053155351674788805,0.06024374153932709,,0.06331968540913323,0.06200026637481526,0.06483362648115819,,0.06226568300751746
2022-04-04,0.06386812735739224,0.06547229484861962,0.05963995498439595,0.061971323726845384,,0.06267752285815786,0.06299758445637271,0.06221823507250888,0.06508467389479149,0.065339898135591,0.06727782325316684,0.05417399540691653,0.05925874572144128,,0.0627847870131962,0.06092748401392513,0.06416439072033357,,0.062143158536345354
2022-04-05,0.06423789467892049,0.06229454001663024,0.058958611907863626,0.061627662505339444,,0.06314166730896188,0.06285646087891371,0.0620390127891762,0.06608490486931091,0.06594475827147642,0.06659037502978371,0.05489127525241962,0.05918911498188018,,0.06299536273537788,0.06121528787839437,0.06516992438765028,,0.06276314650790094
2022-04-06,0.0654233003938023,0.058840411496346945,0.05880890849531893,0.06074299517098415,,0.0636351696528814,0.063223866173707,0.06165581535017302,0.06649011710854243,0.0677168500299303,0.06682318091545679,0.05215858453855113,0.06085492918599326,,0.06355415497426507,0.06076348090969214,0.06623698214493123,,0.06307125345942403
2022-04-07,0.06481039478281156,0.05702372813504822,0.060487668002262775,0.065844152792431,,0.06360722394149115,0.06290698714250133,0.06113671731161218,0.06625552625573501,0.06822257380860293,0.06627350529268128,0.050000639654974,0.06067752650625833,,0.06321340959989659,0.06038160004745622,0.06569061271694086,,0.06346773400929674
2022-04-08,0.06432050019812577,0.05530065371282919,0.05966596167696294,0.06502766878213552,,0.06384264853954824,0.06341741692414568,0.06166262546397237,0.06620250859355711,0.06809519823789102,0.06639845420342767,0.049070038324319845,0.06125381476073279,,0.06338470252858261,0.062038571051127714,0.06604981028245355,,0.06426942672018793
2022-04-11,0.06417504340344848,0.05699598886416082,0.060255001623573785,0.06650945365912782,,0.06409719524850553,0.06231351072537161,0.06108897090232619,0.06622723107411592,0.06640625184059945,0.06677852028148143,0.04883983146806258,0.06045872770060323,,0.0638917287331841,0.06313055829205419,0.06515639508826723,,0.06367559109511751
2022-04-12,0.0646252708272145,0.055520931938676535,0.06018634398751618,0.06713963466911381,,0.06387169754397255,0.062211779177964596,0.06015450555900172,0.06688305007802167,0.06602040874595466,0.06712742812862169,0.04862649972250011,0.06089769682829281,,0.06393618146279294,0.06311028934245776,0.06595121283564927,,0.06373706915224925
2022-04-13,0.06406596497290667,0.05724479107089956,0.05990027080961485,0.06799353582337687,,0.06323859967105679,0.06240858049249069,0.06049359218447561,0.06643716780206571,0.06631966081748246,0.06659203127212032,0.04958175358504342,0.06027310910885176,,0.06312101012083184,0.06440731738235281,0.06531406738027967,,0.06260854750615082
2022-04-14,0.0638348217434339,0.0551890144532999,0.06080948533966121,0.06741080876274337,,0.06327243238002286,0.06144283884395362,0.05899293215196991,0.06675838077834308,0.066723806381,0.06587657672508469,0.05227488260256942,0.06078590959478084,,0.06412999651537706,0.06366918353023598,0.06572680963788156,,0.0631021205596427
2022-04-18,0.06361910355168589,0.054337633533978705,0.06093352607210598,0.06575271838714253,,0.06286835115514332,0.06143341578210689,0.05873892203688345,0.06690688435529678,0.06700449665484952,0.06665236271875709,0.051705316801830804,0.06180147517070066,,0.06380536893759883,0.06356377009529462,0.06559648907869559,,0.06528016566792924
2022-04-19,0.063599404524581,0.05677812541552091,0.06074814311306172,0.06440621179087747,,0.06245849023322479,0.06318809618664101,0.060116997114096626,0.06641782582934518,0.06679544578490429,0.06658479176708137,0.0539180538481138,0.06111479479910723,,0.06385609786872652,0.05988795046492291,0.06545870455180719,,0.06467086670798812
2022-04-20,0.06269868095804008,0.0537584412786887,0.060158836934734033,0.0660095378697888,,0.061333185483232966,0.06298520241815231,0.06020243165266455,0.0658845575690598,0.06663023676354526,0.06688036577287287,0.0563419788198076,0.06239525544524914,,0.06412891507919542,0.05888194964417807,0.06448412898258771,,0.06722629532820279
2022-04-21,0.06432444725232993,0.04897826378025615,0.060761153589075516,0.061231953296009174,,0.06306904734050585,0.0640658448752252,0.0612596310969008,0.06771191410477032,0.06813194566468415,0.06891076968394459,0.049588063375325064,0.062051202842605145,,0.06618891072403052,0.05907840359699304,0.06658677153734625,,0.06806167723999829
2022-04-22,0.06428816795716742,0.04802698195102231,0.061026589913392396,0.06113638970501337,,0.06301786307524543,0.0650233374440164,0.061351840933212186,0.06793342684136094,0.06785745646683365,0.0690953841982424,0.048705756434388604,0.06027858475727649,,0.06671944285311654,0.059987139983270904,0.06730526996788651,,0.06824636751855447
2022-04-25,0.06496327513666847,0.049868079990948645,0.06003838327351259,0.0599182319003367,,0.063270872279152,0.06636996651071324,0.062442659864539334,0.06792935788160846,0.06857512361789514,0.06846441885450325,0.049987693158824634,0.06030819422929846,,0.06612460486361915,0.05683689315636241,0.0670461071638379,,0.0678561381181796
2022-04-26,0.06497931122582906,0.0500050864275617,0.059558861128016866,0.05931708768822635,,0.06331292759520853,0.06632291230203921,0.06218903021933804,0.06791490826551184,0.06895673067117408,0.06799092069825717,0.047866825770442996,0.06055199396215758,,0.06571260901883236,0.06009899691881182,0.0668029671195452,,0.06841883098904729
2022-04-27,0.06559305918318575,0.050498900648419325,0.05987110604943184,0.05934531606014085,,0.06363431057584046,0.06610159544677457,0.06078313566781819,0.06837885442875664,0.06845230163706312,0.06812293097825028,0.04701556278661653,0.05976186997578039,,0.06529931858663746,0.061329817507006855,0.06696546586683622,,0.06884645460144155
2022-04-28,0.0665382545097473,0.04976230574443864,0.059707339462241944,0.05886219848517492,,0.06303571643376385,0.06654846154073359,0.06301671080737739,0.06825014147867262,0.06829330140784941,0.06876022830120151,0.049247269345931766,0.05984377610142556,,0.06506391345355034,0.056642987949249476,0.0678839474817876,,0.06854344749685401
2022-04-29,0.066304834965458,0.048815926454962154,0.06047368749967693,0.05930463631491267,,0.06319266872159288,0.0658615988512932,0.061707100731673965,0.06821164418448274,0.06805786476183784,0.06826631973382327,0.04761327591021694,0.05947365143747773,,0.0655755434800758,0.05906080664721511,0.06784201544006462,,0.07023842486523621
2022-05-02,0.06602326711192334,0.049625368562708244,0.05948194648064246,0.05883851164872828,,0.06311595151136024,0.0643549011628845,0.06065335742179891,0.06819749576554006,0.06824727979588126,0.06483782224187076,0.04983002098481511,0.0614543367780132,,0.06520147503518782,0.06230108470522662,0.06809524465665615,,0.069741936136763
2022-05-03,0.0655018473944202,0.04948334912931055,0.058684449739057565,0.05876503067378515,,0.062424103723829644,0.06399258120548598,0.061588741303283255,0.0670998837839447,0.06743829884200027,0.06635414209164633,0.05099319988864758,0.061081521985732495,,0.06407828441441357,0.06493405557941165,0.06716268057302162,,0.07041782967200952
2022-05-04,0.06546126144670639,0.05189614508324121,0.05936430507731524,0.058841489857255264,,0.0620779775741751,0.06369041808689277,0.061125897827468044,0.06626987863606891,0.06775461688888816,0.0674715886614662,0.0508131103105794,0.06164741565533064,,0.06339546052925815,0.062471336761646734,0.06701578784399323,,0.07070330975971456
2022-05-05,0.06631715628338583,0.04956695943159358,0.05932537812546749,0.05594439447888639,,0.06392936525387455,0.06371328595767355,0.061042838315852256,0.06758554551916925,0.06792227077987538,0.06900672555037841,0.048538214825884766,0.0622824102970022,,0.0645477323107609,0.0611725050317053,0.06813803714434828,,0.0709671806941418
2022-05-06,0.06632146044888441,0.03954834868490859,0.05826989202040327,0.054455997765575116,,0.06468209924676561,0.06353175891931316,0.060901085931062554,0.06817740529783593,0.06812015278780362,0.06856083082892607,0.04572851754079444,0.06832040391142154,,0.06504570065387603,0.06525432267516669,0.06871907240430418,,0.07436295088295873
2022-05-09,0.06926439609986244,0.03711149064490209,0.057919702113196116,0.050178712289535785,,0.0673759390445863,0.0627259170736947,0.05837613412301346,0.07120269628636625,0.0706144835819548,0.06995051819351374,0.03685742914015278,0.0713901862645789,,0.06755964112654463,0.06776342196585104,0.07133140194554134,,0.07037793010670552
2022-05-10,0.06969177999343225,0.03671566448552402,0.05896327720095239,0.05197727947889797,,0.06670035205140314,0.06027635670760603,0.056849004126924736,0.07027848809897709,0.0715365155687851,0.0688393589444497,0.03731952353291051,0.07269422239832825,,0.06765408384722454,0.06721081262038309,0.07118150166262327,,0.07211177928157791
2022-05-11,0.07069743507220838,0.03375019241551105,0.057341829511336415,0.050596597426198354,,0.0681219958721731,0.060973149486913555,0.0568469456582259,0.07171272549953571,0.07346923820736893,0.06809504796307489,0.03437477624690231,0.0735205658075851,,0.0688572695211939,0.06679077229676132,0.07254716865756411,,0.07230429035744708
2022-05-12,0.07039845731447598,0.03465219769312687,0.05897419071771431,0.05051014862681265,,0.06855839122015589,0.061463915634867056,0.057772865088646416,0.07133748952590536,0.07122924256098227,0.0704700737028229,0.034121989726905444,0.07335284653327868,,0.06866039960071947,0.0651118130904945,0.07320144638520286,,0.07018453257788941
2022-05-13,0.0693533090394895,0.03792473356941454,0.05903305418521467,0.05260580598551204,,0.06731527987509846,0.06173118966427956,0.059002743537323626,0.07006821354985975,0.07068751050645986,0.0691897450647968,0.038315910826104575,0.07299052811077333,,0.06720570958356428,0.061948970552838455,0.07084420010105277,,0.07178309584821763
2022-05-16,0.06856555085791528,0.03805516908436357,0.05924734444442602,0.053438123906382876,,0.06676782236053369,0.05990576100912527,0.057278149303844055,0.06979922863647918,0.0703321420936523,0.06950687082926973,0.04003620371698275,0.07538371733503901,,0.06611628834239051,0.062368380799082336,0.07080011862220947,,0.07239912865830399
2022-05-17,0.06818377589165314,0.03952289982858727,0.05944623175326839,0.05496667121315947,,0.06621640407564482,0.0591306545188494,0.05641012272360305,0.06900463091290354,0.07020402918310126,0.06908349945435965,0.042469466655896966,0.07608455227694291,,0.06563655813363614,0.06200413038654704,0.06962097285057317,,0.0720154001412738
2022-05-18,0.06900129307060769,0.0382917458783192,0.060099609457710874,0.054436777786731595,,0.06609016751607026,0.05854357914569657,0.05653246921994218,0.06909181823470344,0.07081799509583504,0.06695198982407015,0.04068802635511877,0.07839501187623,,0.06602905615260206,0.061420561250529006,0.0705006819113071,,0.07310921722452608
