date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-01-20,0.10637505531185042,0.017568672826168887,0.01651386467223512,0.03455429375448537,,0.10581538391858855,0.09303704519581088,0.09158597748686169,0.0951328413011768,0.10466001908524555,0.046978406859330475,0.0030088847611959993,0.030138374732733324,0.006308597505004299,0.10392220946766002,0.012857129865196545,0.1043793953866892,,0.027163847869766874
2022-01-21,0.10690595863220123,0.016502589719140395,0.016518828448700434,0.032696364514088416,,0.10658003962453855,0.09317881138154535,0.09086737829765135,0.09505931212840407,0.1047364742109199,0.048028656418230065,0.002831656095864099,0.030790502312962497,0.006278247511318219,0.10414411227838548,0.012875452124106655,0.10473392481913618,,0.02727169148280705
2022-01-24,0.10638000759043034,0.016631226362128347,0.01646410412250103,0.03266660213451261,,0.10594673300709238,0.09297647378570217,0.09245416208961288,0.09442037589767553,0.10397347624688381,0.04938344827261298,0.002959461366884923,0.03142848262046767,0.00630043681940989,0.10287755409704186,0.012908411625720219,0.10452997079477626,,0.027699073166546993
2022-01-25,0.10678939704482807,0.01628652649266335,0.016422774560716207,0.03278575549495174,,0.10586693182068325,0.09274883422291423,0.09155584562352674,0.09449783057552771,0.10336847030140622,0.04927090534424064,0.003003288919757395,0.031518864704710395,0.006401513700914012,0.10405407881371291,0.013007434772515132,0.10493372534242361,,0.027487822264508348
2022-01-26,0.10769161690451953,0.015659254354030237,0.01586176569020041,0.031903182775825135,,0.10620463333330536,0.0906384201695344,0.08940147895785672,0.09508998206133097,0.10484610342464779,0.05005379282874184,0.002994929109377765,0.03184770335214939,0.006438603135530814,0.10503804420401312,0.0131365260711649,0.10561268930011533,,0.027581274327656273
2022-01-27,0.10849108136821567,0.014301066687343551,0.015410748207951797,0.030510610097373877,,0.1073402347719286,0.0892121390967059,0.08784342465817349,0.09723468492183086,0.10576121354083202,0.04940232570503698,0.002720406514457975,0.03126171404184279,0.00643842770989228,0.10629712234008233,0.013136506009504811,0.10731154132158582,,0.02732675300724124
2022-01-28,0.1074148520813693,0.014437595762700981,0.014925568811575198,0.03097181486873626,,0.10709945482770869,0.0897951163717511,0.08936707750142937,0.09685839469709881,0.10608445985341328,0.05000513700316123,0.0028068134338274887,0.03144163908141308,0.006303433308907755,0.10539584763054058,0.012913776336007994,0.10688911885401342,,0.027289899576345436
2022-01-31,0.10650437971216625,0.015837288783416347,0.015055906092619252,0.031244716211032874,,0.10747340049247034,0.08897675639597369,0.09050997720224979,0.09627600325880953,0.10600524184528834,0.050443830803207176,0.003040634429834603,0.03110539107097913,0.006212064771462816,0.1049793308849895,0.012766073292431759,0.10641694598253264,,0.027152058770536024
2022-02-01,0.10505783972590194,0.016133070155128503,0.01511066537176597,0.032850135671923006,,0.1076263135875467,0.08890811467034482,0.09014121027761281,0.09564182229101251,0.10677017849290359,0.05113501116606762,0.0030555107689015717,0.03046708737537144,0.006373616003919255,0.10552626913687886,0.01291067052592506,0.10508879111565296,,0.02720369366314339
2022-02-02,0.10533742333246326,0.015566334297408703,0.014933348182013681,0.0317050194665572,,0.1077855973191869,0.08851098216035705,0.0889990654526616,0.09597766709950399,0.10934392807234321,0.050966558958457815,0.002996871861469173,0.030903815013552927,0.006249840676307613,0.10560703506286138,0.012750093467245873,0.10482397573898763,,0.027542443838621956
2022-02-03,0.10603400103398485,0.014756041722608125,0.014865664896621632,0.03068169844219757,,0.10771325005972697,0.08746322579346219,0.08882613954239198,0.09624589282324421,0.11206876475383445,0.05030509389924108,0.0027639993925698855,0.03063589101535112,0.0062503140945540415,0.10564082742498657,0.012777541263509159,0.10582687759784987,,0.027144776243866298
2022-02-04,0.10556121879800406,0.015037683885486064,0.014730748077659676,0.03213846716058715,,0.1073483607344673,0.08696689860175869,0.08809167103231712,0.09598667337740259,0.11214951339873683,0.05037770849133434,0.0029638662360711673,0.030809030901350464,0.006293622783201591,0.1056593312708651,0.01287891777970702,0.10569844257288881,,0.02730784489816199
2022-02-07,0.10638992375272265,0.015216691627137817,0.014869837436546409,0.032240792028849635,,0.10740671167973607,0.08755858941737747,0.0876483737461658,0.09497686011472177,0.11253391312931722,0.05000269818028881,0.0030101765809765505,0.031252590086669474,0.006330125805701239,0.10596793827486461,0.012913223606326428,0.10416769270980927,,0.027513861822788786
2022-02-08,0.10704718763007842,0.015709980120236992,0.015060564826930278,0.03213772565806335,,0.10781774070855527,0.0862350991787573,0.08684889657916281,0.09542808414411033,0.11113785437167648,0.049518662748973465,0.003029071112071699,0.031246925994277416,0.006322280386671176,0.10689275070116876,0.0129110768369885,0.10472828111046922,,0.027927817891808714
2022-02-09,0.10455595650109815,0.016715616891435105,0.015217831020991151,0.03637197599227763,,0.1062614810281671,0.0869782654538607,0.08908836824094603,0.0953367176117631,0.1084778092363577,0.050249736111206415,0.0032497592615507854,0.03161961917318782,0.006187149752517934,0.10564497113004517,0.01272630040173134,0.10351836850649211,,0.02780007368637166
2022-02-10,0.10523729375457401,0.016627992014924174,0.015136795911522331,0.03681804272128936,,0.10657025722430968,0.0854492618015121,0.08776854633443004,0.09372325494837215,0.11020302532092124,0.050269222767642285,0.0032087995822962156,0.031953203886999015,0.006385692572955011,0.10620646437228352,0.013113978074064843,0.10323148493171352,,0.028096683780190385
2022-02-11,0.1057232918924591,0.018149792178441593,0.01528972699121332,0.03663140016573772,,0.1078770727177406,0.08319632488441693,0.08584144655993386,0.0933211923660205,0.11061985721971591,0.049969179013532476,0.003172500945253692,0.03165462511143661,0.0063599791994616425,0.10654198813454505,0.013135459749660102,0.10471759100162772,,0.027798571868803128
2022-02-14,0.10491968618230817,0.01900277808760506,0.015407860761649501,0.03610895885730348,,0.10842883495531352,0.08387984770756184,0.08636594796114332,0.09301661882571313,0.11183708061899193,0.04954979765106383,0.0030856632433209864,0.031136821528798566,0.006409338896233036,0.10561160196509876,0.013244764313310313,0.10420671729725357,,0.02778768114733103
2022-02-15,0.1041194439900257,0.021650022735066558,0.01567118830568349,0.03654310152058868,,0.10773441264653806,0.08420154970567156,0.08696612767339926,0.0921532996863751,0.11072505965586635,0.04971137800372124,0.0032392094545621976,0.0313845120868312,0.006432153828627199,0.10515888483137104,0.013257582610012222,0.10299283393647625,,0.028059239329183874
2022-02-16,0.1040457569458347,0.021457694111791804,0.015655105410928037,0.0357984669806601,,0.10838483933168278,0.08298165762413776,0.08696092579918807,0.09259247398395641,0.11137502647083707,0.049988967288112224,0.003217069932970386,0.03148608339794279,0.006429859362835335,0.10570873413956311,0.01323964017637962,0.10271857662191491,,0.027959122421264998
2022-02-17,0.10397487014089139,0.0205014725412396,0.015532026192303273,0.034927182379775545,,0.10885612017437873,0.0847925307338367,0.08914431508153263,0.09332312597418829,0.11053311950364322,0.04940919446932128,0.0030413790953212616,0.030815973269870244,0.006432729185132647,0.10544012608482516,0.013231430834475385,0.10242606587723904,,0.027618338462025577
2022-02-18,0.1049145589715586,0.02002261470377991,0.015407248094431551,0.03378237375037137,,0.10957183104885261,0.08375338134406697,0.0898916215736366,0.0936295088137948,0.11092605112785002,0.049088623123397374,0.0029112112723000652,0.031103693772340946,0.006460856362311712,0.1060379969816062,0.013290188784857314,0.10146356646193427,,0.027744673812909654
2022-02-22,0.10545890434193837,0.01915357582481939,0.015063515974748778,0.03465057121771992,,0.11008684415952794,0.08441033195716242,0.08848202105659243,0.09371021167422547,0.11119190974052964,0.04880528585516982,0.002739041056304243,0.030230722620069234,0.006486672651132976,0.1062410996567491,0.013315644498584415,0.10248685691575378,,0.027486790798972083
2022-02-23,0.10526697814419331,0.019379313442160845,0.016122208081615335,0.034850595037040945,,0.10920581486139475,0.08322770000512776,0.0888545096709375,0.0952407564235182,0.11091884609538498,0.04898324526824396,0.0027532857385160797,0.030295173331050057,0.006571291651083199,0.10589024490598997,0.013503407914774196,0.10158793215152215,,0.027348697277446626
2022-02-24,0.1058609486324698,0.02170552282210292,0.017064951922218952,0.037157667193633795,,0.106722130965897,0.08314674867534295,0.0914384203454849,0.0914898320351333,0.10994904537197696,0.051804610713805654,0.0029652883081297218,0.03087392014404887,0.006461789036091794,0.10207825054798567,0.013304920229430068,0.099958679270566,,0.02801727378568161
2022-02-25,0.10621079044095752,0.021505220912352744,0.016903791276783518,0.03696321848226287,,0.10700087020850703,0.08285627547059532,0.09005635290350616,0.09164634935111618,0.11009617323457825,0.05387759947384734,0.00287511916582326,0.02982265877631008,0.006285928566976847,0.10315039254872337,0.012903284619432409,0.10037134001370027,,0.027474634554526797
2022-02-28,0.10699724782314314,0.02335813856480296,0.01810335001701161,0.03959965697896979,,0.1061645484014131,0.08059396545870583,0.08878043741593411,0.09079367272359201,0.10935264583014354,0.054125318747319066,0.0031738813263233433,0.029532026197711392,0.006249344883327306,0.10248682996599583,0.012853793532744535,0.09937293983457443,,0.028462202298287935
2022-03-01,0.10713637904685515,0.02388371246760538,0.018426713685601937,0.039633816265591565,,0.1064987315015902,0.08061154036519996,0.08946414573620234,0.09018293488546231,0.10917576416724059,0.055002646366555934,0.0030361969185023845,0.028693805038713133,0.006287991929721445,0.10253209294604616,0.012959047162838981,0.09895317954379391,,0.027521301972478585
2022-03-02,0.10711513165077173,0.023431500480243665,0.017874645712197875,0.04017210879548553,,0.10643071838978509,0.08039274117479567,0.08826993011205536,0.09151620292517257,0.10927633565930887,0.05525760270808647,0.003023640918661307,0.02928799712766717,0.006215774401724931,0.10280108669793823,0.012835680247959589,0.09853392396695303,,0.02756497903119288
2022-03-03,0.10887837560973375,0.022410233597070315,0.017689061477319423,0.038820617175197275,,0.1057623473347046,0.08046523711581736,0.08850184798781534,0.09263144926940405,0.10876984958713536,0.05587992501234562,0.002966604192744031,0.02863405191395381,0.006140205714415642,0.10285879949960947,0.01269171684477103,0.09999164521433422,,0.026908032453628727
2022-03-04,0.11002136597300866,0.021482181676525575,0.017474769612765242,0.03660313738101408,,0.10682298701305984,0.08048239298742918,0.08726133747886174,0.0937253121515312,0.11008951595304435,0.055525648978140066,0.0027536574562517404,0.028364711764805966,0.006053300051468343,0.10340687370238559,0.012437754877747195,0.10032821888917756,,0.027166834052783667
2022-03-07,0.1110756993876692,0.021704633111280645,0.0182735994199009,0.037395538037763236,,0.10765498162010462,0.0786734373466877,0.08509473243738983,0.09340139686044902,0.10896302199459731,0.054382327773709924,0.0028599654364146643,0.028702516786220288,0.0060466451906296004,0.10356782242294812,0.012449263559099122,0.10277052270023876,,0.02698389591489708
2022-03-08,0.11007483794290956,0.02438382236181202,0.01781089911386375,0.03989115828051129,,0.10659676459282082,0.07807162110544542,0.08345594236083755,0.09242606379452468,0.10940454283480827,0.05467397845975317,0.0030944421561654336,0.028608575211593854,0.006143815290716887,0.10320622702559912,0.012622499126341028,0.10187562787967382,,0.027659182462623368
2022-03-09,0.10942259596127887,0.024536694416237147,0.017498781059314693,0.04252161119764323,,0.10550339872625297,0.07894744856139953,0.08595141590531744,0.09092321505445251,0.10918141857901341,0.05486315040801262,0.003405398804046691,0.028861189376210294,0.006122838097921408,0.10152729460960533,0.012579401379223844,0.10047987500355023,,0.02767427286051964
2022-03-10,0.1099050007184101,0.02391355855147286,0.017557565847201403,0.043007543596893155,,0.10645347570540555,0.07839322883155961,0.08572562347507694,0.09125392777341453,0.10866778846243119,0.054862705866049556,0.0032297508595593803,0.02850320924846795,0.006080802289168432,0.10028972722688387,0.012642473387644003,0.10211001115712592,,0.02740360700323564
2022-03-11,0.10981519903172922,0.02341228908547485,0.017358541272157257,0.04253157647862258,,0.10693248438982976,0.07892497351719022,0.0844839694848679,0.0913903302806215,0.10916547447297284,0.054154388767278704,0.0027104606958657605,0.02924486347268812,0.0060919165481069905,0.10117239032432493,0.012741510611179264,0.10262665529026796,,0.027242976276822158
2022-03-14,0.11005668623429901,0.021394090396262798,0.01733015553161585,0.040844506909549695,,0.10683760838592526,0.07794983788064706,0.08415974768049238,0.09365569511304307,0.11020293355021638,0.052023885184970906,0.0022673888262003325,0.02971796728937303,0.0061505329026295885,0.10351131248090903,0.012700955438601487,0.10367553699115284,,0.027521159204111183
2022-03-15,0.11074848135954987,0.021776371696964014,0.01751803674577936,0.03932004063892161,,0.1055857178722237,0.07881459465049191,0.08568461726457162,0.09372662681189899,0.10976639303950052,0.052303038073763714,0.0021710897260958525,0.029653731627955475,0.006107253284103875,0.1042205095454374,0.012573610171708572,0.10284008905823722,,0.027189798432796463
2022-03-16,0.10955895169459345,0.02295949646502304,0.017367256282899736,0.03900863933911893,,0.1052554082838649,0.07935753198265205,0.08598711230819435,0.09311915268399963,0.10897253863997852,0.05276931448264475,0.0024128975733767113,0.029869486738686068,0.0060959974034196125,0.10450677067994871,0.012612127391340468,0.10263870669215233,,0.027508611358106713
2022-03-17,0.10828043589575054,0.023871478491252335,0.017489347708562128,0.04221776130958766,,0.1066589970885423,0.07977981970229983,0.08700979169989632,0.09205010039419136,0.1078731663218754,0.05271410423296787,0.002497074444639707,0.029169202281783376,0.006050957083070798,0.1034897427943355,0.01254386962109296,0.10141677614726426,,0.02688737478288754
2022-03-18,0.10000000000031664,0.02288749011460098,0.016969440293511343,0.041578208463896066,,0.10000000000031664,0.10000000000031664,0.10000000000031664,0.0893417671903576,0.1,0.05294048920412136,0.0026497042709561222,0.028589324230122747,0.005955362983292203,0.1,0.012455902842040885,0.10000000000031664,,0.026632310405517553
2022-03-21,0.10021601218934041,0.02199672948235059,0.017035509324899355,0.0442364846257593,,0.10024585773036902,0.09826330978613708,0.09758701514387043,0.09002125705694541,0.10050363378415611,0.05343196203116232,0.0027186798671908715,0.02792289406237336,0.005922278423527467,0.10052860041617266,0.012462224935242239,0.10081841338341004,,0.026089137757093418
2022-03-22,0.10060098416593376,0.02258781712773496,0.01710030111439735,0.04402468164709311,,0.09983147892595641,0.09894723872250037,0.09756911517996196,0.08895177189918302,0.10022763673216384,0.05417246743514264,0.0027008636230116314,0.028150083648131548,0.005904008155393805,0.09980089747258666,0.0124853660536071,0.10050845251292634,,0.026436835584275575
2022-03-23,0.10160578550898977,0.022851741136784547,0.0171249998514103,0.04388574387658697,,0.09999370234767462,0.0978766717926864,0.09623003207773867,0.0900798350391865,0.10058852439151694,0.05555887773251766,0.0026018556657692593,0.027252719274155277,0.005915775326474442,0.09955271578794295,0.012424647522723688,0.10066487313059358,,0.02579149953724832
2022-03-24,0.101115934747825,0.023517113548555225,0.016975747703874583,0.04341954631938818,,0.0998810544897816,0.09768012441454119,0.09585228717885957,0.09075944322752606,0.10141321733626951,0.055403366636683354,0.002627695912996752,0.02711197663239931,0.005879076079962531,0.09972364341265645,0.012321731848187948,0.10047229138207185,,0.025845749128421063
2022-03-25,0.10040122505899192,0.02254580234935444,0.016966928885435155,0.04257924898128485,,0.10076953827473424,0.09699606777305617,0.09458320794388805,0.09141753626768627,0.10262569208017831,0.05567169271057729,0.0024262511739808817,0.027235740827221813,0.005831278536372924,0.09973399094177152,0.012172123220816778,0.10168686636252762,,0.026356808612121883
2022-03-28,0.10044862796863199,0.02235074476182774,0.016603791666103637,0.04126403412053051,,0.10034342919016569,0.09812901839736063,0.09662853042235264,0.09114221105961322,0.10300572017239944,0.05561083131080374,0.002240930849155774,0.027457075589163688,0.005788009716702912,0.0992982814272706,0.012069912996712746,0.10103194599399165,,0.026586904357213326
2022-03-29,0.09993766234767004,0.023195842449333176,0.01617094835211258,0.039780616759647364,,0.09950237695454074,0.09917955839975721,0.09904745819059836,0.09048716643285175,0.10349670294751676,0.05619043967268803,0.0023656441304573802,0.02740638974472255,0.005678095840540597,0.09853913974924426,0.011912206590170832,0.1009022773879622,,0.026207474050186037
2022-03-30,0.10034186539656806,0.022274508905158776,0.01639455453040063,0.04045532630409302,,0.09980210520726951,0.09847381750592026,0.09773635513091981,0.09070529529514282,0.10367914079503608,0.05634890236411636,0.0023351142192345052,0.027222109325448073,0.005650503113289253,0.09940511251050999,0.011930879142941149,0.10118056292637219,,0.026063847327579732
2022-03-31,0.10081534669857269,0.021946687438440266,0.016085609066590935,0.04198987181862935,,0.0993832462189225,0.09697739092638771,0.09627065836992063,0.09058858619484945,0.10468206701813738,0.05636532425392992,0.002316592582376919,0.027498342938342597,0.0056659580773871145,0.09960918742949043,0.012225362866322063,0.10131535113915138,,0.026264416962548633
2022-04-01,0.10087523537721164,0.02193185971982387,0.015913262209419753,0.04119529842376358,,0.09930208299439,0.09812928044908913,0.09740608852924333,0.09163734435628745,0.10301365666485932,0.05625239279104764,0.0022167169126303113,0.027071243625748788,0.0055721450662012,0.09944332065285981,0.012149259322463609,0.10185018379027767,,0.02604062911468282
2022-04-04,0.10059284582517164,0.023558384416515792,0.015954087796446186,0.040574675887716,,0.09873649929673341,0.09913037005222684,0.09815081595606182,0.09163975735690376,0.10290739896551215,0.05617177236041646,0.002271553008879398,0.026708542275088523,0.005604024129776145,0.09892852647670845,0.011953141656397312,0.10105089661216606,,0.026066707927280122
2022-04-05,0.10083382740679472,0.02244054698376982,0.015714562893900372,0.040278998803591766,,0.09918078218168276,0.09862619233945469,0.0974816019060454,0.0927129620436274,0.10347772350743475,0.055378423130476764,0.002291275841517248,0.026562807668654313,0.005575135357911484,0.09889792748669252,0.01198422783496829,0.10232590228350899,,0.026237102329968724
2022-04-06,0.1019614438200451,0.02100047479774647,0.015568207540488514,0.03935055155344688,,0.09921434254962175,0.09845076339387927,0.09609458138237145,0.0926125057930655,0.10550427144456201,0.05517760617828398,0.0021561072148365283,0.02714309329080445,0.005471519212781132,0.09904913951745399,0.01182837641634723,0.10323575124869303,,0.026181264645572598
2022-04-07,0.10106592087453883,0.020355716056933787,0.016011899525125668,0.042708525946381075,,0.09920477393644274,0.09804785368430871,0.0953606964729993,0.09233576240371279,0.10636994650350724,0.054773762414468206,0.002065878412035794,0.027078292787658446,0.005487842621641877,0.09859583661723142,0.011749840237249388,0.10242379429631221,,0.026363657209452458
2022-04-08,0.10016256771736987,0.019723414651231553,0.015792232570378335,0.04209409837913491,,0.09949133828494648,0.09872140545156785,0.0960502059705613,0.09209452749360802,0.10604083236411112,0.054758607344493775,0.002031810930931878,0.027287146883376513,0.005447683529774262,0.09873249190482566,0.012058645118502343,0.10286454874003187,,0.026648442665154193
2022-04-11,0.10031131306490682,0.020418311161113072,0.015978890163335622,0.04326969572916558,,0.10021671284626059,0.09739866141631352,0.09551912659868966,0.09251528851267361,0.10379687815943732,0.055301488070279424,0.0020310671430367527,0.027047362411514037,0.005541322665744311,0.09992806381757037,0.012300213017125685,0.10188313532444589,,0.02654246989838772
2022-04-12,0.10094178933046476,0.019849248371304924,0.015965463183987283,0.04360521696692235,,0.09980114821347401,0.09717245821674327,0.09400214161407089,0.09342027228270915,0.10311250519380998,0.0555712529643109,0.0020135724188085776,0.02720625125205973,0.005526723736020922,0.09992571731839765,0.012301632818578828,0.10305772894840248,,0.026526877169934304
2022-04-13,0.10043281641749517,0.02054694238288253,0.015952344013087545,0.04430847828833593,,0.09912880869159707,0.09782282049764487,0.09488019533622295,0.09304902064732438,0.10391324890841572,0.055323493893328905,0.0020640647550523384,0.027015273933509446,0.005507557070484976,0.09896842175863932,0.012598641116350288,0.10235378041459132,,0.026134091875037267
2022-04-14,0.10024505454911542,0.019835082884450836,0.016210806403774803,0.04405011421211664,,0.09938591112143386,0.096424633417117,0.09279134411993215,0.09369232563100907,0.10476577548809109,0.054809546894675897,0.002172713990416697,0.027312975782660627,0.005502929965458945,0.10071602278874951,0.012464740679079916,0.10322850176641522,,0.026391520305502323
2022-04-18,0.0999869288364431,0.019557216066926363,0.016261480043117872,0.042977330305736,,0.09885162406594962,0.09654916091168741,0.09231967966236478,0.09398164507814981,0.10531445668403872,0.055516344681545454,0.0021538089884297284,0.027791032338936768,0.005509276923289478,0.1003197151468781,0.012467751919317099,0.10312996079018913,,0.02731258755700058
2022-04-19,0.0997472853749182,0.020397106743883817,0.016186900955132876,0.04202360025240276,,0.0980311882495615,0.09909344659995642,0.09435345113315631,0.09313385101413732,0.10484413564077266,0.055349279268667305,0.0022444523975789707,0.02743311026640626,0.005462253584102045,0.10021832334154313,0.011759222393861318,0.10270186541180143,,0.027020527372117874
2022-04-20,0.09875089848132369,0.019397963577058946,0.016082082103570056,0.04326587265109416,,0.09669665146488682,0.09922989107267752,0.09476858473547958,0.09279612607611308,0.10495963656508388,0.05580135259718208,0.0023512356141408065,0.028116220358099617,0.005390296404454259,0.10106269697977241,0.011552084327111998,0.10158587557033309,,0.028192531421618153
2022-04-21,0.0995711311100967,0.01736252933365077,0.015979701773545848,0.03938949982794883,,0.09768111111138159,0.0992121290580987,0.09489987282905081,0.09383559041624319,0.10548566563103767,0.05651861084112913,0.0020436542258816057,0.027488544629814145,0.0054560514224127835,0.10252823175360963,0.01140227597049107,0.10308787829538973,,0.028057521770217787
2022-04-22,0.09929126951487362,0.016977539368778223,0.01599783942691242,0.03923358763392626,,0.09732044813619882,0.10038991874626983,0.09484353436484094,0.09380382397701524,0.10480320379060734,0.056513695542752776,0.002015957425946622,0.026636779538534307,0.005536513789269487,0.10304531484948874,0.011559431002443495,0.10396241196112804,,0.028068730931013853
2022-04-25,0.10001512313868925,0.017577870611914473,0.01569789066472059,0.03835547636412023,,0.09740594650740318,0.1020826176590233,0.09620629543239463,0.0934120429207594,0.10556437968354175,0.05582232280124446,0.002039819920460509,0.02655242527201129,0.00557443802353408,0.10180055115241818,0.010901753315650978,0.10316628599545681,,0.027824760536656896
2022-04-26,0.10010877166325145,0.01760905622236742,0.015584122809599456,0.03797131757370867,,0.09757906748179956,0.1021441712331127,0.09580323340956771,0.0934627627800952,0.10623685226661066,0.055487256410473876,0.0019660886139216908,0.026671412691211347,0.0056562950832139,0.10122921675281181,0.011551740719322164,0.10285826237477728,,0.028080371914155123
2022-04-27,0.10113997543149027,0.017811719471914362,0.015662736343861092,0.03806203589228394,,0.09807348652355051,0.10195342856700863,0.09371705351313807,0.09416598594846211,0.10562601675045845,0.055670428096962175,0.0019217935012625753,0.026355804437878792,0.0056979091557304825,0.10081485242415944,0.011812864475201376,0.1032496671855863,,0.02826424228105135
2022-04-28,0.10213682915403417,0.017486986604307513,0.015554966103737534,0.03757677225850119,,0.09680164233300508,0.10224343229336315,0.09689943801059453,0.09365750570786693,0.10483996724762516,0.05592236638973518,0.001999071920309929,0.026279389145798436,0.0055797021770954735,0.09990903961001162,0.010888684338488192,0.10421080697592407,,0.028013399729601835
2022-04-29,0.10192308465767834,0.017165569729982434,0.01578099024784759,0.03790251004100242,,0.09718046283148904,0.10170266550920565,0.09499880128195393,0.0938521412551634,0.10463580804617795,0.05562488257118958,0.0019420822964953798,0.02619092162499719,0.005754543840913039,0.10088189566863,0.011336835853778173,0.10436206012244112,,0.028764744421054762
2022-05-02,0.10219704273250566,0.017570921225947563,0.015624374078948075,0.0378485460541393,,0.0977035701603101,0.09958290823456238,0.09397247875503947,0.09439644687278956,0.10567036567109776,0.053154700214344514,0.0020489336896488694,0.027218074665545412,0.005827635098391559,0.10097530092762454,0.012034413537284433,0.10542839860932061,,0.028745889472500123
2022-05-03,0.10194245994186782,0.017623845519173023,0.015511251045549833,0.038024929095333275,,0.09723074936184388,0.09956729047908923,0.09582528115279874,0.09332649341886498,0.10501593454355346,0.05472697660828557,0.002092186253897621,0.027217075284922967,0.00578658205213539,0.09975428231471145,0.012606866562245477,0.1045570090069831,,0.02919078735874412
2022-05-04,0.10210372566676816,0.0185074710136141,0.01571804918340617,0.038187879861692337,,0.09681738395527689,0.09925260682354524,0.09534673807776697,0.09236770071967926,0.10565929628693366,0.05576140997554866,0.002103385115847727,0.027507971223647173,0.005690065941311487,0.09888848910380588,0.012182813968856373,0.10452993694508358,,0.029375076137216315
