date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-02-08,0.107084231928839,0.016545172132572082,0.015328119728593003,0.0327340350461557,,0.10785089199770151,0.08627926795326585,0.08696666795061668,0.09708308834121313,0.11139191797908964,0.05037087425498366,0.003192502843672936,0.031802979205385606,,0.10700616058309202,0.013127690973240683,0.10481188917618854,,0.028424509905389965
2022-02-09,0.10455647362593463,0.0176230849141623,0.015496655874409314,0.036995268957084895,,0.10626677511417026,0.08700570622371924,0.08913099090917755,0.09697785931754402,0.10875255381967387,0.05113684333759134,0.0034256961344262178,0.03217887023650892,,0.10570577341140837,0.01294330501304666,0.10352115893567494,,0.028282984175467513
2022-02-10,0.10526706340317805,0.017521026260967233,0.01540688412384284,0.03749637099119234,,0.10654129904087838,0.08549492441013339,0.08789711097504348,0.0953862242027655,0.11051019429563519,0.051144040768135834,0.0033779499699276645,0.03254710689124246,,0.10629171074789696,0.013331907453403432,0.1032000179367001,,0.028586168529057123
2022-02-11,0.1057370203366424,0.019150116599146845,0.015560363894926415,0.03730990224992868,,0.10788865240169887,0.08326942694108094,0.08577412483074194,0.09507717783628103,0.11083174802900432,0.05082894559264671,0.0033643169502318594,0.03220495820633448,,0.10659474780178128,0.013369084405788483,0.10475234345166211,,0.028287070472103496
2022-02-14,0.10492549875722902,0.0200249804532841,0.01565580121110648,0.036750962172452044,,0.10841352686203348,0.08393201684171023,0.08646194128932988,0.09475719821471544,0.11207617392972777,0.05041021641771549,0.003241915944262822,0.03167645761494624,,0.10568398468503079,0.013479386375866173,0.10422971257093053,,0.02828022665965959
2022-02-15,0.10411175670934954,0.022807277734991624,0.015950127945487332,0.03716735378547774,,0.10773860266357496,0.08428193690739248,0.08692538461132142,0.09376505011899754,0.11108607983073045,0.05057963723739393,0.0034396882801457714,0.03194503582772495,,0.10516362483447149,0.013494809672444033,0.10299046917539616,,0.028553164665100564
2022-02-16,0.10409745192417663,0.02260962802176392,0.015932979390993945,0.036428220123381,,0.10841780894944049,0.08301538905324087,0.08693466963633605,0.09417343034219341,0.11166444421644292,0.050860110260125664,0.003378074060641866,0.032023346810301306,,0.10577562845669072,0.013486232560218176,0.10275237575278277,,0.028450210441270298
2022-02-17,0.10397018612398763,0.02162459254680842,0.015802455311186927,0.03555074313029029,,0.10886619768725088,0.08483853188298418,0.08914110268675074,0.09498710534287214,0.11082721251496154,0.050271543771429436,0.003211564623373534,0.03135644627772585,,0.105489334073463,0.013464228911406818,0.10249157147817323,,0.028107183637335283
2022-02-18,0.10495838373785424,0.0210950407021469,0.01568482805276452,0.03435281324838802,,0.10955697558544368,0.08381163132925151,0.09001384804105435,0.09533587078586986,0.11124791897931781,0.04991671985520235,0.003079905429762236,0.031647730497125326,,0.10608239426701878,0.013522643879650978,0.10147883541347703,,0.028214460195672437
2022-02-22,0.10695531140959717,0.02048339929976809,0.015574640110265636,0.03576831252775936,,0.11156950285441919,0.08561824170723778,0.08976329577814873,0.09671763728207468,0.11304271121525031,0.050330566563948145,0.002945403836156056,0.031173884104732142,,0.10776344242838452,,0.10393530723112619,,0.02835834365113195
2022-02-23,0.10677118065069212,0.020724382020722437,0.016627723840532283,0.03595669683428285,,0.11068056625892354,0.0844083598558129,0.09020987979655486,0.09828793492402546,0.11285534673984098,0.050515492335222255,0.002957708013260632,0.03126920200357437,,0.10743603587227081,,0.10306756986759377,,0.028231920986690744
2022-02-24,0.1073036178499657,0.023242637576467187,0.017602715864472585,0.038321874003267205,,0.1081117366249464,0.08434681417037153,0.0927431682695784,0.09446364243051288,0.11168885493833104,0.05353019242387315,0.003173370397742551,0.03181664308339277,,0.10346133648890052,,0.10131176897562487,,0.02888162690255326
2022-02-25,0.10765190671876,0.022987384986695766,0.017423930798082275,0.038120168919407775,,0.10838697989054306,0.08398464830333333,0.09123297599756972,0.09450967868389912,0.11176413947430998,0.05552088907599336,0.003067841729010838,0.030734490407210838,,0.10457488225022525,,0.10170176027190715,,0.028338322493051477
2022-02-28,0.10836781527123614,0.024962379179907256,0.01863084958932721,0.0408094608514266,,0.10754599038967533,0.08165420737551202,0.08996510481108248,0.09359877711809983,0.11104168973086317,0.055769785353193956,0.0034142017996613536,0.030426293529010637,,0.10384402356778255,,0.10064649150779642,,0.029322929925424953
2022-03-01,0.10852874544958785,0.025516931303606726,0.018992769280726567,0.04084123099980351,,0.10787289290963764,0.08168617760679156,0.09067192037767192,0.09298871851430118,0.11086777157408174,0.056693782032428336,0.003220115228558101,0.029588067963311055,,0.1039013660827679,,0.10024385119341422,,0.028385659483311648
2022-03-02,0.10850155566758024,0.025028019266527184,0.01843855780299479,0.04142121258193998,,0.10778878872217929,0.08140141543752723,0.08941223845799223,0.0943246661248109,0.11092328708582343,0.05695017615036655,0.0032338073685177914,0.03018951909707536,,0.10417019925954774,,0.09981214184371319,,0.028404415133404238
2022-03-03,0.11025757285337018,0.023908813765359204,0.018222737356361006,0.03997596221748476,,0.10710720553659125,0.08147233004761192,0.08970621107332226,0.09548870263089512,0.11047418012985155,0.05756732374872222,0.0031608354235520904,0.029499954766935125,,0.10415707366976894,,0.10127877218022573,,0.02772232459994861
2022-03-04,0.11136942377455174,0.022913253632320822,0.017996037970540796,0.03771588850290598,,0.10817902007979772,0.08151169796882703,0.08835789963879041,0.09659362752178792,0.11164870346042874,0.05719368874799897,0.002948165470976333,0.029223766841579436,,0.10474839183277145,,0.10159221212866516,,0.028008222428057478
2022-03-07,0.11246257876653672,0.023182033422774397,0.018824264637128697,0.03852144400664765,,0.1090107054139188,0.07967475641517505,0.08610908371883438,0.0962425636713597,0.11054784298947429,0.0560180802518084,0.003065676441374178,0.029560433983819523,,0.10493433328368415,,0.10406947574096259,,0.027776727256501613
2022-03-08,0.35908198804316777,,,,,,,0.2724085026060956,,0.3578076746036473,,0.010701834747089247,,,,,,,
2022-03-09,0.35476760171600163,,,,,,,0.2788629421462771,,0.3546774076889925,,0.011692048448728676,,,,,,,
2022-03-10,0.35684700776493866,,,,,,,0.27844548518974355,,0.35362232610627886,,0.011085180939038914,,,,,,,
2022-03-11,0.35816630203447475,,,,,,,0.2756897922420033,,0.35681070119135255,,0.009333204532169466,,,,,,,
2022-03-14,0.35829269260799607,,,,,,,0.2740708516456698,,0.3598584513135299,,0.007778004432804204,,,,,,,
2022-03-15,0.3584237292759625,,,,,,,0.27773027574183484,,0.3564522693377135,,0.007393725644489095,,,,,,,
2022-03-16,0.35636369432258336,,,,,,,0.280048792215183,,0.3553278354600735,,0.008259678002160183,,,,,,,
2022-03-17,0.3538007644030475,,,,,,,0.28438807113380377,,0.35324919188563986,,0.008561972577508912,,,,,,,
2022-03-18,0.10000000000034139,0.02410551934582925,0.017278625964540304,0.04230730820440635,,0.10000000000034139,0.10000000000034139,0.10000000000034139,0.0908778443520358,0.1,0.05382760180648314,0.00279673815593304,0.029053545314186288,,0.1,0.012663445733939111,0.10000000000034139,,0.027089371120939856
2022-03-21,0.10024366204487559,0.02317233404960206,0.017335634616442108,0.04501417768082359,,0.10021119110783382,0.09829414343396958,0.09765355467579942,0.09151579479817976,0.10050551759838429,0.05428896102822203,0.0028720223938153797,0.02835542070785639,,0.1005193890005301,0.01266106001399796,0.10081972224467797,,0.02653741460498994
2022-03-22,0.10059997766557052,0.02380695759039995,0.01739772053519131,0.044801200010788515,,0.09983413230964104,0.09901115845087458,0.09752539778573038,0.09043378508976023,0.10022627269315589,0.05502829953628434,0.002855719398337864,0.028597997401389685,,0.09978865317279695,0.012660802862645633,0.10053501616054426,,0.026896909336888986
2022-03-23,0.10161410565297506,0.02408172923005131,0.017436667239585833,0.044667134020388743,,0.09992987332412509,0.0978997557087227,0.09616153681385937,0.09160018708406353,0.10060005773640232,0.0564472698730864,0.002753113365332731,0.027710568467915732,,0.09954417694851962,0.012671875165386834,0.10067039037884888,,0.026211558990735868
2022-03-24,0.10109298593325386,0.024750630081046214,0.017270467076740955,0.04418835427792153,,0.09985365051793008,0.09770890216123565,0.09579483229513426,0.09230438419305617,0.1014142267623285,0.056308769688790304,0.0027876165112427523,0.02754485538001418,,0.099703850405835,0.012516566828339418,0.1004737570386096,,0.0262861508485215
2022-03-25,0.10035920808695054,0.023749369351167466,0.017261666533577878,0.043303200051683276,,0.10073453989623833,0.09701589338885575,0.09458449197190112,0.09299288284921782,0.10262876900717138,0.05656513650265605,0.0025590548048128013,0.027674995701717508,,0.09970956676446101,0.01236560989283172,0.10166687609365632,,0.026828739103100994
2022-03-28,0.1004443203379138,0.02353723824029793,0.01688645317542324,0.04199167521550562,,0.10030494381161048,0.09810112483921057,0.09665757555279796,0.09266981864953738,0.10302856893859945,0.056509895840936256,0.002364142075601057,0.02788900588887226,,0.09926684153787632,0.012263384014779508,0.10102531886219561,,0.027059693018842475
2022-03-29,0.09995253073863933,0.024444462228160806,0.016446144378089864,0.04048535563007603,,0.09947804604791202,0.09905064979692145,0.09909189373628208,0.09202560888090336,0.1034775549163999,0.05709190797645623,0.00250138534490384,0.02783345449012889,,0.09847715568247752,0.012078161152026505,0.10090389935355215,,0.026661789647070073
2022-03-30,0.10035670921995754,0.023467151108461697,0.016672474715079738,0.041167437670555244,,0.09974455853982726,0.09847108550011598,0.09771888876026955,0.09224234863822506,0.10371749719188751,0.05724777798859144,0.002461192115086061,0.02765135737587609,,0.09936666339577731,0.012081896009100564,0.10114130893329173,,0.02649165283789731
2022-03-31,0.10085271801729348,0.023112114379764157,0.01636478323395421,0.0427267753715921,,0.09933558600172511,0.09695506255105422,0.09621976367707077,0.09214987363224167,0.1046853059177969,0.05726718175885645,0.002445970437839418,0.027928929290927475,,0.09958269494354265,0.012404528915518187,0.10126100642218443,,0.026707705448638697
2022-04-01,0.10086288412490402,0.023098913886730413,0.016176799456586805,0.041907197636243725,,0.09927011419035034,0.09812681588008272,0.09737445946048015,0.09319376325182775,0.10296276218375543,0.05715703239632541,0.0023343791267016406,0.027485427464686834,,0.09942860275197918,0.012328721351379008,0.10180588944394006,,0.02648623739402656
2022-04-04,0.10057987104197531,0.02485426634189151,0.01622831400018117,0.04128887587836037,,0.0987049006623854,0.09920893539153591,0.09798161178320416,0.0931458782447716,0.10289762359206654,0.05703006340705348,0.002385995201640508,0.027112400321191995,,0.09887382083127108,0.012150440690709148,0.10104642818200792,,0.026510574429753936
2022-04-05,0.10083687713697403,0.023571898606816227,0.015991328393744147,0.04092787328314332,,0.09911608374592015,0.0986683834299432,0.09738520139225783,0.09427322722376542,0.1035162114334935,0.056265810624698084,0.002409812298327865,0.026993402788678688,,0.0988864234121484,0.012168579342696823,0.10229992267570083,,0.026688964211691535
2022-04-06,0.10193629164850045,0.02209981179202427,0.01583247108421585,0.040041282403347346,,0.09915019838180511,0.09850934487614582,0.09606615896064936,0.0941480861292854,0.1055098800059787,0.056043926817235364,0.0022728668051659484,0.027551252828046435,,0.09902396910447345,0.011989219733306205,0.10320409226071171,,0.026621147169108544
2022-04-07,0.10104588636626624,0.021431179366078894,0.016294836821014763,0.04343167504415076,,0.09917002271015554,0.0980782835183589,0.09531825582883315,0.09387589611483046,0.10636581467766396,0.055618457938426194,0.0021802251179177806,0.027488095280361235,,0.09855602677068732,0.011921488433705888,0.10241823414547112,,0.026805621866077878
2022-04-08,0.10014695264971123,0.02075559001451911,0.016051816041046205,0.042835309083060595,,0.09940293810881463,0.09874085292101747,0.09600864442247077,0.09367437171685736,0.10602415361468545,0.055648226184526396,0.00213676386347318,0.027705212559557393,,0.09868991664043825,0.0122321276723768,0.1028394866722761,,0.02710763783516909
2022-04-11,0.10031658376119612,0.02147669000443745,0.016274545501139877,0.04398507507671766,,0.10019489376237696,0.09740668937046684,0.0954925239065623,0.0940808381179513,0.10380434467542365,0.05618862252926215,0.00213517033595706,0.027459288159279296,,0.09987371440942092,0.012496778914234369,0.10185060451550111,,0.026963636960072857
2022-04-12,0.10094840104153369,0.020905969295803163,0.016244420935072248,0.04437020510942055,,0.099771276102061,0.09717838785937966,0.09396480778952597,0.09494479371563716,0.10312768695095806,0.056441962719493304,0.0021243295226578696,0.027631846271011427,,0.09987200370277279,0.012483867001520392,0.10301959894773922,,0.02697044303541339
2022-04-13,0.10039967343065356,0.021625063705547162,0.01621970374524938,0.0450804194853216,,0.09910308473260289,0.09780233706565586,0.09480130210380766,0.09461806352966858,0.10393150701624598,0.05617359538466317,0.002173094528922009,0.027437007285581877,,0.0989188066612733,0.01278180043955407,0.10235561172271326,,0.026578929162539785
2022-04-14,0.10023313123479712,0.020889246707616,0.01649810939458718,0.04478149412980479,,0.0993500701510771,0.09647725114730143,0.09263041939836072,0.09526150949939662,0.10476940106967655,0.055678778852542896,0.0022956121858397154,0.027733542821244808,,0.10069661324701847,0.012660032543475613,0.10320392156113384,,0.026840866056127267
2022-04-18,0.0999789419600709,0.020584399610709393,0.016545751792502176,0.043716974460934255,,0.09879911662318394,0.09654408138426845,0.09230962005542236,0.09555420746080173,0.1052991681445749,0.05638214203857553,0.002272521507760381,0.028214387457575506,,0.10027166246611284,0.012649767200367942,0.10308645058249234,,0.027790807254647356
2022-04-19,0.09976853638969682,0.02147029907945715,0.016465797216069444,0.04274484059482458,,0.097978781440801,0.09912331602658327,0.09430567564353401,0.09468544478370038,0.10478217387804072,0.05622385614864442,0.0023655196901259043,0.027850486324104997,,0.1001712118457969,0.011896847536163973,0.1026852247425569,,0.027481988659899464
2022-04-20,0.0987397426180745,0.020407826201414157,0.016369756573118236,0.043980045372565675,,0.09658931983934284,0.09919096511261097,0.09480857516515342,0.09429208462197883,0.10493127332286742,0.056694020595077325,0.0024815183445855327,0.028549036127202197,,0.10099211773708798,0.011742691777533626,0.10155151912928637,,0.02867950746210096
2022-04-21,0.09960473527950063,0.01828200406345731,0.016256952495727908,0.04011413488958599,,0.09766078113409422,0.09920429621761293,0.09485894709348867,0.09528554674700895,0.1055005476434811,0.05743756951581826,0.0021474985424567977,0.027912638918524427,,0.1024918085222141,0.011584694024321726,0.10310788565468362,,0.02854995925802333
2022-04-22,0.0992962194605877,0.017881479653013975,0.01628658275410095,0.03995000583349848,,0.09733417144545031,0.10043172468692294,0.09476091876928516,0.09535494142710509,0.10480916012156756,0.05744546260294995,0.0021039420044529846,0.02704973023595766,,0.10305144243996106,0.011733071418868712,0.10395628106929534,,0.028554866076982176
2022-04-25,0.10000178374237037,0.018504569031089855,0.015969011262333015,0.03902242176406913,,0.09739656865421054,0.10216718636844703,0.09612165265583135,0.09502882535997607,0.10556171417916813,0.05672960921485069,0.0021520617950063145,0.02697136572916524,,0.1017894867782967,0.01107954839340521,0.10320800937546064,,0.02829618569631975
2022-04-26,0.10010452168756444,0.018569887221605012,0.015853829359302237,0.038661064319815364,,0.09753735787581655,0.10217441963716675,0.0958059266384736,0.09508274838854001,0.10623197461977177,0.056381229795602526,0.00206236261530689,0.027108809690655416,,0.1012342108673339,0.011724591180324729,0.10291397284238982,,0.028553093260331116
2022-04-27,0.10116815265169968,0.018775190395044158,0.015955573472785232,0.03872467439839706,,0.09814705589875228,0.10195249896797681,0.09374951594675932,0.09584418548744265,0.10557813566850946,0.056556729756131484,0.0020280533717542096,0.026776405448612685,,0.10071509871727116,0.011978694789174519,0.10328489870075966,,0.02876513632892965
2022-04-28,0.10218805209776347,0.018422378662574075,0.015844029410415274,0.03824552174830573,,0.09680892777266471,0.10220372784131693,0.096779739331314,0.09525555016993656,0.10488341621807086,0.05684222349374076,0.0021152547511277173,0.026700250490193835,,0.09992379010602234,0.011016071982024363,0.10425473906675069,,0.028516326857778572
2022-04-29,0.10205463131298902,0.018111964085079972,0.01608285603759422,0.03861815852028654,,0.09726446814060735,0.10137241412265507,0.0949779215625103,0.09541223178435322,0.1047528479606848,0.056558650840606066,0.0020495918724818636,0.02659376044719859,,0.10093212533402089,0.011511682091374313,0.10442061844920969,,0.029286077438348174
2022-05-02,0.10224468961980478,0.018525246160957562,0.015916153719845175,0.038549684001447336,,0.09774237408454851,0.09966103137183357,0.09392876140888469,0.09597766811380107,0.10568883130659056,0.0540476978612334,0.0021581748499814543,0.027659036989834337,,0.10097204923837454,0.012217750479179506,0.10545338725364478,,0.029257463540038678
2022-05-03,0.10198264063882959,0.018571555589096393,0.015787193944000345,0.0387085644717911,,0.0971907692760838,0.09963279926034768,0.09589015763035749,0.09494071301144233,0.10499758510108982,0.055609088121810264,0.0022204284180495156,0.02763138759325254,,0.09976623426841282,0.012802569029025632,0.10456846317593232,,0.02969985047047843
2022-05-04,0.10210380006650784,0.019512329786594604,0.01599897381399103,0.03882903439683926,,0.09682669216399045,0.09934171097192608,0.09534167708855847,0.09393592753422636,0.1056808821506499,0.05664785932652413,0.0022165887394180713,0.027940902858602096,,0.09888164822871973,0.012339291630095763,0.1045284868042651,,0.029874194439091232
2022-05-05,0.10258364877524397,0.018482512933830204,0.01585630407305859,0.03661206452077166,,0.09889005981504566,0.09855581444218363,0.09442499402837308,0.09500885574944401,0.10506654326222312,0.05745776097505359,0.0020998479770539358,0.02799404903906327,,0.09984658980683456,0.011982857815762351,0.10540030457249108,,0.029737792213567288
2022-05-06,0.1022904769146041,0.014703677529017268,0.015528679946954326,0.0355338476815201,,0.0997620187343252,0.09798779874711745,0.0939303972249975,0.09556076284618122,0.10506467844607838,0.05691965054759819,0.0019725138086674286,0.03061951860714584,,0.10032281701991333,0.01274507225991203,0.10598841825540244,,0.031069671430565236
2022-05-09,0.10507141391314889,0.013570611445149339,0.015181337924014904,0.03220397128594541,,0.10220669749194394,0.09515279374456448,0.08855434099570274,0.09815874135819819,0.10711944448314101,0.05711767112514917,0.001563692564999326,0.031468834592681266,,0.10248536645540521,0.013017324980195857,0.10820698195389392,,0.028920775685866457
2022-05-10,0.10622962521268396,0.013490622116162625,0.01552940833251484,0.03351915263552259,,0.10166985834832143,0.09187790558425209,0.08665366851996975,0.09735191953823097,0.10904151448827383,0.05648146342717416,0.0015909333659766183,0.032190306893218446,,0.10312361044374134,0.012973439541134342,0.10850037471290189,,0.029776196839921085
2022-05-11,0.10660809973453532,0.01226815601523956,0.01494057434992618,0.03227923626916763,,0.10272446974403912,0.09194437669471962,0.08572227332075044,0.09827448801096365,0.11078783644986523,0.05527224511361319,0.0014497003105999116,0.03220781286288039,,0.10383322462887853,0.01275424935005153,0.10939740294402969,,0.029535854200740133
2022-05-12,0.1061047101007345,0.012589799011427856,0.015358284709232556,0.032208133789660934,,0.10333135842582682,0.09263854917957891,0.08707538965714196,0.09771187780431496,0.10735687145587537,0.057171722567845806,0.0014383271432066396,0.03211725031011324,,0.10348510568159872,0.012427483731262349,0.11032938140903394,,0.028655755023145494
2022-05-13,0.10536406349779466,0.013888788202934646,0.015496362973080574,0.033812275373487057,,0.10226781564370913,0.09378426318314621,0.08963910882854711,0.09673962195804019,0.10739103077601425,0.056581191087264095,0.0016280070658105416,0.03221637727566169,,0.10210135248082995,0.011918217631191604,0.10762907929378805,,0.029542444728700185
2022-05-16,0.10497434687464575,0.014044534857037782,0.015673114435701126,0.034613363932235755,,0.10222201173682076,0.09171614691746599,0.08769325467565112,0.09711489653982283,0.10767901064268082,0.05728091938227684,0.0017142805972737366,0.03353542269048468,,0.10122450851269273,0.012091872925222017,0.10839548604247683,,0.03002682923751129
2022-05-17,0.1050581463241424,0.014679591828474699,0.0158264029679984,0.03583137852202007,,0.1020268029669099,0.09110901931501957,0.08691720060614308,0.0966239839063833,0.10817096991163158,0.057296493668961196,0.0018301104476020288,0.03406683087345911,,0.10113337136902734,0.01209821227151839,0.10727259171723369,,0.03005889330347512
2022-05-18,0.10607563294670802,0.01418992379600588,0.015963909450473643,0.0354051311397634,,0.10160036194752686,0.08999899764908519,0.08690731996006697,0.0965257180865135,0.10886844752452651,0.05540218872003575,0.001749350502628079,0.035022964631044165,,0.10150641549673499,0.011957050864971683,0.10838064221874696,,0.030445945065168376
