date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-03-07,0.11246312407621349,0.022449102842065066,0.01887532898014956,0.03862594063737042,,0.10901123398612085,0.07967514274293323,0.08610950124542345,0.09649611014284813,0.11054837901496437,0.05617003978491576,0.003073992662826169,0.029645204608867774,,0.10493484209032891,,0.10406998035408058,,0.02785207683089215
2022-03-08,0.35907158261577954,,,,,,,0.2724006087907967,,0.3577973061031455,,0.010730502490278111,,,,,,,
2022-03-09,0.354756370120471,,,,,,,0.27885411361809004,,0.35466617894892705,,0.011723337312511975,,,,,,,
2022-03-10,0.3568362967048317,,,,,,,0.2784371274166351,,0.35361171183768764,,0.011114864040845631,,,,,,,
2022-03-11,0.3581572504381547,,,,,,,0.27568282499608515,,0.35680168385385386,,0.009358240711906184,,,,,,,
2022-03-14,0.35828514659346766,,,,,,,0.2740650794301936,,0.35985087232251495,,0.0077989016538238,,,,,,,
2022-03-15,0.35841655344768186,,,,,,,0.277724715438202,,0.35644513297909003,,0.007413598135026194,,,,,,,
2022-03-16,0.3563557241540862,,,,,,,0.2800425288497114,,0.3553198884588447,,0.008281858537357792,,,,,,,
2022-03-17,0.3537925619608736,,,,,,,0.2843814779408544,,0.3532410022310169,,0.008584957867255022,,,,,,,
2022-03-18,0.10000000000033996,0.02334501185084742,0.017326700070972683,0.04242501930259552,,0.10000000000033996,0.10000000000033996,0.10000000000033996,0.09112358235762671,0.1,0.05397736567448721,0.002804519485770712,0.029134380632488733,,0.1,0.012698679081733283,0.10000000000033996,,0.027164741541778132
2022-03-21,0.10023976618040174,0.02244039555670048,0.017383191731621846,0.04513766577226372,,0.10020729650530878,0.09829032333548575,0.0976497594731238,0.09175969156957944,0.10050161155717126,0.05443789277659652,0.002879901257370334,0.028435209469862485,,0.10051548242021961,0.012695793296205704,0.10081580399223045,,0.02661021510585797
2022-03-22,0.10059901256884837,0.023055648266389343,0.0174459586291482,0.04492541884113068,,0.09983317455998655,0.09901020859634485,0.09752446218471027,0.09067745242379983,0.1002253111815398,0.05518087471289728,0.0028636373586461068,0.02866970054835076,,0.09978769585944385,0.012695907059015639,0.10053405168702438,,0.026971485522724277
2022-03-23,0.1016134500536734,0.023321821821921763,0.017485068250472337,0.04479112184502768,,0.09992922859124333,0.09789912407386195,0.09616091639373192,0.09184728574966083,0.10059940867959048,0.05660395720823484,0.002760755506352933,0.02778321877000864,,0.09954353470409569,0.012707049981732456,0.1006697408682597,,0.026284317502132053
2022-03-24,0.10109458394589914,0.023970148820152894,0.0173187922427589,0.044311999431642685,,0.09985522893996138,0.0977104466804698,0.0957963465579879,0.09255544266365141,0.10141582985294284,0.05646632944854583,0.002795416649484618,0.027617369972470582,,0.09970542645992425,0.012551589921071438,0.10047534526288433,,0.02635970315015197
2022-03-25,0.10035768349091691,0.022999748665291798,0.01730943049566414,0.04342302234123211,,0.10073300959839224,0.09701441958242506,0.09458305510184156,0.09324292350803234,0.10262720993335046,0.056721655285478165,0.002566135847447704,0.027745520607165276,,0.09970805203738455,0.012399826202186645,0.10166533163232587,,0.026902975670865175
2022-03-28,0.10044196456588139,0.022794124889218705,0.016933038995834163,0.04210752053956632,,0.1003025913084471,0.09809882402334102,0.09665530859322832,0.09291822292897282,0.103026152556864,0.05666579357930306,0.0023706641970326994,0.027966770664505265,,0.09926451338185803,0.01229721585616192,0.10102294946370757,,0.02713434445607768
2022-03-29,0.09995388086841213,0.02367358116106619,0.01649212504917241,0.04059854591821225,,0.09947938976848338,0.0990519877443483,0.09909323224082008,0.09227569691276577,0.10347895266117758,0.05725152740954581,0.002508378800278581,0.02791069202123769,,0.09847848588331369,0.01211192967201791,0.10090526233413603,,0.02673633155501216
2022-03-30,0.10035387639505244,0.022726142036665332,0.016718390401750258,0.04128081203167509,,0.09974174299444148,0.09846830590176522,0.09771613039459644,0.09248916551113766,0.10371456950014396,0.05740543730921587,0.0024679701926014546,0.027735365166128467,,0.09936385851745026,0.012115169327010454,0.10113845396105212,,0.026564610359313668
2022-03-31,0.10084909447202585,0.022382143720944284,0.016409725159612018,0.0428441141432028,,0.09933201696561349,0.09695157904495758,0.0962163065895854,0.09239573145259015,0.10468154467117752,0.05742445224563556,0.002452687705034898,0.02800447192142467,,0.0995791170290357,0.012438594958946397,0.10125736820749044,,0.026781051712723207
2022-04-01,0.10085949016706251,0.022369411151649032,0.016221262113550686,0.04202238144363517,,0.09926677382798216,0.09812351398881614,0.09737118288542368,0.09344261923458672,0.10295929756664696,0.05731413105674532,0.0023407952721581464,0.02755977708457116,,0.09942525705659512,0.012362607393529713,0.10180246375470076,,0.026559036002346763
2022-04-04,0.10058221040571771,0.024070696393048378,0.016273844337422724,0.04140471640517326,,0.09870719641662946,0.09921124286900608,0.09798389071464099,0.09339992143813078,0.10290001686387595,0.057190067583692,0.0023926893761669686,0.02718912539274055,,0.09887612051439128,0.012184530101492981,0.1010487783972939,,0.026584952790576908
2022-04-05,0.10083518370252585,0.022827842994409524,0.01603555156574835,0.04104105714976158,,0.0991144192101338,0.09866672641274685,0.09738356592456526,0.09452655901895862,0.10351447300283981,0.056421410744959856,0.002416476506650201,0.02706876432855348,,0.09888476273323335,0.012202230904597657,0.102298204671157,,0.026762771129158716
2022-04-06,0.10193058782047473,0.021401384991868593,0.0158756332037954,0.040150442029158025,,0.09914465044915882,0.09850383280234945,0.09606078359490929,0.09439738473857033,0.10550397621842,0.056196712485254346,0.002279063042525937,0.027623177296229963,,0.09901842823496645,0.01202190446919119,0.10319831749311631,,0.026693721130011172
2022-04-07,0.10103718127464952,0.020753256851851695,0.016338766039022026,0.04354876241006868,,0.09916147922397948,0.09806983408539001,0.09531004417193577,0.09412163172824338,0.10635665127482986,0.05576839962798359,0.0021861027824542187,0.027559428884136223,,0.09854753618019296,0.011953627550539494,0.10240941082624928,,0.026877887088473763
2022-04-08,0.1001355957261239,0.020098490303280685,0.016094651427340723,0.042949618081302654,,0.09939166555840168,0.09872965545277809,0.09599775679374545,0.09391702002418073,0.10601213020130143,0.05579672734222242,0.0021424659662930725,0.027782927361253672,,0.09867872494850628,0.012264769954889265,0.10282782440836295,,0.027179976450016925
2022-04-11,0.10030741628008866,0.020797218977240812,0.016318334571522677,0.044103423423108766,,0.10018573740197087,0.09739778781151158,0.09548379727457394,0.09432661629798794,0.10379485846354466,0.05633980632400923,0.002140915327367969,0.027531613643503403,,0.09986458740015176,0.012530403345183617,0.10184129684714084,,0.027036186611093114
2022-04-12,0.10093618965694384,0.020243955593859803,0.016287647086082744,0.04448827353390253,,0.0997592071102699,0.09716663252045676,0.0939534411864497,0.09519001274036216,0.10311521194556841,0.05659215390289055,0.0021299823304193463,0.027710935507879952,,0.09985992252630792,0.01251708637710536,0.10300713701738601,,0.027042210964115104
2022-04-13,0.10038982485943324,0.020940758002152234,0.01626323614871283,0.045201411769777516,,0.09909336334851084,0.09779274327666046,0.0947920026973092,0.09486460873609642,0.1039213119945516,0.05632436087685003,0.002178926942958854,0.02751640601617292,,0.09890910335369267,0.012816105782146205,0.10234557128635116,,0.026650264908623867
2022-04-14,0.10022168191377363,0.020227898892629496,0.01654212210807782,0.04490095964089323,,0.09933872169939405,0.09646623084886083,0.09261983851163033,0.09550819029173875,0.10475743358456105,0.055827315517110634,0.0023017362888508247,0.027804349983010384,,0.10068511098387757,0.01269380625486225,0.10319213289590623,,0.02691247058482294
2022-04-18,0.09996554722308974,0.019932309481742568,0.01658956393792311,0.04383273435304826,,0.09878587995398953,0.09653114683473359,0.09229725282031034,0.09579975402662474,0.10528506062719346,0.05653143852489518,0.0022785390066337374,0.02829224654386056,,0.10025822851173281,0.012683263015310262,0.10307263951523347,,0.027864395623678588
2022-04-19,0.09975887021356675,0.020790915873935428,0.0165100100550594,0.04285961613408759,,0.0979692886668997,0.09911371236328442,0.09429653874222402,0.09493228021988927,0.10477202195054434,0.05637482462388278,0.002371871422739558,0.027928693528523417,,0.10016150665604709,0.011928792142167676,0.1026752759801089,,0.027555781427039714
2022-04-20,0.09872640455138697,0.01976130782699374,0.01641308451429482,0.04409645301798995,,0.09657627225834703,0.09917756609340767,0.09479576813259923,0.09453428318975782,0.10491709888526071,0.056844079954752894,0.002488086498509054,0.028624128548927343,,0.10097847541267599,0.011773772670906648,0.1015378012392204,,0.028755417204969824
2022-04-21,0.09958519651660638,0.017701750138091412,0.016298986127563933,0.04021785314660937,,0.09764162370306159,0.09918483600604322,0.09484033927860461,0.09552446134848831,0.10547985234039449,0.05758607887827213,0.002153051069175797,0.02798818373007295,,0.10247170342239574,0.011614647163674196,0.1030876597033301,,0.028623777427615727
2022-04-22,0.09927604070248083,0.017313815832276834,0.01632857777910105,0.04005301709860313,,0.09731439141040174,0.10041131517395539,0.09474166166495414,0.09559335549689249,0.10478786103585394,0.05759358598000064,0.0021093670281310505,0.027119534820598982,,0.10303050055374716,0.011763325194937176,0.10393515530377485,,0.028628494924290586
2022-04-25,0.09998425111166934,0.01791762456460301,0.016010634116537283,0.039124132793330775,,0.09737949277810264,0.1021492740924723,0.09610480030205006,0.09526908200798362,0.10554320676378552,0.056877473613881076,0.0021576710937199683,0.027042435401664747,,0.1017716407218165,0.011108426977047725,0.10318991461908669,,0.02836993904224874
2022-04-26,0.1000878580085703,0.01798103027962364,0.015895292856346287,0.03876217698413223,,0.09752112153409921,0.10215741139716382,0.09578997851564836,0.09532398611476588,0.10621429094780588,0.056528687100836965,0.0020677564393645057,0.027173184039024554,,0.10121735913711699,0.011755255226261528,0.10289684149428929,,0.028627769924950548
2022-04-27,0.10115061859380771,0.018179698614702304,0.01599719341677473,0.03882568730039155,,0.09813004544521586,0.10193482897033154,0.0937332676571853,0.09608669646813518,0.1055598372900745,0.05670425738518811,0.0020333435274408167,0.026849773403976564,,0.10069764318086893,0.012009941087343797,0.10326699777694393,,0.02884016988161909
2022-04-28,0.10216995615501664,0.0178380097557214,0.015885298514773265,0.038345140247323314,,0.09679178439065102,0.10218562912263546,0.09676260111812725,0.09549621178462918,0.10486484296752092,0.05699028101071059,0.002120764376665944,0.026771739000772912,,0.09990609512948116,0.011044765656623465,0.10423627714531741,,0.02859060362403014
2022-04-29,0.10203511411600572,0.01753719337728772,0.01612451888282403,0.038718199356175986,,0.097245867027069,0.10135302739468745,0.09495975773417298,0.09565193476141552,0.10473281474963152,0.05670516675238633,0.0020549013665647486,0.026664586249096765,,0.10091282280804441,0.01154150325175692,0.10440064877460321,,0.029361943398277815
2022-05-02,0.10222768902404625,0.017937808194847457,0.015957783236859386,0.038650512678669084,,0.09772612210514048,0.09964446037031235,0.09391314353270211,0.09622119457693076,0.10567125804089077,0.054189062389202694,0.0021638196670784975,0.027722338227719162,,0.1009552602491542,0.012249706632682465,0.10543585313608088,,0.029333987937683444
2022-05-03,0.10196458048763675,0.017982454597672896,0.015828314917835398,0.03880938884073737,,0.09717355771952212,0.09961515524360981,0.0958731763996906,0.09518057865027696,0.1049789910320426,0.05575393335939706,0.002226211977762857,0.027702019312520716,,0.09974856662161141,0.012835915937154533,0.10454994510027608,,0.02977720980225288
2022-05-04,0.10208894801554193,0.018893984573951306,0.01604115386937623,0.0389314041388273,,0.09681260772280477,0.09932726069531118,0.09532780865813403,0.09417623384430755,0.10566550977619714,0.05679720702042157,0.002222432603961002,0.02801012349469376,,0.09886726487297796,0.012371823216835161,0.10451328205760131,,0.029952955439057814
2022-05-05,0.10256556704536583,0.017896251235212945,0.015897618210702756,0.036707458495690286,,0.09887262912925364,0.09853844267157556,0.09440835036969894,0.09524897235039721,0.10504802388923311,0.05760746911855985,0.0021053192021235428,0.02806382679568889,,0.09982899051993505,0.012014079557909169,0.10538172636963787,,0.029815275039015397
2022-05-06,0.10225951765977467,0.014235479885580915,0.015567172210635043,0.03562192846103381,,0.09973182474312045,0.09795814174166503,0.09390196823344686,0.09579016303974495,0.10503287955089727,0.05706074214102249,0.001977403246913077,0.030690634974470568,,0.10029245329739618,0.012776664557759228,0.10595633978095662,,0.03114668647558283
2022-05-09,0.10503657782925661,0.013138113493619728,0.015218529444853638,0.032282865167048994,,0.10217281119541878,0.09512124614677342,0.08852498109335576,0.09839153504397158,0.10708392938140807,0.05725759904629437,0.001567523327802158,0.031540953384097604,,0.10245138776709735,0.013049215062327505,0.10817110628266509,,0.028991626334009375
2022-05-10,0.10619277653337433,0.013060473141565016,0.015567213820650896,0.03360075316402688,,0.10163459135007842,0.09184603519525528,0.08662361030187946,0.09758130323504506,0.10900369042751293,0.05661896443492547,0.0015948064055158486,0.0322714964441433,,0.10308783917143635,0.01300502266420986,0.10846273836141532,,0.02984868534896566
2022-05-11,0.10656785591902876,0.011876621671444999,0.014976487669580407,0.03235682729767678,,0.10268569197181844,0.09190966833258035,0.08568991375932021,0.09850302864249592,0.11074601481284707,0.0554051054548745,0.0014531850193827208,0.032287706809616415,,0.10379402830940876,0.012784907303563204,0.10935610618597885,,0.0296068508403825
2022-05-12,0.10606549205608068,0.01218809556878788,0.01539532340546151,0.03228580830254576,,0.10329316545753132,0.09260430844931408,0.08704320516206557,0.09793988178575622,0.10731719059180729,0.05730960033904005,0.0014417958744577966,0.0321983584149415,,0.10344685588579212,0.012457454382511926,0.1102886018564331,,0.028724862467473276
2022-05-13,0.1053294515033381,0.013446190891217819,0.015534373607508988,0.03389521264339009,,0.1022342207637222,0.09375345514205853,0.08960966246671495,0.09696934568335724,0.1073557529247398,0.05671997765116153,0.001632000362917281,0.03229646066861889,,0.10206781228383482,0.011947451523957545,0.10759372324380066,,0.02961490863966141
2022-05-16,0.10493969655520533,0.013596952776324476,0.01571153371395296,0.0346982111695605,,0.10218826991831007,0.09168587291354836,0.08766430856283644,0.09734535710647768,0.10764346755785366,0.05742133126973519,0.0017184827884552376,0.033613766126327264,,0.1011910959537253,0.012121513558065308,0.10835970646080648,,0.03010043356881562
2022-05-17,0.1050254222130811,0.014212035659361763,0.015865493158255504,0.035919879706176154,,0.10199502307597963,0.09108064015765704,0.0868901271403978,0.09685508137242951,0.10813727620051358,0.05743801229723779,0.0018346307018716132,0.034144099814430694,,0.10110186976927207,0.012128094072229539,0.10723917783808169,,0.030133136823024476
2022-05-18,0.1060414832619792,0.013737820300318749,0.016003171963081063,0.03549220845701167,,0.10156765301869507,0.08997002363016825,0.08687934126698907,0.09675556896941237,0.10883339872909216,0.055538447895136095,0.001753652950996212,0.03510045809936733,,0.10147373681275526,0.011986458690278482,0.10834575046595055,,0.030520825488768517
