date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-02-15,,0.09582239001501446,0.09307721417301648,0.0953349313851096,0.0248454679928111,0.003683056462561737,0.03586157778060919,,0.09889649446451486,0.009375035903593188,0.09264423792255727,0.058869730777359866,0.019374689267416784,0.06021791266084858,0.08702173317672088,0.1051581408168534,0.006573868692891086,,0.06391925470464146,0.0493242638034801
2022-02-16,,0.09712494351297268,0.09269334293846555,0.09383372486494834,0.024977547667162158,0.003651146516194017,0.036716522984058135,,0.099143901191946,0.009476602027965153,0.09270166445195752,0.05941642065652428,0.020106178867626577,0.06104108357674217,0.08397360929086368,0.10453104618310224,0.006549037451538422,,0.0646090604760628,0.04945416734187016
2022-02-17,,0.09709070381879263,0.09323927624070694,0.09327661356646921,0.025477014059020777,0.0036970953753478995,0.037447101601352555,,0.09987300885817647,0.009526790497056525,0.09270408299903196,0.05951131292504071,0.020532033337901646,0.05916826710051382,0.08069040162845907,0.10464349590428387,0.006569721950000532,,0.06582025739169511,0.05073282274615018
2022-02-18,,0.09534691052313406,0.09495022882560993,0.09422865415177985,0.025613958064804352,0.0037390225641560754,0.036945640943463344,,0.10014266532080983,0.00959917532651841,0.09436713108057657,0.06039556368844667,0.020288537772644385,0.05913880749362722,0.08112525733974527,0.10215279135997496,0.006668954694066973,,0.06491579327295653,0.05038090757768563
2022-02-22,,0.0938332932275711,0.09495880231102014,0.09546839987288888,0.026081327408205256,0.0036986357126328325,0.036805979476007264,,0.0987957238864192,0.009577470839955,0.09457874729915332,0.060042739771271066,0.020256047563678478,0.05920823532079753,0.08173737566133664,0.10367830559736277,0.006789433510300086,,0.06519530614511636,0.04929417639628417
2022-02-23,,0.09326476318551775,0.09561983070692825,0.09573550371532656,0.02609809078567839,0.0037134919760499034,0.03638658369363871,,0.10057371918060425,0.009693667321096769,0.0949199282184992,0.06030334682065813,0.0203721990216977,0.0581137064642455,0.08140890420545696,0.10248017771267849,0.00692837636403446,,0.06524591401377988,0.0491417966141091
2022-02-24,,0.09404726126839319,0.0960914213947294,0.09684427901621065,0.02601935661731716,0.0036183938559027086,0.037093059776650734,,0.09767346551337894,0.009686710720382793,0.09418887986266786,0.05822332124524965,0.020808476278072092,0.06049075227470696,0.08398548117437969,0.10272921134078287,0.006850232118620998,,0.06334843074788366,0.04830126679467074
2022-02-25,,0.09564974513300281,0.09780503857223354,0.0976938105506075,0.026154230201548404,0.003731991175278587,0.037178716507642526,,0.08940565330403763,0.009732203524221652,0.0950374043526401,0.056983648452067596,0.021226461860089155,0.06096260326438552,0.0846889380527256,0.10368575843418582,0.006985796035202074,,0.06401002715454548,0.049067973425585915
2022-02-28,,0.09614668668229791,0.09788061090566536,0.09873209164956545,0.02635168101676855,0.003719518455724827,0.03698734332520197,,0.08956577164507032,0.00981629965386388,0.09445627536279307,0.05732633647688009,0.020912753651897587,0.061255535551407544,0.08511323603996372,0.10343938810476938,0.006909458581091709,,0.06363718875415235,0.04774982414288628
2022-03-01,,0.0953950713758447,0.09857380388196614,0.09908900786961758,0.026766207464487705,0.0037114073425990753,0.03741108536381064,,0.0905437594666157,0.009804729366870771,0.09313616929473381,0.05729546757664591,0.021243901178039266,0.06033416919599106,0.08366932452284599,0.10366018426598486,0.007268879082340031,,0.06417748689937286,0.047919345852233834
2022-03-02,,0.09483699314053716,0.09657022658202939,0.09689246312192976,0.0265960056038478,0.0036555338012988115,0.03706731289630471,,0.0927639160137151,0.009615228468902979,0.09170238661159787,0.060213533797588446,0.021104408832175955,0.05961576774789403,0.083053711987375,0.10688240209004012,0.007318344573762698,,0.0642602434610495,0.04785152126995057
2022-03-03,,0.09448455321835293,0.09860234829786739,0.09758321766998695,0.026671482322314116,0.0037588208996734537,0.03747640214413591,,0.09272375014859902,0.00964849183601685,0.09300856233613305,0.06044541862113294,0.021006806115223677,0.05768058440737797,0.081628298808142,0.1040814042733367,0.007440142490129537,,0.06482763088789431,0.04893208552368321
2022-03-04,,0.09536516420000167,0.10083381945229024,0.10292927679079278,0.026101212236254882,0.0036991408007545214,0.03571339900150653,,0.093884416604728,0.009606123859599792,0.093337768047782,0.060782161671278125,0.02030838217664788,0.05685799442099232,0.08121617796765607,0.0979279468805484,0.007519748541581181,,0.0654863300000073,0.04843093734757822
2022-03-07,,0.09681341975899467,0.10125524275019322,0.10354056943140762,0.024434519510109113,0.003668285980978164,0.035730590344671624,,0.09363867091182167,0.009951954170180195,0.09417969330762521,0.061281639881067516,0.021241512755224897,0.055083549766520606,0.0824573221362769,0.09510813605915672,0.007684814114103956,,0.06670171667316052,0.04722836244850744
2022-03-08,,,,0.20214193099627722,,,0.07037207072375902,,,,,,0.04008265617323831,0.11026283842716947,0.16805453699671746,0.1875835114180754,0.01487489842934771,,0.11698971707460858,0.08963783976080687
2022-03-09,,,,0.20269231539731758,,,0.07086030095384513,,,,,,0.04051381312907214,0.11301878117578748,0.16779310487426627,0.18688911856674875,0.014782318595562774,,0.11288355856236476,0.09056668874503497
2022-03-10,,,,0.20460194227406894,,,0.07089090836010457,,,,,,0.04094680438367799,0.11330505914444856,0.16849853761041525,0.18260667168379552,0.015015023075168532,,0.11363710414611097,0.09049794932220966
2022-03-11,,,,0.2060351382056353,,,0.07413701672110626,,,,,,0.04106388576501851,0.11206242746450498,0.166942556584821,0.17978095288625082,0.01554798067182881,,0.11438876686542622,0.09004127483540819
2022-03-14,,,,0.20895860435337124,,,0.07313103206344711,,,,,,0.03947049724269089,0.11280312562369876,0.164588461784152,0.17700268341667305,0.015658662428610026,,0.11693510398737922,0.09145182909997777
2022-03-15,,,,0.2068545631825687,,,0.07154958474865318,,,,,,0.038921096504788845,0.11711102220452091,0.17031663817089696,0.17675771427061399,0.015282994382678442,,0.1136882369662861,0.08951814956899301
2022-03-16,,,,0.20259700443491502,,,0.07169780748442083,,,,,,0.038436304555896736,0.11682732769911428,0.17066118010345557,0.18405984095634362,0.014948485757675708,,0.11092943148277169,0.08984261752540677
2022-03-17,,,,0.19930133235001501,,,0.07263213686486493,,,,,,0.03842272504188344,0.11869772853405779,0.1701941866661149,0.18431995600395584,0.014529778436569682,,0.11178179274525447,0.09012036335728395
2022-03-18,,0.10000000000000002,0.10000000000054068,0.10000000000000002,0.021996409370730514,0.0037850959595961825,0.036307646238576845,,0.09498145560232742,0.00981920415400113,0.08843105173769328,0.06195265949103689,0.020110507590915348,0.05488080579489312,0.10000000000054068,0.10000000000000002,0.007614422685506842,,0.05602054362138494,0.04410019775225614
2022-03-21,,0.10132347156710535,0.09985200152263066,0.09916231264136531,0.021837909371920417,0.0038799333445493924,0.035682956458733164,,0.09662819225500043,0.009808134223765136,0.08856339149584884,0.0624715284617403,0.019811225469633344,0.054605101148329546,0.09990893843364614,0.09944656936679554,0.00769101750608916,,0.055219359965683966,0.04410795676716342
2022-03-22,,0.10302855756005523,0.09808922681477615,0.09956632488951436,0.021679828661997323,0.0038091671307884578,0.03659913150041718,,0.09656863120472779,0.009737191623793742,0.08869696476062905,0.06198061097092098,0.01981964671843047,0.0546712236821537,0.09945391192928259,0.09912073299431023,0.007594028943062442,,0.05533197355643518,0.04425284705870505
2022-03-23,,0.10317131839674983,0.0983958235965795,0.09988254066300764,0.021530807968008447,0.0038175954975846614,0.03599716948947371,,0.09800265358914063,0.009840253112651496,0.08889200031974553,0.06276158126034795,0.02004117962945973,0.055074845403921636,0.09835180809338954,0.09700284696253976,0.007659332040615946,,0.05528527895365069,0.04429296502313324
2022-03-24,,0.1044060228202868,0.09649248274162135,0.1007532800931369,0.021665489658701888,0.0037209781608375536,0.036464703735881863,,0.0962476470309308,0.009697994355769374,0.08756558920213751,0.06094895253799273,0.020335793842946485,0.05676739491624303,0.10165694854720102,0.09670514516455714,0.0074187227423879515,,0.054804099673466805,0.04434875477590086
2022-03-25,,0.10306896025668086,0.09648512119835086,0.10083795431743443,0.02166283853142318,0.003724637523580437,0.036883986903153296,,0.09823923065207907,0.009651467236808903,0.08731979348982177,0.06244240080510842,0.020471704860756144,0.05624036042582799,0.10206776208235974,0.09626689784479543,0.007293219802190364,,0.052887006345516276,0.04445665772411288
2022-03-28,,0.1036233887136647,0.09641099387287543,0.10121418084444,0.021657019372080973,0.003686872921802888,0.03676997105590444,,0.09721461665588915,0.009399248075037768,0.08617113993829394,0.061732389823869256,0.0201350339620378,0.05695171207700043,0.10171018243556908,0.09822386584969085,0.00726175884590628,,0.053565470028769005,0.04427215552716794
2022-03-29,,0.10282324092447839,0.09668880888601326,0.10083682662300596,0.021721716596886972,0.0036428508119345504,0.036664435659078363,,0.09672323699708753,0.009637937980192827,0.08547720840495676,0.06127451559778344,0.020268153471697456,0.0574646076722511,0.10242382097239904,0.09926470283738877,0.007219169785960806,,0.053350685370421126,0.04451808140846375
2022-03-30,,0.10333869496003424,0.09814942634885948,0.10145454682225401,0.022023062413927257,0.003632965342988484,0.036961624279611485,,0.09770186695507671,0.00967405544155919,0.08583987304862659,0.0617178940565244,0.02033763027741566,0.056038230060040446,0.10057414882996554,0.09791584290709551,0.006903382299881872,,0.053293348266751715,0.044443407689387565
2022-03-31,,0.10593867117729,0.09830676727132506,0.10319128689828244,0.022208302900573355,0.00369934141693584,0.037222137697573994,,0.09204137453401008,0.009849624793835634,0.08593272534634167,0.06083536564244776,0.02066959919489966,0.056700359667793805,0.1005281097731329,0.09821793043331661,0.006762872284950136,,0.05341490719908373,0.04448062376820738
2022-04-01,,0.10764370376217143,0.09981838341721407,0.1041040056881118,0.02262248770479526,0.003744866952710897,0.03736308686181152,,0.0906193974860462,0.010201813622035611,0.08567460495346478,0.06000814171821591,0.020484207918278423,0.05490766831439077,0.10102834201874475,0.09729811973365901,0.0068155117862279445,,0.05381379328131613,0.04385186478080538
2022-04-04,,0.1086781224232867,0.09903122118659426,0.10403999676453833,0.022581096698360587,0.003662445904005337,0.03640924688198097,,0.09048199072181137,0.01005572912431213,0.08507946528570813,0.05933217175309465,0.0202115570291744,0.05545676008622722,0.10227836445273744,0.09784554872006668,0.006707042409342601,,0.05403705719687359,0.044112183361885694
2022-04-05,,0.11102226531076997,0.10013346970938568,0.10397967152273353,0.022632024458599364,0.0036400854967676382,0.036391519961540164,,0.09215885873136356,0.010099897340780812,0.0857491193217547,0.059388156770267174,0.020369423130107346,0.05297184487407329,0.09899385709840848,0.09717751767050131,0.006691080558315925,,0.05410499227646919,0.04449621576816191
2022-04-06,,0.10653570918243473,0.10097639765807741,0.10443868471322448,0.022571859736179964,0.003702084533765845,0.03691587264143152,,0.09141961304857153,0.010050018558058078,0.08610148848359413,0.06004183238442636,0.02036498602424152,0.05341049920263287,0.09873342050903552,0.0985194101553567,0.006651678479524932,,0.0541960311581112,0.04537041353133311
2022-04-07,,0.10711207513478074,0.10199273603635545,0.10446911041637913,0.02251071468639948,0.0036935889357775633,0.03603327695135883,,0.09248808672476477,0.009994764911327636,0.08470570199137949,0.06157616684277427,0.020208566679771733,0.053889924002616246,0.097423146730924,0.09769615821464525,0.006637484916685564,,0.054379771894142406,0.045188724929917504
2022-04-08,,0.10736068879013365,0.1028313303588244,0.1033633504898668,0.02294223203019957,0.0037765773475763494,0.03602229635687132,,0.09349600479251816,0.009907936979418653,0.08541458913962507,0.06312188709375802,0.02021777223193216,0.051777048110834674,0.09531984914513128,0.09790253519450112,0.006743201227999427,,0.05431452995929988,0.04548817075150944
2022-04-11,,0.10611199629961754,0.10247509341374031,0.10423635909601978,0.022925048172714683,0.0037478321548105307,0.03576797945949386,,0.09432396132749843,0.009905882122111865,0.08583668931512237,0.06306681152036114,0.020165311686973792,0.05068638783687747,0.09332838554592551,0.09941441381661138,0.00684244438878635,,0.0550499564737996,0.04611544736953548
2022-04-12,,0.10658945962205488,0.1027371923766959,0.105216690481731,0.022612784831888253,0.0037842079880977615,0.03568658313181256,,0.09473196280067242,0.009947057628849768,0.08566421641614703,0.06152858097300927,0.020130790335857292,0.051488871188227966,0.0926054900213166,0.09954033308175415,0.006791626297835434,,0.054259520217658994,0.04668463260639076
2022-04-13,,0.10801730499245232,0.10115112451863878,0.10470636649847026,0.02261999192069318,0.0037846380674225314,0.03570047985352939,,0.09356494600523171,0.009875533889596267,0.08500831410668586,0.060782891986869106,0.020564827458563285,0.05305832914597658,0.09580008964452547,0.09840316600556362,0.006834254073560301,,0.05391607538160933,0.04621166645061215
2022-04-14,,0.10671163915990901,0.10156380151700488,0.10401477153769913,0.022637201830522702,0.0038212489515709056,0.03519754148646886,,0.09521748983870543,0.009897142128428727,0.0867886361941344,0.06195638582811968,0.020080039527878256,0.05304111041987134,0.09461642903423459,0.09781402432282185,0.007183136000318338,,0.05356455476955998,0.04589484745275201
2022-04-18,,0.10529462569774574,0.10049454165343241,0.10514415407404566,0.022375050650483185,0.003742002479515321,0.03492534948314647,,0.09514739749353003,0.009895988129180959,0.08628222739015515,0.06259404118488822,0.019812812803637357,0.05449164187755502,0.0947540563037787,0.09812145901429735,0.007116773923128913,,0.053512216537188496,0.046295661304291
2022-04-19,,0.10503348391509175,0.09912117954918735,0.1047289160665516,0.022346919882553967,0.0036856420995093273,0.035080155747132725,,0.09409469760328637,0.010008867632511043,0.08638811274111131,0.0627119369716751,0.01969909901284839,0.054640091448328126,0.09563072047046867,0.09801024436773305,0.008474008817123641,,0.05348773792894287,0.04685818574594469
2022-04-20,,0.10309795690882069,0.10062839183983677,0.10411443724653002,0.0224577189052392,0.003742634245846947,0.034904929751138576,,0.09559267477298398,0.010239332522798478,0.08583257959183943,0.06395736290901367,0.0198162376151796,0.05372157566694983,0.09387935243436318,0.09812185174108981,0.008515421391493356,,0.054241184507179824,0.047136357949696665
2022-04-21,,0.09963737949389338,0.10158082370314371,0.10562432641596517,0.022789787945747063,0.0037644032029125565,0.03511651629256099,,0.09611028325219091,0.010289966455275334,0.08764076170543005,0.06456635726213818,0.019716584406325108,0.0528544948666192,0.09147003398514039,0.09721970213837004,0.008237631007598925,,0.054458804867224535,0.04892214299946448
2022-04-22,,0.09977225097186504,0.10080040450942729,0.10696654008487738,0.022958321796470945,0.003790611883731734,0.035478460453025745,,0.095602160791432,0.010178242692793903,0.08753025552332347,0.06375840182576921,0.019903806102835625,0.05253183236700961,0.09127020483035723,0.09729617643574821,0.008379681580534983,,0.05451941001965798,0.04926323813113944
2022-04-25,,0.09948232874834331,0.10119298203717125,0.10567528696913117,0.02316861849666662,0.0037100652906986893,0.03523459077257384,,0.09498439752310946,0.010216931330584279,0.08781559785761842,0.06222075843184887,0.01999609975021837,0.05388453532961738,0.09337377626921685,0.09689891256036862,0.008330252707477524,,0.053755152626428854,0.05005971329892658
2022-04-26,,0.09933327871841643,0.1011292076445694,0.10378678006250508,0.02296480965370118,0.0037261028849553514,0.034972187259531655,,0.0963705298855584,0.010267161448193389,0.09342714326266112,0.0628544921784858,0.019869538252794854,0.0520981237727881,0.09184201385457517,0.09559415486758628,0.008301537328908577,,0.053290504311424056,0.05017243461334509
2022-04-27,,0.09906271111457524,0.1031100891782166,0.10342839536888326,0.022588832975355792,0.003716414772529118,0.034916924634296416,,0.09623285086438252,0.010290565015721582,0.09463456379209197,0.06307712557158626,0.019299772545702278,0.051732625463828036,0.0897436576577483,0.09447312756014839,0.008352181933952131,,0.054815761821409334,0.0505243997295726
2022-04-28,,0.09989411700798033,0.10399628721278457,0.10295366258400117,0.02260142477387898,0.0038323908613475542,0.03466365044295764,,0.09558893931251018,0.01023426461024675,0.09182056350447305,0.061951026356852894,0.019098798591810136,0.05229847137973164,0.09293640272886457,0.09587145697065462,0.008279009843770642,,0.052934931528035016,0.051044602290100216
2022-04-29,,0.09843831611217024,0.10423522503513874,0.10150667062791606,0.022552038189835727,0.0038961353511683715,0.03509984560989003,,0.09630198846333664,0.010258101876068352,0.0915421974549456,0.06273483355173659,0.019229183552618847,0.05117791390018111,0.09101782946326767,0.09602046149614343,0.008348032886188914,,0.05449208339116087,0.053149143038232816
2022-05-02,,0.0990841697724832,0.10217721443392726,0.10336177757080342,0.022617827278151252,0.003675503409796024,0.034698279949170505,,0.09527760324705543,0.010175070313230903,0.09156370914166372,0.061245629036568536,0.01926102976066565,0.05260169801846708,0.09223650710250578,0.09733990626387112,0.00822425307983921,,0.053640785092566395,0.05281903652923468
2022-05-03,,0.09372965172634126,0.10118508895546564,0.10271142679219998,0.022244873434247008,0.0037190283357561725,0.03469638048276084,,0.09458074229230745,0.009479481544057937,0.09064983635331779,0.06070649268859066,0.018745171877870066,0.05776283089872879,0.09138444785507883,0.0968517469069058,0.008290229474949895,,0.05375713166196123,0.059505438719460596
2022-05-04,,0.09333600189795352,0.10030014083610067,0.10298725772121166,0.021889106326891873,0.003611120688291225,0.03542244000485707,,0.09315838619661898,0.009163081785172363,0.09026593540161044,0.06094632521151795,0.019702570048917324,0.058262285456757795,0.09192588921360599,0.09656328606042719,0.010486196469901423,,0.05342456902494176,0.05855540765522281
2022-05-05,,0.09162884289670149,0.10043809614306266,0.10319849029293629,0.02168780286057188,0.003601493974068525,0.03531660143295613,,0.0936879434758395,0.009054744377761492,0.09204700567100133,0.0628320390281374,0.020364886314125686,0.05722774703718123,0.08873894068671993,0.0974677666822099,0.010196597917146525,,0.05321813336337578,0.059292867846204245
2022-05-06,,0.09264827258759553,0.10059046290498654,0.10411287714338165,0.02173646626924349,0.0035829968117426086,0.03479662223421082,,0.09150767756091194,0.009155927214216016,0.0939346805702599,0.0625456390463228,0.020657316991261082,0.056916091074136664,0.08872954179360147,0.09711477374496796,0.009977055348173723,,0.053760746561301906,0.05823285214368592
