date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-01-18,,0.09554334078473815,0.09871192011657201,0.09314460724356619,0.029289842136495863,0.003769010286036129,0.03957326535780331,,0.05715010529641949,0.012069673592697812,0.09323831355362486,0.06779578535834266,0.02392193794037566,0.060465165521397995,0.09287115808640126,0.10371640374419612,0.008828335149353748,,0.07053101063498568,0.049380125196993
2022-01-19,,0.09645792231012355,0.09937629167488576,0.0930908138631988,0.02922336149956651,0.0037582240028750137,0.03905702180050545,,0.05702136137222506,0.012038387466880768,0.09367058739582744,0.06709240994955175,0.023415517233361997,0.06155717436702486,0.09413704182044916,0.10291475475972407,0.008252388139808513,,0.07009479130124284,0.04884195104274849
2022-01-20,,0.09625808147492412,0.10113229231903695,0.09271462836549069,0.028975821560991474,0.003821969482849731,0.038948099469923045,,0.057910849423261745,0.012454442649050513,0.09384271155893475,0.06851605918690462,0.02390170748430408,0.06163139155355734,0.09265863230766379,0.09975861353066727,0.008493002899996492,,0.07052738317681279,0.04845431355563058
2022-01-21,,0.09589756874418183,0.10239496465423627,0.09243283920026361,0.029204826017925817,0.0038992781778524085,0.03924438708216878,,0.057413033640171585,0.01283599554998526,0.09590833811706369,0.06793324527823776,0.02410813438092244,0.06206279741875861,0.09328009850703094,0.09838728633109865,0.00843204139425442,,0.06869271424553981,0.047872451260308084
2022-01-24,,0.09748705115550296,0.10203874938584757,0.09316664197904374,0.029192684725382938,0.003913157706709949,0.03935336684832462,,0.05682281257428258,0.012990456334218425,0.09591227621419003,0.0672497716810797,0.02417764758132882,0.062302355435787556,0.0919840889644453,0.09885497356063748,0.008353662121421728,,0.06934098008816598,0.04685932364363057
2022-01-25,,0.09650763692354009,0.103142540479884,0.09451814924721151,0.029684214369958658,0.004081177756080466,0.039020333124385936,,0.05847115989470079,0.012519612128423683,0.0985751731105954,0.06827333504227395,0.024102624378429936,0.05975851210450889,0.08796388293144007,0.0989522262994791,0.008280152915174263,,0.06957952452106676,0.04656974477284646
2022-01-26,,0.09547830763061628,0.10161657643736595,0.09670616657549362,0.028978957023769746,0.004014395232679739,0.03789078945510674,,0.057253620362957565,0.01211342921925892,0.10748977491412391,0.06676174962688582,0.024225306895759538,0.05914219089761335,0.08711185733795902,0.0985699788359875,0.008031794936301826,,0.06935558621007912,0.045259518408041426
2022-01-27,,0.09617290238147462,0.1006249864329117,0.0948443613553369,0.028861289000535414,0.004291656616159699,0.0372476266250774,,0.05779946713834642,0.012110439509827408,0.11194239285625533,0.06713714784384808,0.024263046414853103,0.05689504272599693,0.0841746926366557,0.09537472497360573,0.008052869801083294,,0.07522523228981608,0.0449821213982161
2022-01-28,,0.09615264447568111,0.1014399992212266,0.096085337987729,0.028831193342282187,0.004513508001129857,0.036954915515542384,,0.057503627461252906,0.012330033643149819,0.1140282995519196,0.06718820374761153,0.023829149103071965,0.05731861076590536,0.08438707394548685,0.09420733472629599,0.008169741999750525,,0.07616599875435506,0.04089432775760934
2022-01-31,,0.09627059167363239,0.10135652570039927,0.09729598048587251,0.028582258997644924,0.004358767051623018,0.03776966531745587,,0.05623016989742015,0.012346235450544536,0.11017464742907847,0.06584753540678091,0.02404133055930622,0.06028021772911241,0.08794766210133037,0.09464812889908897,0.00798154387658422,,0.07382153079039468,0.041047208633731035
2022-02-01,,0.09573420466350388,0.10020466021774355,0.09789133208008047,0.028352420632566936,0.00447410184749333,0.03771628800280037,,0.057653842974889125,0.011026285599042658,0.10990842730137493,0.06741080038493491,0.02365013712440719,0.060456529815356715,0.08871417911948465,0.09319015940499269,0.008168869425253399,,0.07397111713682375,0.04147664426925148
2022-02-02,,0.09506977360047641,0.10012670595914241,0.0979363227318314,0.02798838347701813,0.004331703112364399,0.037320081001029425,,0.05745948391629657,0.010819568631963409,0.10946723522901934,0.0671117644759056,0.02337303095038763,0.06060387767247264,0.0891780005008225,0.09501874866779837,0.008433762977869493,,0.07432779926100885,0.04143375783459354
2022-02-03,,0.09546845816939689,0.10156287922522808,0.09729270420368116,0.027972329392923448,0.004452864187078615,0.03671344544694632,,0.05910120939038577,0.011110177895452438,0.11263167714469531,0.06853040521162002,0.02063816193248147,0.05932593473619431,0.085264871341538,0.09511642645612427,0.007809991610206578,,0.07516709317857755,0.04184137047746981
2022-02-04,,0.09513813960029108,0.10073224796595956,0.09842957372061834,0.028289985313667637,0.004275604156566913,0.03714284744834813,,0.05839130162008867,0.010926812574348807,0.11104476648299985,0.06819696298474215,0.021508794960809086,0.06011807644706632,0.08795596460906333,0.09378549807605502,0.0075570176992075765,,0.07522633830204263,0.041280068038124965
2022-02-07,,0.09503533960689411,0.09973640901617055,0.09802191169703656,0.02804299548127114,0.004160179169963431,0.03772870963844553,,0.05861854898105101,0.010693882614107858,0.11108729598987509,0.06857144169227723,0.022075908255461036,0.05965048750218129,0.0885503102617743,0.09345250802409315,0.007520527799014418,,0.07573557695783259,0.04131796731255081
2022-02-08,,0.09390539583996942,0.09845109483699262,0.09797726250776417,0.02770071959410778,0.00405385500240947,0.03800967010130956,,0.058326028585218084,0.010813343418551726,0.11009867498324133,0.06777633218022813,0.022208459596639158,0.0596446874701045,0.092622422379466,0.09512581967518101,0.007454299033143076,,0.07499356562156316,0.040838369174111
2022-02-09,,0.09616660422390977,0.09772307167619937,0.09739512979368294,0.02727096614443237,0.004100890507013524,0.03900540003348256,,0.05770348521637464,0.010855015613071414,0.10798174269874046,0.06692180480391216,0.02223176288593406,0.06068182879587887,0.09186261957039707,0.09725528838352857,0.007303569544548544,,0.07407764982397406,0.04146317028491973
2022-02-10,,0.09582566946907976,0.09622904805388106,0.09562895916527263,0.027315950951526075,0.004125066325989476,0.03965004231496533,,0.05852314097485926,0.010896095123244312,0.10843187078131677,0.06812461744384318,0.02234927446960976,0.05933353357630501,0.08856640835320495,0.10196676105692472,0.007398068789668288,,0.07385000852385956,0.04178548462644978
2022-02-11,,0.09337656944444475,0.09546578178245566,0.09495356259418053,0.0274300452191455,0.004185676813817606,0.03963941210557332,,0.058733618510818,0.010935692692140578,0.10941430958959918,0.06915665644043904,0.022278604692971566,0.06329365943631415,0.08350708614880245,0.10296878322905531,0.0074754691578907155,,0.07468142022035291,0.04250365192199884
2022-02-14,,0.0950657066166936,0.09585462474627823,0.09603219514913865,0.027494228346097757,0.004195470812484982,0.040279947201365754,,0.057970818930776206,0.010850054258831258,0.10815112913327148,0.06798852751646062,0.02210579292273475,0.06479196569424406,0.08340701907377024,0.10332470233774488,0.007494929612692594,,0.0730796146353656,0.04191327301204933
2022-02-15,,0.0958154046501937,0.09312350889309215,0.09531094080317497,0.028125688031156913,0.0041701964931813084,0.04063064632912421,,0.05637621519524514,0.010600270974077012,0.10502744218492477,0.06672798537160794,0.021914206380986907,0.06827007102664391,0.0869879843202152,0.10515905377557339,0.007451452457995914,,0.07210618061943357,0.04220275249337306
2022-02-16,,0.09702146359722617,0.09269640897221607,0.09381545137825445,0.028280538972239568,0.004133043426244166,0.04157704358035871,,0.05644831277452706,0.01072924005407881,0.10508565942057904,0.06728418492145279,0.02276393437962362,0.06899907354306996,0.08400834467161357,0.10453800144391125,0.007408408470994567,,0.07289335421279192,0.042317536180818315
2022-02-17,,0.09707643588992772,0.09323693885834435,0.09326693265867639,0.028861460212877426,0.004183771141672751,0.0423970170629558,,0.05689435231751873,0.010779737670867567,0.10513865001091373,0.06743005368687255,0.02323918818599748,0.0670250690131072,0.08070758365911372,0.10459527274647815,0.007422862162591927,,0.07430525102827866,0.043439423693805955
2022-02-18,,0.09541104062332649,0.09498072352242275,0.0942373521209558,0.028972808939728478,0.004233788137612996,0.04181495117636851,,0.05703957018806907,0.010865834192995218,0.10692305529265207,0.06837041964739171,0.022965736750077088,0.06694378056929459,0.0811550486663329,0.10220513756270509,0.0075470372740935,,0.07323133835980293,0.04310237697617068
2022-02-22,,0.0938125646758462,0.09489123297553909,0.09535145464579906,0.02950377410839033,0.004187734361936239,0.04162984766695837,,0.056224813141515624,0.010821157317162102,0.10714977373552576,0.0679181637966172,0.022910338019699637,0.06695500709786044,0.0816904167354998,0.10360342037980765,0.007673634164570894,,0.07353805012825863,0.042138617049013054
2022-02-23,,0.0933194564443725,0.09566680521830612,0.09571016958402824,0.029545641298795017,0.004201923691856771,0.04119315096256883,,0.05730828144665469,0.010963054285318083,0.10750938686939847,0.06833791899374315,0.023051269275558048,0.06581316952415732,0.08141651423068345,0.10242640127906297,0.007839591086743779,,0.07364679428521408,0.04205047152353845
2022-02-24,,0.09399752209485394,0.09605881247376537,0.09672983798284127,0.029439914061136635,0.004092545617391758,0.04197490285407064,,0.05550553036503118,0.010952521247464143,0.10661724249939204,0.06580409880403218,0.02353706415610748,0.06838115851694473,0.08385673752357763,0.10263049848738691,0.007752449982416578,,0.07137538197497506,0.04129378135861248
2022-02-25,,0.09517071495311341,0.09738361280900866,0.09716721111397758,0.029466127192147973,0.0042083324603788145,0.04189264385917754,,0.05068310206682335,0.010975936139797032,0.10717897112718267,0.0642783398176488,0.02390603900782365,0.06869248806378993,0.08426507073104612,0.10314403719086919,0.007873504866008876,,0.07191428373228509,0.041799584868921304
2022-02-28,,0.09566557592630277,0.09742744755433862,0.0981899690040069,0.029683695908130282,0.004189802428993277,0.04164914009789271,,0.05076815812365737,0.010995708398441445,0.10656576545595106,0.06461208932541293,0.023573063664141247,0.06907029808111888,0.08471394170740362,0.10289498923333146,0.007789630889730535,,0.07153516552221917,0.04067555867892771
2022-03-01,,0.09497815159963185,0.09820297236293656,0.09850278604710458,0.030180650648091868,0.00418878587094883,0.04217722668830474,,0.05136497285449325,0.011054828098173113,0.1051633985257576,0.06464753800725617,0.023954970211491487,0.06795555308828277,0.08323409359175211,0.10324665756220114,0.00817685649898608,,0.07212257034224921,0.040847988002338645
2022-03-02,,0.09454933580055769,0.096250224601403,0.09652623149343982,0.030016183490133942,0.004120060394973746,0.041833833114245995,,0.05264219401712584,0.010863845442293013,0.10357474047971083,0.06797845721573124,0.023808186688767725,0.06731303928482613,0.08270787242974846,0.10650665974662189,0.008242247568500108,,0.07225874990894668,0.04080813832297375
2022-03-03,,0.09424234522234215,0.09833488941666883,0.09716573914446229,0.030101809272012288,0.004241306218961303,0.042284151905474236,,0.05263762437231039,0.01090051618566958,0.10505122260785286,0.0682993631946534,0.02369075609568746,0.06505222678698641,0.08121237034967027,0.1037496181203426,0.008387860779103891,,0.07291554143467817,0.04173265889312385
2022-03-04,,0.09517264173134225,0.10063339441747668,0.10260019599618685,0.029463847405404014,0.004177270731075627,0.04033263107257197,,0.05331344422704978,0.010863305095795297,0.1055438607993883,0.06863560781423005,0.02292040559877776,0.06417083570697349,0.08096677329884065,0.09768557853106592,0.008488295394585385,,0.07369014078983724,0.04134177138939869
2022-03-07,,0.09652883378868798,0.10099446502718555,0.10321618106378973,0.027583730261014842,0.004140738658062413,0.04034207979776319,,0.05317523399537149,0.01123695632817113,0.10643023796258394,0.06925302062172296,0.023992084194728487,0.062157485672339835,0.08205749513178821,0.09484623650399994,0.008675256081420075,,0.0750991892120364,0.040270775699333815
2022-03-08,,0.09637900748873458,0.10031849759685214,0.10386787967441957,0.027252100441296504,0.0043608182174553695,0.040970722642466345,,0.05400133477943954,0.011247483236159095,0.10521524482572331,0.07045626897736279,0.023306043808155184,0.06408205289096065,0.08629057973337804,0.0963991072536127,0.008659009777393912,,0.06776188777524779,0.039431960881342355
2022-03-09,,0.09827977604519014,0.10037516540141271,0.10432019071984398,0.026926371750786524,0.0043762690548701305,0.041220091295119554,,0.054134502231929255,0.0112949897969648,0.10376393824156048,0.06945368377218473,0.023595968495359606,0.06582349858255276,0.08625165029262716,0.09616190032906362,0.008621921522210849,,0.06552462193688653,0.03987546053143707
2022-03-10,,0.10014745218048657,0.10115718700956862,0.10438886960116738,0.026452588472592044,0.004306081621773754,0.04092436128050708,,0.05501580000754262,0.011475244018585703,0.10373567959990049,0.0705548297796233,0.02368066681459947,0.06545191109837298,0.08596006055003724,0.09316896052163778,0.008675488138609012,,0.06537361691105956,0.039531202393936336
2022-03-11,,0.10089178909173357,0.10184574145434197,0.10425915231337779,0.025747502186930282,0.004431319654758126,0.04251733023686682,,0.05592993390032112,0.011494546927432332,0.10375527269982007,0.07250437007651953,0.023535699182949257,0.06432325359594425,0.08443051933626301,0.0910194183679252,0.008900598995894553,,0.06536829798879788,0.0390452539901243
2022-03-14,,0.09974702097396747,0.10171778616587436,0.10535132593428623,0.02586129091519046,0.004420090312677137,0.04171305182224088,,0.056111704444174064,0.01174984095685719,0.10602441344940279,0.07352446716478317,0.02250123985862104,0.06435400944013428,0.08291660855142187,0.08920483569307237,0.008917544743696949,,0.06646784597918876,0.03941692359441093
2022-03-15,,0.10061989524531906,0.10027756059961272,0.10556066977110953,0.02616662430270117,0.004355011627013027,0.04133922210642403,,0.055278035909242525,0.011466979261289097,0.10282965842684795,0.07147648959812702,0.022493372770620572,0.06767206007543226,0.08688743531644756,0.09019539006324291,0.00883361605002895,,0.06546521966863818,0.039082759207903335
2022-03-16,,0.09980304936788739,0.09941544979116039,0.1046237723771521,0.025897968323274546,0.004541234517174754,0.04195051948462248,,0.053378569700872604,0.011582087968393048,0.10146443008786757,0.07012888973575056,0.02249164800567617,0.06841292490161252,0.08808012992126064,0.09511192288461072,0.008738224475079442,,0.06465781647562834,0.039721361981976684
2022-03-17,,0.10051163590938597,0.09958814248699344,0.10309177600721144,0.02603128688373845,0.0045438404664229215,0.042561917443646374,,0.051496794539086586,0.011626000387807152,0.10176970934070712,0.0694460957466377,0.022516287423248994,0.06953621075544046,0.08806561122675328,0.09541848650019251,0.008509501452769417,,0.06535950032889704,0.039927203101061154
2022-03-18,,0.10000000000072473,0.10000000000072473,0.1,0.02488895117457547,0.004283557205879045,0.041099588948703546,,0.05406494905548306,0.011111261013736351,0.10000000000072473,0.07008671030209129,0.0227509007891751,0.062178393325933834,0.10000000000072473,0.1,0.008603808331580384,,0.06318859069110584,0.03774328915883715
2022-03-21,,0.10138327675758028,0.09993869284864333,0.09933872524094828,0.024752740691934543,0.004401277003440848,0.04036389672851245,,0.055037483189748514,0.011100707144422139,0.1002618995753108,0.07072072592035607,0.02242883304196837,0.06197678479083901,0.09996888643336992,0.09949930472687223,0.008696777659274112,,0.062337824086834435,0.03779216415994464
2022-03-22,,0.10315485315784564,0.09818842446539794,0.09968903214337801,0.024567705090328417,0.004309211201795312,0.04146423700178209,,0.055019256276518866,0.011015656592767662,0.10037514895095107,0.07013093919536925,0.022443031674813516,0.06192630720506837,0.09960715281517919,0.09917387651755222,0.00857598584724535,,0.06246282241951284,0.03789635944449436
2022-03-23,,0.10335357940532419,0.09854652827000983,0.10003783191993484,0.024407266899998156,0.0043282349710112,0.04080706636118942,,0.05589899459499883,0.01112612406504692,0.10061934643968191,0.07111014937283137,0.022717209400029362,0.06251612144663432,0.09846518888310031,0.09705488506336747,0.008653049690956895,,0.062389606925212636,0.037968816290672364
2022-03-24,,0.10458579886690567,0.09659032563415107,0.10086019542000875,0.024558753868465944,0.0042133699471418,0.04130599038971826,,0.0548578063684584,0.010972198212554915,0.09913389104635582,0.06892223712589518,0.023030571672317937,0.06432697156317076,0.10162898332760852,0.0967956826123912,0.008380977653768799,,0.06183891458578197,0.03799733170530509
2022-03-25,,0.10338274320870178,0.09667478454024377,0.10100677647802844,0.024568042255182165,0.0042272380198659105,0.04179750592094474,,0.05603342425435833,0.010903009684731424,0.09894434101850727,0.07073053581521671,0.02320465203764922,0.0637683241054828,0.10222022467842501,0.0964244369508378,0.008258322316876317,,0.05971804448906898,0.03813759422587912
2022-03-28,,0.10383505505037224,0.09658649208437611,0.10137046138377107,0.024544814105344853,0.004181221118467334,0.041699244015284444,,0.05537912765063313,0.010644477832380036,0.09759135751799662,0.06989201298118826,0.022803475779599566,0.06461452521623343,0.10185602622549193,0.0983254179902188,0.008210046109286048,,0.06051618415581606,0.03795006078354011
2022-03-29,,0.10306294311428871,0.09684871519672854,0.10096106147503313,0.024627593141427564,0.004132201403296629,0.0415436290294973,,0.05514844858721397,0.01091967265284717,0.0968305916281568,0.06938886669712861,0.022945631139418977,0.06511781000555528,0.10257792480317451,0.09926647196222674,0.008186879275701156,,0.06027564361655454,0.038165916271750505
2022-03-30,,0.10357363753929943,0.09833363921681158,0.1017048311405043,0.024997086842588136,0.004120491715300444,0.041909762312581623,,0.055739911502112785,0.010952222374644391,0.09723364972269272,0.06991683296826152,0.023040174840919535,0.06357701233234293,0.1006890048901217,0.09806239904673418,0.007810563992066175,,0.060215795269810135,0.03812298429320833
2022-03-31,,0.10588614969349495,0.09818556034717872,0.10315360750335911,0.025107637697801912,0.0041850320496712,0.04208524182358526,,0.05235256276561039,0.01111513606046937,0.09707739053537584,0.06872720722254554,0.02337281223457788,0.06426713160975671,0.1005295317498679,0.09808275793230994,0.007636664631900654,,0.060225543807441655,0.038010032335052964
2022-04-01,,0.10757194880428471,0.09968137895612891,0.1039724930458039,0.02558780654205816,0.004236420265807385,0.04224351466201946,,0.05152770753259319,0.011498848899900275,0.09680508528205228,0.0678224664650224,0.02315073441436441,0.062098680597047554,0.10085571237715805,0.09710736778065794,0.007699976846560547,,0.06063954760441546,0.03750030992412533
2022-04-04,,0.10865632229463648,0.09892654602056454,0.10390290273254442,0.02554329654544958,0.004142486190714149,0.04114089377239105,,0.05145929965866885,0.011365601518121706,0.09614539620125241,0.06706013698148981,0.022838870280026614,0.06273276157022302,0.10218585846091523,0.09771389060202769,0.007563360011382844,,0.06088513431016266,0.03773724284942912
2022-04-05,,0.11108149791217731,0.10018417751028638,0.10397716564888723,0.02561548904267003,0.004125585292425366,0.04117396139462634,,0.05245816165294966,0.011406889341425164,0.09696106343479007,0.06716291629942449,0.023035151793638863,0.06008958345384916,0.09897338743127795,0.09710200940723654,0.007546445459473253,,0.06103283830263125,0.03807367662223095
2022-04-06,,0.10654340409571984,0.10085023686114492,0.10447055478035154,0.025526985428151534,0.004183947499425253,0.041777863842982196,,0.05206656425269003,0.011364718099306479,0.0972929052610125,0.06783811119344099,0.02302948463670917,0.060450610792692844,0.09875713238622273,0.09841980594679658,0.007511784986369703,,0.06110223247257182,0.03881365746441183
2022-04-07,,0.1070850830706328,0.10199963975937251,0.1045433701027229,0.025487153565549512,0.004187010694379998,0.04076962881693001,,0.0526413145391574,0.01130360895288631,0.09577173919341649,0.06963873637564526,0.022868563868259095,0.06109596329847024,0.09740774028242252,0.0976506365682682,0.0075145461650431246,,0.06134319542188399,0.03869206932495968
2022-04-08,,0.10752971060481376,0.10285388815369349,0.10357942826546383,0.025969367537666002,0.004273186577094832,0.04078527627804238,,0.0532449404926955,0.011189007494450077,0.09657660552385852,0.07132618725180737,0.022885139943099136,0.05866436827393488,0.09535822948127545,0.09784936012922006,0.007629383509993991,,0.061364214136185535,0.03892170634670516
2022-04-11,,0.10628865695583378,0.10255935708917194,0.10435147303312471,0.02597383206183137,0.004248329295649679,0.04053511871456743,,0.05372864623957225,0.011192316333249786,0.09715534898583383,0.071340092399767,0.022849682698952763,0.05750479432886276,0.09340427834296829,0.09951165084438103,0.007744433587579103,,0.06211980415429636,0.039492184934357785
2022-04-12,,0.10676882539753685,0.10289844828667817,0.10541256139453184,0.025650801868329964,0.004289730617194081,0.040449984683923725,,0.05403332244770619,0.011257147433399766,0.09704799966627493,0.06970676052479936,0.022808622616178813,0.058364182066228384,0.09270969580184577,0.09966028731891398,0.007684123414583199,,0.0612637119476643,0.03999379451421072
2022-04-13,,0.1081326681964821,0.10123426300135852,0.10487115833262044,0.025617898405721574,0.004289822676622341,0.04041858723331753,,0.053314773547907576,0.011164372644420004,0.09624166232619459,0.06878552767843382,0.02328506916832652,0.060134421320522914,0.0958719404509864,0.09846988128714497,0.007715155971686733,,0.06086826246197488,0.03958453529627898
2022-04-14,,0.10692946738448711,0.10168551487625158,0.10423375190343907,0.02563947674006118,0.004332487088756146,0.03989778285026444,,0.054288682089869554,0.01118478081700679,0.09824727708966811,0.07013810778494281,0.022742278991935927,0.060063520200050846,0.09477102883389352,0.09791748885201394,0.008122637539795351,,0.060470597011149166,0.03933511994641442
2022-04-18,,0.10540965749020496,0.10061349907046764,0.10533355358005814,0.025351163294137204,0.004245245589100218,0.039582797283945675,,0.05424998581375852,0.011198101486177853,0.09766151193031132,0.07083740279424373,0.02244716326739525,0.06178754344617016,0.09487338853488866,0.09822455450084949,0.00805109162170164,,0.0604516053213506,0.03968173497523893
2022-04-19,,0.10509677413580236,0.09920803908917727,0.10481935071335392,0.02530778113708947,0.004179775021875772,0.039725773802794274,,0.053594882240131335,0.011289267362751904,0.09774183382559282,0.07094137594109394,0.022293720883426012,0.061975342910590654,0.09571547849818228,0.09805649678720953,0.009589459422450384,,0.06034256236594622,0.04012208586253184
2022-04-20,,0.10323391472140234,0.10072260413017264,0.10433916030076452,0.025456802429374314,0.004242305741250848,0.039543355730144156,,0.054463037443776015,0.011577032235656943,0.09716568538786466,0.07240145893891833,0.02244305761757416,0.060939437196491586,0.09402118139325363,0.09822161582583445,0.009629431882619052,,0.06121964951085506,0.040380269514047266
2022-04-21,,0.09978381643199302,0.10169593862772927,0.10580991276546045,0.025856981992970325,0.00426557069096976,0.03983734132177222,,0.05479776026323717,0.011621309453050873,0.09927887748835176,0.07314376762364522,0.022337771457737764,0.05992076655744812,0.0915815628836997,0.09731608256456385,0.009338067567651369,,0.061502939628000845,0.04191153268171825
2022-04-22,,0.09996301790869457,0.1008672372434836,0.10718689131618178,0.0259990200066398,0.0042970430181568,0.040203070310157796,,0.054499403776677884,0.011510147417616355,0.09909843502244858,0.07221191325556069,0.0225469746600527,0.05962409465056477,0.09132721025532055,0.09743366897887926,0.0094722432103659,,0.06155023221332704,0.042209396755871834
2022-04-25,,0.09956482678449148,0.10123632300972193,0.10581430069874465,0.026262481929913928,0.004208280540981624,0.039925267815311576,,0.05417482436382982,0.011564331763891588,0.09946632537137146,0.07045138267088863,0.02265718240268172,0.06108785795156452,0.0934807598615025,0.09701614906167752,0.009428720922883153,,0.06075424975543402,0.04290673509510978
2022-04-26,,0.09949409920621813,0.10122296423110479,0.1039714396394669,0.025997720795920037,0.004208906128046971,0.03961865284017244,,0.05497614909471952,0.01158808393827148,0.10580583706217499,0.07117025292410135,0.02248334325374573,0.059135706944785996,0.09206077002141227,0.0957218855304396,0.009376743162924474,,0.060155138485273325,0.04301230674122197
2022-04-27,,0.09914477759117599,0.10329037787681225,0.10356227434209202,0.02560646646450555,0.00421616368318308,0.03958538938040374,,0.054858806550372584,0.011616723391658798,0.10718304984619034,0.0714684727520283,0.021874951374083802,0.05866127245955503,0.08983717337953054,0.09456764270994031,0.0094370766462076,,0.061799241824825074,0.04329013972743491
2022-04-28,,0.10011018779017221,0.10415407089428604,0.10306881524003954,0.025656566227375607,0.004353324929477609,0.03930691681495773,,0.05454759092326737,0.011573804936697135,0.10404102881039798,0.07017478725323666,0.021668396044183268,0.059317293503993805,0.09302505659062328,0.09604030593025627,0.00936950093416937,,0.059822358503036965,0.043769994673829096
2022-04-29,,0.09866791097183217,0.10440333674982084,0.1017709621085924,0.0256014898760496,0.004421918703867778,0.039821542414223414,,0.054948390063622954,0.01163320415550505,0.10371397662185833,0.07102297436242208,0.02179288032163374,0.05816135931070685,0.09123984015424948,0.09622227626581353,0.009463393710560793,,0.06158722853446683,0.045527315674774145
2022-05-02,,0.09888707877442535,0.10238387263083919,0.1036252622567197,0.02566556897304439,0.004176671387676772,0.039352636894423566,,0.05437874544214041,0.011536569890416126,0.10380267740860617,0.06942620171085011,0.02183596875286777,0.0596702631012999,0.09242434743768273,0.09757318690662399,0.009334724873472066,,0.060621478221027134,0.04530474533788471
2022-05-03,,0.09394490852010522,0.10141055124236151,0.10295204642861373,0.025215703355867026,0.004221515226953631,0.03934401675554117,,0.05397218085697378,0.01070459933562833,0.10275649558871436,0.06889234038366654,0.02127076577950273,0.06546031393329259,0.0915777665118399,0.09703402749939787,0.00937720373533895,,0.06077129727044198,0.0510942675757606
