date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-02-03,,0.05596795927641155,0.059540786532727326,0.05703741540615494,0.054159078607941426,0.07327037428118183,0.05563805266267965,,0.06767343136797627,0.054021999669364384,0.0746284277075118,0.06800100180326889,0.052513474117708896,0.051750516401454554,0.04998615185038355,0.05576158224947023,0.05612633691494582,,0.06226339922153337,0.05166001192928556
2022-02-04,,0.05597077654198844,0.0592618498234502,0.057907162143549316,0.05496705512330393,0.07060144111323392,0.056487075002242156,,0.06709607274715099,0.053317558166753515,0.07383613422352833,0.0679085035552826,0.05492156817673981,0.052626233595894065,0.05174542682228858,0.05517500318774656,0.05449964653010149,,0.06253196966574115,0.051146523581005056
2022-02-07,,0.055991805813194365,0.05876152670404767,0.057751399299572535,0.054566590154833,0.06879561796351645,0.057461705228566945,,0.06745539255783618,0.05225704355187089,0.07397209464695596,0.06838094082678593,0.056451839194044125,0.05229303830680462,0.05217103234871279,0.05505925168167349,0.05431555639881604,,0.06304705277417805,0.05126811254859098
2022-02-08,,0.055471521953197926,0.0581567440264398,0.05787684317315609,0.054042279022081,0.06721359772728268,0.0580417968279038,,0.06729521842448549,0.05297971402491411,0.07350651009418929,0.06776571805877556,0.05694008908377917,0.052425410080375164,0.05471364760726367,0.05619244716724036,0.053978761167824935,,0.06259347240658931,0.050806229154501586
2022-02-09,,0.056810455325174,0.057729939020964106,0.05753620723864323,0.05320685437909293,0.06799728316404904,0.05956565751563332,,0.06658069142358461,0.05318688083281544,0.0720972167105085,0.06691509242862427,0.0570030459830717,0.053340021353830064,0.0542678748750928,0.05745359587632738,0.05289026302097568,,0.06183248387812408,0.05158643697348897
2022-02-10,,0.05644853643518319,0.056686156802121246,0.05633265925129315,0.05314350800990781,0.06820420603950372,0.06037841301307889,,0.0673349772864428,0.05323678130201647,0.072192478585227,0.06792464052835327,0.05714186689317056,0.05200697247474918,0.05217228490638831,0.06006610189754849,0.053422690685972954,,0.06146768854988354,0.05184003733915945
2022-02-11,,0.054782387311313,0.0560080913627408,0.055707581394349316,0.053148698452672845,0.06892521503016145,0.060117022007331995,,0.06730263448692247,0.053213205007475894,0.07255065567240691,0.06867354642083756,0.056729793030202376,0.05525273503550294,0.048992135434889526,0.060409970053733025,0.05376232750984123,,0.06190719349580413,0.052516808293814506
2022-02-14,,0.05583360039874972,0.05629694455472552,0.05640123447480062,0.05333058640264219,0.06916109410957477,0.0611544212482253,,0.06650027720998393,0.05285349895165741,0.0717905018198649,0.06758648130988848,0.056350532280621576,0.0566217704083635,0.04898626791065368,0.0606842398483109,0.05396048946850797,,0.06064479188434193,0.051843267719087566
2022-02-15,,0.05636693557658613,0.05478332889795875,0.05607016616627686,0.05464561429308556,0.06885809492828038,0.06178883858737664,,0.06477796041133414,0.05172209812707479,0.06983225290938239,0.06644304810554473,0.05595449828415896,0.059759915739933396,0.05117388092282346,0.06186368080513614,0.05373615525803209,,0.05993590770122036,0.05228762328579525
2022-02-16,,0.056895210021631844,0.05435891668898808,0.055015144191469724,0.0547720045465473,0.0680279289111659,0.0630272999031784,,0.06465485103262097,0.05218514869398197,0.06964910092741422,0.06678413831786946,0.05793958497935784,0.06020626386463659,0.04926407246884261,0.06130304910794166,0.05325610144811129,,0.06039782870980485,0.052263356186437356
2022-02-17,,0.056677415316589874,0.05443575114885494,0.05445326282500306,0.055651590911672974,0.0685604297637099,0.06398802857109692,,0.06487952150847162,0.05220047871937021,0.06937816162103073,0.06663496395332683,0.05888942832008378,0.05822694688157024,0.047120572529644626,0.06106723695911114,0.0531256403935188,,0.061297283368047156,0.053413287208897264
2022-02-18,,0.05564120506555567,0.05539025547001431,0.05495674085482591,0.05580223163981359,0.06930050734204779,0.06303716935390286,,0.06497052943437057,0.052557058196272384,0.07047473191672879,0.06748676152328376,0.05812974915855159,0.0580896372832157,0.04732748616378682,0.05960334339462388,0.053952423557413545,,0.06034209358226434,0.052938076063328544
2022-02-22,,0.05475362770095889,0.0553831915839876,0.05565179959090673,0.056871218625198686,0.06860257429415376,0.06280929603018062,,0.06409470857233644,0.052383640879514214,0.07068175522088506,0.06709501798872625,0.05803681334117005,0.05814675528033859,0.047678545833930636,0.060468052735297616,0.054902174874941555,,0.06064423305237831,0.051796594395094896
2022-02-23,,0.05434140171460308,0.05570830018946338,0.05573355194869674,0.05682181836239047,0.06867777159008215,0.06200844835912395,,0.0651805901169087,0.052949307031485496,0.07075696543589809,0.06735546424448001,0.058260425493303215,0.057024564590679575,0.047410129405045236,0.0596445203411001,0.05596140570948622,,0.060595167706229774,0.051570167761023814
2022-02-24,,0.05491248644133151,0.05611667329074011,0.05650868021152309,0.05680078165335619,0.06710542488265447,0.06338866685053268,,0.06333346184388815,0.0530687536617278,0.07039573173048147,0.06506689725312954,0.05967977359749493,0.05944039589542634,0.048988333518578356,0.05995579171756407,0.05551754398148099,,0.05891537650543228,0.050805226964658036
2022-02-25,,0.055559427791943866,0.05685128883024885,0.056724956330531144,0.05681206326284636,0.0689562875470811,0.06322071694444238,,0.05779095712958861,0.05314544940818774,0.07071771081971723,0.06351430228727381,0.060573438593881916,0.05966974946943224,0.049192854282920875,0.060214149797339245,0.05634548235584497,,0.059319174645575665,0.05139199050314397
2022-02-28,,0.055955528628432845,0.05698606084827886,0.05743206548916745,0.05734140855080487,0.06878444769115434,0.06297389654431101,,0.05799906425958136,0.053343389347866255,0.07044808614269493,0.06396664095178549,0.05984439952101433,0.06011310734509999,0.049549833830649,0.06018406788492538,0.055852261186948894,,0.05911972525264467,0.05010601652464032
2022-03-01,,0.05528439642107996,0.05716148358757895,0.057335997602837106,0.05801903855429356,0.06843470770540154,0.0634635107718165,,0.058396684267664124,0.05337045836740596,0.0691843156532779,0.06369176693469138,0.060519407304059046,0.058856488235194494,0.04844847523773463,0.0600972860570304,0.05834475273576485,,0.059316506249903374,0.050074724314266156
2022-03-02,,0.05506409657345068,0.056054668367503335,0.05621541058803936,0.05773359188487194,0.06734773832880034,0.06298032681901927,,0.05988061942578248,0.0524763589656637,0.06817545851030893,0.0670091004503847,0.06018060191508788,0.058331046900380934,0.04816780822752288,0.06202786035859969,0.05884265492727701,,0.05946014828246936,0.05005250947483747
2022-03-03,,0.05468441049692624,0.057059121845326716,0.05638071880645525,0.057686357865222464,0.06907588800065871,0.06342526472772379,,0.05965625646258381,0.05246076191455871,0.06889421224555921,0.06707899576619686,0.059664573868764316,0.05616556760502545,0.04712372752583975,0.06020103481972561,0.0596630198840164,,0.05978098448785096,0.050999103677565806
2022-03-04,,0.055469179630292534,0.05865185341294155,0.05979815836058973,0.056714243775268985,0.06833475461044372,0.060766383042513375,,0.06069020796473858,0.05251358592136713,0.06952432370150428,0.06770824399550242,0.05798051774000825,0.05565034343573252,0.047189616790303014,0.05693378689806401,0.06064523338842348,,0.060684043770098055,0.050745523562208385
2022-03-07,,0.05619629028189236,0.058796051405287424,0.06008947011188463,0.053035498528417595,0.06766090563097416,0.0607122162126747,,0.06046475038936229,0.054258697083507876,0.07002930218641049,0.06824043031042365,0.06062318320673226,0.05384365854768361,0.04777149619719386,0.05521673089328488,0.06191123391783806,,0.061774799465817064,0.04937528563061513
2022-03-08,,0.05603611634187823,0.05832659153744358,0.06039025241395821,0.052329746392505885,0.07116442744786325,0.06157811881683136,,0.061324263366140934,0.05423891748104873,0.0691398489661575,0.06933582190003175,0.058813132183467565,0.055438635153593666,0.05017056194253736,0.05604780262939772,0.061714949390177375,,0.05566684186220874,0.048283972174758195
2022-03-09,,0.057120632503592235,0.05833848189423077,0.06063134773633526,0.05168562324073481,0.07139080219385399,0.0619305609062837,,0.061453307789769575,0.05444835614990197,0.06816155253412155,0.06832451900119066,0.05952327649127573,0.056924647037335074,0.0501298335982651,0.055889713943258666,0.06142843961290739,,0.05380949070465664,0.04880941466228664
2022-03-10,,0.058215749178541304,0.05880270838985243,0.06068128661739403,0.05078457610149343,0.07025742702753503,0.06149640244681751,,0.06246407097865212,0.055326423296948875,0.06815424638643044,0.06941922840456334,0.059746804854911184,0.05661264586101082,0.04996861343373548,0.05415914952291951,0.06182029520306037,,0.05369435225163867,0.04839602004449533
2022-03-11,,0.05838993129758521,0.05894201996025356,0.060338752990299574,0.04921305380374055,0.07198211741879801,0.06360852745506684,,0.06322207036145262,0.055175220634698485,0.06786666290025957,0.07102296070957029,0.05911931826924533,0.05539118799712621,0.04886316585196139,0.05267641334465635,0.06314485122151074,,0.05345333744616121,0.04759040833761399
2022-03-14,,0.05774959637472968,0.058890591797657564,0.06099426820845454,0.049449543798328874,0.07182730303648806,0.0624292616642514,,0.06345191693026966,0.056422339169227904,0.06937756859057491,0.07204989513261718,0.05654258248723374,0.05543897143242609,0.048005450487405135,0.05164608632593987,0.06328938634355677,,0.05437335512784811,0.04806188309299044
2022-03-15,,0.058474300333785374,0.058275355792659696,0.0613455847137937,0.050221761639640435,0.07103622753020275,0.0621027294043545,,0.06274455501742127,0.05527137645016837,0.06754041800110953,0.07030671980324298,0.05673563575170176,0.058516872367979395,0.05049381114506902,0.05241619775543203,0.06292978681812965,,0.053754807475430565,0.047833859999879116
2022-03-16,,0.05789987811000761,0.05767501555931279,0.06069657897675583,0.04962066775294522,0.07394642225750857,0.0629127104637078,,0.06048435279823338,0.05573022259474741,0.06652912884481618,0.06886257365636585,0.05663374599975759,0.05905579661400747,0.051098927524584364,0.0551783615504347,0.06214319872408634,,0.05300055054700843,0.04853186802572049
2022-03-17,,0.0583782576769208,0.05784188259469673,0.05987683127134264,0.04993367111167732,0.0740742495268975,0.06390328545459974,,0.05841942139513768,0.05600608312371002,0.06680631231366356,0.06827081232630079,0.056761222867576,0.06009472381987781,0.05114947038901629,0.055420100784171686,0.060586445345647166,,0.053637560706149806,0.048839669292614386
2022-03-18,,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.058823529411764705
2022-03-21,,0.05958345918117547,0.05873446998764467,0.05838186602214347,0.05844886549056619,0.060385618758760994,0.057718494852572834,,0.059827679305312194,0.058714678204511504,0.058924420198580546,0.05930214787792816,0.0579385298145585,0.05857994179628851,0.05875221490850959,0.058476239389733765,0.059405551139985226,,0.057979218749441716,0.05884660432228669
2022-03-22,,0.06073196027640278,0.05780799750749857,0.058691473593630715,0.05811465027069289,0.059227151104753156,0.059396907487744996,,0.059913756706691274,0.05836798127561943,0.0590954218072437,0.05891170788839904,0.058077853905235385,0.058635862968027974,0.05864326750347324,0.05838817801376913,0.05868416949653015,,0.05819833619742903,0.05911332399685857
2022-03-23,,0.06073334334466492,0.05790859079370131,0.05878492093308511,0.057625435703813656,0.05937558834913969,0.05834445177686296,,0.06075609690447612,0.05884129417756332,0.05912663450649865,0.05962077028377221,0.05867566929623139,0.059081865267382336,0.0578607935820223,0.05703206112249613,0.05909900080334074,,0.058019669110196403,0.05911381404475277
2022-03-24,,0.061654618881562116,0.05694118875735809,0.05945832968106073,0.05816913829089789,0.0579853017446558,0.05924728596735412,,0.059815748080240455,0.05821343068685071,0.0584406519520637,0.05797177384918028,0.05967590599306353,0.060988297409313934,0.05991153963797915,0.057062249230275926,0.057424451436280444,,0.05769206554497934,0.0593480228568839
2022-03-25,,0.06093808925396633,0.05698413938415861,0.05953759563037065,0.05818415552888997,0.058169175976313374,0.059945097430243864,,0.06109028428268258,0.057839406636442665,0.05832191037907355,0.05948562830902264,0.06011976088585687,0.06045138959891673,0.06025285247499651,0.056836574101678604,0.05657725633835846,,0.05570673301240931,0.059559950776619255
2022-03-28,,0.06140107387389273,0.057114760836944084,0.05994367879981506,0.05831565001050969,0.05772055966353826,0.05999605194487209,,0.06057065659921683,0.05664909569477269,0.057708970727747576,0.058969010783985844,0.05926993095675647,0.0614501052434536,0.060230809216970375,0.05814304476280931,0.05642698406869599,,0.056632382919386756,0.05945723389663265
2022-03-29,,0.060891176889430534,0.0572197151600698,0.05964935278869554,0.05846112956165234,0.056993947437862486,0.059719860005528945,,0.06026557843435638,0.05806281634980546,0.05720900747613975,0.05849327615500084,0.05958723576500874,0.06187455924482818,0.06060462058816214,0.058648163159697765,0.05621853021653901,,0.0563579276208976,0.05974310314632445
2022-03-30,,0.06127809164307024,0.05817790992652959,0.06017243490990873,0.05942084261082894,0.0569115582477475,0.060330055123384935,,0.060996719623159945,0.058316963973127224,0.05752711442848162,0.059020389974103186,0.0599160502780962,0.06049460178065538,0.05957143357802128,0.058017433956479535,0.05370907473168617,,0.05638034899916663,0.059758976215552866
2022-03-31,,0.06266605463604616,0.058108654502951565,0.061048868265296256,0.059702491297013424,0.057821241671203456,0.0606018029801466,,0.05730801218870966,0.05920312484044359,0.05745281207055156,0.05803449600530791,0.060800278713919576,0.061170582699977036,0.059495875026234754,0.058047813479635633,0.05252985334450149,,0.05640729287855849,0.05960074539950291
2022-04-01,,0.06355817546734518,0.058896084387644924,0.06143146080632509,0.06074336515384164,0.058434166123040775,0.06072883517736043,,0.05631154047332859,0.061145345405576,0.0571966452674596,0.05717554182434096,0.060122711848784594,0.059008593376947124,0.059589931533304955,0.05737524688568231,0.052877519910073535,,0.05670086292894415,0.05870397343000016
2022-04-04,,0.06445989071131679,0.05868774324647296,0.06163994522670808,0.060884243353059135,0.05737082058254627,0.059384185960366064,,0.056465429610596564,0.06068252441585446,0.05703783820994381,0.05676273644937246,0.059553951752856646,0.05985348932142162,0.06062131617865211,0.05796834069305542,0.05215051596613485,,0.057161966704516294,0.059315061617126456
2022-04-05,,0.0658739793244238,0.05941160825149024,0.06166094074129119,0.06103349326839516,0.05711539315898587,0.05940969821442161,,0.05753994476339754,0.060880197190011726,0.05750022468212783,0.05682848017716699,0.060043313869097566,0.05731019277867765,0.05869358083801517,0.057583809008011674,0.0520144346307878,,0.05727921658466621,0.05982149251903191
2022-04-06,,0.06308499829189179,0.059714039307458125,0.06185765159144177,0.06072848709489058,0.05783372722224188,0.06018777363353543,,0.057022026762863096,0.06056125201625717,0.05760772160696089,0.05731094885305054,0.05993564036401583,0.05756529368279961,0.058474699403257335,0.058274966364965326,0.05169540576896458,,0.0572555955021455,0.06088977253326049
2022-04-07,,0.06344003980473635,0.06042728847803397,0.06193426171515878,0.060666537531741956,0.05790738693421564,0.058767030722892105,,0.05768267556364681,0.06026820320883612,0.05673771521091905,0.058863987085289934,0.059549039970779406,0.05821132567574651,0.057706925592337685,0.05785082378661003,0.05174239163214078,,0.057512493157888034,0.06073187392902683
2022-04-08,,0.06355631567381381,0.060792632538552015,0.0612214689612117,0.06167157127928924,0.058962721510026996,0.05865380171096447,,0.05820935464235822,0.0595193872493367,0.057082393255366626,0.06015109948579482,0.059454565877940777,0.05576544074376936,0.05636226212196845,0.05783466528384828,0.05241178560386578,,0.05739931953903112,0.06095121452286165
2022-04-11,,0.06277378655953644,0.060571272382095906,0.061629691097931726,0.06163406888842877,0.058574016892962155,0.05824858474771022,,0.05869235111995089,0.059490556784119665,0.05737968015616431,0.060115906281566295,0.059316153995143193,0.05462053701273899,0.05516430821856584,0.058771305511304654,0.05316065702179955,,0.058060773260582815,0.06179635006939866
2022-04-12,,0.06305811845863461,0.06077225741794789,0.062257103220375094,0.060868260904330014,0.05914553881122233,0.05812693537438164,,0.05902587280823567,0.059835861388747795,0.057316957794973374,0.05874024690213068,0.05921026517612338,0.055437476220946864,0.054754737240666915,0.058859785897468216,0.05274728949130191,,0.05726129700382324,0.06258199588869033
2022-04-13,,0.0638549116775009,0.05978123938403798,0.06192891255330259,0.060781902893859756,0.059138752429166865,0.05807390637854191,,0.05823299940888634,0.05933464705345883,0.0568329899745779,0.05795605109210341,0.060438868458350226,0.05711116631883421,0.05661466041626385,0.058148806252565716,0.05295309787988409,,0.05688393407171675,0.06193315375694861
2022-04-14,,0.06300897446869776,0.05991893691601459,0.06142050431143152,0.06070263863186436,0.05959882717370526,0.05720266881077735,,0.05916958295873911,0.059315628388103794,0.05789293003305525,0.05896894756701349,0.05890340409233773,0.056921494404864194,0.05584452520179044,0.05769859989085974,0.055630293914408616,,0.05639110366418345,0.06141093957215338
2022-04-18,,0.062225302898995416,0.05939404039871214,0.06218037733025782,0.06012816000626757,0.058503906374463566,0.056853292537045574,,0.05923391639383584,0.05949324621162336,0.05765142688185072,0.0596641655581987,0.05824377103758983,0.058660809285421056,0.056005545214736184,0.05798380149889486,0.05523961704842269,,0.05647494102940366,0.062063680294280985
2022-04-19,,0.061480746023312896,0.0580358845917687,0.061318455609834295,0.059483596239031676,0.057081854990966026,0.056543752889171274,,0.05799055507088732,0.05943635276287188,0.057178166605943576,0.05921253775093384,0.0573236328418705,0.05830813967096699,0.05599276545294021,0.05736224184354118,0.06520083260104496,,0.05586435919560826,0.06218612585930649
2022-04-20,,0.06016268763015951,0.058699145391640305,0.06080680293636217,0.05960766215786378,0.05771679757645095,0.056071332368698656,,0.05870713587957015,0.06072097347406659,0.05662624336330166,0.06020277005554962,0.05748946412234648,0.057116787899023753,0.054793688508725846,0.05724161877857116,0.06522510261720654,,0.05646209679645611,0.062349690444006706
2022-04-21,,0.058093708972383244,0.05920693829484001,0.0616020763529709,0.060483961963224,0.05797510806907787,0.05643153485654064,,0.05900869420246772,0.06089206614029121,0.05779973569004535,0.06075900394545727,0.05716237188528043,0.05610568371805107,0.05331839221671474,0.056657004923561294,0.06318809747474581,,0.05666647518004094,0.0646491461143074
2022-04-22,,0.058110428820338525,0.058636068945972064,0.06230980565269356,0.060724661650003064,0.058314942464981125,0.05686387667610763,,0.05859906333769693,0.06021882225442858,0.05760783012612577,0.05989463149181867,0.057610865705340124,0.05574385804414089,0.05309026740018322,0.0566400695416596,0.06399953738206378,,0.05662467829176537,0.06501059221468103
2022-04-25,,0.057902223737370404,0.058874287382084556,0.06153662404272718,0.06136467966739807,0.05713331366796888,0.0564936532905945,,0.05827348808837782,0.06052662992151628,0.05784493994504017,0.058457891358807634,0.057915739363569176,0.05713532494401877,0.05436401636449412,0.056420032561368696,0.06373109128054165,,0.05591486665225067,0.06611119773187132
2022-04-26,,0.057947076342873986,0.05895399709880735,0.06055475649689414,0.06083631279496025,0.057226722438034526,0.05614310534244058,,0.05922331622069984,0.060741076881508545,0.06162314113780493,0.059142140421751824,0.05755678125693597,0.05539167547980625,0.053617777447862405,0.05575007415323952,0.06347394600990276,,0.055445750485892266,0.0663723499905849
2022-04-27,,0.05778087563809906,0.060196902184019116,0.06035536152269367,0.059959407561470335,0.05736238077836535,0.05613215542281542,,0.05913503162698916,0.060930476557878734,0.06246552389488742,0.05942827193777816,0.05603543863960445,0.054982724948254805,0.05235646968845485,0.055113353780292015,0.06392357148712606,,0.056997886727763666,0.06684416760350766
2022-04-28,,0.058334100086107656,0.06069046647537396,0.060058089158861995,0.060067030478598266,0.059218954955165756,0.055728291356304936,,0.05879007350392307,0.06069557572607487,0.06062459697316818,0.05834312070764595,0.055497368985062766,0.055588641114803626,0.05420560166211151,0.055962584249857554,0.06345560049091552,,0.0551656942718686,0.06757420980415568
2022-04-29,,0.05722939032699187,0.060556053649515384,0.05902922294737822,0.059662552576291314,0.059875529737003955,0.056198378540660676,,0.058949803323552305,0.06072663074515489,0.06015621078824012,0.058776857984793686,0.05555961444963594,0.05425480892138836,0.05292095853788335,0.055810872576190156,0.0637968693869295,,0.056532107709733125,0.06996413779865711
2022-05-02,,0.0576618541321165,0.05970086286589221,0.06042472718122133,0.06013029801475681,0.05685580220201422,0.055832286713991826,,0.0586492471036006,0.06054278673639772,0.06052817938844997,0.05776127692376884,0.05596582667273106,0.055958686582507765,0.053893383304048297,0.05689571317492855,0.06326446662374788,,0.0559418608231663,0.06999274155666022
2022-05-03,,0.054649567663408435,0.05899247622043223,0.05988919374192146,0.05893563587863322,0.057329383512251905,0.05568711267279354,,0.058072116091877395,0.05604289347538263,0.059775438041204595,0.05718060494010111,0.05438736415470064,0.06124238152008121,0.05327255544010205,0.056446567834859754,0.06340099995859544,,0.0559465513067088,0.07874915754694566
