date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-02-02,,0.0949115599118685,0.09995250257085954,0.09785970917340231,0.024713303293320305,0.0038274942858713707,0.032968183048952285,,0.10100160327813472,0.00954510035533152,0.09669228061353803,0.059329860337076164,0.020652425219653173,0.0535513822250436,0.08909179973030613,0.09497759462486446,0.007449127106184273,,0.06505863721480887,0.04841743701078464
2022-02-03,,0.0952339246973141,0.10126049978456567,0.09719663438938389,0.024684784969712163,0.0039289211484170835,0.03239095662115662,,0.10362921444822608,0.009796111896092885,0.0993990754826891,0.06047631599959897,0.018217149818597744,0.052292974312928384,0.08502953891528167,0.09493556242037898,0.006891028479867396,,0.06579443293302135,0.048842873682767816
2022-02-04,,0.09496540619566012,0.10050372547682591,0.09823474822637357,0.024977010783394808,0.0037774299999423356,0.032798752538582276,,0.10248690065254441,0.009641869855280252,0.0980290391062119,0.06020614069765839,0.019016459650735507,0.05304390679200422,0.08799792359917215,0.09360770458066497,0.006674508713349108,,0.06582017760549196,0.04821829552610816
2022-02-07,,0.09491765206715803,0.09950839894283121,0.09794283847061724,0.024761016851887245,0.0036755568474210604,0.03332666440267733,,0.10282882190505999,0.00944258485832276,0.09809609455131267,0.06049888662366364,0.019491979485943223,0.05267178084824667,0.08838813729536203,0.09327968470667826,0.006638838227250223,,0.06627803737926512,0.04825302653630328
2022-02-08,,0.09369660486821639,0.09822699279675941,0.09777858216043331,0.024458493183485665,0.0035767640718894424,0.033628176384578934,,0.1023647478217937,0.009550473186609796,0.09718781661254948,0.05979251939271181,0.0196195318645037,0.05275022303922159,0.09251120141811728,0.09496791463212538,0.006590057115870264,,0.06562805406987349,0.04767184738126031
2022-02-09,,0.09597698101440426,0.09754257221571211,0.09728074238187556,0.024074095523155734,0.0036207132359653512,0.034473565414147804,,0.10128819020091952,0.009583993022909123,0.09535112857563267,0.05906757374475309,0.019622585995121695,0.053614397481244525,0.09173975631774008,0.09708276812040433,0.006443376515608921,,0.06481144768265566,0.04842611255774961
2022-02-10,,0.09553625711175111,0.09601775093657144,0.09534197884887988,0.024090413384896196,0.0036390916458830073,0.03497377213212667,,0.10257896850412429,0.009609614567246004,0.09574460200559633,0.06006412935559925,0.01971221450786156,0.0526161201687659,0.08841824618132937,0.10172030345152674,0.006550185037341926,,0.06460435409310396,0.0487819980673963
2022-02-11,,0.09323213866306472,0.0952696996761159,0.0947629835975325,0.024228091368304817,0.0036928406822012783,0.03502232781985377,,0.10305839986940855,0.009648456573800054,0.09660147555674556,0.06103872694585919,0.019671832941275422,0.05595574769105384,0.08343695688218232,0.10285078726067887,0.006600780820716847,,0.06529833423749166,0.049630419413714745
2022-02-14,,0.09505913291006489,0.09563148011266705,0.09600558028909291,0.0242969687227718,0.0037089405157683286,0.035579210108735645,,0.10176748259575483,0.00958864578006966,0.09553442296643484,0.059992329166136615,0.019509246169472836,0.05720730449086883,0.08334832442419289,0.10317401291796416,0.006627204095704151,,0.06397117270014731,0.04899854203415327
2022-02-15,,0.09581915856918051,0.09307407530353673,0.09533171637798234,0.024878197748782374,0.0036876202842157065,0.035908819422016076,,0.09902677408457172,0.009387385948174166,0.09287419445324976,0.05894728181898216,0.019400212185798744,0.060297239707014866,0.08701879851795641,0.10515459453882804,0.006582528667344688,,0.06322216208632463,0.049389240286040956
2022-02-16,,0.0971219216069018,0.09269045891542123,0.09383080536051867,0.025010516687818375,0.0036556803374601272,0.03676498682129367,,0.09927476581364111,0.009489110633380463,0.0929320060551033,0.059494847138821284,0.020132717943249126,0.061121654526786424,0.08397099657007234,0.10452779384655891,0.006557681829036777,,0.06390461172878438,0.049519444185151855
2022-02-17,,0.09708869854793846,0.09323735051563471,0.09327468707024249,0.025510909198393293,0.00370172497462294,0.037496921989445625,,0.10000588194710903,0.009539465133531676,0.09293540273716913,0.05959048799010763,0.020559349574018546,0.05924698577041587,0.0806887350826023,0.10464133464121579,0.006578462442140549,,0.06510328365665728,0.050800318728754686
2022-02-18,,0.09534355638916757,0.09494688864620195,0.09422533935607469,0.025647662861332726,0.003743650288698828,0.036994256831232725,,0.10027444066571777,0.009611806652391662,0.0946012264409544,0.060475036770278996,0.02031523497562081,0.059216626839956286,0.08112240349813384,0.10214919780727993,0.006677730212495316,,0.06420773915207267,0.050447202612389955
2022-02-22,,0.09383052684569888,0.09495600274702952,0.09546558528499913,0.02611579597357828,0.0037032345465386955,0.03685462152899135,,0.09892629035698476,0.009590128235592436,0.09481390772080736,0.06012209106611079,0.020282817554665544,0.05928648375109538,0.08173496588985654,0.10367524896601922,0.006798406291061314,,0.06448457063816757,0.0493593226028032
2022-02-23,,0.09326188725605657,0.0956168821561752,0.09573255159765416,0.026132546112672902,0.003718104246431931,0.036434622136361255,,0.10070649902300263,0.00970646513378227,0.0951558080778089,0.06038296074914932,0.02039909488870402,0.05819042957688741,0.08140639386545707,0.10247701761499307,0.0069375233731059,,0.06453453939612369,0.049206674795633655
2022-02-24,,0.0940429186595585,0.09608698439731582,0.09683980725577905,0.02605330835872806,0.0036228324398965496,0.03714146120302712,,0.0978009161760755,0.009699350567798606,0.09442149468005695,0.05829929480509106,0.02083562852538317,0.060569684525384304,0.083981603165736,0.10272446784506876,0.006859170745079628,,0.06265678323466345,0.04836429341535746
2022-02-25,,0.09564676111639937,0.09780198731623602,0.09769076276462202,0.026188750186926252,0.0037366250727262715,0.03722778729811576,,0.08952365646532236,0.009745048693846655,0.0952735417362847,0.057058859027801674,0.021254477869254315,0.06104306551301852,0.08468629598403533,0.10368252371542855,0.0069950163248121856,,0.06331210451578918,0.049132736399380955
2022-02-28,,0.09614354634364433,0.09787741393366388,0.09872886686653393,0.02638642296258973,0.003724131411551732,0.0370361072836399,,0.0896838547830661,0.00982924142219061,0.0946908301367545,0.057401915278655104,0.02094032493867372,0.061336294592776466,0.0851104560753715,0.1034360095722377,0.006918567982329725,,0.06294323910538878,0.047812777310932295
2022-03-01,,0.09539261303108755,0.09857126362081882,0.0990864543315839,0.026801680637081396,0.0037160358498754364,0.03746066616040972,,0.09066375683311229,0.009817723544605021,0.09336808945969756,0.05737140108395648,0.02127205565506229,0.06041412988523049,0.08366716835228195,0.10365751292807565,0.007278512505475999,,0.06347808290744231,0.047982853214203175
2022-03-02,,0.09483452739774514,0.09656771577552084,0.09688994393733069,0.02663124709227942,0.0036600917879332094,0.03711642956811182,,0.09288683441438633,0.009627969290509858,0.09193071537385006,0.060293320762080826,0.021132373587139316,0.05969476263234109,0.08305155260753294,0.10687962316903235,0.007328041870397255,,0.06355992299378953,0.04791492774001941
2022-03-03,,0.09448237199758991,0.0986000720158555,0.09758096491508415,0.02670690165683047,0.0037635186405770835,0.03752617025255858,,0.09284688591902357,0.009661304890641572,0.09324041507004574,0.060525689244124534,0.021034702843419142,0.057757183371377585,0.0816264143801192,0.10407900150471137,0.007450022889446029,,0.06412131379819198,0.04899706661040357
2022-03-04,,0.09536393730043374,0.10083252219694504,0.10292795257679618,0.026136141380403818,0.003703801808063248,0.03576119135882998,,0.09401005453645475,0.009618978959277437,0.09357139775937517,0.06086350152888633,0.020335559244213156,0.056934082882523294,0.08121513309876616,0.09792668701006288,0.007529811613686613,,0.0647734981860036,0.04849574855927868
2022-03-07,,0.09681363535336691,0.10125546823609254,0.1035408000065089,0.024467587522564373,0.003672963543390226,0.035778945689087585,,0.09376539510358342,0.00996542246630599,0.09441685535933848,0.0613645742735374,0.02127025957007707,0.05515809608649246,0.08245750576097544,0.0951083478560226,0.00769521421747969,,0.06597665086154929,0.0472922780936276
2022-03-08,,,,0.20231036418136025,,,0.07052586676451222,,,,,,0.04017025561089763,0.11050381453911153,0.16819456712701386,0.18773981391375977,0.014907407071789424,,0.11581417023210619,0.08983374055944919
2022-03-09,,,,0.20285090600843833,,,0.07101155789716114,,,,,,0.040600293082635686,0.11326002874527073,0.1679243896296526,0.18703534443361097,0.014813872629285364,,0.11174359703488089,0.09076001053906414
2022-03-10,,,,0.20476345291862544,,,0.07104272535449063,,,,,,0.04103449434160144,0.11354770850423225,0.16863154860295812,0.18275081949058622,0.015047178618476464,,0.11249031623632424,0.09069175593270516
2022-03-11,,,,0.2061988541633593,,,0.0742961724080731,,,,,,0.04115204079522501,0.11230300057379798,0.16707520949430035,0.1799238072126468,0.015581358728489545,,0.11323498319663838,0.09023457342746956
2022-03-14,,,,0.20913053310139437,,,0.07329009221311801,,,,,,0.03955634565781471,0.11304847266091142,0.16472388328671683,0.17714831919870125,0.015692720052566198,,0.11575889680675985,0.09165073702201722
2022-03-15,,,,0.2070174837478088,,,0.0717026847808888,,,,,,0.03900437890468634,0.1173616134740253,0.17045078112880657,0.17689693027956446,0.015315696556155296,,0.11254073283614245,0.089709698291922
2022-03-16,,,,0.2027506582025038,,,0.07184912910018405,,,,,,0.03851742619564335,0.11707389730302563,0.17079061307991525,0.18419943575491216,0.014980035244297859,,0.10980657049806086,0.09003223462145693
2022-03-17,,,,0.19945362168489827,,,0.07278584464495114,,,,,,0.038504037144569424,0.1189489226354816,0.17032423476556569,0.18446079782962016,0.014560527084276234,,0.11065093360902956,0.0903110806016079
2022-03-18,,0.10000000000000003,0.10000000000054496,0.10000000000000003,0.02202201096789264,0.003789205504926223,0.03634990466890695,,0.09509200441614606,0.009830632715134293,0.0886369664003675,0.06202476612465515,0.02013391418902829,0.05494468150561541,0.10000000000054496,0.10000000000000003,0.007623285103864812,,0.05540110247747737,0.044151525924895366
2022-03-21,,0.1013224284337288,0.09985097353816208,0.09916129175729559,0.0218631014063812,0.003884105868900799,0.03572412002679556,,0.09673966175089921,0.00981944880755395,0.08876870042568208,0.06254359510836947,0.01983407953804444,0.05466809314845352,0.09990790986300743,0.09944554555627971,0.007699889801268711,,0.05460821562218694,0.04415883934699052
2022-03-22,,0.10302756996246866,0.09808828656398032,0.09956537047974204,0.021704853733689192,0.003813266257556719,0.03664137795466449,,0.0966801005782529,0.009748431284506103,0.08890264641121841,0.062052155320151584,0.019842524578203666,0.05473433079030749,0.09945295859706786,0.09911978285583405,0.007602794746597756,,0.05471962167288597,0.044303928212872816
2022-03-23,,0.10316995246707152,0.09839452089174518,0.0998812182748793,0.021555582264750694,0.0038216897305632497,0.036038589419470704,,0.09811541976239123,0.009851575741648695,0.08909780869659752,0.06283379750232397,0.020064239894171693,0.05513821694878414,0.09835050597129551,0.097001562699921,0.007668145205691018,,0.05467324406753838,0.04434393046115621
2022-03-24,,0.10440457708550914,0.09649114658750031,0.10075188493874773,0.021690405742453938,0.0037249665111420346,0.03650663944223284,,0.0963583352485589,0.009709147394237547,0.08776827324156951,0.061019046001374325,0.020359180729212938,0.05683267943962103,0.10165554087950636,0.09670380606564535,0.007427254537426725,,0.05419735873387667,0.04439975742138469
2022-03-25,,0.10306499345132643,0.09648140778459353,0.10083407337659521,0.021687217179837064,0.003728537922711438,0.03692549493302254,,0.09834978586214743,0.009662328681679253,0.08751975205639807,0.06251267143622348,0.0204947430463803,0.0563036514839921,0.10206383381002938,0.09626319282977563,0.007301427352696961,,0.052300201003085744,0.04450668778950533
2022-03-28,,0.10362069421942555,0.09640848692082163,0.10121154899625794,0.02168166215584404,0.0036907798516883565,0.03681181035198383,,0.09732523385282207,0.009409943158874988,0.08636954641563517,0.06180263300495854,0.020157944930507828,0.05701651548791948,0.10170753768998037,0.09822131175795573,0.007270021753645563,,0.052971798148572474,0.04432253130310636
2022-03-29,,0.10282048237833184,0.09668621491466642,0.10083412136846416,0.02174641505005388,0.003646708082543624,0.036706124576387375,,0.09683321515320929,0.009648896697878315,0.0856739464187703,0.06134418715191991,0.02029119916594853,0.05752994720999058,0.10242107314191176,0.09926203975984872,0.007227378268290799,,0.05275935042935055,0.04456870023243395
2022-03-30,,0.10333573372002043,0.09814661381084241,0.10145163957377606,0.022048063212307963,0.0036368054993280857,0.03700358348124615,,0.09781277908124945,0.009685037525025716,0.08603728853783532,0.061787956820584564,0.02036071775655686,0.05610184521332892,0.10057126680989024,0.0979130370625654,0.006911219087780875,,0.05270255252207681,0.04449386028558473
2022-03-31,,0.10593636757028417,0.0983046296179559,0.10318904303238531,0.022233667644940565,0.0037032773285600898,0.03726465017643056,,0.09214649764705098,0.009860874334880136,0.08613094963810107,0.060904847471154586,0.020693206541309628,0.056765118786711734,0.10052592381728759,0.0982157947116757,0.006770596356774264,,0.05282312895078623,0.044531426373711575
2022-04-01,,0.10764238532620413,0.09981716082692924,0.1041027306068888,0.022648540587790908,0.0037488869032174525,0.037406115557111076,,0.09072375809353769,0.010213562403164669,0.08587304933891536,0.06007724928566704,0.020507798280183683,0.05497090199040494,0.10102710460870849,0.09729692801193145,0.006823360778497905,,0.05321810121112596,0.043902366189721334
2022-04-04,,0.10867741300817185,0.09903057474328872,0.10403931762558552,0.02260723123892413,0.003666398352809084,0.03645138562095527,,0.09058671128912388,0.010067367259705019,0.08527701900316668,0.05940084065213521,0.020234949150650487,0.05552094372466416,0.10227769681314655,0.09784491001643769,0.006714804896446305,,0.05343919940522611,0.04416323719956321
2022-04-05,,0.11102147279211269,0.10013275491904813,0.10397892927675761,0.02265820410354575,0.003644011589174885,0.03643361593370544,,0.09226546369746665,0.010111580419634869,0.08594817548030735,0.059456854153530914,0.020392985505902957,0.05303312017419044,0.09899315044305405,0.0971768239808562,0.006698820480727417,,0.05350635018464359,0.044547686865341045
2022-04-06,,0.10653476323759872,0.10097550107511753,0.10443775738814967,0.022597930447568446,0.0037060710451356713,0.03695851082333315,,0.091525203565919,0.010061626424504998,0.0863012123934574,0.06011118126846278,0.020388507775629044,0.05347218883415205,0.0987325438417702,0.0985185353883138,0.006659361231053415,,0.05359628847194279,0.045422816787891375
2022-04-07,,0.1071114750110628,0.10199216459509246,0.1044685251005697,0.02253678861394058,0.0036975784135439647,0.03607501392263617,,0.09259521471715747,0.010006341743947966,0.08490246636134918,0.06164748987871004,0.020231974053134084,0.05395234414312337,0.09742260089199299,0.0976956108460911,0.006645173046679835,,0.05377817209925836,0.04524106656170986
2022-04-08,,0.10735967438515674,0.10283035874981172,0.10336237385402038,0.022968717445751966,0.003780641922102184,0.03606388191345135,,0.09360394026000717,0.009919375091796804,0.08561267094326329,0.06319475748439525,0.02024111242387171,0.051836821572871325,0.09531894850887392,0.09790161015554995,0.006750985844877249,,0.05371344535817671,0.04554068408602228
2022-04-11,,0.10611174537637964,0.10247485109069783,0.10423611260810468,0.022951676337576978,0.0037518923700436396,0.035809525093189534,,0.09443352157678439,0.009917388115916848,0.08603635946727144,0.06314006560654024,0.020188734331064,0.05074526167135875,0.09332816485212003,0.09941417873115939,0.006850392103263248,,0.054441118755704634,0.04616901191282472
2022-04-12,,0.10658833893251742,0.10273611219018822,0.10521558422559076,0.02263886579855726,0.0037882767386982295,0.035727743059354077,,0.0948412240518922,0.009958530292672537,0.08586278563297162,0.06159954635305773,0.020154008638055523,0.051548257041994755,0.09260451636028359,0.09953928650725945,0.006799459573587148,,0.05365898722035578,0.04673847738296361
2022-04-13,,0.10801597303867863,0.10114987723125674,0.10470507537164571,0.022646040054746172,0.0037887003968373645,0.03574159087108599,,0.09367269105946303,0.00988690609660249,0.08520520813789802,0.060852886747439945,0.020588508960497305,0.0531194286580838,0.09579890834037708,0.09840195260306002,0.006842124083721428,,0.05331924668524159,0.046264881663364614
2022-04-14,,0.10670922696178871,0.1015615056848671,0.1040124203018043,0.02266303693973293,0.0038253112763873666,0.035237711306707394,,0.09532615849250488,0.009908437417911573,0.08698876002695997,0.06202709465539105,0.020102956230129376,0.05310164453051761,0.09461429024624823,0.09781181325374379,0.0071913338820366575,,0.05297107302958411,0.0459472257636849
2022-04-18,,0.10529212788738623,0.1004921577111836,0.10514165983319008,0.02240056154670271,0.003745976372935505,0.034965169592607405,,0.09525587972317653,0.009907271032182922,0.0864810868811921,0.06266540773120684,0.01983540236641181,0.05455377047974175,0.09475180853793644,0.09811913136656418,0.007124888107262258,,0.052919255564579805,0.04634844526573975
2022-04-19,,0.10503079046975214,0.09911863771710934,0.10472623043145325,0.022372355714218348,0.0036895490499806913,0.035120084871192545,,0.0942017985774398,0.010020259979804979,0.08658704988420143,0.06278331729077691,0.01972152102756291,0.054702284187887404,0.09562826814661586,0.09800773102412022,0.008483654149139321,,0.05289494655591683,0.04691152092282799
2022-04-20,,0.10309600767020956,0.10062648929247114,0.10411246878966489,0.0224834323252943,0.0037466268521858205,0.03494489485732201,,0.09570212554182661,0.010251056253928682,0.08603081703852745,0.06403059218688625,0.01983892661773862,0.05378308527293324,0.09387757748882954,0.09811999658403579,0.008525171295662595,,0.05364040425518706,0.047190327677296466
2022-04-21,,0.09963505125445707,0.10157845005100133,0.10562185827877162,0.02281577980366406,0.0037684022229561697,0.035156566840823654,,0.09621989747206,0.010301702209320657,0.0878427834697605,0.06463999548940783,0.019739071261477847,0.05291477566098726,0.09146789659311885,0.0972174303931108,0.008247026063631566,,0.053855374006999794,0.04897793892845095
2022-04-22,,0.09977007309326905,0.10079820418778583,0.10696420516574034,0.02298454123345485,0.003794644584589697,0.035518978451962314,,0.09571134276268492,0.010189866704133084,0.08773215754865525,0.06383121679080392,0.01992653714539525,0.052591826084346954,0.09126821253868066,0.09729405260614558,0.008389251554119894,,0.053915390581512075,0.04931949896672026
2022-04-25,,0.099479254317716,0.10118985474002472,0.1056720211495339,0.02319486758372502,0.0037139785924957935,0.03527451010746168,,0.09509201091922688,0.010228506691454628,0.08801735921737858,0.06229125197919407,0.02001875450467632,0.05394558428077402,0.09337089061906402,0.09689591796838147,0.008339690539455661,,0.05315911790461205,0.050116428884825294
2022-04-26,,0.09932842501980944,0.1011242661919144,0.10378170875351063,0.02299041494078367,0.003729966115103586,0.03501118052392996,,0.09647798103021071,0.010278609120539371,0.09364011575310023,0.06292457363532884,0.01989169237637921,0.05215621210166078,0.09183752619988307,0.09558948387290749,0.00831079337107649,,0.052698675155169364,0.0502283758386927
2022-04-27,,0.09905936241038886,0.10310660365694449,0.103424899087622,0.022614359614729067,0.003720323983841129,0.03495638270387161,,0.09634159934565902,0.010302193927334249,0.09485171707550813,0.06314840623663548,0.019321582363602024,0.051791086211910496,0.08974062397374812,0.09446993400170237,0.00836162036472191,,0.05420780992649909,0.050581495115281795
2022-04-28,,0.09988945069947817,0.10399142928147376,0.10294885335633659,0.022626673548920357,0.003836372540486109,0.03470237431638173,,0.09569572477622734,0.010245697634821239,0.09203007159895502,0.062020233831324816,0.01912013447103145,0.05235689567607964,0.09293206143291231,0.09586697857084307,0.008288258590661695,,0.052347163824912404,0.05110162584915431
2022-04-29,,0.09843511547472485,0.10423183591617444,0.10150337022555445,0.022577552369155696,0.003900238636882503,0.03513955571269565,,0.09641093942297242,0.010269707348201094,0.09175237317776982,0.06280580841349298,0.01925093843052426,0.05123581387629329,0.09101487009658703,0.09601733947316769,0.008357477407621276,,0.05388779085979081,0.05320927315839163
2022-05-02,,0.09908025691478932,0.10217317943116007,0.1033576957893488,0.022643257919932117,0.0036793486644633457,0.034737293401565755,,0.09538472983212129,0.010186510782956348,0.09177329400933876,0.06131449133857127,0.019282686144461953,0.052660841406685734,0.09223286466066145,0.09733606228756261,0.008233500123395458,,0.05304556300821324,0.05287842428477227
2022-05-03,,0.09372527420894536,0.1011803632418995,0.10270662979307257,0.0222697240923576,0.0037228922695035716,0.03473514122876378,,0.09468640230864793,0.009490071460679109,0.09085667399318367,0.060774310394964996,0.01876611287620562,0.05782736012009786,0.09138017986728124,0.09684722357625104,0.008299490829434535,,0.053160235059398486,0.0595719146793131
2022-05-04,,0.09333122294829332,0.10029500531161034,0.10298198461211885,0.02191346097314061,0.0036148562498201585,0.03546185234918499,,0.09326203773483352,0.009173276975971546,0.09047149013292899,0.06101413639432829,0.019724491872337897,0.058327110275585604,0.09192118246393033,0.096558341868757,0.010497863808060661,,0.05283112741622077,0.05862055861287714
2022-05-05,,0.09162334189979728,0.10043206627694085,0.10319229470476037,0.021711741714219412,0.0036051877267160044,0.03535558366451124,,0.0937913556094626,0.00906473894483999,0.09225580123410138,0.06290139261809491,0.020387364941221134,0.05729091464663017,0.08873361318696957,0.09746191514173602,0.010207852854625013,,0.05262651991300258,0.05935831492237139
2022-05-06,,0.0926433067769941,0.10058507140471613,0.10410729684690521,0.021760598920423358,0.0035866946826262256,0.03483525476703445,,0.09160927286327183,0.009166092472678555,0.09414836413303249,0.06261507959251054,0.020680251529887873,0.05697928148215429,0.08872478602118775,0.09710956853649991,0.009988132254306371,,0.05316344324587029,0.0582975044699006
